Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.456791	19.2096	4.94741	0.349452	0.16471	4.67467	6.85137	32.2962	0.284036	41.5634	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.423755	17.1671	4.09282	0.190331	0.125386	2.76861	2.86709	24.3285	0.124357	45.461	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.279796	19.0013	4.30835	0.420458	0.230808	3.58255	6.07915	35.7187	0.565899	34.952	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.36199	18.9446	4.3743	0.541171	0.694389	7.79006	6.09323	31.3709	0.440549	41.1523	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.212461	22.1177	4.29422	0.294634	0.140165	4.73968	9.8084	29.9143	0.401933	49.3724	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.701404	19.3662	3.58951	0.332824	0.113702	6.34715	7.16766	42.7494	0.556638	41.6084	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.644581	21.3676	4.95675	0.24767	0.0542206	2.20684	7.57937	22.6333	0.333617	43.5847	0.206013	1.73351	171.103
7	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	68.3552	15.1501	6.87515	1.93967	0.245616	0.447232	0.752094	0.130252	21.19	3.59636	0.369044	0.167274	7.35128	3.96197	33.3016	0.425983	53.4292	0.354495	39.0199	111.803
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	63.5655	22.7623	8.82275	1.1712	0.375937	0.809036	0.712324	0.634289	18.9151	6.09852	0.415483	0.0931046	2.52839	4.0162	33.0223	0.525782	52.3842	12.0746	0.144763	297.646
9	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	74.7593	17.3825	10.4866	1.49338	0.0205589	0.789229	0.803178	0.793393	19.6492	5.97123	0.334292	0.738601	2.21148	12.568	28.5241	0.459443	44.0789	3.98365	1.08885	203.055
10	373.792	18.6613	3.96393	17.9001	4.53195	16.6484	0.00792448	153.952	24.1842	5.52067	1.49477	0.255987	0.775738	0.679512	0.555425	19.5387	5.99821	0.451831	0.109326	7.67083	7.74274	35.7368	0.575589	53.2306	1.19846	29.1697	373.792
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.304276	20.0261	4.55185	0.379504	0.205905	3.25462	8.63804	38.409	0.290075	36.7325	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.243935	21.94	5.40705	0.222733	0.502005	5.01587	8.88552	24.773	0.438525	39.84	38.1962	2.83286	585.436
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.547761	19.7796	3.37214	0.339516	0.120569	2.46472	1.99462	26.082	0.230018	60.5182	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.605864	18.3872	3.70797	0.111193	0.183109	4.5392	4.96604	31.8614	0.289061	50.3074	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.930238	17.8634	4.03444	0.199771	0.336387	2.78893	4.69721	34.6821	0.203025	42.2452	0.285996	6.05889	659.758
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.100349	16.6104	5.12126	0.337463	0.210587	3.54601	11.9781	32.4567	0.234748	45.9726	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.272226	20.2291	5.76387	0.310043	0.212129	6.82503	9.14365	24.7324	0.34372	49.4567	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0254808	21.2262	3.90571	0.300311	0.17696	12.2655	5.25219	27.373	0.516798	37.4265	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.683062	23.7479	4.67103	0.367731	0.432682	1.42539	5.57898	35.1913	0.409301	43.6129	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.753822	21.7039	4.60479	0.101583	0.189394	3.68591	3.50006	32.0987	0.477329	37.9473	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.296872	18.7607	4.5726	0.672739	0.357049	4.87684	7.07007	40.4389	0.711305	41.1272	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.615472	21.263	5.8543	0.349422	0.321489	7.08377	2.48372	33.6128	0.700801	41.6183	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.380466	20.5827	5.17419	0.131098	0.287365	6.46331	7.73399	37.6175	0.390027	48.0298	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.125979	16.7337	3.82933	0.1304	0.106758	13.1196	6.73711	25.2581	0.389312	48.9521	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.144399	21.2179	3.38368	0.221053	0.360784	10.8092	9.20029	37.2742	0.337609	35.2783	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.335665	19.9526	4.06603	0.250339	0.105253	8.07572	7.5941	24.4665	0.491114	47.3104	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.696891	20.7451	6.18386	0.505062	0.244001	5.33148	12.6477	28.5265	0.69507	33.367	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.22441	19.5647	2.32004	0.29858	0.120131	9.5981	10.0766	32.7364	0.421311	52.8626	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.484252	20.6931	4.76996	0.214636	0.433149	11.1925	9.20545	25.6965	0.452317	45.8151	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.370771	19.2194	4.86249	0.616166	0.252129	5.08425	6.09847	38.1251	0.493378	37.0566	13.328	0.173586	4859.01
31	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.631268	19.1445	3.69889	0.479276	0.198935	8.03622	5.75782	32.5393	0.26537	38.704	9.02487	1.20209	1294.83
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.208822	21.6125	4.07671	0.261651	0.36574	5.08498	1.10046	28.4061	0.353824	50.796	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.667315	17.6716	4.55837	0.294913	0.0630146	3.92849	4.59185	34.04	0.421298	47.3862	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.563639	19.039	4.43191	0.0851893	0.459237	13.0946	9.50116	28.3372	0.161568	43.8489	6.43342	26.2386	3744.73
35	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.337843	19.9369	3.89938	0.369393	0.417408	8.88304	6.35673	26.501	0.252799	46.7297	32.7622	0.16098	1795.15
36	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.843865	20.3371	5.22657	0.251596	0.200339	9.50039	3.93234	38.0075	0.290027	36.8892	20.3221	1.27985	500.815
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.626879	18.9348	5.53635	0.228255	0.31035	4.89738	3.43623	35.1374	0.459288	47.7579	0.937427	16.615	6950.85
