"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",276.2607,338.7452,458.289,672.567,1128.015,1988.035,3352.088,4597.132,5866.9845
"GM_TIsolation.1.",7.2366725,7.4185345,8.077583,9.5237475,12.23955,15.97315,18.67141,19.678315,20.3472475
"GM_R0.1.",2.803652,2.9025625,3.025765,3.272245,3.64058,3.913535,4.188351,4.29232,4.35270675
"GM_c0.1.",7.51851725,7.9132015,8.531318,10.420475,12.9464,15.551275,17.36686,18.285265,18.88088
"GM_TLatent.1.",2.27724775,2.4471975,2.695634,3.156815,3.758725,4.431765,5.108725,5.43332,5.703522
"GM_TRecover.1.",5.221931,5.4574195,5.796935,6.56622,7.797115,9.2999675,10.98376,12.21392,13.3697675
"GM_IFR.1.",0.00554373475,0.0063585525,0.007163977,0.00875644,0.01126575,0.01385365,0.01666672,0.01876077,0.020050175
"GM_T50Testing.1.",99.9209275,105.19325,110.0146,122.06925,137.8085,151.94525,164.6031,169.9099,174.20685
"GM_TauTesting.1.",15.808255,18.41343,21.15433,26.193775,31.73505,35.953925,39.39666,40.49662,41.0790075
"GM_TTestingRate.1.",3.4441155,3.844832,4.437095,5.802155,7.53682,9.0627275,10.61123,11.16577,11.5874775
"GM_TContactsTestingRate.1.",1.085225,1.1516265,1.293679,1.645225,2.066315,2.445385,2.689138,2.8506685,2.90287725
"GM_FAsymp.1.",0.039424765,0.051257205,0.08320792,0.15911025,0.259224,0.356919,0.4693021,0.50289725,0.54102225
"GM_TestingCoverage.1.",0.0954977775,0.11801055,0.1678707,0.259676,0.413051,0.58982325,0.7206769,0.7822656,0.836240525
"GM_TestSensitivity.1.",0.607792075,0.6124531,0.6322592,0.66618425,0.724123,0.78648775,0.8344718,0.86424005,0.892826475
"GM_ThetaMin.1.",0.2891649,0.30850885,0.3250625,0.364035,0.407788,0.45238325,0.4911391,0.52084655,0.5414821
"GM_TauTheta.1.",16.802295,17.424335,18.44707,19.7257,21.2795,22.7301,24.21487,25.096025,25.54252
"GM_PwrTheta.1.",1.8983025,2.188248,2.527425,3.38275,4.25862,5.3508825,6.249332,6.841691,7.19260325
"GM_HygienePwr.1.",0.0384391525,0.067657065,0.1014969,0.18276125,0.276551,0.3758205,0.4878991,0.5297427,0.616251375
"GM_FracTraced.1.",0.06534825,0.079947905,0.1051514,0.155757,0.2207345,0.30538775,0.4112037,0.4553306,0.527848199999999
"GM_TPosTest.1.",1.77071875,2.052234,2.632557,3.55901,5.164475,7.2473,9.237679,10.81991,12.07106
"GM_TFatalDeath.1.",6.26105125,7.1863255,8.403211,10.0065525,11.45775,12.79715,13.45153,13.746225,13.8479475
"GM_TauS.1.",41.6458775,43.691195,45.98073,51.525325,57.15575,61.709575,66.20679,69.17154,71.0711125
"GM_rMax.1.",0.431806175,0.4577206,0.4929824,0.610098,0.7327335,0.854448,0.955127,1.0238145,1.0676705
"GM_TauR.1.",19.99724,24.5695,29.11532,36.046875,44.05255,53.2536,62.09656,67.478935,71.1723775
"alpha_Pos.1.",1.13392375,1.1661085,1.23364,1.34215,1.460805,1.5920725,1.700731,1.7670315,1.865778
"alpha_Death.1.",1.5432335,1.641935,1.762081,1.95144,2.195775,2.4532925,2.724439,2.9702395,3.1295075
"LnPrior",-54.8190235,-53.856451,-52.882674,-51.3212275,-49.88367,-48.53438,-47.442835,-46.8889515,-46.0618505
"LnData",-1251.78815,-1250.9008,-1249.7503,-1247.72375,-1246.111,-1244.46475,-1243.392,-1242.7907,-1242.416625
"LnPosterior",-1301.750225,-1300.87205,-1300.1666,-1298.4305,-1296.2185,-1294.21575,-1292.7846,-1291.69925,-1291.2773
