Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.652061	20.3186	4.47346	0.141873	0.51497	8.92788	5.47278	23.7676	0.829071	64.8207	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.161378	15.1943	2.63583	0.0742598	0.0522454	8.00106	6.23936	21.6467	0.876891	15.7729	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.880735	16.0184	3.733	0.254668	0.533463	1.74133	1.12833	36.5718	0.72159	24.0672	16.1656	2.63698	8681.55
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.373013	19.5677	3.12334	0.383542	0.110642	3.60408	2.40367	23.1362	0.94824	38.9302	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.93348	20.6306	3.64948	0.382236	0.095745	5.64847	3.76343	28.7621	0.311048	22.7147	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.508506	15.6066	4.86848	0.467446	0.2198	4.92997	3.52304	27.8623	0.879239	36.0682	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.862633	20.1738	2.75596	0.611144	0.818217	5.2336	3.23598	50.6171	1.20591	60.9653	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.752595	12.7938	7.44848	0.313194	0.109757	7.89793	12.9004	21.6474	0.551412	37.5585	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.595426	21.0273	5.32536	0.385891	0.419848	5.78107	13.1206	51.9885	0.842523	27.9873	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.789422	17.5346	3.91843	0.334897	0.653998	9.69301	6.72173	43.1985	0.517547	38.3787	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.56588	17.7335	6.50381	0.1049	0.5626	8.27549	3.02371	30.0724	0.717644	19.2192	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.651884	19.6891	3.9339	0.120241	0.473066	2.27943	7.81965	28.7198	0.416838	62.6036	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.80461	18.4459	4.9252	0.532433	0.124208	5.95947	8.75391	37.9925	0.551926	23.7621	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.418981	18.0505	4.01923	0.466883	0.332156	11.0452	12.9896	38.2241	0.73177	15.558	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.483485	16.8896	3.2062	0.238944	0.155589	6.55147	4.49632	45.7207	0.0397173	36.3974	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.532275	20.378	5.91677	0.577494	0.301615	2.80247	5.66828	26.195	0.880231	42.0894	26.7674	0.307309	7670.4
