"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2080.1 20.3071 2.52004 11.6575 4.04285 5.95389 0.00720643 127.468 23.2575 9.1716 1.54673 0.460522 0.712121 0.730357 0.473458 21.2014 3.47423 0.104181 0.210551 5.65831 9.38415 47.7095 0.796944 59.3147 1.67403 2.11167 -46.96105 -1248.954 -1295.915
66300 670.721 10.8975 3.52437 13.2479 4.45401 8.34687 0.0121595 136.078 30.1292 7.76866 1.87081 0.280365 0.745122 0.780534 0.344613 25.6387 4.54082 0.090417 0.248975 1.51453 8.24348 57.7052 0.820379 36.3517 1.67272 2.91947 -49.85188 -1245.456 -1295.308
200000 2132.21 15.7946 3.93848 12.9829 4.52449 9.87443 0.0105831 135.366 25.5158 8.44893 1.85121 0.482216 0.858907 0.69897 0.337542 21.2983 3.77908 0.309214 0.113552 2.36495 13.2173 49.7622 0.749309 59.8701 1.46862 1.93515 -48.48641 -1244.335 -1292.821
161800 257.596 10.9081 2.77495 18.1947 2.0835 5.27457 0.00856555 135.562 38.1961 5.7725 2.11108 0.17911 0.573228 0.744864 0.539513 20.5572 4.64562 0.344122 0.138697 2.98901 12.1389 56.0464 0.499143 38.4564 1.50756 1.68575 -46.53793 -1245.616 -1292.154
170600 448.861 13.3485 4.43706 15.6623 4.6113 6.98557 0.00770366 146.121 30.2907 9.56358 2.38631 0.177962 0.749468 0.749034 0.264952 23.2419 3.40892 0.201947 0.147058 1.84608 6.28577 34.3788 0.399263 61.9534 1.38291 1.54188 -47.6053 -1253.606 -1301.212
168200 1762.78 10.8316 3.24936 15.2176 5.03947 8.08952 0.0137829 145.84 28.6617 10.764 1.83191 0.123164 0.806067 0.802816 0.404811 19.7541 3.61602 0.186892 0.339147 3.23945 12.2874 60.7839 0.786984 32.138 2.13871 2.03882 -49.67738 -1247.167 -1296.844
67100 650.812 16.3394 3.93565 10.8096 3.52885 7.2741 0.00662867 141.335 31.6562 4.81684 2.66235 0.282569 0.413516 0.632432 0.351016 23.9231 2.96528 0.277738 0.126843 4.93651 11.72 52.2086 0.462238 46.2234 1.45946 2.28488 -47.58661 -1247.736 -1295.323
106100 931.667 17.0259 3.1763 11.429 2.44706 7.13138 0.0114728 140.038 28.9556 5.04415 2.09684 0.362031 0.494988 0.706331 0.440628 19.1305 4.63881 0.275807 0.312503 5.45403 13.9567 58.5426 1.10629 45.0266 1.40563 2.04661 -49.4189 -1243.399 -1292.818
168900 2195.66 15.596 4.00891 11.0201 4.99117 9.0727 0.00999492 113.282 14.6619 8.86888 2.78505 0.45788 0.324793 0.927338 0.320192 21.3708 6.00764 0.261704 0.211782 3.73113 7.42855 48.9565 0.731706 51.2427 1.20794 1.85584 -49.55568 -1251.366 -1300.922
47000 4322.47 7.22222 4.40636 9.66053 4.12646 11.2816 0.00660355 114.103 24.6377 10.8743 2.81199 0.312636 0.110318 0.806421 0.195703 22.5129 1.27342 0.147021 0.146056 2.7999 11.7388 43.5621 0.651714 58.7596 1.45191 1.78099 -53.31136 -1246.563 -1299.875
64700 1836.88 15.7493 3.75551 12.1246 4.9493 7.18381 0.00638008 128.531 28.4027 7.31623 2.35983 0.167799 0.0583633 0.833301 0.327298 19.1017 3.05192 0.0733991 0.251702 4.98154 9.08889 55.8012 0.359059 56.6813 1.54458 1.69065 -50.11913 -1246.689 -1296.808
108800 1243.87 10.7922 3.04895 15.123 4.34786 7.70664 0.011269 175.268 41.6217 6.66797 1.51906 0.211904 0.788503 0.731683 0.439082 21.2399 3.94691 0.171841 0.404977 8.00546 9.02807 65.4063 0.677329 16.4575 1.45644 1.87244 -49.4138 -1247.225 -1296.639
85300 2297.4 15.5381 4.20802 13.0233 4.6531 13.3238 0.00820968 139.556 38.4561 11.6376 2.0236 0.286071 0.263829 0.713087 0.372608 24.8955 3.06448 0.291354 0.271854 8.83818 8.3137 62.4239 0.832388 44.4604 1.88242 2.48351 -53.877 -1244.681 -1298.558
78100 726.035 18.5499 4.06623 8.08734 3.50745 9.27466 0.0100551 125.199 32.88 6.87186 2.7679 0.275415 0.291619 0.75754 0.357091 22.4304 5.02842 0.240566 0.267819 7.08776 8.18005 51.5357 0.710076 59.7289 1.51882 2.52011 -48.02895 -1245.672 -1293.701
177000 1125.16 12.0334 3.31207 10.0894 2.435 9.43313 0.00952414 143.137 33.4634 8.73892 1.82503 0.299727 0.465252 0.728216 0.443861 23.407 3.82487 0.395134 0.192253 6.68318 9.26095 61.2057 0.855997 37.1623 1.3707 2.56485 -48.47836 -1244.872 -1293.35
50600 619.573 8.88655 4.14234 10.3386 4.572 6.50308 0.014336 122.367 28.9737 6.17485 2.83937 0.215548 0.340369 0.669222 0.381769 15.6258 6.68904 0.267826 0.420442 6.86779 10.6888 60.2116 0.696191 40.8569 1.40367 2.79427 -49.75261 -1246.159 -1295.912
121500 822.433 7.2743 3.39729 9.58794 4.54579 7.44881 0.0110634 108.612 23.6877 7.6966 2.24426 0.430983 0.637128 0.607827 0.398095 23.6548 3.83197 0.130156 0.337402 3.74438 10.4571 54.1064 0.798744 32.4822 1.40051 3.47864 -47.2865 -1247.634 -1294.921
122100 383.63 11.4433 3.83404 9.29892 3.29237 5.13542 0.0063235 154.057 40.9319 2.32355 2.45875 0.566981 0.203903 0.654187 0.375671 20.1396 4.47268 0.298084 0.298594 8.49079 11.8425 53.2309 0.529839 49.5688 1.45009 2.4 -49.02722 -1243.77 -1292.797
128700 2753.93 12.0443 3.74475 11.6383 4.29323 10.8458 0.0079513 139.564 34.0177 7.76002 2.69728 0.344633 0.237333 0.742337 0.310966 23.1467 2.82337 0.109803 0.190985 6.17515 10.6824 50.6936 0.43921 47.8552 1.33979 1.95995 -48.35873 -1244.098 -1292.457
