"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2674.82 9.40544 3.3128 12.95 5.1967 11.4731 0.0115936 85.8728 8.63046 9.03057 1.37509 0.437242 0.308662 0.646498 0.580919 20.5353 3.89063 0.503543 0.138601 4.12403 6.79634 63.2256 0.778702 33.3132 1.49871 1.76801 -45.48387 -1251.931 -1297.415
66300 645.82 13.596 4.25279 16.3874 5.2236 8.44731 0.0139555 84.8907 11.6056 8.7611 1.26866 0.277309 0.0837975 0.729528 0.408417 21.063 4.40945 0.199019 0.395935 5.95456 5.68352 44.2612 0.854906 68.0238 1.38657 2.05127 -48.09946 -1252.838 -1300.937
200000 478.414 15.8732 3.39603 12.9537 4.7955 5.10275 0.0114529 93.5728 9.78636 8.80288 2.71706 0.360746 0.689633 0.690291 0.462276 19.6655 5.37806 0.242957 0.260354 3.86143 6.07566 29.9519 0.530104 52.0799 1.26344 1.71401 -41.37939 -1253.815 -1295.194
161800 760.052 7.58345 2.55641 10.2981 2.62172 5.63997 0.00917792 91.8725 11.0472 9.50483 2.21722 0.459297 0.536336 0.68629 0.58109 20.9486 6.64648 0.315357 0.112615 2.28284 8.60475 57.2112 0.916008 54.4953 1.08705 2.20754 -46.69945 -1250.674 -1297.373
170600 699.925 16.9273 3.38146 15.578 3.41329 6.36865 0.0153388 100.262 11.7899 4.75817 1.84079 0.368997 0.462476 0.637633 0.50386 15.2988 3.1468 0.343653 0.181903 1.94733 9.83663 73.6582 0.924039 26.6374 1.86736 1.51835 -49.94512 -1251.971 -1301.916
168200 3938.33 14.0556 3.12644 13.4245 3.91257 10.5446 0.0109722 93.7443 10.1319 7.1597 2.60603 0.359908 0.200863 0.625339 0.429914 21.4416 1.349 0.216916 0.140584 1.77032 5.98005 51.3305 0.72663 37.9806 1.31419 2.30732 -46.4873 -1252.229 -1298.717
67100 325.021 9.01331 4.28801 9.90906 4.23539 6.67633 0.012161 99.243 12.0222 6.90703 1.92978 0.109391 0.461722 0.623317 0.464566 19.3855 2.91969 0.533264 0.339491 2.43511 9.49284 47.8419 0.947785 47.0307 1.03131 2.04326 -45.80146 -1252.957 -1298.758
106100 735.29 11.791 3.85355 13.6282 5.73705 8.66576 0.0175234 101.71 9.35487 4.3949 2.81866 0.233632 0.519055 0.788815 0.418171 19.8412 4.47379 0.167735 0.239191 2.11367 6.47571 55.6018 0.688374 14.9012 1.05422 2.08517 -45.8754 -1255.185 -1301.06
168900 1621.14 11.2674 2.91832 16.5822 3.85503 9.89594 0.00840303 83.1963 5.8267 9.81426 1.93978 0.176502 0.136669 0.700806 0.545081 22.0743 5.60795 0.138523 0.169263 11.9447 4.91899 58.054 0.864081 59.348 1.26931 1.93686 -45.93596 -1250.543 -1296.479
47000 910.92 10.5674 3.78987 10.7303 3.1645 8.59945 0.0100618 91.2998 10.0694 4.6613 2.25221 0.410735 0.198487 0.677747 0.346764 20.1156 5.27424 0.111395 0.0798272 4.53615 6.41286 63.4237 0.53884 40.2749 1.59973 2.14954 -45.10053 -1250.597 -1295.697
