"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1203.51 10.5601 3.78664 9.67374 2.3172 13.4394 0.012922 159.532 36.5941 4.53011 1.34962 0.436365 0.637855 0.717135 0.452806 22.0323 4.52889 0.532478 0.0695519 4.7778 9.59505 63.7485 0.883808 30.5903 1.48655 2.2018 -51.87745 -1242.961 -1294.839
66300 2359.29 15.5242 3.12096 14.3825 4.6274 7.49274 0.00716051 109.936 24.1391 11.8976 1.19287 0.0570312 0.136443 0.771343 0.51473 21.7232 3.51596 0.582809 0.160844 12.3353 13.3334 64.2206 0.840674 18.1619 1.42612 2.28786 -52.82469 -1245.56 -1298.385
200000 1682.28 7.08157 3.83767 9.45795 4.96022 7.28213 0.00668878 147.413 34.5739 6.18032 1.88533 0.180756 0.249226 0.741498 0.391111 21.0345 3.6727 0.416676 0.263615 5.68602 9.24997 64.3923 0.641655 17.6716 1.30294 1.55883 -48.75187 -1249.015 -1297.767
161800 111.945 13.7025 4.44682 14.6929 2.63811 7.78452 0.0163175 119.752 25.6587 6.21672 2.93135 0.0929201 0.578341 0.770707 0.406566 19.781 4.14259 0.345981 0.216266 2.64009 7.00275 61.2996 0.744708 48.1216 1.34894 2.17582 -47.99802 -1243.307 -1291.305
170600 685.617 15.006 3.26426 12.8622 3.27836 6.89346 0.00845958 93.4041 29.4929 10.2091 2.47863 0.483912 0.65623 0.629126 0.533248 21.0738 2.86144 0.486778 0.165369 4.94604 11.8884 57.8395 0.816959 60.8145 1.16051 1.85251 -47.91755 -1248.833 -1296.751
168200 198.846 7.60619 3.71962 16.0181 4.95055 6.33422 0.0208433 99.6776 19.0433 2.83175 2.08116 0.276907 0.77939 0.717186 0.509649 18.7502 2.68008 0.190637 0.0811944 3.19609 7.63056 55.4719 0.777505 49.247 1.71742 2.80179 -48.46247 -1248.278 -1296.741
67100 2303.45 9.76797 3.20088 9.00599 2.83633 10.2298 0.0120149 147.28 26.751 6.73489 1.29817 0.339654 0.395785 0.879221 0.376025 23.3618 1.83067 0.260167 0.377111 3.15758 9.6647 44.2576 0.735952 46.4388 1.5792 2.4281 -51.29445 -1248.216 -1299.51
106100 1485.36 8.20713 3.43298 16.3803 4.97693 6.3 0.0050818 151.061 30.8453 11.6601 1.38113 0.266147 0.538531 0.76637 0.463804 22.2919 4.70265 0.503455 0.147354 4.03511 9.90817 66.923 0.803406 38.0711 1.42611 3.07996 -50.17848 -1245.353 -1295.531
168900 344.632 9.43413 3.00594 13.1067 2.84368 6.21412 0.014529 152.295 34.3284 7.75978 1.34636 0.12834 0.90486 0.700334 0.473359 22.5676 4.67841 0.205784 0.349358 2.5806 10.8688 62.3892 0.901707 45.0006 1.43939 1.918 -50.36803 -1244.802 -1295.171
47000 1837.68 8.84178 3.35027 7.32784 3.49855 9.9047 0.00784416 123.393 34.4817 7.57883 1.49594 0.480234 0.518046 0.626429 0.469292 21.6136 5.1788 0.396998 0.1302 6.71067 11.5388 49.9569 0.769083 59.1521 1.47811 1.91508 -47.65579 -1246.807 -1294.463
64700 475.851 7.12561 3.92982 15.2901 2.57063 8.848 0.0183709 126.611 25.2578 6.62872 2.35785 0.130651 0.550251 0.667044 0.355793 16.4956 5.79525 0.0975641 0.327067 4.17751 11.3278 71.0002 0.693785 24.9782 1.41855 2.01671 -51.86543 -1242.884 -1294.749
108800 2326.49 11.0821 2.8785 12.4871 4.6111 5.10574 0.00709345 130.351 28.0223 6.28384 2.57432 0.509869 0.32085 0.762553 0.498835 16.7089 4.42185 0.339623 0.308993 8.37244 12.3793 60.1455 0.980505 47.7198 1.68933 2.59872 -50.42572 -1244.226 -1294.652
85300 519.732 10.209 4.06847 11.2852 5.63802 6.55585 0.00762822 81.4521 19.8196 10.2653 1.39034 0.160943 0.331068 0.649387 0.471087 20.939 4.57151 0.537195 0.138044 9.51703 10.2352 58.9902 0.543871 40.7212 1.45711 2.3896 -48.42666 -1247.526 -1295.953
