"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 464.683 10.7258 3.86096 7.63973 2.45056 8.35054 0.0155785 138.215 38.9343 9.51374 2.57493 0.26038 0.517329 0.823149 0.348135 19.7261 3.32021 0.112217 0.257183 4.25787 13.2752 59.9444 0.486296 57.1253 1.33607 2.08047 -50.58183 -1243.359 -1293.941
66300 1877.35 8.88143 3.77106 10.8624 4.15079 13.0777 0.012994 104.68 33.8824 9.04309 1.49887 0.233501 0.439549 0.606672 0.433854 20.9723 2.19105 0.280947 0.110537 5.79644 10.3101 55.9661 0.52964 32.8946 1.22738 1.92414 -47.93913 -1251.37 -1299.309
200000 598.755 16.3827 4.13718 10.394 3.98635 7.38521 0.0129284 155.057 36.4166 3.91661 2.32142 0.0777388 0.384716 0.806879 0.412772 21.1622 1.45405 0.533271 0.288462 4.71984 11.0646 58.6591 0.713654 24.7494 1.33755 2.43017 -51.21769 -1242.997 -1294.215
161800 1513.42 12.0403 3.02527 11.0055 3.8279 8.09472 0.00999461 102.603 40.3752 11.8142 2.04258 0.271442 0.273711 0.76598 0.526689 18.7834 5.36031 0.242205 0.201685 8.29969 12.5539 75.3617 0.548407 31.1734 1.68648 1.94986 -51.18392 -1249.628 -1300.812
170600 2714.32 9.28342 3.63699 14.2074 2.91423 12.7077 0.0165799 154.397 32.2465 5.11289 1.29395 0.363885 0.210857 0.796685 0.365081 23.0099 3.90162 0.276824 0.434854 7.80858 13.3862 50.946 0.64592 28.7054 1.33153 2.70611 -51.17065 -1247.152 -1298.323
168200 1036.63 13.3216 3.15569 17.3728 4.06028 6.83489 0.00723653 147.148 38.7843 7.92477 2.57559 0.0654225 0.506856 0.610971 0.440106 22.8145 5.22607 0.215706 0.200039 5.02442 10.1427 58.0807 0.567251 35.9378 1.55809 2.54785 -47.22591 -1242.695 -1289.921
67100 973.879 19.6692 3.27163 12.484 3.13199 8.91771 0.0165278 136.028 24.2658 5.70208 1.73457 0.0723637 0.563862 0.694649 0.446527 20.2522 6.24971 0.282671 0.252737 3.50849 12.4303 57.3795 0.898206 36.7418 1.52058 1.73157 -47.83999 -1244.474 -1292.314
106100 750.72 8.51268 3.42818 13.1389 3.64319 6.29347 0.00840748 131.624 24.3001 7.81938 1.16477 0.368616 0.403238 0.707993 0.390891 23.2166 4.51941 0.21915 0.15049 5.28456 10.9698 58.164 0.749667 53.0252 1.13803 2.15158 -45.79801 -1245.373 -1291.171
168900 5594.81 13.3063 3.40542 19.44 4.43838 9.9758 0.00645552 173.227 37.2438 6.61053 2.59326 0.057412 0.252925 0.62656 0.399903 22.6187 6.24929 0.338141 0.308001 3.74961 11.3479 49.7572 0.74993 48.4045 1.38408 2.59815 -50.70672 -1249.685 -1300.391
47000 1877.38 7.86722 3.29988 12.794 3.31029 8.05889 0.00824795 176.532 36.7863 5.3659 2.65355 0.201495 0.381005 0.62138 0.31408 24.7258 3.66067 0.0259111 0.390441 3.07058 13.0597 63.421 0.598365 36.2726 1.41176 1.54337 -52.05358 -1247.779 -1299.832
