Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	464.683	10.7258	3.86096	7.63973	2.45056	8.35054	0.0155785	138.215	38.9343	9.51374	2.57493	0.26038	0.517329	0.823149	0.348135	19.7261	3.32021	0.112217	0.257183	4.25787	13.2752	59.9444	0.486296	57.1253	0.0932331	0.40807	0.119753	0.0447604	0.319678	0.0686819	0.0605205	19.7261	59.9444	0.486296	57.1253	0.858603	0.0513483	0.00307397	0.000842065	0.00502634	0.000713553	0.00239662	0.0629895	0.0116422	0.000731502	0.348135	0.888334	0.217108	0.0377857	0.269865	0.0579797	0.00531636	5.08145	0.0537624	1.46917	1.26144	573.096	1e-15	0.0066395	0
1	1877.35	8.88143	3.77106	10.8624	4.15079	13.0777	0.012994	104.68	33.8824	9.04309	1.49887	0.233501	0.439549	0.606672	0.433854	20.9723	2.19105	0.280947	0.110537	5.79644	10.3101	55.9661	0.52964	32.8946	0.112594	0.240918	0.076466	0.0294879	0.404753	0.262416	0.0265464	20.9723	55.9661	0.52964	32.8946	0.817011	0.0768883	0.00721422	0.00083975	0.0108713	0.00023862	0.00385609	0.066	0.0123419	0.000643892	0.433854	0.790884	0.104941	0.027995	0.384261	0.249131	0.00341981	7.96983	0.0209952	1.55629	1.2715	1083.61	30.4487	0.0151789	0.000522781
2	598.755	16.3827	4.13718	10.394	3.98635	7.38521	0.0129284	155.057	36.4166	3.91661	2.32142	0.0777388	0.384716	0.806879	0.412772	21.1622	1.45405	0.533271	0.288462	4.71984	11.0646	58.6591	0.713654	24.7494	0.06104	0.250856	0.135406	0.0792571	0.34758	0.0831909	0.0538963	21.1622	58.6591	0.713654	24.7494	0.847034	0.0762994	0.00265294	0.000762897	0.00310482	0.000513068	0.00222587	0.0524408	0.0140173	0.000674246	0.412772	0.623835	0.228792	0.0628622	0.275681	0.0659823	0.00420615	8.64625	0.0336224	1.17158	0.992369	999.431	23.3048	0.0160099	0.000576425
3	1513.42	12.0403	3.02527	11.0055	3.8279	8.09472	0.00999461	102.603	40.3752	11.8142	2.04258	0.271442	0.273711	0.76598	0.526689	18.7834	5.36031	0.242205	0.201685	8.29969	12.5539	75.3617	0.548407	31.1734	0.0830544	0.26124	0.123537	0.0177462	0.375006	0.114571	0.0339588	18.7834	75.3617	0.548407	31.1734	0.771657	0.111418	0.005373	0.00122116	0.00657718	0.000497679	0.00188053	0.0861351	0.0117786	0.000632349	0.526689	0.856168	0.186546	0.0164141	0.346856	0.105971	0.00540825	8.65314	0.0290745	1.51506	1.1691	791.086	22.5951	0.0134624	0.00051977
4	2714.32	9.28342	3.63699	14.2074	2.91423	12.7077	0.0165799	154.397	32.2465	5.11289	1.29395	0.363885	0.210857	0.796685	0.365081	23.0099	3.90162	0.276824	0.434854	7.80858	13.3862	50.946	0.64592	28.7054	0.107719	0.343144	0.0786924	0.0328555	0.6157	0.157127	0.0201447	23.0099	50.946	0.64592	28.7054	0.754969	0.148272	0.00133749	0.000725753	0.0030777	0.000252475	0.00249971	0.0749524	0.0106645	0.000697836	0.365081	0.756587	0.357976	0.027047	0.50685	0.129349	0.00301433	11.0134	0.0152412	1.14666	0.865693	647.567	20.4097	0.0132015	0.000597656
5	1036.63	13.3216	3.15569	17.3728	4.06028	6.83489	0.00723653	147.148	38.7843	7.92477	2.57559	0.0654225	0.506856	0.610971	0.440106	22.8145	5.22607	0.215706	0.200039	5.02442	10.1427	58.0807	0.567251	35.9378	0.0750661	0.246288	0.146308	0.0390768	0.237216	0.151045	0.0265762	22.8145	58.0807	0.567251	35.9378	0.747536	0.12717	0.00535008	0.00101309	0.00670314	0.000724346	0.00211696	0.0945838	0.0138646	0.000622917	0.440106	0.837748	0.162517	0.031747	0.19272	0.122713	0.00438632	13.1635	0.0222642	1.39804	1.04509	1025.69	22.5798	0.0155667	0.000535278
6	973.879	19.6692	3.27163	12.484	3.13199	8.91771	0.0165278	136.028	24.2658	5.70208	1.73457	0.0723637	0.563862	0.694649	0.446527	20.2522	6.24971	0.282671	0.252737	3.50849	12.4303	57.3795	0.898206	36.7418	0.0508409	0.319286	0.112136	0.0686918	0.400473	0.176038	0.0293871	20.2522	57.3795	0.898206	36.7418	0.839801	0.0992727	0.00151597	0.000469112	0.00247569	0.000253348	0.00199602	0.0417641	0.0117125	0.000684405	0.446527	0.7962	0.238265	0.0647583	0.377541	0.165958	0.0043319	11.7806	0.023398	1.23657	1.03847	753.083	21.1543	0.0138378	0.00058499
7	750.72	8.51268	3.42818	13.1389	3.64319	6.29347	0.00840748	131.624	24.3001	7.81938	1.16477	0.368616	0.403238	0.707993	0.390891	23.2166	4.51941	0.21915	0.15049	5.28456	10.9698	58.164	0.749667	53.0252	0.117472	0.274485	0.158895	0.0365105	0.607839	0.250699	0.0414586	23.2166	58.164	0.749667	53.0252	0.705259	0.1053	0.0109109	0.00180778	0.0084902	0.000371615	0.0025537	0.144023	0.0140345	0.000708372	0.390891	0.813952	0.143205	0.034743	0.578414	0.238563	0.0054149	11.1355	0.0337453	1.79669	1.26713	1379.87	26.7303	0.0158675	0.000583386
8	5594.81	13.3063	3.40542	19.44	4.43838	9.9758	0.00645552	173.227	37.2438	6.61053	2.59326	0.057412	0.252925	0.62656	0.399903	22.6187	6.24929	0.338141	0.308001	3.74961	11.3479	49.7572	0.74993	48.4045	0.0751524	0.225307	0.100243	0.0239728	0.241611	0.144004	0.0175601	22.6187	49.7572	0.74993	48.4045	0.620212	0.212144	0.0038192	0.0009903	0.00738064	0.000802092	0.00231108	0.140468	0.0124326	0.000681625	0.399903	0.733507	0.214234	0.0166746	0.168056	0.100164	0.00269812	16.5227	0.0128805	1.44396	0.895561	775.683	15.9992	0.0149656	0.000612531
9	1877.38	7.86722	3.29988	12.794	3.31029	8.05889	0.00824795	176.532	36.7863	5.3659	2.65355	0.201495	0.381005	0.62138	0.31408	24.7258	3.66067	0.0259111	0.390441	3.07058	13.0597	63.421	0.598365	36.2726	0.12711	0.302088	0.124087	0.044121	0.234169	0.142684	0.0320049	24.7258	63.421	0.598365	36.2726	0.756771	0.0897079	0.00386115	0.00133774	0.00568984	0.00119914	0.00232735	0.124662	0.0121188	0.000686596	0.31408	0.970438	0.264898	0.0299342	0.158874	0.0968052	0.0034204	9.26939	0.0310588	1.44084	1.09039	1056.78	15.2167	0.0146255	0.000597661
