Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2080.1	20.3071	2.52004	11.6575	4.04285	5.95389	0.00720643	127.468	23.2575	9.1716	1.54673	0.460522	0.712121	0.730357	0.473458	21.2014	3.47423	0.104181	0.210551	5.65831	9.38415	47.7095	0.796944	59.3147	0.0492439	0.24735	0.167957	0.0305927	0.254738	0.174331	0.0363079	21.2014	47.7095	0.796944	59.3147	0.78335	0.110519	0.00388296	0.000980326	0.00457783	0.000569423	0.00144572	0.0825754	0.0122331	0.000565699	0.473458	0.925061	0.202994	0.0294946	0.245595	0.168074	0.00520894	10.4111	0.033587	1.41146	1.10567	416.207	1e-15	0.00657119	0
1	670.721	10.8975	3.52437	13.2479	4.45401	8.34687	0.0121595	136.078	30.1292	7.76866	1.87081	0.280365	0.745122	0.780534	0.344613	25.6387	4.54082	0.090417	0.248975	1.51453	8.24348	57.7052	0.820379	36.3517	0.0917642	0.224517	0.119805	0.0538748	0.300244	0.117311	0.0318721	25.6387	57.7052	0.820379	36.3517	0.820719	0.101522	0.00516995	0.00147687	0.00595174	0.000819112	0.00322438	0.0476599	0.0130741	0.000608155	0.344613	0.90817	0.225329	0.048758	0.271729	0.106169	0.00389572	11.6883	0.0289453	1.55484	1.27608	1491.38	27.1554	0.0164711	0.000518323
2	2132.21	15.7946	3.93848	12.9829	4.52449	9.87443	0.0105831	135.366	25.5158	8.44893	1.85121	0.482216	0.858907	0.69897	0.337542	21.2983	3.77908	0.309214	0.113552	2.36495	13.2173	49.7622	0.749309	59.8701	0.0633128	0.221019	0.101272	0.0367918	0.195502	0.162613	0.0307217	21.2983	49.7622	0.749309	59.8701	0.825038	0.0762885	0.00542201	0.000636679	0.00750298	0.000391477	0.0024568	0.0711552	0.0111292	0.000695101	0.337542	0.714747	0.106333	0.0344528	0.183073	0.152275	0.00390703	10.8268	0.0219582	1.56536	1.29148	939.236	19.2041	0.0136892	0.000589012
3	257.596	10.9081	2.77495	18.1947	2.0835	5.27457	0.00856555	135.562	38.1961	5.7725	2.11108	0.17911	0.573228	0.744864	0.539513	20.5572	4.64562	0.344122	0.138697	2.98901	12.1389	56.0464	0.499143	38.4564	0.091675	0.479962	0.189589	0.0607191	0.289639	0.120856	0.028915	20.5572	56.0464	0.499143	38.4564	0.862586	0.0530249	0.00203568	0.000272167	0.00395805	0.00036488	0.00142384	0.0628289	0.0130075	0.000585029	0.539513	0.808679	0.118883	0.0520449	0.248262	0.10359	0.00612578	13.9983	0.0233829	1.19358	1.02956	871.594	21.1613	0.0144099	0.000486589
4	448.861	13.3485	4.43706	15.6623	4.6113	6.98557	0.00770366	146.121	30.2907	9.56358	2.38631	0.177962	0.749468	0.749034	0.264952	23.2419	3.40892	0.201947	0.147058	1.84608	6.28577	34.3788	0.399263	61.9534	0.0749148	0.216859	0.143152	0.0482532	0.258028	0.105169	0.0405544	23.2419	34.3788	0.399263	61.9534	0.855245	0.0498085	0.00444473	0.000637533	0.00494966	0.000422067	0.00183747	0.0705947	0.0116854	0.000525938	0.264952	0.764734	0.128103	0.0420337	0.22477	0.0916135	0.00392162	8.74629	0.0310133	1.27711	1.09224	890.383	18.9651	0.0136682	0.000482788
5	1762.78	10.8316	3.24936	15.2176	5.03947	8.08952	0.0137829	145.84	28.6617	10.764	1.83191	0.123164	0.806067	0.802816	0.404811	19.7541	3.61602	0.186892	0.339147	3.23945	12.2874	60.7839	0.786984	32.138	0.0923225	0.198434	0.123617	0.0527147	0.384264	0.107638	0.0263954	19.7541	60.7839	0.786984	32.138	0.837133	0.0937328	0.00258217	0.00106993	0.00296512	0.000483064	0.00214902	0.0476027	0.0122125	0.000662628	0.404811	0.844498	0.299748	0.0465907	0.339624	0.0951339	0.0041349	13.2882	0.0222909	1.21863	1.02015	894.906	21.34	0.014582	0.00056147
6	650.812	16.3394	3.93565	10.8096	3.52885	7.2741	0.00662867	141.335	31.6562	4.81684	2.66235	0.282569	0.413516	0.632432	0.351016	23.9231	2.96528	0.277738	0.126843	4.93651	11.72	52.2086	0.462238	46.2234	0.0612018	0.283378	0.137474	0.0389515	0.170423	0.138061	0.0500527	23.9231	52.2086	0.462238	46.2234	0.812469	0.0531508	0.00452042	0.000558029	0.00697613	0.00055676	0.00200006	0.105094	0.0142289	0.000665065	0.351016	0.747687	0.111448	0.0342241	0.149739	0.121305	0.00392698	7.03706	0.0374238	1.36287	1.10729	914.109	17.8974	0.015763	0.000582274
7	931.667	17.0259	3.1763	11.429	2.44706	7.13138	0.0114728	140.038	28.9556	5.04415	2.09684	0.362031	0.494988	0.706331	0.440628	19.1305	4.63881	0.275807	0.312503	5.45403	13.9567	58.5426	1.10629	45.0266	0.058734	0.408654	0.140225	0.0442196	0.214903	0.140053	0.0389708	19.1305	58.5426	1.10629	45.0266	0.709618	0.186244	0.00296151	0.00114665	0.00636477	0.00142145	0.00315469	0.0734015	0.0151702	0.0008296	0.440628	0.797687	0.281581	0.0398441	0.193639	0.126195	0.0050595	12.1085	0.0310865	1.50176	1.06568	1519.03	30.0866	0.0178307	0.000643048
8	2195.66	15.596	4.00891	11.0201	4.99117	9.0727	0.00999492	113.282	14.6619	8.86888	2.78505	0.45788	0.324793	0.927338	0.320192	21.3708	6.00764	0.261704	0.211782	3.73113	7.42855	48.9565	0.731706	51.2427	0.064119	0.200354	0.110221	0.0184107	0.18051	0.02609	0.0400963	21.3708	48.9565	0.731706	51.2427	0.765918	0.119699	0.00531846	0.00142362	0.00715151	0.00126276	0.00261884	0.0819921	0.0146798	0.000673909	0.320192	0.742273	0.211348	0.018373	0.180139	0.0260365	0.00383392	9.01016	0.0297624	1.64462	1.25965	1038.28	24.9429	0.0175015	0.000605545
9	4322.47	7.22222	4.40636	9.66053	4.12646	11.2816	0.00660355	114.103	24.6377	10.8743	2.81199	0.312636	0.110318	0.806421	0.195703	22.5129	1.27342	0.147021	0.146056	2.7999	11.7388	43.5621	0.651714	58.7596	0.138462	0.242338	0.0886399	0.00562333	0.197122	0.0688406	0.0404304	22.5129	43.5621	0.651714	58.7596	0.688858	0.107592	0.013153	0.00217166	0.0264179	0.00185983	0.00404229	0.143496	0.0130932	0.000768415	0.195723	0.786785	0.142352	0.0054807	0.192122	0.0670945	0.00393257	6.95456	0.0318101	2.01585	1.38864	1462.28	31.1815	0.0175143	0.000613783
