Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	612.274	17.0463	4.10191	7.89758	2.51385	8.39105	0.0155739	115.25	11.8784	6.29742	1.68063	0.52243	0.758658	0.347296	18.3539	4.68288	0.337563	0.0861008	1.4477	10.1083	45.7323	0.639693	43.0706	0.0586638	0.397796	0.119175	0.0629378	0.451413	0.143602	0.0618979	18.3539	45.7323	0.639693	43.0706	0.909021	0.0226402	0.00215211	0.000202598	0.0041617	0.000130487	0.00214936	0.0466141	0.0123921	0.000742459	0.347296	0.699773	0.0860518	0.062902	0.451156	0.14352	0.00507868	6.04028	0.0433145	1.31328	1.1938	175.206	1e-15	0.00237133	0
1	745.846	10.7377	3.79331	13.2298	3.54821	8.39138	0.0128308	111.034	13.3374	8.33807	1.10087	0.651241	0.616016	0.374592	19.8593	5.11488	0.286797	0.0866543	2.44824	10.3248	49.3015	0.786255	56.3335	0.0931298	0.281832	0.11917	0.0481136	0.559572	0.3488	0.034169	19.8593	49.3015	0.786255	56.3335	0.870996	0.0491816	0.00571055	0.000541067	0.0077593	0.000161226	0.0027835	0.0502239	0.0122372	0.000655808	0.374592	0.754567	0.086573	0.0480685	0.559047	0.348473	0.00504567	11.4613	0.0257828	1.61399	1.40578	1272.92	26.6844	0.0148096	0.000538757
2	3281.06	9.78961	3.49641	17.626	4.14873	7.80815	0.0107763	115.284	13.9426	11.4309	2.76043	0.452617	0.697585	0.32592	18.5933	2.87003	0.247202	0.175346	1.48248	12.9175	44.4919	0.742949	47.3173	0.102149	0.241038	0.128071	0.0276215	0.252709	0.109554	0.0254051	18.5933	44.4919	0.742949	47.3173	0.796474	0.097487	0.0042051	0.00089155	0.00584936	0.000568177	0.00198801	0.0806379	0.0122529	0.000748234	0.32592	0.757949	0.175044	0.027574	0.252274	0.109365	0.00536016	14.5719	0.0192558	1.48721	1.18452	894.032	23.7981	0.0147523	0.000627906
3	502.729	14.6371	3.95512	11.7047	3.66356	5.78039	0.00893594	114.094	11.9493	8.83309	2.86894	0.376957	0.72666	0.385922	21.8518	5.76156	0.55952	0.120409	1.26084	9.87917	41.4778	0.779615	50.1801	0.0683195	0.272959	0.172999	0.0310106	0.253285	0.0952756	0.0584578	21.8518	41.4778	0.779615	50.1801	0.80232	0.0707128	0.00580157	0.00079351	0.00695934	0.000583726	0.00176342	0.0976525	0.0128151	0.000766997	0.385922	0.587	0.120344	0.0309939	0.253148	0.0952242	0.00728634	10.1207	0.0343147	1.49757	1.20153	1062.58	28.9172	0.015069	0.000655855
4	933.373	13.5028	4.38268	15.1839	2.43158	8.47212	0.00898722	115.75	13.2642	9.65252	1.63892	0.449107	0.637867	0.412413	17.5097	5.47529	0.713228	0.117454	2.53007	10.3984	51.6568	0.888956	46.0369	0.0740587	0.411255	0.118034	0.0296783	0.3892	0.220958	0.0340694	17.5097	51.6568	0.888956	46.0369	0.782238	0.108791	0.00341876	0.000454183	0.00827569	0.000296977	0.00243972	0.081398	0.0123484	0.000652611	0.412413	0.531673	0.117303	0.0296401	0.388698	0.220674	0.00436534	14.1932	0.0181138	1.53672	1.20208	1032.26	23.6122	0.0148384	0.000556185
5	2416.15	17.8903	3.54864	14.0413	4.89395	6.96029	0.0101804	111.763	13.9898	10.1586	2.69554	0.389567	0.735917	0.413129	16.4343	4.48413	0.434815	0.141871	6.60655	11.8199	49.716	0.925406	53.3713	0.0558962	0.204334	0.143672	0.0282213	0.273013	0.0979704	0.0363101	16.4343	49.716	0.925406	53.3713	0.750622	0.137986	0.00757595	0.0012496	0.00793333	0.000651214	0.00227516	0.078765	0.0130148	0.000739496	0.413129	0.680876	0.141677	0.0281827	0.272639	0.0978363	0.00622825	13.4266	0.0247227	1.65787	1.24443	1090.37	29.5866	0.0146681	0.000597451
6	812.201	14.837	4.36288	10.4752	5.30823	6.15238	0.00844535	116.139	13.9475	11.7904	1.88232	0.55871	0.71719	0.391682	20.2142	5.2193	0.615523	0.0772699	1.91726	9.76934	53.9417	0.939374	53.9377	0.0673991	0.188387	0.162539	0.0339854	0.381014	0.150245	0.0676967	20.2142	53.9417	0.939374	53.9377	0.806248	0.0586183	0.0132189	0.00110377	0.0104832	0.000364944	0.00232339	0.094409	0.0127703	0.000732724	0.391682	0.561618	0.0771282	0.0339231	0.380315	0.14997	0.00665639	10.0889	0.0380197	1.80184	1.45273	1390.08	29.428	0.0151726	0.000610504
7	1622.77	9.50915	3.62284	18.2975	4.11227	9.77715	0.0150649	111.926	13.5351	11.6324	1.50844	0.36639	0.821984	0.285309	21.2062	4.65569	0.0530248	0.219601	3.49107	8.63977	47.016	0.631585	47.9878	0.105162	0.243175	0.102279	0.0258903	0.544923	0.118013	0.0202509	21.2062	47.016	0.631585	47.9878	0.824086	0.102401	0.00340414	0.000956027	0.00546685	0.000340087	0.00247177	0.0492295	0.0114906	0.000700008	0.285309	0.93566	0.219357	0.0258616	0.544319	0.117882	0.00477341	13.4797	0.018948	1.556	1.28227	937.96	27.9304	0.0141893	0.000608738
8	354.191	13.9825	4.23304	18.8859	2.61683	7.56612	0.0115904	114.744	13.9728	10.6157	1.63013	0.640589	0.757598	0.406279	20.0248	3.55458	0.578	0.0734191	1.37257	10.8113	47.3081	0.747535	50.7616	0.071518	0.382142	0.132168	0.0457162	0.464747	0.148701	0.0296238	20.0248	47.3081	0.747535	50.7616	0.839802	0.0704937	0.00395382	0.0003126	0.00732813	0.000186957	0.00249429	0.0618132	0.0130202	0.000714333	0.406279	0.594156	0.0732958	0.0456394	0.463967	0.148451	0.00543599	16.055	0.0176012	1.4728	1.23686	1214.71	28.002	0.0157702	0.000590972
9	2062.8	15.7424	3.21579	17.0865	5.2732	5.81758	0.0118105	115.582	13.7529	9.68734	2.05094	0.774565	0.623226	0.418001	17.5191	4.29105	0.328566	0.153523	1.66876	12.3034	49.2042	0.919599	48.2429	0.0635227	0.189638	0.171893	0.0498309	0.303873	0.183708	0.0323513	17.5191	49.2042	0.919599	48.2429	0.799434	0.105057	0.0059459	0.00107528	0.00463883	0.000401988	0.00173732	0.0685657	0.013045	0.0007924	0.418001	0.750813	0.153276	0.0497506	0.303384	0.183412	0.00741542	16.287	0.0242898	1.5113	1.20819	1025.2	27.6123	0.0151972	0.000656436
