"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",279.0849,328.12915,444.5228,749.8175,1480.895,2769.2125,4332.777,5640.16899999999,6357.97149999999
"GM_TIsolation.1.",7.39367025,7.805694,8.406196,9.6833475,12.63025,16.158275,18.421,19.440205,20.08355
"GM_R0.1.",3.08020675,3.188398,3.321161,3.5752675,3.926545,4.1753375,4.335549,4.415456,4.45447275
"GM_c0.1.",7.41253425,8.0042195,8.857472,10.643375,13.113,15.8857,17.50426,18.329165,18.98759
"GM_TLatent.1.",2.13338325,2.229713,2.379794,2.7658525,3.34015,3.8631275,4.518574,4.8133785,4.9505075
"GM_TRecover.1.",5.074762,5.127328,5.254118,5.6635525,6.33063,7.20591,8.336493,8.879371,9.69994925
"GM_IFR.1.",0.00348228125,0.004001269,0.004678984,0.0056333425,0.007181945,0.0087408475,0.009841085,0.011006095,0.011816775
"GM_T50Testing.1.",121.197,124.02785,127.3572,132.9345,138.245,143.5435,148.1273,152.4141,155.47185
"GM_TauTesting.1.",15.1995575,15.652865,16.61338,18.08405,20.0859,22.49325,25.70472,27.37548,29.574855
"GM_TTestingRate.1.",2.37500925,2.698018,3.211394,4.465875,6.292905,7.936655,9.550875,10.6136,11.1870425
"GM_TContactsTestingRate.1.",1.09017425,1.1483615,1.273347,1.57441,2.01315,2.461315,2.774357,2.8709445,2.91775675
"GM_FAsymp.1.",0.034542515,0.046663605,0.07019983,0.1400525,0.2611545,0.37921375,0.4807313,0.51267985,0.535708575
"GM_TestingCoverage.1.",0.2030401,0.2388783,0.3085958,0.44388275,0.590091,0.75975275,0.8636385,0.90293205,0.9228561
"GM_TestSensitivity.1.",0.612769325,0.6221428,0.6380274,0.67329425,0.7371255,0.7984035,0.8471531,0.8743546,0.89097685
"GM_ThetaMin.1.",0.232968,0.2424823,0.2568375,0.28782125,0.3269805,0.3666095,0.405719,0.4377432,0.45883065
"GM_TauTheta.1.",17.7462975,18.00833,18.44685,19.2546,20.29095,21.31925,22.05479,22.72747,23.18849
"GM_PwrTheta.1.",2.1621565,2.357503,2.699695,3.2491675,3.854405,4.5841075,5.239716,5.583172,5.91845625
"GM_HygienePwr.1.",0.0251348975,0.03964527,0.05949522,0.1117195,0.175113,0.24851325,0.3541813,0.43650865,0.511566425
"GM_FracTraced.1.",0.0668430875,0.078665185,0.09506282,0.138143,0.195166,0.26455875,0.3332946,0.38035045,0.428324825
"GM_TPosTest.1.",3.94082725,4.77426,5.736241,7.235105,8.749555,10.40835,11.91468,12.707385,13.1000225
"GM_TFatalDeath.1.",6.593777,7.668807,8.397278,9.972695,11.62655,12.737875,13.42912,13.708645,13.82695
"GM_TauS.1.",56.774435,59.22095,61.73136,64.6586,68.01415,71.842775,74.36767,75.863215,77.68505
"GM_rMax.1.",0.4147395,0.4446903,0.4887432,0.573526,0.6842595,0.802553,0.8976569,0.9683266,1.01676875
"GM_TauR.1.",32.567795,33.915685,37.81484,43.39445,50.16,58.128625,65.61869,69.78535,73.286995
"alpha_Pos.1.",6.22158075,6.5731715,6.867785,7.48628,8.20848,8.962885,9.839349,10.18911,10.495725
"alpha_Death.1.",1.9469435,2.010082,2.087421,2.3129,2.58699,2.882605,3.17905,3.2979955,3.4665185
"LnPrior",-58.6896955,-57.4901855,-56.255988,-54.74819,-53.07122,-51.61443,-50.242341,-49.5475425,-48.8355865
"LnData",-1284.2393,-1283.19785,-1282.1304,-1279.96675,-1278.0045,-1276.01675,-1274.8566,-1274.39135,-1273.9181
"LnPosterior",-1339.21315,-1336.7588,-1335.5483,-1333.39675,-1331.111,-1329.0015,-1327.5953,-1327.0323,-1326.429225
