"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",222.087125,314.0271,446.0016,782.31625,1603.67,3049.2475,5184.694,6591.65749999999,7958.07425
"GM_TIsolation.1.",7.378321,7.6153375,7.980883,9.4020925,12.915,16.6851,19.07679,20.15219,20.568485
"GM_R0.1.",3.070361,3.1791555,3.323615,3.601135,3.885085,4.1407875,4.343216,4.4034265,4.44428975
"GM_c0.1.",7.511789,7.7685375,8.649465,10.302975,12.96215,15.4316,17.67011,18.75573,19.215835
"GM_TLatent.1.",2.09813275,2.2216115,2.400878,2.75588,3.289365,3.9019325,4.369871,4.7353775,4.98648475
"GM_TRecover.1.",5.051538,5.119494,5.22809,5.48902,6.022735,6.7557275,7.736561,8.197831,8.6686285
"GM_IFR.1.",0.00418584475,0.004714092,0.005628028,0.00667909,0.008172955,0.0099213975,0.01136548,0.012481675,0.012960175
"GM_T50Testing.1.",118.28735,124.07915,127.6209,133.09825,138.288,143.71775,148.6596,152.18445,158.803825
"GM_TauTesting.1.",14.6139525,15.347305,16.03809,17.56615,19.3466,21.91825,25.04118,27.46396,29.0362625
"GM_TTestingRate.1.",2.39307775,2.845871,3.410997,4.6826525,6.37892,8.3608375,9.628082,10.335595,10.963625
"GM_TContactsTestingRate.1.",1.07853775,1.1305425,1.255837,1.5959975,2.00824,2.429705,2.725805,2.875819,2.9552115
"GM_FAsymp.1.",0.03936251,0.052802715,0.0781265,0.156785,0.2539125,0.38859275,0.4732756,0.5189393,0.546684675
"GM_TestingCoverage.1.",0.1949856,0.22885665,0.3114976,0.42451925,0.5613745,0.709899,0.8318859,0.88405295,0.918169
"GM_TestSensitivity.1.",0.6070298,0.6139837,0.6291424,0.67214775,0.7206555,0.79512475,0.8405246,0.87733345,0.896567475
"GM_ThetaMin.1.",0.237022525,0.2506611,0.2691866,0.302228,0.3366825,0.38114675,0.4087765,0.4425314,0.458437175
"GM_TauTheta.1.",17.1530475,17.74276,18.19997,19.140325,20.3143,21.317575,22.16555,22.779405,22.9854925
"GM_PwrTheta.1.",2.14082275,2.4166585,2.775028,3.3479275,3.96862,4.61905,5.097406,5.5645965,5.80674725
"GM_HygienePwr.1.",0.02347968,0.033817525,0.06046779,0.107512,0.200505,0.30689075,0.4174253,0.52054005,0.58119385
"GM_FracTraced.1.",0.071677345,0.084737045,0.09872265,0.14143875,0.2079595,0.270184,0.3493757,0.41059425,0.452780925
"GM_TPosTest.1.",4.1132255,4.860353,5.908302,7.29243,8.693825,10.236425,11.73541,12.468435,13.0458525
"GM_TFatalDeath.1.",6.12323575,7.047369,8.299496,10.17105,11.75785,12.9197,13.52149,13.68556,13.827685
"GM_TauS.1.",58.8461675,59.738915,61.33526,64.84115,68.3234,71.891175,75.15972,76.56404,77.4000675
"GM_rMax.1.",0.43653785,0.4631368,0.5071746,0.579847,0.686863,0.794978,0.8940945,0.9485781,1.0152155
"GM_TauR.1.",30.4240725,33.53546,37.75231,45.012675,51.834,59.5498,67.19161,71.42426,74.0415025
"alpha_Pos.1.",5.93114475,6.3704195,6.825107,7.4886075,8.20565,8.9590125,9.869738,10.453155,11.036695
"alpha_Death.1.",1.88698375,2.0205125,2.148489,2.38757,2.642315,2.9148975,3.178214,3.4127855,3.650929
"LnPrior",-58.68412375,-57.4589245,-56.458452,-54.654495,-53.128305,-51.7083975,-50.668775,-49.926382,-49.6992545
"LnData",-1286.10475,-1284.57195,-1282.4531,-1280.122,-1277.783,-1276.31,-1275.0456,-1274.3122,-1273.88005
"LnPosterior",-1339.86545,-1337.90635,-1336.2536,-1333.6295,-1331.3895,-1329.4665,-1327.9987,-1326.85135,-1326.334325
