Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.570739	18.9003	4.06314	0.141873	0.51497	8.92788	5.47278	24.0229	0.356241	69.6568	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.984366	15.7786	2.70511	0.235905	0.0522454	8.00106	6.23936	26.5467	0.719097	39.2173	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.778703	16.3509	3.56447	0.254668	0.533463	1.74133	1.12833	24.1624	0.553521	62.8659	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.513074	16.6148	2.81573	0.383542	0.128717	2.40367	3.41723	28.0362	0.786554	58.8445	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.826671	19.0853	3.50822	0.382236	0.095745	5.64847	3.76343	33.6621	0.184118	45.1009	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.440185	16.1068	4.32918	0.467446	0.2198	4.92997	3.52304	32.7623	0.721317	56.4188	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.76224	18.8145	2.90646	0.611144	0.818217	5.2336	3.23598	55.5171	1.03017	77.5206	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.662167	14.4392	6.06673	0.313194	0.109757	7.89793	12.9004	26.5474	0.411371	57.6819	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.519233	19.3205	4.63687	0.385891	0.419848	5.78107	13.1206	56.8885	0.686604	49.5697	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.69566	17.2498	3.68935	0.334897	0.653998	9.69301	6.72173	48.0985	0.379353	58.3771	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.492363	17.3677	5.43053	0.1049	0.5626	8.27549	3.02371	34.9724	0.568537	42.1383	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.570578	18.5271	3.69977	0.120241	0.473066	2.27943	7.81965	33.6198	0.284138	78.9092	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.709472	17.7901	4.36738	0.532433	0.124208	5.95947	8.75391	42.8925	0.411857	45.9886	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.358768	17.5556	3.75724	0.466883	0.332156	11.0452	12.9896	43.1241	0.581892	39.0351	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.417429	16.8674	3.20969	0.238944	0.155589	6.55147	4.49632	50.6207	0.479967	36.5997	7.34539	12.1626	475.174
15	2289.95	11.0022	2.1049	11.2136	4.71952	9.38154	0.00394387	73.5917	7.69331	3.53892	1.29979	0.325451	0.541876	0.662943	0.455535	13.9096	4.0408	0.535779	0.369485	5.3534	3.03717	51.24	0.205303	52.4682	1.39417	0.481979	2289.95
16	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	64.5933	8.86617	5.02462	1.30729	0.147822	0.175762	0.687772	0.238139	17.0883	5.10013	0.219443	0.566742	11.5105	6.79869	35.3264	0.248439	52.4307	0.781811	4.80405	139.616
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.210541	19.2865	4.134	0.67796	0.080505	1.10231	5.40654	31.0416	0.570798	42.2913	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.598402	18.2827	4.72289	0.452089	0.144641	1.9208	1.72866	42.4788	0.697396	50.7964	1.69905	0.129611	4483.63
