Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.495845	18.637	3.86714	0.422138	0.323912	4.61189	4.67467	36.282	0.506927	39.3289	27.0589	8.24028	16.6118
1	709.288	9.44332	3.33815	7.79273	5.21761	24.4099	0.0105194	110.799	3.87697	5.47244	2.06183	0.685443	0.800168	0.590866	16.9358	4.44285	0.578297	0.153478	4.15726	2.76861	40.5586	0.782138	59.3804	4.79843	15.4045	709.288
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	94.5548	4.82318	8.84514	2.56389	0.493836	0.721514	0.468282	16.8526	5.00173	0.592941	0.290858	5.83902	1.50375	35.3141	0.580547	45.9201	4.77335	10.3259	55.2394
3	1150.33	7.75419	3.32378	8.16815	6.64366	15.5786	0.0086845	110.579	9.85701	4.33886	2.79694	0.520112	0.614775	0.580416	16.1021	4.48413	0.200646	0.264021	5.24667	6.0596	36.7491	0.603353	49.1999	7.23754	13.5619	1150.33
4	1880.03	19.2241	3.11631	11.9022	3.72733	9.24444	0.00514869	70.747	11.4215	7.46284	1.89677	0.494608	0.680495	0.411625	16.6165	3.32137	0.629935	0.131941	6.31901	11.6508	31.0256	0.62728	67.8534	10.8554	11.9618	1880.03
5	541.902	10.6614	3.80035	13.0173	3.35124	7.14995	0.0308947	81.8085	4.49559	4.21655	2.04435	0.353453	0.643744	0.564286	15.8937	4.69514	0.474066	0.363941	3.45992	11.6398	42.1665	0.716279	45.1841	16.0513	10.4416	541.902
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.353697	18.8963	3.99135	0.252251	0.0630819	3.58229	4.1142	34.7404	0.279107	64.627	4.24766	17.4799	936.96
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.508411	18.2944	4.35909	0.667005	0.0542206	2.20684	7.57937	37.7316	0.282079	55.7861	9.16123	25.9919	4158.63
8	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.488963	16.7211	4.85316	0.338049	0.247236	3.96894	8.05419	31.0855	0.506183	55.5266	23.5462	8.5314	90.1407
9	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	86.8044	6.39806	5.7482	2.55753	0.677471	0.670965	0.103574	18.1443	5.27179	0.506101	0.139985	4.33181	11.9011	42.2918	0.558985	45.9372	32.7969	28.4748	484.082
10	1214.23	7.81926	3.56762	18.811	5.03178	8.32568	0.00815871	101.68	8.09361	4.21393	2.05346	0.621254	0.838736	0.560171	16.796	4.81589	0.454275	0.643503	13.8074	10.1212	53.6714	0.410193	59.8614	4.29175	32.1295	1214.23
11	5111.55	9.9638	3.57183	16.9932	3.2606	7.34407	0.0120135	79.2254	9.88166	10.8796	2.23605	0.613354	0.708305	0.159416	16.9878	5.33868	0.618366	0.0773578	10.6138	6.46479	40.3054	0.70832	50.6384	36.5103	24.778	5111.55
12	165.078	19.1261	3.29996	8.90353	4.92011	5.18757	0.0111709	83.155	4.17507	11.7933	2.62557	0.552153	0.83129	0.337546	19.0152	4.48758	0.325282	0.205905	3.25462	8.63804	51.8661	0.229871	47.1321	12.2189	36.9125	165.078
13	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.405017	18.4635	2.73705	0.598683	0.116429	12.4331	7.03525	38.6542	0.427696	70.6802	7.85031	19.0483	585.436
14	330.48	11.933	2.63362	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.545794	18.5936	4.63141	0.692052	0.463914	9.08834	10.1469	39.7683	0.233312	56.2727	7.8317	11.3301	330.48
15	5591.35	9.98943	1.48723	8.59514	2.32826	22.1948	0.0181168	76.3189	1.34962	7.32928	2.88876	0.443863	0.874711	0.232895	17.1389	3.97994	0.72792	0.0621013	2.96785	5.73465	38.0034	0.640535	48.2704	28.614	34.0115	5591.35
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.455535	19.2347	5.03517	0.41193	0.301615	2.80247	5.66828	31.095	0.722255	61.5221	34.278	10.8159	140.121
17	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	134.624	3.01707	5.27335	2.07019	0.485384	0.753451	0.220961	18.1091	3.17327	0.318145	0.174204	3.41814	2.8499	55.0079	0.691573	53.7985	23.2274	19.6921	2039.21
18	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	106.374	6.25747	9.95221	2.41932	0.546161	0.715556	0.0530186	15.7347	4.59881	0.546049	0.201874	5.40654	5.23509	42.5932	0.264388	51.7647	19.9152	20.1418	1696.92
19	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	72.4666	8.48937	10.5461	2.62013	0.452603	0.778697	0.45474	18.4317	4.36156	0.544433	0.116595	13.6826	7.41944	34.7393	0.688249	54.0953	17.3707	27.9734	77.6213
20	152.164	7.34095	4.14066	9.50442	5.85803	9.97074	0.0125517	122.807	5.02687	5.50449	2.11717	0.661837	0.658556	0.285277	16.4789	4.54305	0.0363012	0.773291	7.28789	2.52003	30.6396	0.474515	42.5567	32.4893	39.5467	152.164
21	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.621239	16.1065	3.76648	0.523182	0.378983	5.80086	7.39692	31.9498	0.350354	55.6724	17.0305	15.6956	33.8093
22	3554.63	16.2241	3.25123	11.155	5.36555	6.73925	0.00459478	91.8018	7.51701	5.09635	1.69779	0.424664	0.711004	0.370911	16.0557	4.26765	0.170408	0.650469	7.16915	10.0556	31.5597	0.664746	37.1603	5.57426	13.9606	3554.63
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.277704	17.4428	4.27663	0.540516	0.335865	5.00404	5.36856	36.7348	0.616103	56.9247	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.530355	18.047	4.68941	0.863268	0.438565	9.00168	7.74981	36.9317	0.551459	54.7117	19.7831	8.04123	3267.35
25	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	83.3565	7.73875	5.83725	2.20515	0.754478	0.852898	0.605888	17.5208	3.98662	0.749217	0.37846	8.04622	2.82689	46.7112	0.703772	55.1004	9.0429	31.1104	2362.38
26	1392.7	8.02241	3.46414	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.580145	18.1814	2.84049	0.793935	0.425881	10.0631	3.35634	45.9446	0.224663	69.2976	5.2053	17.2946	1392.7
27	373.897	9.70325	3.42686	15.4152	3.06537	11.663	0.00665534	67.1046	3.62472	11.2954	2.92219	0.698756	0.636548	0.267004	19.3035	4.42648	0.284177	0.366617	5.61103	2.6394	32.4286	0.403683	60.6136	26.0224	35.5521	373.897
28	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.542032	17.2209	3.59045	0.749739	0.464466	6.95817	13.9296	59.7474	0.559089	62.3339	26.0575	26.8905	78.6922
29	1727.43	9.59161	2.17295	14.291	4.46664	8.75982	0.012578	75.0305	3.25579	6.07965	2.16435	0.51628	0.76033	0.707426	18.3764	2.84778	0.536392	0.322658	9.33136	7.75175	31.9999	0.583883	64.5398	4.66646	31.3811	1727.43
30	139.984	17.14	2.19955	7.87416	5.5363	17.4014	0.013159	124.734	7.65673	7.82633	1.56749	0.380284	0.665593	0.247767	18.7699	4.7774	0.615234	0.756748	6.83203	5.33148	48.2216	0.379432	41.911	22.9495	24.3246	139.984
31	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	106.041	5.51512	2.55463	1.25801	0.37974	0.674251	0.510708	16.0874	3.99851	0.110799	0.14092	3.05384	4.34163	42.8478	0.713262	64.0055	5.98793	32.3634	2405.02
