"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3969.88 7.59075 3.61907 15.7511 3.86258 6.59365 0.00815102 143.755 17.6375 4.90893 2.57384 0.280907 0.676112 0.751336 0.31053 18.7829 4.58632 0.180826 0.173391 9.30567 13.3665 66.2154 0.704636 42.7831 8.04677 3.07109 -50.45169 -1275.593 -1326.045
66300 712.121 13.4139 4.22834 18.3021 3.42128 5.76029 0.00845767 143.853 26.7515 5.311 1.63521 0.031051 0.786043 0.602681 0.279308 17.126 3.80336 0.0468689 0.249235 12.5565 13.3801 66.196 0.54638 68.092 8.45577 2.3962 -52.2949 -1277.684 -1329.979
200000 2048.42 16.6421 3.44905 14.8785 4.31188 5.29166 0.0046468 131.525 20.9604 4.48117 2.44714 0.279484 0.147155 0.787859 0.342418 22.2833 3.4446 0.120365 0.243233 3.79998 6.48452 64.7321 0.453144 57.7608 7.05582 2.5837 -51.27188 -1282.666 -1333.938
161800 1043.17 8.94415 3.52496 12.0027 2.41446 5.75899 0.00535005 144.46 22.3014 8.18896 1.90681 0.160205 0.515261 0.793216 0.410084 20.4406 4.63079 0.395828 0.224385 9.26153 11.0527 63.5395 0.660024 60.3434 8.02967 2.38458 -49.43237 -1277.892 -1327.324
170600 2996.22 20.4989 3.82251 10.1037 4.17629 6.20177 0.00643938 142.476 19.5501 3.44011 1.76775 0.25234 0.224618 0.821882 0.290743 20.2914 3.77699 0.147595 0.29455 9.35461 12.6879 70.0748 0.716899 50.0322 8.09622 2.46244 -53.57309 -1275.392 -1328.965
168200 1137.44 14.5456 4.23639 14.052 3.42971 10.0105 0.0141956 148.664 24.1667 2.43347 2.64008 0.295173 0.728552 0.674892 0.297006 20.1595 4.45757 0.0576844 0.226632 10.8846 10.6509 67.3195 0.893709 40.7155 8.2084 3.14901 -55.00626 -1274.6 -1329.606
67100 6231.31 16.8524 3.72348 17.8221 3.4172 9.81819 0.0136832 151.362 17.8703 4.46948 2.8465 0.0946097 0.796101 0.635802 0.251156 19.1388 4.62931 0.10265 0.230812 11.9768 13.8476 67.1941 0.971428 36.3162 8.1632 2.6239 -57.65604 -1274.468 -1332.124
106100 802.847 12.3551 3.31685 7.45827 3.23221 5.71615 0.00693648 140.6 23.6229 5.13627 2.81722 0.275293 0.637729 0.878531 0.38919 22.5871 4.4585 0.199342 0.080705 7.31874 9.02408 56.7732 0.357723 49.8113 7.76531 2.37806 -51.42524 -1285.094 -1336.52
168900 1177.48 7.89697 3.6291 8.02202 2.3891 7.51768 0.0105925 142.349 22.7816 7.10078 2.072 0.104017 0.776786 0.844748 0.371114 18.5732 4.05718 0.208818 0.196704 11.5455 11.5189 71.9332 0.777245 42.3676 10.1426 2.69273 -53.03277 -1274.823 -1327.856
47000 3640.14 12.9399 4.41528 10.932 5.00312 6.00643 0.00478287 135.914 17.1558 11.0087 2.30188 0.454542 0.851815 0.670126 0.288283 19.9711 3.70845 0.264451 0.292415 8.22731 11.6578 63.5205 0.6818 59.0679 7.84132 2.16035 -52.64597 -1279.068 -1331.714
64700 1397.89 18.2439 4.02573 10.3613 3.554 5.64804 0.00817812 138.123 20.2784 7.92148 2.19354 0.103199 0.360404 0.843715 0.287406 18.7267 4.64109 0.111793 0.323991 10.0512 12.963 76.7118 0.649 43.8461 8.86227 2.88257 -54.13481 -1275.422 -1329.557
108800 3822.97 11.12 3.41095 14.7765 3.78977 6.82461 0.00774864 141.737 19.4169 5.54788 1.81416 0.22209 0.723035 0.746279 0.31023 18.6315 5.02562 0.0879695 0.0721113 10.9977 13.5898 66.7979 0.802742 67.2128 7.59681 2.792 -51.88451 -1278.093 -1329.977
85300 7127.02 10.0698 3.73691 14.2863 3.43647 7.41638 0.00499628 137.834 17.7432 7.81233 2.82681 0.500415 0.469044 0.809366 0.352374 20.003 4.48012 0.366505 0.101188 9.85809 12.8812 69.6387 0.567074 34.3609 9.9447 2.88229 -53.53998 -1277.421 -1330.961
78100 2699.54 7.08253 4.01087 9.36241 3.98192 6.06804 0.00789117 133.108 18.1622 11.5112 2.41758 0.0463008 0.479938 0.736912 0.331814 17.987 4.50125 0.281325 0.292227 10.2335 12.4894 71.2821 0.966367 63.1816 7.42076 2.23047 -54.19543 -1276.962 -1331.157
177000 609.234 12.5224 3.17002 14.1288 2.62818 5.1049 0.00939552 160.342 29.7274 3.97758 2.28509 0.169708 0.850279 0.816168 0.392664 20.6586 3.06186 0.140478 0.169174 10.1577 13.7576 63.1104 0.576114 52.594 9.39526 2.28281 -51.36708 -1278.837 -1330.204
50600 2133.64 9.64932 4.38716 11.3239 3.9663 7.91366 0.00720076 140.409 18.1502 5.26101 2.77664 0.437816 0.660951 0.621151 0.258509 22.4056 3.44492 0.161944 0.486076 5.20923 11.3173 63.3276 0.837481 42.4231 7.59468 2.37781 -55.21186 -1276.447 -1331.659
121500 2158.12 9.00684 4.12126 7.12383 3.12679 6.94311 0.00420602 132.381 20.7553 6.6634 2.9554 0.354173 0.286326 0.732102 0.350371 20.8796 4.30228 0.379232 0.144624 9.59198 12.1388 71.8565 0.484426 32.4689 7.96009 2.71997 -53.79672 -1275.75 -1329.547
122100 1659.44 8.0914 3.06522 11.9537 2.31791 5.79801 0.00817959 133.548 21.909 11.3905 2.38732 0.350328 0.712199 0.892285 0.443857 18.7828 4.35482 0.31361 0.280065 13.0237 11.8688 68.1635 0.914862 52.1066 7.66164 3.21582 -54.91931 -1277.622 -1332.541
128700 650.857 19.506 3.87163 10.8116 2.56405 6.87562 0.00741257 140.774 24.9078 3.84872 2.46277 0.0629035 0.269835 0.793356 0.388165 20.4974 4.59084 0.337808 0.199299 8.62056 10.0242 72.4206 0.607469 43.458 7.26392 3.51513 -52.32531 -1280.076 -1332.402
46800 2471.74 17.3327 4.10102 13.3692 2.48436 9.05444 0.00852428 142.324 16.7572 6.2007 2.15363 0.262452 0.52954 0.768821 0.220503 21.6649 3.07623 0.0313946 0.269791 5.96107 10.0803 61.4835 0.67039 61.9317 9.79967 2.28131 -53.49842 -1277.663 -1331.162
196700 517.71 8.2279 3.71696 15.4208 2.68646 5.07535 0.00554672 127.204 21.5877 5.66249 2.34187 0.344672 0.553879 0.666693 0.382319 18.818 3.92372 0.245148 0.197563 8.43263 11.0568 79.124 0.726371 42.233 9.85032 2.47496 -51.04343 -1276.881 -1327.924
198800 796.493 13.0284 4.06792 9.17741 3.30668 6.3333 0.00883181 140.159 22.659 5.25566 2.58422 0.281596 0.767406 0.748824 0.322577 19.9607 3.44966 0.187021 0.263414 10.5288 10.924 65.0788 0.855366 61.5269 6.74805 3.01745 -50.89171 -1278.038 -1328.93
133600 4839.07 9.16663 3.54395 18.235 2.89392 8.00724 0.00673903 138.069 18.2355 5.35906 2.39105 0.173621 0.356848 0.695569 0.332134 19.5276 3.53749 0.218489 0.15485 9.40958 12.3209 64.7781 0.542864 40.2648 7.32747 2.49605 -50.12682 -1278.414 -1328.541
88200 1047.43 7.3704 3.40553 11.9732 3.21619 5.07423 0.00872724 139.171 21.0177 3.53247 1.37493 0.0665706 0.428173 0.87565 0.368826 18.0085 6.06153 0.169538 0.119861 11.7895 12.9027 67.652 0.614808 48.2922 7.64656 3.28235 -53.39572 -1276.319 -1329.715
108100 1967.61 16.1051 3.32164 12.5021 2.69354 5.04954 0.0077728 151.869 16.8551 2.37357 1.69938 0.211164 0.467266 0.765325 0.321995 19.2789 4.23807 0.125195 0.191532 6.99845 13.5866 62.4792 0.770917 52.6401 9.56611 3.17633 -51.37505 -1276.747 -1328.122
139400 323.8 8.93677 4.34577 7.52717 2.53148 6.03653 0.00878867 144.076 30.2099 7.34803 2.43987 0.534161 0.715829 0.830079 0.316481 19.5082 2.3292 0.146149 0.572173 8.07894 8.96184 70.6909 0.687893 49.6375 7.99042 2.35837 -54.3609 -1275.517 -1329.877
113900 2466.73 9.37995 3.7797 8.68623 2.84575 8.66359 0.00624597 133.729 19.1787 7.86677 2.31435 0.207933 0.496336 0.783549 0.286716 21.8041 2.99001 0.0939873 0.0822054 8.46538 10.7531 71.3685 0.656017 52.4539 9.79033 3.26929 -53.94971 -1275.532 -1329.481
133400 779.536 7.23887 3.51966 14.7818 3.05062 6.99555 0.00866792 140.841 22.4356 7.1709 1.47629 0.199266 0.825941 0.887478 0.365528 23.1482 3.73131 0.180061 0.151764 6.42219 8.57942 65.1693 0.611942 41.697 7.29235 2.7336 -53.12604 -1276.838 -1329.964
54200 3482.66 15.7197 3.74293 11.036 3.78744 8.1997 0.00823822 132.089 16.3367 5.25153 1.97736 0.210222 0.512748 0.630208 0.301437 21.5782 2.72407 0.176199 0.142751 7.25008 10.1198 60.8221 0.625233 47.9251 8.6282 2.57753 -50.71977 -1279.362 -1330.082
178100 745.008 10.9295 4.22623 11.9058 3.92217 6.73456 0.00877254 120.83 22.5623 7.1134 1.88806 0.460804 0.90284 0.763704 0.320725 20.1374 3.8121 0.143557 0.198017 11.3044 9.91821 67.4265 0.671506 65.1951 7.79341 1.89576 -49.83703 -1281.82 -1331.657
108200 314.928 17.2401 4.2159 15.7014 2.22863 6.9314 0.00650625 133.186 22.1173 4.39255 1.80191 0.171552 0.326138 0.857998 0.301473 21.478 2.47466 0.140049 0.109981 6.65997 7.72671 75.2066 0.58094 47.7125 9.73721 2.60706 -54.71693 -1274.962 -1329.679
156400 3497.27 15.666 3.64537 18.7767 2.80811 8.73205 0.00978864 142.349 19.0869 9.37199 1.73482 0.133091 0.90943 0.712625 0.303158 19.669 3.7989 0.114521 0.23514 8.86436 13.3845 66.5717 0.701754 46.5111 9.7297 2.36796 -53.07929 -1278.308 -1331.387
46600 3528.4 9.80507 4.22947 16.8346 3.43981 8.42217 0.00815282 142.292 18.9359 5.00925 2.01954 0.337965 0.554089 0.744039 0.228863 18.2661 2.14171 0.0369805 0.156357 8.14404 13.0267 70.4061 0.714962 62.2587 8.17083 1.82674 -53.44652 -1278.625 -1332.071
187700 1425.71 11.3704 3.93406 8.17635 4.07528 6.95306 0.00902441 140.66 19.4882 7.28189 2.44253 0.139279 0.909225 0.865839 0.419597 20.8692 3.8557 0.533011 0.172104 8.19541 10.4068 69.2093 1.07529 41.3037 7.57705 2.50675 -56.92324 -1276.46 -1333.383
130000 890.31 16.2921 3.98221 16.4246 3.34638 6.44728 0.00691339 129.849 23.9254 9.28349 1.6328 0.401629 0.762473 0.803753 0.290907 19.6974 4.07554 0.0440599 0.155057 10.7309 11.5407 82.3511 0.801609 65.5686 6.60066 2.16744 -54.75341 -1279.888 -1334.642
171900 1015.93 10.6455 4.23348 11.808 5.06035 5.75681 0.0082716 141.053 20.4906 7.1309 2.67994 0.0716762 0.701163 0.917449 0.289069 21.7347 3.83289 0.164772 0.173489 6.34329 12.2081 67.7514 0.72724 60.2367 7.91674 3.12369 -54.64048 -1274.966 -1329.607
173700 4349.13 14.819 4.43542 11.6622 3.67601 6.59159 0.00542319 137.484 15.2482 7.33317 1.96315 0.181499 0.44618 0.673443 0.260759 18.7381 5.08656 0.229484 0.105447 9.10837 13.7743 67.5856 0.57349 43.4889 7.09014 2.93964 -51.92462 -1275.449 -1327.374
52800 3940.03 20.8427 4.13267 10.0132 3.76581 8.50676 0.0074443 134.166 18.3261 6.37532 2.30746 0.544932 0.720894 0.749572 0.266317 19.4077 3.82476 0.139624 0.168499 9.97455 13.3036 65.3647 0.90752 71.2593 7.06982 2.75106 -53.55184 -1278.446 -1331.998
115300 3012.95 16.0747 4.04083 13.5136 2.44463 9.79543 0.00806106 145.452 17.9462 4.20604 1.17818 0.272444 0.583019 0.634121 0.234231 19.9768 6.39726 0.031865 0.170916 8.03879 13.3409 69.0683 0.685183 50.0524 8.23997 2.31315 -56.78484 -1276.302 -1333.087
86400 278.285 14.7017 3.75482 7.1749 3.84599 6.22268 0.00892554 126.566 24.2152 3.01868 1.9336 0.435259 0.900091 0.748168 0.40634 24.2878 2.87678 0.187929 0.124336 6.08026 5.3461 58.7927 0.472844 34.5221 6.07633 2.94327 -54.73328 -1287.151 -1341.884
136100 2977.33 20.2224 3.08122 13.3092 2.76525 5.64448 0.003907 142.898 20.21 8.06416 2.3585 0.0610942 0.268552 0.814204 0.390409 22.2457 6.51008 0.227077 0.152101 8.26637 11.223 53.7281 0.369913 52.7767 6.52741 2.73374 -54.82254 -1282.866 -1337.688
102200 548.056 8.91294 3.95836 14.3592 2.17749 6.68792 0.00885522 134.264 21.9686 7.4034 1.69635 0.070218 0.673745 0.719785 0.314521 18.9519 2.54379 0.104087 0.272862 10.7555 11.8536 70.685 0.729664 52.7245 6.84847 2.67586 -51.81971 -1277.168 -1328.988
78100 2261.15 9.57892 3.18665 8.77349 2.48022 5.21156 0.00406597 148.753 20.1632 6.58765 2.3529 0.248792 0.751279 0.629377 0.3309 20.975 3.11857 0.0860839 0.0720383 8.65524 13.7052 62.9518 0.561584 64.9421 8.60467 3.12673 -52.70643 -1277.178 -1329.884
