"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3065.75 14.7388 4.0739 11.1991 3.25117 6.63507 0.00579522 132.95 13.6032 7.14796 1.22804 0.458741 0.617287 0.282144 19.2458 2.8078 0.179245 0.144174 5.38204 11.0805 65.0039 0.694144 70.2769 7.02389 8.25618 -52.72446 -1306.136 -1358.86
66300 1434.1 18.0117 4.01428 19.3625 2.44288 5.41533 0.00735121 133.574 12.6365 8.63657 1.81398 0.750742 0.668704 0.242935 19.1714 3.77361 0.0865979 0.229482 4.9973 13.2253 44.8336 0.528029 70.7859 7.47584 8.05853 -51.94998 -1307.939 -1359.889
200000 1950.25 7.90108 4.25742 8.96036 2.58051 5.00569 0.00471988 133.531 13.2986 10.2075 2.6744 0.367612 0.768917 0.33952 18.9648 3.79317 0.449104 0.174904 6.71183 12.0759 51.3986 0.652957 65.6841 8.68267 8.34636 -51.47025 -1308.51 -1359.98
161800 3113.01 11.8088 3.45252 14.6787 2.55314 5.65936 0.00636789 132.923 13.6268 4.19548 1.05993 0.305602 0.649931 0.324032 17.8007 4.74828 0.164787 0.163917 7.94648 10.9941 59.9864 0.707225 61.4734 7.69524 8.0887 -52.18187 -1305.965 -1358.147
170600 7045.16 14.7075 3.33655 8.55088 2.41946 6.89306 0.00421609 130.086 13.8372 9.77251 1.8061 0.303218 0.772536 0.369839 19.0679 4.09182 0.316732 0.0759142 7.97269 11.1796 60.5589 0.695198 60.8888 6.77181 8.14945 -53.21563 -1308.415 -1361.631
168200 3737.72 12.2756 3.71181 12.2936 2.53028 5.55672 0.00434132 132.636 12.8488 10.8313 1.78112 0.424262 0.790253 0.338834 18.8843 3.72267 0.297608 0.0948014 6.66156 12.3879 59.175 0.567551 58.1999 7.25707 8.04358 -51.16994 -1305.478 -1356.648
67100 3856.95 12.2719 3.68224 7.38003 3.20894 5.76014 0.00566693 125.27 12.9463 11.7346 2.43361 0.356265 0.73485 0.379789 19.0725 3.85467 0.474244 0.23632 5.35118 9.79269 43.5509 0.647803 66.4553 7.33338 8.02082 -49.26434 -1310.005 -1359.269
106100 907.136 7.9241 4.28634 16.4758 2.61389 5.75946 0.0068094 127.044 11.5012 7.54869 1.5139 0.578582 0.693047 0.273242 19.2235 5.00805 0.22026 0.176034 5.35529 9.7643 44.5981 0.53379 70.5804 6.80403 8.04995 -47.59758 -1309.796 -1357.393
168900 823.467 11.2473 4.17031 7.04082 2.35063 5.0696 0.00654035 138.857 13.2522 7.06885 1.43551 0.654301 0.768159 0.378003 18.9787 4.6275 0.56206 0.115513 5.75133 12.8078 54.5799 0.662178 52.57 6.89856 8.07259 -50.86989 -1302.878 -1353.748
47000 882.97 10.5264 2.84347 18.8322 2.90793 5.77736 0.00727295 109.028 13.84 6.96553 2.5873 0.225217 0.616768 0.552536 18.7657 4.16058 0.207173 0.424855 2.45624 3.73567 43.3844 0.728248 69.3778 5.98018 8.04362 -48.54899 -1321.808 -1370.357
64700 3025.17 13.9345 3.90185 15.3347 3.71599 5.90401 0.0060535 127.012 13.2509 7.11661 2.17294 0.359495 0.746907 0.379017 19.2295 4.17756 0.494492 0.145156 5.94871 10.8712 54.7052 0.570399 50.6636 7.13172 8.01174 -48.01631 -1308.679 -1356.695
108800 411.397 16.6965 4.33326 15.3482 2.02359 5.07735 0.00767912 141.046 13.6042 6.04799 1.08821 0.668544 0.774694 0.338633 19.2923 4.23892 0.437107 0.204796 5.90153 13.2649 55.6764 0.655682 44.1757 8.21709 8.20599 -52.54068 -1301.136 -1353.676
85300 2514.05 7.441 4.26364 9.59235 2.96946 5.50226 0.00434891 136.929 13.8789 10.1694 2.72174 0.53823 0.716405 0.372892 18.912 3.31693 0.565702 0.0730693 3.35465 13.1514 61.6682 0.663973 60.8215 6.75395 8.25149 -52.69292 -1309.502 -1362.194
78100 4167.23 18.4017 4.45803 17.1404 5.09283 6.15319 0.00555798 131.383 13.5641 6.08256 1.07284 0.417731 0.63549 0.343567 19.1402 3.30358 0.537786 0.12702 8.01875 10.2639 60.6658 0.718542 49.6251 8.90585 8.44029 -53.47697 -1309.287 -1362.764
177000 2663.52 18.147 4.27262 16.2797 4.3802 5.02643 0.00531086 131.413 12.9038 8.9774 1.33479 0.621134 0.767841 0.414292 17.9894 4.35642 0.728516 0.112644 5.75723 10.9878 62.7796 0.698374 42.7287 8.16188 8.18533 -52.03639 -1309.607 -1361.643
50600 1534.02 19.2546 3.96946 17.1185 3.31398 5.59249 0.00865855 134.768 13.0887 5.43081 1.17529 0.593024 0.761251 0.256769 18.5527 3.9968 0.0591582 0.227622 5.0562 11.5316 58.1217 0.581785 56.7522 10.8307 8.06292 -51.54344 -1311.144 -1362.688
121500 933.185 10.6937 4.42129 11.504 2.10636 5.33047 0.00621839 132.413 13.6913 9.2106 2.3356 0.350502 0.811962 0.354674 17.7146 4.69886 0.522568 0.168924 7.6399 11.7982 54.5119 0.640077 65.7925 6.14081 8.29294 -51.57982 -1306.961 -1358.541
122100 1549.4 9.40391 3.75192 9.55742 2.9248 5.60931 0.00621993 126.09 13.5231 8.66544 1.00513 0.356209 0.730019 0.406113 19.1577 3.30257 0.487235 0.262087 5.61664 9.76786 53.0311 0.69477 60.931 7.89222 8.02358 -48.86661 -1304.829 -1353.696
128700 4421.81 12.8663 3.4483 15.6801 2.21884 5.54526 0.0060839 136.353 13.8255 11.3105 1.75441 0.365915 0.790695 0.310512 19.1895 4.99685 0.170662 0.229952 7.3351 13.5787 55.523 0.711907 63.2126 7.86865 8.06461 -54.4762 -1303.789 -1358.266
46800 4028.25 20.3762 3.23458 19.2324 3.24593 5.15731 0.00736053 131.366 13.9512 9.64915 1.42148 0.616482 0.727086 0.369227 17.5517 3.9028 0.230461 0.222012 4.33563 10.812 57.8434 0.663386 50.7801 4.79654 8.42844 -50.95385 -1319.188 -1370.142
196700 2052.27 12.3711 4.13413 12.119 3.70366 5.20501 0.00780994 130.509 12.5803 7.52397 1.08487 0.410339 0.836331 0.264363 18.2887 2.69132 0.162272 0.314135 3.17024 10.8016 52.8032 0.611852 63.6647 7.63793 8.16071 -50.95254 -1305.427 -1356.38
198800 3858.52 11.8466 4.21164 9.68345 3.00719 5.19258 0.00497506 137.808 13.7962 10.1377 2.05299 0.285163 0.838555 0.300989 18.6145 4.38437 0.318322 0.196437 6.71181 12.6787 55.6797 0.603889 58.3567 6.56723 8.05608 -52.96446 -1303.185 -1356.149
133600 2466.57 7.5025 4.35571 13.3564 3.7216 5.28874 0.00532743 139.174 13.803 7.31369 1.17243 0.667105 0.718372 0.240324 17.8875 4.06545 0.118673 0.0642223 6.51896 12.769 59.3903 0.412121 62.3179 8.4183 8.67769 -52.82409 -1307.957 -1360.781
88200 1210.03 17.4055 3.81935 10.4264 2.31262 5.2895 0.00724417 135.121 13.3702 7.66411 2.17409 0.686052 0.719106 0.260686 19.1395 4.07215 0.0788011 0.180559 6.08866 12.9607 54.9549 0.487748 50.5602 6.54563 8.073 -51.11584 -1305.421 -1356.536
108100 417.786 7.45981 4.40282 11.546 2.01284 5.74418 0.00973166 133.059 12.3917 5.97112 1.67454 0.5379 0.835214 0.339262 19.1431 4.48872 0.473243 0.272121 4.86882 11.3566 46.8387 0.747028 53.0911 9.15366 8.02805 -50.11413 -1309.524 -1359.638
139400 2801.63 11.8203 3.87276 8.20905 2.7737 5.29194 0.00560062 133.18 13.649 7.29847 1.03006 0.310799 0.912986 0.343324 17.5813 2.79233 0.354458 0.139204 7.67834 11.9973 58.274 0.645082 63.5788 9.58764 8.94171 -54.55308 -1307.109 -1361.662
113900 3528.75 18.2309 4.44199 12.0449 4.07581 5.46285 0.00593504 139.052 13.9333 6.9679 2.87382 0.512352 0.630897 0.225169 19.2802 3.72908 0.150879 0.215814 7.52825 13.4151 55.1752 0.616614 67.1057 10.3104 8.2076 -53.67181 -1303.777 -1357.448
133400 3065.38 7.51499 4.06409 15.8512 3.61818 5.0127 0.00464797 138.855 13.9018 9.26152 1.27003 0.487695 0.766615 0.288576 19.0761 4.12234 0.208067 0.143405 5.25093 12.6585 64.1245 0.648851 64.9281 8.5004 8.18908 -52.61975 -1300.88 -1353.5
54200 2539.04 18.7456 3.90242 19.275 4.23399 5.07365 0.0063495 134.612 13.4521 4.45975 1.7133 0.457421 0.646777 0.277002 19.3359 3.87892 0.141563 0.15919 4.03431 11.6074 55.6666 0.423677 46.4761 8.01663 8.07961 -51.27484 -1306.303 -1357.578
178100 2650.81 8.4007 3.91293 8.14624 3.55947 5.08257 0.00627231 134.244 13.5941 9.56554 2.75675 0.695813 0.783969 0.358258 18.783 4.23103 0.458826 0.097683 7.81974 12.4729 56.7568 0.601264 46.2017 7.25774 8.26418 -51.31216 -1305.104 -1356.416
108200 7157.36 12.9812 4.15331 15.9348 3.68473 6.58995 0.0035929 126.994 12.8488 11.003 1.4497 0.293014 0.705563 0.444499 18.5917 4.32724 0.861537 0.0795075 7.88755 11.3208 65.8957 0.782151 42.9255 7.63659 8.22822 -54.8745 -1307.659 -1362.533
156400 3425.4 10.9698 4.3985 12.8318 3.29474 6.4531 0.0059581 135.649 13.5283 9.97858 1.86339 0.487821 0.793287 0.24648 19.0345 3.41255 0.184135 0.122956 7.11809 12.8077 56.6187 0.342479 44.7734 7.74766 8.2162 -52.22994 -1306.652 -1358.882
46600 4135.73 11.1258 3.08873 7.61815 3.24149 5.83141 0.0074397 130.497 13.5409 7.30909 1.58583 0.607334 0.746215 0.369309 18.6 4.31334 0.185358 0.128991 8.54339 11.4247 57.6645 0.730691 55.5896 9.83284 8.67062 -50.64856 -1312.826 -1363.474
187700 1327.88 17.2901 4.11417 18.0409 2.61806 5.27666 0.0067683 131.087 13.2766 9.19307 2.99979 0.602064 0.614807 0.343491 18.8036 3.87367 0.417935 0.199191 5.14294 12.4934 53.483 0.775251 63.6696 5.45704 8.11741 -51.18053 -1311.641 -1362.821
130000 5092.47 19.9737 4.2312 15.1329 4.2013 5.91689 0.00367648 124.857 13.208 10.1137 2.33187 0.276982 0.731412 0.396385 18.8093 3.5327 0.654525 0.0804448 7.4962 11.6138 63.4682 0.762446 53.9235 7.98629 8.05916 -53.54691 -1307.841 -1361.388
171900 4032.4 10.4297 3.08509 11.0616 2.0962 5.24945 0.00363621 126.529 13.0017 8.48817 2.78957 0.283161 0.77756 0.412918 19.3524 3.64035 0.331855 0.0596611 6.40382 11.1012 58.151 0.652408 56.812 8.3737 8.384 -52.42402 -1310.585 -1363.009
173700 704.979 7.42227 4.01643 12.1207 2.82275 6.14991 0.00823175 118.078 11.3634 10.5932 1.04545 0.547484 0.714048 0.288458 19.1245 4.3836 0.0762122 0.303052 4.10544 6.76061 52.2983 0.327399 38.7475 5.40726 8.09365 -47.98289 -1319.833 -1367.816
52800 1194.23 16.7233 4.28412 9.5528 2.34127 5.5419 0.00577939 137.901 13.9011 9.4376 1.37891 0.636819 0.793867 0.276351 18.5833 3.69011 0.209567 0.0956278 7.11333 12.9327 60.7953 0.435095 49.9534 9.12277 8.00573 -53.45883 -1298.577 -1352.036
115300 880.378 11.7918 4.37888 8.39591 3.38271 5.16064 0.00967847 138.664 13.9957 5.49439 1.04391 0.669643 0.772083 0.231288 18.7339 3.65172 0.0776921 0.216241 6.04763 11.3171 58.3467 0.555736 57.4639 9.2605 8.28652 -52.70372 -1306.214 -1358.918
86400 2465.82 13.6834 4.2863 13.0659 3.01079 5.72134 0.00683631 138.005 13.4603 5.16265 1.18932 0.33536 0.818983 0.228655 18.5974 3.00882 0.108135 0.200311 6.78255 13.4779 55.811 0.471129 57.9267 7.95063 8.12243 -53.04576 -1302.942 -1355.988
136100 3093.06 12.8376 4.03518 8.50688 3.6834 5.07173 0.00603947 137.015 13.3629 7.19551 1.00571 0.467374 0.698132 0.278108 18.8057 4.16624 0.198044 0.241588 6.57617 13.3565 58.0141 0.629424 58.5611 8.17979 8.24485 -51.41605 -1301.64 -1353.057
102200 4263.24 11.212 4.25579 13.4173 4.74081 6.08219 0.0095604 131.762 13.8222 8.37237 1.13025 0.702285 0.781873 0.290391 17.4508 4.60179 0.347381 0.161881 11.3597 13.1412 46.4793 0.675524 69.1631 7.44658 8.03965 -52.36781 -1311.149 -1363.517
78100 3079.69 12.6901 3.94644 16.7597 3.5526 5.78221 0.0065315 131.578 13.6427 6.04008 1.36311 0.403949 0.776916 0.334779 18.5825 2.67249 0.360431 0.0833652 7.02584 12.4311 58.1225 0.609262 54.916 6.66126 8.00981 -50.99593 -1303.12 -1354.116
46100 1746.64 12.3815 3.1704 18.4881 2.09853 5.36363 0.00706997 129.442 13.3676 7.63988 1.33525 0.584794 0.657415 0.377206 19.3495 3.70609 0.220467 0.200343 7.00546 10.408 51.1649 0.762835 65.6596 6.77553 8.02338 -50.4188 -1306.542 -1356.961
124900 4786.81 20.2816 3.25974 14.3482 4.6182 5.13214 0.00658365 129.702 13.3952 7.42962 1.48192 0.611492 0.78374 0.330411 19.0603 3.54001 0.139263 0.0711802 6.52639 10.8917 60.7593 0.639862 56.0222 8.8019 8.21459 -51.89367 -1306.901 -1358.795
114800 805.274 10.5028 4.14999 11.6071 2.36105 5.27265 0.0063802 136.002 13.3769 5.94197 1.00744 0.52526 0.615889 0.30112 19.3443 3.7624 0.234101 0.227035 4.45724 12.9141 56.1382 0.615791 63.3361 7.76936 8.13239 -50.7382 -1307.346 -1358.084
117500 906.821 15.3445 4.32473 7.0128 2.63584 5.57919 0.00721527 137.97 13.7386 6.1418 1.9616 0.472373 0.835238 0.248368 19.144 4.41968 0.148901 0.166525 6.35861 11.8484 50.385 0.479306 71.757 8.51025 8.07346 -52.21535 -1306.136 -1358.352
171100 1782.91 14.38 3.96708 13.9543 2.35526 5.45006 0.00722493 136.072 13.3667 11.63 1.94288 0.627019 0.79867 0.269921 18.6206 4.15905 0.161617 0.240747 7.23487 12.9672 53.0158 0.506347 54.0179 6.50386 8.13621 -51.97266 -1302.542 -1354.515
118400 1484.05 14.6907 4.27456 13.379 2.49517 5.19838 0.00699815 136.241 13.4195 7.78247 1.8375 0.658402 0.692439 0.406495 17.0208 3.83095 0.709284 0.162824 7.8705 12.0778 61.5136 0.730652 38.5268 7.67047 8.00197 -52.6542 -1308.987 -1361.641
40600 953.701 16.0349 4.20865 10.8047 2.29 6.16931 0.00898313 134.731 13.2474 5.5231 1.06729 0.778941 0.648761 0.314001 18.6657 2.99945 0.318985 0.0959449 6.49086 12.5865 54.2515 0.625224 52.4437 6.62459 8.03675 -51.70499 -1305.258 -1356.963
107400 1095.61 8.79627 4.48075 14.4003 2.25504 5.56226 0.00635205 135.202 13.6013 10.9145 2.04571 0.62971 0.700591 0.341183 19.1029 3.58136 0.550065 0.16473 7.53653 12.981 45.3338 0.647557 65.7741 9.40348 8.09151 -51.36044 -1303.724 -1355.084
129000 1559.84 20.3948 3.64264 13.7376 2.2705 5.49581 0.00698296 137.506 13.2235 6.4338 1.73946 0.749877 0.674324 0.283756 19.3349 3.34545 0.122575 0.0975541 4.72514 12.6851 48.0076 0.522912 70.6095 8.08021 8.01286 -51.55282 -1303.507 -1355.06
126000 7499.63 10.0025 3.19317 13.7138 3.62341 5.75113 0.00468467 123.311 13.4182 10.3084 1.13883 0.299027 0.69466 0.432298 18.202 3.77447 0.448593 0.141119 7.62021 10.6711 60.5818 0.602394 47.1059 7.15772 8.20336 -50.21017 -1312.818 -1363.028
126100 1575.56 15.1579 4.26782 10.9058 2.04746 6.18276 0.00655584 136.734 13.9152 10.4803 1.01454 0.362364 0.750985 0.284339 18.6354 3.46986 0.227391 0.320409 8.38159 11.7228 62.5641 0.737249 61.0597 7.72827 8.0055 -55.06555 -1305.38 -1360.445
173200 3238.55 7.92209 4.33551 14.3092 3.50301 6.4337 0.00584602 132.44 13.9703 6.50508 2.22267 0.406675 0.704453 0.362586 18.2702 2.62509 0.564958 0.103319 5.69362 11.3939 59.7521 0.565926 43.6004 8.52944 8.03374 -51.14373 -1306.896 -1358.04
151600 548.731 18.5947 4.08321 9.28221 2.19609 5.1682 0.00752324 132.955 12.9726 3.20295 2.90114 0.342066 0.677216 0.331104 19.263 3.7244 0.343869 0.193275 4.02921 11.7513 48.1161 0.711965 69.5147 7.77335 8.59419 -51.10688 -1306.735 -1357.842
48100 3195 15.1897 3.31591 16.5013 2.52069 5.69757 0.00689796 132.206 13.714 7.23346 2.5268 0.509526 0.816073 0.364178 18.5139 3.27692 0.285029 0.0996731 7.51598 12.2631 52.3668 0.636738 59.2535 7.92287 8.02666 -50.67016 -1304.336 -1355.006
115200 1044.66 8.26659 4.35141 13.4503 3.35309 5.30562 0.00795947 136.395 13.9001 5.31624 2.55944 0.547991 0.696053 0.229255 19.1054 5.18511 0.0647001 0.156363 4.65786 12.8341 59.7801 0.489837 59.4718 5.91603 8.13074 -51.72159 -1307.112 -1358.834
156100 2913.92 9.34807 4.33235 10.0492 3.81837 5.14386 0.00448247 131.577 13.609 8.44328 1.98044 0.411292 0.638514 0.254713 18.1039 4.07196 0.147464 0.142202 7.85031 11.9388 62.7363 0.457331 55.9046 5.34677 8.00338 -51.2326 -1305.336 -1356.569
110500 2134.46 19.3099 4.2333 19.3759 3.39213 5.54503 0.00549382 126.388 13.6346 8.77688 1.92939 0.462178 0.682865 0.318258 17.2646 3.34427 0.30812 0.112333 8.01998 10.6187 62.6228 0.513649 50.8178 7.06064 8.00817 -51.25419 -1308.374 -1359.628
102000 3235.77 14.7598 4.02413 15.0512 3.11593 6.43264 0.00729762 132.159 13.9734 10.0488 1.415 0.581847 0.652807 0.292886 18.6059 3.00693 0.242155 0.232727 7.56353 11.3045 52.0308 0.497746 52.3353 6.2101 8.1531 -50.51936 -1308.914 -1359.433
75600 6065.5 8.78503 3.62553 12.8682 4.43087 6.12009 0.00748541 128.46 13.6745 11.7274 1.50313 0.550486 0.703911 0.367577 18.5064 4.70049 0.407538 0.286438 9.25237 11.1351 58.5926 0.796358 46.4299 7.18551 8.016 -52.24502 -1306.08 -1358.325
129100 3825.05 17.0618 4.15176 14.4126 4.53908 5.14925 0.00529641 128.243 13.8853 8.05841 1.30633 0.353308 0.682671 0.387384 17.6876 3.80534 0.574505 0.198108 7.52305 11.3605 62.0843 0.667232 48.5109 6.88625 8.11025 -51.51539 -1305.916 -1357.432
60800 2247.97 7.50492 4.18992 18.382 4.31064 5.76101 0.0069738 134.19 13.2636 5.35824 1.16651 0.640504 0.661986 0.285148 18.5244 4.99646 0.206503 0.0599354 6.1562 10.3263 63.9547 0.723752 66.9529 8.34612 8.15456 -53.16183 -1308.796 -1361.958
195800 3044.49 16.0749 3.88279 16.1808 3.05374 5.45308 0.00522914 133.589 13.7733 10.4372 1.41733 0.708213 0.644336 0.384851 18.7353 3.26877 0.544085 0.141218 7.17942 12.2353 52.7173 0.76447 62.24 9.82261 8.50596 -52.19267 -1307.284 -1359.477
198000 3131 8.15532 4.35671 11.4736 4.29522 5.43036 0.00595254 136.463 13.553 6.5761 2.6113 0.493672 0.712289 0.227799 18.4901 4.64213 0.0891488 0.137495 6.28179 12.7199 61.3997 0.452041 56.8785 10.0275 8.16918 -52.1905 -1305.854 -1358.044
43800 2410.07 18.5097 3.42151 10.2315 2.49073 5.08703 0.00487455 132.399 13.7559 7.44264 1.36887 0.466188 0.664476 0.434433 18.5282 2.796 0.514346 0.133726 7.71935 11.3881 58.4424 0.701485 57.033 8.79507 8.01188 -51.4065 -1307.98 -1359.387
50700 5518.23 14.4769 3.89633 12.8462 2.98195 6.00946 0.00436902 135.163 13.9003 7.70158 1.91 0.366009 0.641869 0.350628 18.2344 5.29042 0.404328 0.0670977 8.22758 13.7383 61.3321 0.554012 47.8658 9.16574 8.05837 -53.49092 -1302.954 -1356.445
