"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 134.776 16.8127 3.38024 13.9831 2.49034 5.51036 0.0138834 104.068 12.2747 2.48171 1.20173 0.462372 0.596788 0.705324 0.592527 20.3825 4.42682 0.530368 0.181889 3.20594 2.97474 61.7232 0.246544 37.9886 4.98613 2.32793 -48.43893 -1294.646 -1343.085
66300 2348.12 16.7539 3.56379 11.9487 5.22123 5.70246 0.00560023 105.692 12.4254 7.49365 2.12342 0.172583 0.176676 0.679695 0.446721 17.3629 2.8707 0.281641 0.285157 2.89202 2.52184 74.8369 0.819902 72.2513 7.6947 2.43595 -51.61833 -1287.897 -1339.515
200000 447.481 12.9597 2.91439 19.8976 3.6896 5.19039 0.00940051 104.401 12.9059 8.29176 1.71566 0.0671153 0.531362 0.906692 0.543502 20.8775 3.72526 0.107736 0.295192 6.00179 5.03872 61.4667 0.633824 50.5768 6.38027 2.42391 -49.04314 -1291.128 -1340.171
161800 836.171 13.4561 3.39668 8.84286 3.22457 5.31967 0.00475315 101.402 12.2514 5.10908 1.79345 0.116559 0.0176486 0.825938 0.390716 18.9206 4.73754 0.0987965 0.21245 4.32842 2.83929 85.1444 0.57141 70.6021 8.63838 2.25165 -54.02684 -1286.858 -1340.885
170600 836.172 14.6567 3.89362 13.9701 4.75684 5.07861 0.00855185 105.608 13.1454 10.4509 1.63744 0.505398 0.789935 0.713246 0.373694 19.7727 4.30909 0.150233 0.213539 7.72861 6.06686 71.3043 0.429807 48.7327 5.23523 2.50877 -48.96006 -1287.864 -1336.824
168200 1687.09 7.2941 4.21932 8.12125 5.18243 6.85782 0.00760701 105.215 12.0467 9.27735 1.75913 0.385766 0.35825 0.682311 0.394005 20.4486 3.53559 0.330046 0.245711 6.29174 4.68797 72.5825 0.54333 50.5535 6.49236 2.59732 -49.25162 -1287.843 -1337.095
67100 614.762 13.0929 4.17052 11.7032 4.2803 5.95491 0.00835878 101.979 12.4945 5.24205 1.95188 0.285343 0.284995 0.710119 0.41724 17.7161 4.55419 0.263501 0.290091 10.0068 4.83447 77.9549 0.713891 49.9763 9.97598 2.48715 -49.47406 -1287.923 -1337.397
106100 610.161 12.2854 3.62049 12.9549 3.88672 6.0279 0.00915371 103.753 11.3313 9.26083 2.14886 0.161267 0.637225 0.630897 0.534619 18.8414 4.44317 0.523201 0.4148 2.74073 3.11954 25.7323 0.804208 85.5134 6.32508 2.98804 -47.12457 -1293.354 -1340.479
168900 809.778 12.4109 4.3249 14.7427 5.00766 7.70778 0.0120851 102.061 12.8726 3.11435 2.27982 0.500127 0.340144 0.689481 0.463655 21.3667 4.67004 0.466834 0.194331 9.98199 5.94417 70.3981 0.526753 59.7762 5.07545 1.79844 -50.6561 -1297.968 -1348.624
47000 1756.63 17.6486 2.8999 17.2128 3.46185 5.17238 0.00481337 102.52 11.6668 10.8585 1.53129 0.326131 0.341159 0.764863 0.491977 19.6973 3.44746 0.196373 0.142033 8.39523 3.19804 87.8993 0.749614 48.1872 9.62964 1.99579 -53.20249 -1291.415 -1344.618
64700 997.858 14.8212 3.55205 11.1088 3.43237 5.43583 0.00584827 104.996 11.3823 10.4653 1.88807 0.294046 0.422376 0.696999 0.444185 19.3458 3.33144 0.332242 0.206028 5.28393 5.7837 63.6854 0.370391 42.8091 8.09145 2.24231 -45.45547 -1291.413 -1336.868
108800 1099.45 12.077 3.00852 10.6651 3.55537 7.31971 0.0102111 100.073 13.5811 9.7217 2.90801 0.1958 0.463351 0.633289 0.588337 21.5006 3.24747 0.219782 0.40908 10.6587 4.87855 66.9159 0.78134 33.2923 6.49677 2.43308 -52.38378 -1289.872 -1342.256
85300 542.075 8.01011 3.49601 8.33913 2.57404 6.6865 0.00883022 105.415 12.3185 10.8838 1.61784 0.316256 0.646211 0.801567 0.450836 18.6594 4.53978 0.204584 0.22449 5.15433 3.95268 74.917 0.575538 58.7341 6.34141 2.33797 -47.68274 -1286.832 -1334.515
78100 1462.55 16.9969 2.91755 7.72899 3.07603 9.09263 0.0120556 100.093 9.77271 11.7534 1.87447 0.220705 0.844302 0.694554 0.625179 17.0629 2.18379 0.234864 0.299804 3.15862 3.65859 61.4133 0.566687 58.8931 6.2435 2.11037 -47.57055 -1301.627 -1349.198
177000 1130.54 16.4482 3.6733 13.8987 3.1176 7.97111 0.00846279 105.861 11.7817 7.2898 1.71962 0.328504 0.438377 0.661544 0.414582 19.7777 2.29952 0.152168 0.227222 5.31215 4.09333 66.6328 0.33984 39.9206 7.06943 2.86446 -47.59701 -1291.751 -1339.348
50600 904.55 16.2602 3.78647 10.7227 4.40901 6.24657 0.0092307 101.283 10.7473 6.81801 2.72425 0.434861 0.431996 0.643092 0.519048 18.3722 3.54518 0.443956 0.324622 4.49994 2.60977 64.3014 0.510239 50.0806 6.73263 1.90072 -44.89449 -1293.31 -1338.204
121500 145.695 10.1534 3.47684 13.3457 2.5408 5.88811 0.0122299 99.2702 13.3428 7.08185 1.17923 0.445213 0.665232 0.765866 0.503817 20.4573 3.36147 0.0599892 0.365818 6.60146 1.62243 76.9176 0.89501 65.331 6.01296 2.30917 -52.86122 -1286.54 -1339.401
122100 692.291 8.65438 4.1714 9.82633 4.70364 5.00044 0.00705381 104.533 13.5631 7.40752 1.51168 0.256957 0.348458 0.769467 0.344252 18.7064 2.47985 0.151996 0.193198 12.2183 7.89334 78.1392 0.492816 56.6982 7.56421 2.58948 -51.70059 -1287.404 -1339.105
