"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 616.023 7.43193 4.09631 15.8876 4.06335 5.52972 0.00984651 133.77 31.1793 4.77131 2.68085 0.303141 0.830839 0.687037 0.389485 19.8109 4.44257 0.345084 0.124182 13.8711 12.3714 70.5672 0.586156 51.9943 8.418 2.22331 -50.85263 -1280.567 -1331.419
66300 733.424 14.4068 4.27463 14.3864 2.87174 7.09066 0.00850511 139.521 20.0263 6.55415 2.24879 0.18673 0.737733 0.740885 0.33951 20.2218 4.88987 0.302546 0.106243 6.45582 12.6638 72.4678 0.630401 47.4595 8.02652 2.57006 -50.98135 -1276.406 -1327.387
200000 1125.43 12.1266 3.51028 7.34069 4.33086 5.36289 0.00593975 146.587 24.4126 7.53637 2.83666 0.0721149 0.629452 0.735047 0.314428 24.1902 3.63784 0.0671912 0.290505 6.15242 9.96248 69.2071 1.06527 82.2171 9.53223 2.57208 -61.75593 -1274.582 -1336.338
161800 2932.49 18.4547 3.79677 10.1036 3.74758 6.28233 0.00652935 146.115 18.8929 7.89396 1.35097 0.0386274 0.644697 0.720199 0.364691 20.0948 3.05458 0.382001 0.227924 9.30045 13.3053 71.7542 0.941896 46.7088 10.0939 2.36381 -54.70655 -1275.577 -1330.283
170600 583.53 7.92968 3.71138 11.991 3.10471 5.7976 0.00676272 136.534 21.3207 5.68931 2.64478 0.124184 0.610963 0.700933 0.458469 23.8736 2.41511 0.620419 0.136054 4.99879 8.30812 64.9136 0.605277 35.3735 8.33867 2.68907 -55.36186 -1275.764 -1331.126
168200 1603.76 17.0483 3.71422 8.73658 2.96368 5.53764 0.00508573 135.269 18.3174 8.86155 1.36523 0.101563 0.395354 0.614763 0.442596 20.6279 3.41122 0.577123 0.169098 6.95913 10.8509 74.804 0.938515 50.5081 8.54236 2.46745 -55.18375 -1276.51 -1331.694
67100 1421.42 14.1926 3.49229 8.31052 3.77459 8.45959 0.0109131 129.204 22.0155 6.33727 2.70704 0.0751103 0.707895 0.711141 0.40773 22.0545 5.42727 0.212253 0.196424 10.0715 7.80823 67.546 0.945326 39.9947 7.65985 2.33093 -54.56394 -1279.867 -1334.431
106100 2393.47 11.6836 3.57442 10.486 3.46178 7.42698 0.0109208 143.561 21.0297 4.12682 2.99458 0.22703 0.581937 0.697033 0.367185 21.0803 4.68266 0.29174 0.0697308 11.1409 13.5679 70.1755 0.775151 37.0033 7.62868 2.66489 -54.3438 -1276.271 -1330.615
168900 1842.12 18.3596 3.45226 10.4192 2.23401 6.97455 0.0102846 149.297 18.0026 4.50129 1.35301 0.225862 0.679765 0.718907 0.309651 21.6087 3.71769 0.122727 0.100996 5.62773 13.7019 71.198 0.762293 45.8669 6.65174 2.52152 -54.2935 -1283.609 -1337.902
47000 3854.05 14.4212 3.69464 16.8253 3.67622 5.4292 0.00662889 142.412 17.8378 6.21529 2.50116 0.50863 0.474785 0.697106 0.386764 21.1046 4.7523 0.390001 0.249611 7.47486 11.6529 64.9193 0.838999 47.647 8.5795 2.62834 -52.74864 -1275.057 -1327.806
