Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	134.776	16.8127	3.38024	13.9831	2.49034	5.51036	0.0138834	104.068	12.2747	2.48171	1.20173	0.462372	0.596788	0.705324	0.592527	20.3825	4.42682	0.530368	0.181889	3.20594	2.97474	61.7232	0.246544	37.9886	0.0594788	0.401552	0.181476	0.169612	0.586924	0.24521	0.0438696	20.3825	61.7232	0.246544	37.9886	0.936026	0.0240895	0.000558011	0.000124006	0.000342337	3.21499e-05	0.000410094	0.0288098	0.00866648	0.000263267	0.592527	0.75762	0.181836	0.169563	0.586753	0.245138	0.00494439	9.69011	0.0332365	1.07492	1.00616	161.014	1e-15	0.0020359	0
1	2348.12	16.7539	3.56379	11.9487	5.22123	5.70246	0.00560023	105.692	12.4254	7.49365	2.12342	0.172583	0.176676	0.679695	0.446721	17.3629	2.8707	0.281641	0.285157	2.89202	2.52184	74.8369	0.819902	72.2513	0.0596876	0.191526	0.175363	0.016025	0.320094	0.150844	0.0523033	17.3629	74.8369	0.819902	72.2513	0.879318	0.049705	0.00198508	0.000791215	0.00146345	0.000252608	0.000519364	0.0568754	0.00866468	0.000238559	0.446721	0.796959	0.285053	0.0160191	0.319977	0.150789	0.00396011	9.22382	0.0416836	1.45896	1.28289	877.484	16.6732	0.00935719	0.00023351
2	447.481	12.9597	2.91439	19.8976	3.6896	5.19039	0.00940051	104.401	12.9059	8.29176	1.71566	0.0671153	0.531362	0.906692	0.543502	20.8775	3.72526	0.107736	0.295192	6.00179	5.03872	61.4667	0.633824	50.5768	0.0771623	0.271032	0.192664	0.0581037	0.52848	0.0543861	0.0282193	20.8775	61.4667	0.633824	50.5768	0.92566	0.0390507	0.000836246	0.000349941	0.000779793	0.00014679	0.00056454	0.022801	0.00951316	0.000249415	0.543502	0.936422	0.295061	0.0580778	0.528245	0.0543619	0.00429781	16.5715	0.0264252	1.25605	1.16267	1002.95	18.6618	0.0100715	0.000237805
3	836.171	13.4561	3.39668	8.84286	3.22457	5.31967	0.00475315	101.402	12.2514	5.10908	1.79345	0.116559	0.0176486	0.825938	0.390716	18.9206	4.73754	0.0987965	0.21245	4.32842	2.83929	85.1444	0.57141	70.6021	0.0743157	0.310119	0.187982	0.00285309	0.46053	0.0970543	0.0722066	18.9206	85.1444	0.57141	70.6021	0.900898	0.0223317	0.0016901	0.000455748	0.00210892	0.00021197	0.000471326	0.0633124	0.00801415	0.000245552	0.390716	0.911333	0.212401	0.00285243	0.460424	0.0970319	0.00489728	5.19644	0.0658043	1.41376	1.27366	878.815	18.3334	0.0087065	0.00023925
4	836.172	14.6567	3.89362	13.9701	4.75684	5.07861	0.00855185	105.608	13.1454	10.4509	1.63744	0.505398	0.789935	0.713246	0.373694	19.7727	4.30909	0.150233	0.213539	7.72861	6.06686	71.3043	0.429807	48.7327	0.0682282	0.210224	0.196904	0.053911	0.435586	0.175123	0.0548794	19.7727	71.3043	0.429807	48.7327	0.866436	0.0476579	0.00350422	0.000950471	0.00128876	0.000153866	0.000584537	0.0686185	0.00854877	0.000284072	0.373694	0.862537	0.213419	0.0538807	0.435342	0.175025	0.00538564	8.98116	0.0473355	1.51781	1.31508	1037.6	22.4694	0.00894194	0.000266619
5	1687.09	7.2941	4.21932	8.12125	5.18243	6.85782	0.00760701	105.215	12.0467	9.27735	1.75913	0.385766	0.35825	0.682311	0.394005	20.4486	3.53559	0.330046	0.245711	6.29174	4.68797	72.5825	0.54333	50.5535	0.137097	0.19296	0.145819	0.0263478	0.387868	0.180594	0.0757589	20.4486	72.5825	0.54333	50.5535	0.893611	0.0222085	0.00300621	0.000978705	0.00177414	0.000193451	0.000693653	0.0670236	0.00871259	0.00028926	0.394005	0.735355	0.245644	0.0263406	0.387762	0.180545	0.00402754	5.87728	0.0557097	1.53465	1.37138	978.708	21.3468	0.00942542	0.000276897
6	614.762	13.0929	4.17052	11.7032	4.2803	5.95491	0.00835878	101.979	12.4945	5.24205	1.95188	0.285343	0.284995	0.710119	0.41724	17.7161	4.55419	0.263501	0.290091	10.0068	4.83447	77.9549	0.713891	49.9763	0.0763773	0.233628	0.167929	0.0386071	0.363813	0.148514	0.0598426	17.7161	77.9549	0.713891	49.9763	0.897714	0.0447341	0.00231807	0.000946704	0.0015338	0.000282123	0.000754588	0.04172	0.00878778	0.000258419	0.41724	0.794276	0.290009	0.0385961	0.363709	0.148472	0.00425012	9.59163	0.0475315	1.6701	1.49927	1212.94	22.6228	0.00931849	0.000244356
7	610.161	12.2854	3.62049	12.9549	3.88672	6.0279	0.00915371	103.753	11.3313	9.26083	2.14886	0.161267	0.637225	0.630897	0.534619	18.8414	4.44317	0.523201	0.4148	2.74073	3.11954	25.7323	0.804208	85.5134	0.0813974	0.257286	0.165895	0.0434112	0.293596	0.171767	0.0463625	18.8414	25.7323	0.804208	85.5134	0.920695	0.0384002	0.000619416	0.000438891	0.000620022	0.00020089	0.000487069	0.0293579	0.00874866	0.000248228	0.534619	0.72063	0.41474	0.0434049	0.293554	0.171742	0.00406165	11.7745	0.0334103	1.14643	1.05552	729.086	16.5521	0.00941086	0.000242118
8	809.778	12.4109	4.3249	14.7427	5.00766	7.70778	0.0120851	102.061	12.8726	3.11435	2.27982	0.500127	0.340144	0.689481	0.463655	21.3667	4.67004	0.466834	0.194331	9.98199	5.94417	70.3981	0.526753	59.7762	0.0805743	0.199694	0.129739	0.0753039	0.302428	0.136203	0.0380601	21.3667	70.3981	0.526753	59.7762	0.896368	0.045765	0.00234812	0.000565981	0.00103633	0.000122601	0.000759566	0.0424278	0.00848199	0.000275032	0.463655	0.698503	0.19426	0.0752766	0.302318	0.136154	0.00375366	10.4752	0.0265851	1.41208	1.26574	869.558	22.0812	0.00880945	0.000258909
9	1756.63	17.6486	2.8999	17.2128	3.46185	5.17238	0.00481337	102.52	11.6668	10.8585	1.53129	0.326131	0.341159	0.764863	0.491977	19.6973	3.44746	0.196373	0.142033	8.39523	3.19804	87.8993	0.749614	48.1872	0.0566617	0.288863	0.193335	0.0240309	0.499489	0.153555	0.0325717	19.6973	87.8993	0.749614	48.1872	0.849319	0.0565353	0.00253528	0.000419595	0.00195471	0.000118219	0.000461734	0.0789206	0.00847557	0.000244615	0.491977	0.869974	0.142009	0.0240269	0.499406	0.153529	0.00468468	13.4203	0.0283366	1.56194	1.32659	814.949	16.7999	0.00883621	0.000238031
10	997.858	14.8212	3.55205	11.1088	3.43237	5.43583	0.00584827	104.996	11.3823	10.4653	1.88807	0.294046	0.422376	0.696999	0.444185	19.3458	3.33144	0.332242	0.206028	5.28393	5.7837	63.6854	0.370391	42.8091	0.0674709	0.291344	0.183965	0.0281306	0.36916	0.160482	0.0588228	19.3458	63.6854	0.370391	42.8091	0.883477	0.0359801	0.00173095	0.000449033	0.00157229	0.000169927	0.000526276	0.0662691	0.00874408	0.000257261	0.444185	0.76367	0.205994	0.028126	0.369098	0.160455	0.00442702	7.22132	0.0449213	1.26902	1.12115	884.48	18.2156	0.00930277	0.00024436
11	1099.45	12.077	3.00852	10.6651	3.55537	7.31971	0.0102111	100.073	13.5811	9.7217	2.90801	0.1958	0.463351	0.633289	0.588337	21.5006	3.24747	0.219782	0.40908	10.6587	4.87855	66.9159	0.78134	33.2923	0.082802	0.281265	0.136617	0.0301835	0.217774	0.126104	0.0385384	21.5006	66.9159	0.78134	33.2923	0.914919	0.0435215	0.000725302	0.000501572	0.000914276	0.000318565	0.000630799	0.0296947	0.00818428	0.000266905	0.588337	0.889955	0.408886	0.0301692	0.217671	0.126044	0.00392238	9.70509	0.0342975	1.23071	1.126	796.33	19.7906	0.00880758	0.000255217
