Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	616.023	7.43193	4.09631	15.8876	4.06335	5.52972	0.00984651	133.77	31.1793	4.77131	2.68085	0.303141	0.830839	0.687037	0.389485	19.8109	4.44257	0.345084	0.124182	13.8711	12.3714	70.5672	0.586156	51.9943	0.134555	0.246102	0.180841	0.119635	0.256276	0.11674	0.0466263	19.8109	70.5672	0.586156	51.9943	0.930454	0.0135115	0.00230757	0.000288266	0.001209	0.000130658	0.000720717	0.0419775	0.00827919	0.000311204	0.389485	0.722246	0.112368	0.108253	0.231894	0.105634	0.00445459	11.8737	0.0336757	1.4505	1.34962	258.617	1e-15	0.00139245	0
1	733.424	14.4068	4.27463	14.3864	2.87174	7.09066	0.00850511	139.521	20.0263	6.55415	2.24879	0.18673	0.737733	0.740885	0.33951	20.2218	4.88987	0.302546	0.106243	6.45582	12.6638	72.4678	0.630401	47.4595	0.0694117	0.348221	0.141031	0.0833938	0.329459	0.115224	0.0419044	20.2218	72.4678	0.630401	47.4595	0.918968	0.0179532	0.00139488	0.000157734	0.00150373	9.48388e-05	0.000818636	0.050497	0.00781361	0.000329801	0.33951	0.721209	0.10216	0.0801889	0.316798	0.110796	0.00305493	10.8744	0.0302219	1.47546	1.3559	1050.35	14.2758	0.0082832	0.000303998
2	1125.43	12.1266	3.51028	7.34069	4.33086	5.36289	0.00593975	146.587	24.4126	7.53637	2.83666	0.0721149	0.629452	0.735047	0.314428	24.1902	3.63784	0.0671912	0.290505	6.15242	9.96248	69.2071	1.06527	82.2171	0.0824633	0.230901	0.186467	0.0613925	0.259124	0.0934032	0.0891674	24.1902	69.2071	1.06527	82.2171	0.914973	0.0125684	0.00140183	0.00049554	0.00109713	0.000296816	0.000593128	0.059966	0.00830516	0.000290506	0.314428	0.925205	0.265253	0.056056	0.2366	0.0852841	0.00308633	5.60772	0.0824981	1.43196	1.3102	1042.89	11.9164	0.00884626	0.000274449
3	2932.49	18.4547	3.79677	10.1036	3.74758	6.28233	0.00652935	146.115	18.8929	7.89396	1.35097	0.0386274	0.644697	0.720199	0.364691	20.0948	3.05458	0.382001	0.227924	9.30045	13.3053	71.7542	0.941896	46.7088	0.0541867	0.266839	0.159177	0.0588184	0.533098	0.207111	0.059816	20.0948	71.7542	0.941896	46.7088	0.887101	0.0278605	0.00124277	0.00034185	0.00128534	0.000118258	0.000672141	0.0737578	0.00750264	0.00037697	0.364691	0.680229	0.217753	0.0561937	0.509309	0.197869	0.00293264	9.73064	0.0406886	1.45765	1.29308	976.123	11.4664	0.0079788	0.000355285
4	583.53	7.92968	3.71138	11.991	3.10471	5.7976	0.00676272	136.534	21.3207	5.68931	2.64478	0.124184	0.610963	0.700933	0.458469	23.8736	2.41511	0.620419	0.136054	4.99879	8.30812	64.9136	0.605277	35.3735	0.126108	0.322091	0.172485	0.0752717	0.265025	0.113078	0.0533865	23.8736	64.9136	0.605277	35.3735	0.925613	0.0100697	0.000959461	0.000142968	0.00106431	0.000107976	0.000551432	0.0526934	0.00832266	0.00030343	0.458469	0.616411	0.13054	0.072221	0.254284	0.108495	0.00341729	9.42787	0.032908	1.15967	1.07341	858.302	14.272	0.00880466	0.000288564
5	1603.76	17.0483	3.71422	8.73658	2.96368	5.53764	0.00508573	135.269	18.3174	8.86155	1.36523	0.101563	0.395354	0.614763	0.442596	20.6279	3.41122	0.577123	0.169098	6.95913	10.8509	74.804	0.938515	50.5081	0.0586569	0.337418	0.180582	0.0274274	0.4503	0.282177	0.0767718	20.6279	74.804	0.938515	50.5081	0.84265	0.0311777	0.00197877	0.000389857	0.00241621	0.000155313	0.000594711	0.11227	0.00776794	0.00042042	0.442596	0.624745	0.165221	0.0267985	0.439976	0.275708	0.00449401	8.26169	0.0479628	1.6191	1.36433	1013.07	16.2298	0.00838916	0.000396019
6	1421.42	14.1926	3.49229	8.31052	3.77459	8.45959	0.0109131	129.204	22.0155	6.33727	2.70704	0.0751103	0.707895	0.711141	0.40773	22.0545	5.42727	0.212253	0.196424	10.0715	7.80823	67.546	0.945326	39.9947	0.0704593	0.264929	0.118209	0.0794369	0.262701	0.106707	0.0496744	22.0545	67.546	0.945326	39.9947	0.938995	0.022417	0.00147658	0.000344081	0.00157043	0.000214147	0.00110109	0.0259422	0.00759118	0.000280533	0.40773	0.82661	0.190065	0.0768651	0.254195	0.103252	0.00290947	8.04141	0.0410613	1.43789	1.35017	1176.5	20.3375	0.00796237	0.000258816
7	2393.47	11.6836	3.57442	10.486	3.46178	7.42698	0.0109208	143.561	21.0297	4.12682	2.99458	0.22703	0.581937	0.697033	0.367185	21.0803	4.68266	0.29174	0.0697308	11.1409	13.5679	70.1755	0.775151	37.0033	0.0855901	0.288869	0.134644	0.098291	0.232765	0.101172	0.0458969	21.0803	70.1755	0.775151	37.0033	0.921564	0.0118111	0.00231027	0.000161703	0.00195311	0.000101919	0.00114113	0.0521519	0.00773076	0.000416141	0.367185	0.746551	0.0660034	0.0930369	0.220322	0.0957637	0.00352837	8.99397	0.0342644	1.46251	1.3478	1206.19	19.7645	0.00765869	0.000373825
8	1842.12	18.3596	3.45226	10.4192	2.23401	6.97455	0.0102846	149.297	18.0026	4.50129	1.35301	0.225862	0.679765	0.718907	0.309651	21.6087	3.71769	0.122727	0.100996	5.62773	13.7019	71.198	0.762293	45.8669	0.0544674	0.447626	0.143378	0.108566	0.531339	0.207754	0.0475065	21.6087	71.198	0.762293	45.8669	0.910927	0.0119199	0.0010041	0.000106428	0.00116966	4.87211e-05	0.00073793	0.0666586	0.00660027	0.000464687	0.309651	0.865997	0.0963793	0.103603	0.507051	0.198257	0.00336624	8.7094	0.0411405	1.52488	1.38905	986.52	12.1094	0.00721468	0.000439057
9	3854.05	14.4212	3.69464	16.8253	3.67622	5.4292	0.00662889	142.412	17.8378	6.21529	2.50116	0.50863	0.474785	0.697106	0.386764	21.1046	4.7523	0.390001	0.249611	7.47486	11.6529	64.9193	0.838999	47.647	0.0693424	0.272019	0.184189	0.0532518	0.278713	0.121101	0.0404458	21.1046	64.9193	0.838999	47.647	0.740056	0.0746031	0.00210261	0.000664746	0.00110975	0.000218842	0.00055466	0.1713	0.00754735	0.000409946	0.386764	0.690404	0.241951	0.0516175	0.27016	0.117385	0.00372279	15.1641	0.027924	1.55527	1.15099	928.018	13.5486	0.00811517	0.000388634
10	2939.88	14.4976	4.01992	16.3746	4.97935	6.56531	0.0123156	137.595	17.4028	3.61885	1.79468	0.180034	0.712004	0.749066	0.297475	16.5341	2.91329	0.167052	0.106851	11.9537	13.2254	61.4711	0.522806	40.3115	0.0689769	0.200829	0.152316	0.147378	0.417381	0.139821	0.0373931	16.5341	61.4711	0.522806	40.3115	0.944371	0.0109113	0.00116634	0.000134998	0.000624313	3.98736e-05	0.000625924	0.0347827	0.00705083	0.000351492	0.297475	0.816655	0.104549	0.144202	0.408388	0.136808	0.0037407	10.8852	0.0305373	1.17492	1.10956	806.503	16.3285	0.00703214	0.000323219
11	940.957	14.7725	3.75643	9.49571	2.92584	5.60863	0.00826131	117.927	16.2143	9.00867	2.96337	0.365143	0.538717	0.702009	0.378922	18.2671	3.39512	0.224513	0.250722	9.4073	8.73278	70.8973	0.768983	64.3164	0.0676933	0.341782	0.178297	0.04198	0.236895	0.100558	0.0705328	18.2671	70.8973	0.768983	64.3164	0.888067	0.033475	0.00167631	0.000556553	0.00137529	0.000316238	0.000590487	0.0648143	0.00768133	0.000302556	0.378922	0.804228	0.249487	0.0417733	0.235729	0.100063	0.00476161	7.46475	0.0567244	1.56759	1.39213	976.306	17.6627	0.00812675	0.000281566
12	3655.76	10.1461	3.97663	18.8275	3.29475	6.45008	0.00434459	143.848	19.0737	9.23764	2.9158	0.300649	0.223649	0.880021	0.314988	22.1966	5.64933	0.201334	0.152461	5.21705	11.1826	75.6287	0.487452	33.3026	0.09856	0.303513	0.155037	0.0213059	0.301811	0.0411479	0.0327459	22.1966	75.6287	0.487452	33.3026	0.731063	0.0399738	0.00233693	0.000396569	0.00255756	0.000241836	0.000675246	0.2131	0.00822108	0.000431678	0.314988	0.792482	0.146218	0.0204334	0.289453	0.039463	0.00301034	12.2171	0.0259506	1.60375	1.17244	1000.67	13.3347	0.00907006	0.000411463
