Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3065.75	14.7388	4.0739	11.1991	3.25117	6.63507	0.00579522	132.95	13.6032	7.14796	1.22804	0.458741	0.617287	0.282144	19.2458	2.8078	0.179245	0.144174	5.38204	11.0805	65.0039	0.694144	70.2769	0.0678481	0.307582	0.150714	0.0396162	0.50266	0.311645	0.0548254	19.2458	65.0039	0.694144	70.2769	0.876451	0.0178606	0.00142694	0.000238479	0.00192853	8.6119e-05	0.000637614	0.0935219	0.00778566	0.000422699	0.282144	0.797076	0.143401	0.0394038	0.499965	0.309974	0.00335593	7.90434	0.0437	1.55633	1.36404	367.509	1e-15	0.00232169	0
1	1434.1	18.0117	4.01428	19.3625	2.44288	5.41533	0.00735121	133.574	12.6365	8.63657	1.81398	0.750742	0.668704	0.242935	19.1714	3.77361	0.0865979	0.229482	4.9973	13.2253	44.8336	0.528029	70.7859	0.0555195	0.409353	0.184661	0.0581277	0.368639	0.182635	0.0382844	19.1714	44.8336	0.528029	70.7859	0.853515	0.0327033	0.000667132	0.000197499	0.00103414	0.000141678	0.000531172	0.102557	0.00827624	0.000545656	0.242935	0.884677	0.228614	0.0579078	0.367244	0.181944	0.00411764	12.444	0.0338693	1.34031	1.14397	902.063	14.5268	0.0090698	0.000520301
2	1950.25	7.90108	4.25742	8.96036	2.58051	5.00569	0.00471988	133.531	13.2986	10.2075	2.6744	0.367612	0.768917	0.33952	18.9648	3.79317	0.449104	0.174904	6.71183	12.0759	51.3986	0.652957	65.6841	0.126565	0.38752	0.199773	0.0276917	0.28751	0.0864055	0.0949199	18.9648	51.3986	0.652957	65.6841	0.798865	0.0100552	0.00108494	0.000228295	0.00167369	0.000223299	0.000482083	0.179126	0.00797361	0.000515854	0.33952	0.615616	0.174034	0.027554	0.286081	0.085976	0.00411366	6.90651	0.0584342	1.46635	1.17141	879.781	13.0971	0.00868624	0.000494872
3	3113.01	11.8088	3.45252	14.6787	2.55314	5.65936	0.00636789	132.923	13.6268	4.19548	1.05993	0.305602	0.649931	0.324032	17.8007	4.74828	0.164787	0.163917	7.94648	10.9941	59.9864	0.707225	61.4734	0.0846826	0.391675	0.176698	0.0473415	0.613183	0.330276	0.0415606	17.8007	59.9864	0.707225	61.4734	0.871666	0.0259237	0.00138413	0.000269262	0.0020274	0.00010742	0.000720132	0.0903449	0.00746893	0.000453064	0.324032	0.830522	0.163032	0.0470858	0.609872	0.328492	0.0040813	11.7737	0.034517	1.51993	1.32487	1140.5	16.626	0.00800238	0.000426857
4	7045.16	14.7075	3.33655	8.55088	2.41946	6.89306	0.00421609	130.086	13.8372	9.77251	1.8061	0.303218	0.772536	0.369839	19.0679	4.09182	0.316732	0.0759142	7.97269	11.1796	60.5589	0.695198	60.8888	0.0679925	0.413315	0.145073	0.02397	0.427737	0.125942	0.0566076	19.0679	60.5589	0.695198	60.8888	0.845117	0.0157684	0.00187929	0.000153438	0.00378518	0.000107807	0.00074713	0.12567	0.00720049	0.000397329	0.369839	0.729753	0.0755525	0.0238558	0.425699	0.125342	0.00331156	6.90848	0.0413096	1.56175	1.31986	978.247	15.3693	0.00771895	0.000373861
5	3737.72	12.2756	3.71181	12.2936	2.53028	5.55672	0.00434132	132.636	12.8488	10.8313	1.78112	0.424262	0.790253	0.338834	18.8843	3.72267	0.297608	0.0948014	6.66156	12.3879	59.175	0.567551	58.1999	0.0814624	0.395213	0.179962	0.0309542	0.443683	0.117761	0.0543361	18.8843	59.175	0.567551	58.1999	0.817961	0.0136314	0.00137262	0.000143005	0.00226745	9.61813e-05	0.000530033	0.156441	0.00751254	0.000482646	0.338834	0.724637	0.0944358	0.0308348	0.441972	0.117307	0.00385338	8.77861	0.0393739	1.48487	1.21457	855.286	12.8701	0.00810188	0.000461031
6	3856.95	12.2719	3.68224	7.38003	3.20894	5.76014	0.00566693	125.27	12.9463	11.7346	2.43361	0.356265	0.73485	0.379789	19.0725	3.85467	0.474244	0.23632	5.35118	9.79269	43.5509	0.647803	66.4553	0.081487	0.311629	0.173607	0.0223102	0.301959	0.108953	0.0866205	19.0725	43.5509	0.647803	66.4553	0.872518	0.0169551	0.000898236	0.000276867	0.00136647	0.000205946	0.000494327	0.0992328	0.00813629	0.000367406	0.379789	0.63183	0.235781	0.0222593	0.30127	0.108705	0.0038665	5.76796	0.0547295	1.23169	1.07467	776.735	14.8329	0.00883926	0.000349536
7	907.136	7.9241	4.28634	16.4758	2.61389	5.75946	0.0068094	127.044	11.5012	7.54869	1.5139	0.578582	0.693047	0.273242	19.2235	5.00805	0.22026	0.176034	5.35529	9.7643	44.5981	0.53379	70.5804	0.126197	0.382572	0.173627	0.0531197	0.457789	0.202756	0.0451709	19.2235	44.5981	0.53379	70.5804	0.898323	0.015207	0.000941718	0.000200807	0.00141195	0.000111668	0.000612142	0.0750686	0.00783172	0.000397418	0.273242	0.751439	0.175816	0.0530539	0.457221	0.202505	0.00383943	10.8934	0.0339432	1.34439	1.2077	983.634	15.4408	0.00846962	0.000377295
8	823.467	11.2473	4.17031	7.04082	2.35063	5.0696	0.00654035	138.857	13.2522	7.06885	1.43551	0.654301	0.768159	0.378003	18.9787	4.6275	0.56206	0.115513	5.75133	12.8078	54.5799	0.662178	52.57	0.0889102	0.425418	0.197254	0.0711017	0.535112	0.161504	0.116835	18.9787	54.5799	0.662178	52.57	0.880457	0.00592604	0.000795465	0.000102859	0.00119508	6.18942e-05	0.000537631	0.102631	0.00785665	0.000532731	0.378003	0.578798	0.114672	0.0705842	0.531218	0.160329	0.00409742	5.56137	0.0676236	1.24312	1.09451	938.446	15.0318	0.00846392	0.000507338
9	882.97	10.5264	2.84347	18.8322	2.90793	5.77736	0.00727295	109.028	13.84	6.96553	2.5873	0.225217	0.616768	0.552536	18.7657	4.16058	0.207173	0.424855	2.45624	3.73567	43.3844	0.728248	69.3778	0.0949992	0.343887	0.173089	0.019942	0.238383	0.14812	0.0261347	18.7657	43.3844	0.728248	69.3778	0.909109	0.04664	0.00042689	0.000314618	0.000742858	0.000276931	0.00044356	0.0333211	0.00858176	0.000246384	0.552536	0.88435	0.424411	0.0199212	0.238134	0.147966	0.00401044	16.5422	0.0231123	1.14016	1.03653	687.754	14.9023	0.00923557	0.0002398
