"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.0497926975,0.051439805,0.05428594,0.061887775,0.07917565,0.10327025,0.1189596,0.1281119,0.1352524
1,"beta",0.020457665,0.022439715,0.02527363,0.03012265,0.03704185,0.04684765,0.05770808,0.06447055,0.06887149
1,"beta0",0.0247023475,0.0281391,0.03081482,0.037738925,0.04628635,0.057151025,0.07027362,0.07780201,0.0876593099999999
1,"c",5.2264955,5.822639,6.510417,8.0695525,9.93384,12.158425,13.87173,15.089135,15.985965
1,"CumDeath",0.00025565375,0.00026329605,0.0002727059,0.000292102,0.000318374,0.00035195325,0.0004047593,0.00043502845,0.00047517695
1,"CumPosTest",0.00719691725,0.0073359135,0.007580933,0.00782255,0.008191885,0.0085500175,0.00888839,0.0090530605,0.00920993025
1,"D_pos",12.08318,12.4735,12.86102,13.7882,14.97035,16.50685,17.81188,18.64263,19.4858625
1,"delta",0.002367077,0.0024804415,0.002641644,0.003002355,0.00343022,0.0038196175,0.004269145,0.004441653,0.0046539565
1,"E",0.00049415745,0.00056726205,0.0006806401,0.000893487,0.00125171,0.0017599275,0.002315989,0.00270561,0.00297740325
1,"E_C",8.56451425e-05,0.0001097652,0.0001348704,0.00019786475,0.000287124,0.0004031075,0.0005120939,0.00058108135,0.00066525045
1,"F_T",0.00027281485,0.00028163385,0.0002919641,0.0003152835,0.000344966,0.0003779825,0.0004333158,0.0004698388,0.000503864525
1,"FTraced",0.0644278325,0.075852715,0.0911404,0.13236675,0.185498,0.252569,0.314435,0.35683145,0.399031899999999
1,"HygieneFit",0.629080625,0.66044265,0.6991375,0.76915975,0.824663,0.872315,0.9351494,0.9536501,0.96642145
1,"I_C",5.78272e-05,7.2113245e-05,9.64353e-05,0.000136248,0.00019936,0.0002970675,0.0004196669,0.0004890073,0.0005726304
1,"I_T",0.0004978041,0.00052558795,0.0005545273,0.0006191115,0.0007151785,0.0008287165,0.0009499897,0.0010626235,0.00115588175
1,"I_U",0.000683256325,0.00078732795,0.000924575,0.001138235,0.00162696,0.0021743875,0.002810539,0.0034805955,0.0039231685
1,"kappa",0.2019996,0.2077541,0.221309,0.2588575,0.299388,0.36155225,0.4202051,0.44848845,0.468749875
1,"lambda",0.0153469725,0.018924575,0.02409137,0.0334876,0.0477993,0.072333575,0.0949362,0.11280415,0.1200208
1,"lambda_C",0.132188025,0.1392773,0.1549342,0.19711875,0.2548245,0.33971425,0.4200044,0.4771867,0.5056587
1,"lambda0",0.0157233825,0.02034672,0.02461874,0.034816625,0.04940935,0.075709925,0.1002722,0.12053095,0.137705875
1,"lambda0_C",0.137671025,0.1429846,0.1632451,0.2109325,0.268795,0.3554695,0.4312331,0.49573545,0.524586825
1,"N_pos",794.56125,827.29295,856.7372,933.54225,1008.025,1088.1925,1183.16,1243.0925,1285.61875
1,"R_T",0.00679651375,0.006992504,0.007162512,0.007418095,0.00773817,0.008061665,0.00828197,0.0084390895,0.0086133105
1,"R_U",0.02538253,0.02693038,0.03077294,0.0420853,0.05678945,0.074799675,0.1023875,0.1247391,0.149412525
1,"Refft",1.0350425,1.0682755,1.11441,1.1771975,1.26911,1.3678825,1.448768,1.506414,1.543429
1,"rho",0.1030931,0.11262025,0.1199547,0.13877525,0.1579625,0.17656725,0.1903266,0.19503305,0.197053575
1,"rho_C",0.04397911,0.054409625,0.0670189,0.09058915,0.1229405,0.1639655,0.2192206,0.25728225,0.291516075
1,"rho0_C",0.049147125,0.0584785,0.07211414,0.095226125,0.127945,0.1728955,0.2276283,0.26512035,0.298943325
1,"rMax",0.4147395,0.4446903,0.4887432,0.573526,0.6842595,0.802553,0.8976569,0.9683266,1.01676875
1,"Rt",1.11879425,1.16646,1.223936,1.306755,1.41529,1.526535,1.648996,1.6982785,1.749947
1,"S",0.80754945,0.82330305,0.8486928,0.880753,0.90542,0.92705375,0.9416948,0.9488226,0.952945375
1,"S_C",0.00580796725,0.006859559,0.009354355,0.0143536,0.02251235,0.03159835,0.0435911,0.051439925,0.0620242024999999
1,"TauR",32.567795,33.915685,37.81484,43.39445,50.16,58.128625,65.61869,69.78535,73.286995
1,"TauS",56.774435,59.22095,61.73136,64.6586,68.01415,71.842775,74.36767,75.863215,77.68505
1,"TauTheta",17.7462975,18.00833,18.44685,19.2546,20.29095,21.31925,22.05479,22.72747,23.18849
1,"ThetaFit",0.232968,0.2424823,0.2568375,0.28782125,0.3269805,0.3666095,0.405719,0.4377432,0.45883065
