"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.30560999999999e-09
5,"CumDeath",0,0,0,0,0,0,6.81770000000001e-10,5.64306e-09,1.6563825e-08
6,"CumDeath",0,0,0,0,0,0,1.008466e-08,2.63562649999999e-08,5.34419349999999e-08
7,"CumDeath",0,0,0,0,0,3.8544875e-09,3.30057e-08,6.6141755e-08,1.2580675e-07
8,"CumDeath",0,0,0,0,0,2.288375e-08,7.910586e-08,1.242907e-07,2.07390199999999e-07
9,"CumDeath",0,0,0,0,0,4.93692e-08,1.308459e-07,2.3516595e-07,3.106438e-07
10,"CumDeath",0,0,0,0,9.87153e-09,9.209365e-08,1.989454e-07,3.510086e-07,4.9385215e-07
11,"CumDeath",0,0,0,0,3.542225e-08,1.5964275e-07,3.05436e-07,4.7118265e-07,7.03089425e-07
12,"CumDeath",0,0,0,3.285135e-09,7.564465e-08,2.2866775e-07,4.368681e-07,6.6522175e-07,8.92520599999998e-07
13,"CumDeath",0,0,0,2.2921075e-08,1.332205e-07,3.2000375e-07,5.723452e-07,8.55286649999999e-07,1.14132275e-06
14,"CumDeath",0,0,4.222473e-09,6.3958575e-08,2.14631e-07,4.2383375e-07,7.445812e-07,1.061379e-06,1.4601685e-06
15,"CumDeath",8.08068725e-09,1.419501e-08,3.824184e-08,1.1277575e-07,3.15333e-07,5.817305e-07,9.685533e-07,1.3749305e-06,1.851141e-06
16,"CumDeath",3.55245725e-08,5.472815e-08,8.810498e-08,1.79216e-07,4.20626e-07,7.607585e-07,1.239676e-06,1.761638e-06,2.19175175e-06
17,"CumDeath",7.80420825e-08,1.0234608e-07,1.521211e-07,2.765795e-07,5.574685e-07,9.4393275e-07,1.65482e-06,2.14239e-06,2.5818055e-06
18,"CumDeath",1.2800255e-07,1.569564e-07,2.207632e-07,3.9228675e-07,7.287595e-07,1.1877125e-06,1.978299e-06,2.7150525e-06,3.19579775e-06
19,"CumDeath",1.715134e-07,2.1376255e-07,3.134826e-07,5.05999e-07,8.94928e-07,1.433995e-06,2.349576e-06,3.230827e-06,3.90314525e-06
20,"CumDeath",2.4461215e-07,3.0095885e-07,4.20662e-07,6.4086725e-07,1.099865e-06,1.70264e-06,2.739674e-06,3.761887e-06,4.83454999999999e-06
21,"CumDeath",3.1216345e-07,4.069813e-07,5.3791e-07,7.8888125e-07,1.327555e-06,2.0385425e-06,3.13158e-06,4.303942e-06,5.86805299999999e-06
22,"CumDeath",3.87704375e-07,5.220151e-07,6.64499e-07,9.6326325e-07,1.60137e-06,2.37436e-06,3.621029e-06,4.883019e-06,6.65920825e-06
23,"CumDeath",4.8734e-07,6.5950675e-07,8.334284e-07,1.1622e-06,1.888815e-06,2.76416e-06,4.139945e-06,5.54215e-06,7.68026899999999e-06
24,"CumDeath",6.01109525e-07,8.0558145e-07,1.007794e-06,1.404465e-06,2.228175e-06,3.195485e-06,4.807312e-06,6.2789625e-06,8.56473e-06
25,"CumDeath",7.37750875e-07,1.00410625e-06,1.226923e-06,1.67198e-06,2.588255e-06,3.6846775e-06,5.436741e-06,7.06159349999999e-06,9.55127299999999e-06
26,"CumDeath",8.90640525e-07,1.209093e-06,1.453877e-06,1.9684675e-06,2.98598e-06,4.2397125e-06,6.068923e-06,8.06695149999999e-06,1.06385825e-05
27,"CumDeath",1.06288375e-06,1.4326275e-06,1.727346e-06,2.3010125e-06,3.411765e-06,4.85796e-06,6.930016e-06,9.00714599999999e-06,1.18439475e-05
28,"CumDeath",1.29676275e-06,1.718688e-06,2.063772e-06,2.697905e-06,3.89399e-06,5.491325e-06,7.735165e-06,1.0018705e-05,1.3708655e-05
29,"CumDeath",1.57187275e-06,2.0584545e-06,2.416677e-06,3.13831e-06,4.45196e-06,6.1525775e-06,8.856564e-06,1.1138075e-05,1.57146575e-05
30,"CumDeath",1.8762425e-06,2.377453e-06,2.837908e-06,3.6153025e-06,5.01514e-06,6.975905e-06,9.707992e-06,1.2344e-05,1.73304525e-05
31,"CumDeath",2.2594e-06,2.7928315e-06,3.260889e-06,4.1548125e-06,5.641455e-06,7.7970325e-06,1.07689e-05,1.3647985e-05,1.943904e-05
32,"CumDeath",2.6913725e-06,3.2132385e-06,3.767606e-06,4.7644275e-06,6.356985e-06,8.7278825e-06,1.196834e-05,1.507211e-05,2.0987295e-05
33,"CumDeath",3.1587095e-06,3.6843935e-06,4.326965e-06,5.40018e-06,7.157335e-06,9.71474e-06,1.315986e-05,1.664303e-05,2.26349575e-05
34,"CumDeath",3.71968125e-06,4.3115915e-06,4.928409e-06,6.1523075e-06,7.99427e-06,1.0762625e-05,1.441243e-05,1.8280475e-05,2.45496125e-05
35,"CumDeath",4.2164565e-06,4.8929295e-06,5.601356e-06,6.9331525e-06,8.96813e-06,1.19137e-05,1.591391e-05,2.006611e-05,2.65236775e-05
36,"CumDeath",4.727429e-06,5.531976e-06,6.360816e-06,7.756415e-06,9.976465e-06,1.3135825e-05,1.754773e-05,2.172748e-05,2.85491825e-05
37,"CumDeath",5.37207725e-06,6.2374235e-06,7.084707e-06,8.7370925e-06,1.104045e-05,1.4520775e-05,1.922882e-05,2.3791895e-05,3.0678705e-05
38,"CumDeath",6.116519e-06,7.126895e-06,7.937558e-06,9.6759575e-06,1.214625e-05,1.590485e-05,2.092292e-05,2.546278e-05,3.3016415e-05
39,"CumDeath",6.95949075e-06,7.9986215e-06,8.85131e-06,1.0674775e-05,1.33298e-05,1.743655e-05,2.280534e-05,2.7282205e-05,3.54426425e-05
40,"CumDeath",7.7868255e-06,8.838514e-06,9.880877e-06,1.1785625e-05,1.465565e-05,1.91606e-05,2.5114e-05,2.984997e-05,3.795343e-05
41,"CumDeath",8.6714685e-06,9.673922e-06,1.091912e-05,1.292685e-05,1.59445e-05,2.1059e-05,2.71784e-05,3.227913e-05,4.06592575e-05
42,"CumDeath",9.61481575e-06,1.064389e-05,1.202954e-05,1.416375e-05,1.7333e-05,2.27537e-05,2.922475e-05,3.451862e-05,4.385762e-05
43,"CumDeath",1.06163375e-05,1.172119e-05,1.31475e-05,1.5270475e-05,1.878175e-05,2.44429e-05,3.123525e-05,3.633217e-05,4.71042475e-05
44,"CumDeath",1.16755575e-05,1.2725045e-05,1.426293e-05,1.65437e-05,2.041505e-05,2.611645e-05,3.339862e-05,3.81376049999999e-05,4.97836625e-05
45,"CumDeath",1.28795075e-05,1.3780505e-05,1.553683e-05,1.7971925e-05,2.20984e-05,2.815795e-05,3.581766e-05,4.18789e-05,5.320208e-05
46,"CumDeath",1.39558275e-05,1.4923155e-05,1.67231e-05,1.934955e-05,2.37519e-05,3.03041e-05,3.863548e-05,4.3744205e-05,5.6901995e-05
47,"CumDeath",1.51547475e-05,1.621855e-05,1.795611e-05,2.0724475e-05,2.54259e-05,3.2655e-05,4.102327e-05,4.569535e-05,6.067665e-05
48,"CumDeath",1.63545e-05,1.7359365e-05,1.916585e-05,2.23248e-05,2.704525e-05,3.493755e-05,4.337864e-05,4.892756e-05,6.450899e-05
49,"CumDeath",1.764404e-05,1.8708995e-05,2.038681e-05,2.39026e-05,2.89846e-05,3.7379725e-05,4.563848e-05,5.2241775e-05,6.82009475e-05
50,"CumDeath",1.87811125e-05,1.9917115e-05,2.171893e-05,2.5403675e-05,3.084125e-05,3.9531475e-05,4.79732e-05,5.471813e-05,7.17281524999999e-05
51,"CumDeath",2.0042185e-05,2.1281595e-05,2.294291e-05,2.7041775e-05,3.269895e-05,4.109975e-05,5.090274e-05,5.879546e-05,7.52191174999999e-05
52,"CumDeath",2.121883e-05,2.2559605e-05,2.430544e-05,2.87007e-05,3.442385e-05,4.3476775e-05,5.357647e-05,6.1577465e-05,7.86614425e-05
53,"CumDeath",2.247985e-05,2.402378e-05,2.573245e-05,3.0442e-05,3.621745e-05,4.5887e-05,5.595416e-05,6.4224235e-05,8.20451525e-05
54,"CumDeath",2.376463e-05,2.5212735e-05,2.731708e-05,3.20672e-05,3.81933e-05,4.829575e-05,5.889141e-05,6.718116e-05,8.5362075e-05
55,"CumDeath",2.50487e-05,2.653916e-05,2.865628e-05,3.38247e-05,4.031885e-05,5.0739575e-05,6.160273e-05,7.00395299999999e-05,8.89460825e-05
56,"CumDeath",2.64387e-05,2.7769765e-05,3.033388e-05,3.55104e-05,4.25598e-05,5.32396e-05,6.425051e-05,7.29040149999999e-05,9.32780775e-05
57,"CumDeath",2.7820025e-05,2.9047955e-05,3.192273e-05,3.71723e-05,4.475595e-05,5.57453e-05,6.693364e-05,7.63585299999999e-05,9.89258725e-05
