"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.2924995e-09,8.50565099999998e-09
5,"CumDeath",0,0,0,0,0,0,6.03744700000002e-09,2.3281955e-08,5.0450055e-08
6,"CumDeath",0,0,0,0,0,5.0417275e-09,4.362862e-08,8.15650149999999e-08,1.576838e-07
7,"CumDeath",0,0,0,0,0,2.8875475e-08,1.034672e-07,2.063953e-07,2.902366e-07
8,"CumDeath",0,0,0,0,6.747875e-09,6.9489125e-08,1.96479e-07,3.2013195e-07,4.498221e-07
9,"CumDeath",0,0,0,2.8668325e-11,3.88488e-08,1.3079475e-07,3.213184e-07,4.480283e-07,5.89998275e-07
10,"CumDeath",0,0,0,1.321925e-08,8.901415e-08,2.2434425e-07,4.585889e-07,6.233693e-07,8.52333675e-07
11,"CumDeath",0,0,0,4.035385e-08,1.462795e-07,3.3941925e-07,6.529419e-07,8.165941e-07,1.097381e-06
12,"CumDeath",0,0,1.423035e-08,8.34386e-08,2.117355e-07,4.8055025e-07,8.65038e-07,1.175745e-06,1.4550495e-06
13,"CumDeath",0,1.42005745e-08,5.173955e-08,1.41005e-07,2.97198e-07,6.55237e-07,1.089447e-06,1.470364e-06,1.959621e-06
14,"CumDeath",1.669476e-08,5.985218e-08,9.357953e-08,2.103585e-07,4.010405e-07,8.2305325e-07,1.390636e-06,1.808322e-06,2.36518625e-06
15,"CumDeath",5.11495125e-08,1.0983375e-07,1.518314e-07,2.881255e-07,5.132775e-07,1.032715e-06,1.672914e-06,2.134976e-06,2.9025995e-06
16,"CumDeath",8.6509715e-08,1.497878e-07,2.182316e-07,3.7074275e-07,6.28819e-07,1.201455e-06,2.090686e-06,2.6699275e-06,3.34005875e-06
17,"CumDeath",1.5291975e-07,1.953225e-07,2.847921e-07,4.5029825e-07,7.70881e-07,1.4407725e-06,2.551133e-06,3.225773e-06,4.20988375e-06
18,"CumDeath",2.1228305e-07,2.553456e-07,3.467727e-07,5.6193125e-07,9.16908e-07,1.705635e-06,2.891611e-06,3.7886365e-06,4.80969e-06
19,"CumDeath",2.80239875e-07,3.345816e-07,4.250496e-07,6.66317e-07,1.075625e-06,2.00252e-06,3.326282e-06,4.4615855e-06,5.538887e-06
20,"CumDeath",3.4251595e-07,4.2246445e-07,5.078982e-07,7.897475e-07,1.26465e-06,2.313775e-06,3.752863e-06,5.2494845e-06,6.35911075e-06
21,"CumDeath",4.253463e-07,5.0289815e-07,6.144778e-07,9.0863725e-07,1.477055e-06,2.62501e-06,4.469929e-06,6.0892625e-06,7.56575275e-06
22,"CumDeath",5.135581e-07,6.075383e-07,7.351358e-07,1.0698025e-06,1.71042e-06,2.9373975e-06,5.036726e-06,6.881167e-06,8.61223024999999e-06
23,"CumDeath",6.31081375e-07,7.1793425e-07,8.724055e-07,1.2555625e-06,1.964975e-06,3.3528325e-06,5.757698e-06,7.58975999999999e-06,9.48668725e-06
24,"CumDeath",7.585352e-07,8.558919e-07,1.037158e-06,1.46429e-06,2.256235e-06,3.7444125e-06,6.759892e-06,8.696129e-06,1.05694125e-05
25,"CumDeath",9.24175725e-07,1.0257985e-06,1.236281e-06,1.705795e-06,2.5628e-06,4.2231475e-06,7.482819e-06,9.97946149999999e-06,1.17771925e-05
26,"CumDeath",1.11112e-06,1.230461e-06,1.454769e-06,1.96684e-06,2.940445e-06,4.6057425e-06,8.320967e-06,1.1040325e-05,1.312042e-05
27,"CumDeath",1.33371125e-06,1.4477985e-06,1.703557e-06,2.2792325e-06,3.368165e-06,5.17585e-06,9.113605e-06,1.2297845e-05,1.43912125e-05
28,"CumDeath",1.610022e-06,1.707822e-06,1.990089e-06,2.6564675e-06,3.81425e-06,5.75896e-06,9.972596e-06,1.3784725e-05,1.61434525e-05
29,"CumDeath",1.90876325e-06,2.011442e-06,2.284142e-06,3.04087e-06,4.333295e-06,6.3135475e-06,1.092017e-05,1.515053e-05,1.792862e-05
30,"CumDeath",2.227167e-06,2.394238e-06,2.69703e-06,3.493975e-06,4.85971e-06,6.957655e-06,1.204187e-05,1.6671005e-05,1.9581465e-05
31,"CumDeath",2.55347225e-06,2.781412e-06,3.150322e-06,3.99683e-06,5.46061e-06,7.6325e-06,1.329483e-05,1.789875e-05,2.130777e-05
32,"CumDeath",2.97325525e-06,3.225559e-06,3.689696e-06,4.5395675e-06,6.164465e-06,8.41098e-06,1.438484e-05,1.9454185e-05,2.3100065e-05
33,"CumDeath",3.525982e-06,3.73588e-06,4.242613e-06,5.173125e-06,6.91162e-06,9.2868275e-06,1.537153e-05,2.1178705e-05,2.4964935e-05
34,"CumDeath",4.0918665e-06,4.34195e-06,4.900208e-06,5.903975e-06,7.691755e-06,1.0081575e-05,1.639505e-05,2.2708475e-05,2.71519275e-05
35,"CumDeath",4.706727e-06,5.02189e-06,5.5846e-06,6.679085e-06,8.502765e-06,1.1096475e-05,1.74539e-05,2.415982e-05,2.934133e-05
36,"CumDeath",5.38281875e-06,5.7695025e-06,6.306408e-06,7.5322225e-06,9.449135e-06,1.2069125e-05,1.861783e-05,2.6955385e-05,3.16174325e-05
37,"CumDeath",6.127717e-06,6.569018e-06,7.169181e-06,8.44939e-06,1.044925e-05,1.308755e-05,1.997835e-05,2.9103225e-05,3.4009675e-05
38,"CumDeath",6.87188075e-06,7.471555e-06,8.08177e-06,9.4627725e-06,1.14837e-05,1.4259375e-05,2.158331e-05,3.130343e-05,3.64910125e-05
39,"CumDeath",7.7516655e-06,8.3977655e-06,9.006458e-06,1.05492e-05,1.266125e-05,1.5477225e-05,2.303291e-05,3.359855e-05,3.92013675e-05
40,"CumDeath",8.70329175e-06,9.393909e-06,1.0057003e-05,1.1606625e-05,1.397195e-05,1.675755e-05,2.481118e-05,3.594899e-05,4.19213375e-05
41,"CumDeath",9.6369615e-06,1.042453e-05,1.108409e-05,1.27562e-05,1.52629e-05,1.8270825e-05,2.644116e-05,3.8309315e-05,4.4738255e-05
42,"CumDeath",1.068677e-05,1.1494785e-05,1.221674e-05,1.3968425e-05,1.660135e-05,2.0210475e-05,2.794357e-05,4.015272e-05,4.7261105e-05
43,"CumDeath",1.179799e-05,1.258293e-05,1.345007e-05,1.5273475e-05,1.8016e-05,2.184515e-05,2.9484e-05,4.19549949999999e-05,5.0298455e-05
44,"CumDeath",1.30055375e-05,1.3756485e-05,1.47442e-05,1.6665975e-05,1.94358e-05,2.3512275e-05,3.108433e-05,4.37505649999999e-05,5.3436235e-05
45,"CumDeath",1.426001e-05,1.504174e-05,1.599168e-05,1.8125575e-05,2.09706e-05,2.513845e-05,3.272797e-05,4.59763149999999e-05,5.64305175e-05
46,"CumDeath",1.55193775e-05,1.6374835e-05,1.742598e-05,1.9611325e-05,2.245935e-05,2.6886275e-05,3.449512e-05,4.84377749999999e-05,5.93381225e-05
47,"CumDeath",1.6814935e-05,1.7673065e-05,1.880587e-05,2.1176625e-05,2.402595e-05,2.8593825e-05,3.627406e-05,5.09258599999999e-05,6.22023725e-05
48,"CumDeath",1.8173465e-05,1.9062595e-05,2.025648e-05,2.27949e-05,2.551765e-05,3.041285e-05,3.831277e-05,5.34244999999999e-05,6.4984535e-05
49,"CumDeath",1.9588095e-05,2.0573785e-05,2.17719e-05,2.4317e-05,2.727045e-05,3.2592275e-05,4.043744e-05,5.59313049999999e-05,6.77579075e-05
50,"CumDeath",2.10590175e-05,2.2068345e-05,2.317255e-05,2.59694e-05,2.902075e-05,3.4437225e-05,4.264434e-05,5.84439149999999e-05,7.05174375e-05
51,"CumDeath",2.2535505e-05,2.350887e-05,2.475389e-05,2.7664225e-05,3.087035e-05,3.6344925e-05,4.473466e-05,6.09603699999999e-05,7.3258735e-05
52,"CumDeath",2.40716225e-05,2.5144445e-05,2.643516e-05,2.935805e-05,3.268335e-05,3.8192825e-05,4.671435e-05,6.34786499999999e-05,7.59785175e-05
53,"CumDeath",2.5615085e-05,2.6830455e-05,2.802008e-05,3.103225e-05,3.45689e-05,3.99026e-05,4.897527e-05,6.59967099999999e-05,7.867385e-05
54,"CumDeath",2.71253725e-05,2.839519e-05,2.978945e-05,3.27422e-05,3.65752e-05,4.168375e-05,5.1769e-05,6.85128449999999e-05,8.13433575e-05
55,"CumDeath",2.852879e-05,3.007801e-05,3.146707e-05,3.45529e-05,3.83485e-05,4.3634325e-05,5.405413e-05,7.10254849999999e-05,8.39853425e-05
56,"CumDeath",2.99485225e-05,3.1870675e-05,3.314916e-05,3.631595e-05,4.025185e-05,4.58342e-05,5.620967e-05,7.35335099999999e-05,8.635676e-05
