"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,4.98757324999988e-11
4,"CumDeath",0,0,0,0,0,0,0,5.16067249999997e-09,2.48367875e-08
5,"CumDeath",0,0,0,0,0,0,1.316132e-08,6.03551149999996e-08,1.27410425e-07
6,"CumDeath",0,0,0,0,0,4.90156e-09,6.63303100000001e-08,1.8280645e-07,2.6068095e-07
7,"CumDeath",0,0,0,0,0,3.466645e-08,1.731846e-07,3.28123249999999e-07,4.81308e-07
8,"CumDeath",0,0,0,0,8.440055e-09,9.2399475e-08,3.24536900000001e-07,5.1241695e-07,7.90827449999999e-07
9,"CumDeath",0,0,0,0,3.63303e-08,1.722625e-07,5.095028e-07,7.8229885e-07,1.09142475e-06
10,"CumDeath",0,0,0,2.3528975e-09,8.572505e-08,2.7103025e-07,7.254643e-07,1.083065e-06,1.489945e-06
11,"CumDeath",0,0,0,3.27696e-08,1.4887e-07,4.0141075e-07,9.64529200000001e-07,1.443403e-06,1.79428775e-06
12,"CumDeath",0,0,5.87453400000002e-10,7.6787875e-08,2.2925e-07,5.7771375e-07,1.184866e-06,1.723058e-06,2.35296275e-06
13,"CumDeath",0,8.03684350000001e-10,3.125994e-08,1.2448625e-07,3.255265e-07,7.55427e-07,1.576291e-06,2.111304e-06,2.94692525e-06
14,"CumDeath",1.75012e-10,3.142074e-08,7.66504e-08,1.8780475e-07,4.380975e-07,9.4608975e-07,1.999848e-06,2.565224e-06,3.61635499999999e-06
15,"CumDeath",2.82886925e-08,7.0302625e-08,1.259165e-07,2.62421e-07,5.92333e-07,1.1640825e-06,2.34089e-06,3.2287215e-06,4.24376475e-06
16,"CumDeath",8.55669225e-08,1.2380725e-07,1.866277e-07,3.518415e-07,7.201335e-07,1.3886275e-06,2.711147e-06,3.9385715e-06,4.755645e-06
17,"CumDeath",1.33904975e-07,1.8301965e-07,2.51755e-07,4.34244e-07,8.88746e-07,1.6566275e-06,3.145901e-06,4.519404e-06,5.7142735e-06
18,"CumDeath",1.83308775e-07,2.3846795e-07,3.165382e-07,5.329965e-07,1.04919e-06,1.9610325e-06,3.534888e-06,5.199482e-06,6.4904975e-06
19,"CumDeath",2.4054125e-07,3.288778e-07,3.970109e-07,6.4587975e-07,1.21621e-06,2.2577775e-06,4.155293e-06,5.821194e-06,7.2327765e-06
20,"CumDeath",3.0226875e-07,4.1814595e-07,4.905214e-07,7.7729225e-07,1.411475e-06,2.56034e-06,4.906252e-06,6.75288149999999e-06,8.32956524999999e-06
21,"CumDeath",3.68793775e-07,4.893901e-07,5.990303e-07,9.370615e-07,1.618485e-06,2.94417e-06,5.546385e-06,7.400719e-06,9.47254674999999e-06
22,"CumDeath",4.48581475e-07,5.7881675e-07,7.268766e-07,1.11049e-06,1.859885e-06,3.292315e-06,6.203864e-06,8.2257395e-06,1.04898625e-05
23,"CumDeath",5.41384075e-07,7.097443e-07,8.474387e-07,1.28298e-06,2.129115e-06,3.7713075e-06,7.069226e-06,9.21862899999999e-06,1.14052125e-05
24,"CumDeath",6.49988825e-07,8.549504e-07,9.972127e-07,1.498975e-06,2.42894e-06,4.2618125e-06,7.76429e-06,1.0207645e-05,1.28104375e-05
25,"CumDeath",7.785052e-07,9.87251e-07,1.16954e-06,1.736065e-06,2.748245e-06,4.6823225e-06,8.476606e-06,1.1263435e-05,1.39062825e-05
26,"CumDeath",9.41969275e-07,1.1845585e-06,1.40031e-06,1.99956e-06,3.087455e-06,5.103875e-06,9.225636e-06,1.2224465e-05,1.509839e-05
27,"CumDeath",1.14068275e-06,1.3692725e-06,1.632786e-06,2.318475e-06,3.469915e-06,5.6088575e-06,1.009884e-05,1.356135e-05,1.673913e-05
28,"CumDeath",1.40554825e-06,1.6416215e-06,1.902498e-06,2.7017e-06,3.94805e-06,6.1894625e-06,1.08939e-05,1.4556375e-05,1.82858175e-05
29,"CumDeath",1.62327225e-06,1.9034635e-06,2.253208e-06,3.0815475e-06,4.36202e-06,6.819225e-06,1.172925e-05,1.5580335e-05,2.037399e-05
30,"CumDeath",1.8881825e-06,2.245438e-06,2.624889e-06,3.52805e-06,4.87845e-06,7.47322e-06,1.261877e-05,1.676216e-05,2.26343175e-05
31,"CumDeath",2.29839975e-06,2.598671e-06,3.008084e-06,4.0424975e-06,5.477105e-06,8.2031275e-06,1.361119e-05,1.835308e-05,2.44113975e-05
32,"CumDeath",2.70969725e-06,3.0337295e-06,3.458094e-06,4.5533375e-06,6.088675e-06,9.10127e-06,1.463283e-05,1.951178e-05,2.6239935e-05
33,"CumDeath",3.11476075e-06,3.4006515e-06,3.964151e-06,5.1276425e-06,6.779505e-06,1.0123225e-05,1.573773e-05,2.092965e-05,2.79544975e-05
34,"CumDeath",3.591436e-06,3.8920925e-06,4.497185e-06,5.84691e-06,7.5791e-06,1.10927e-05,1.693904e-05,2.280485e-05,2.96019225e-05
35,"CumDeath",4.08790075e-06,4.440885e-06,5.1215e-06,6.5960175e-06,8.425915e-06,1.212505e-05,1.840719e-05,2.4585175e-05,3.1512415e-05
36,"CumDeath",4.61493525e-06,5.039156e-06,5.801084e-06,7.34783e-06,9.23173e-06,1.3213425e-05,1.963229e-05,2.5977125e-05,3.34581275e-05
37,"CumDeath",5.168896e-06,5.744561e-06,6.565948e-06,8.121945e-06,1.019205e-05,1.4410525e-05,2.099095e-05,2.757995e-05,3.5751495e-05
38,"CumDeath",5.791867e-06,6.404177e-06,7.357376e-06,9.0420775e-06,1.11701e-05,1.56326e-05,2.236179e-05,2.9396325e-05,3.82857425e-05
39,"CumDeath",6.41925775e-06,7.2170215e-06,8.165829e-06,9.968e-06,1.226185e-05,1.696285e-05,2.380915e-05,3.1422025e-05,4.04678425e-05
40,"CumDeath",7.0664015e-06,8.01559e-06,9.059611e-06,1.0935125e-05,1.34063e-05,1.843535e-05,2.545145e-05,3.26832399999999e-05,4.2417775e-05
41,"CumDeath",7.76066025e-06,8.8329085e-06,9.95143e-06,1.19854e-05,1.47628e-05,1.9809e-05,2.715141e-05,3.433056e-05,4.4391055e-05
42,"CumDeath",8.5116195e-06,9.684298e-06,1.104807e-05,1.306305e-05,1.59889e-05,2.1242875e-05,2.886185e-05,3.551535e-05,4.63875675e-05
43,"CumDeath",9.32595725e-06,1.0470845e-05,1.211595e-05,1.419665e-05,1.74237e-05,2.264155e-05,3.055499e-05,3.7084695e-05,4.886194e-05
44,"CumDeath",1.01974825e-05,1.1390515e-05,1.318793e-05,1.5461175e-05,1.88627e-05,2.4249875e-05,3.245187e-05,3.9328555e-05,5.1536525e-05
45,"CumDeath",1.1125465e-05,1.2438695e-05,1.431194e-05,1.67523e-05,2.03798e-05,2.588305e-05,3.501791e-05,4.1517325e-05,5.374502e-05
46,"CumDeath",1.210899e-05,1.344533e-05,1.54231e-05,1.8041725e-05,2.195005e-05,2.74282e-05,3.717314e-05,4.3415935e-05,5.641335e-05
47,"CumDeath",1.3089505e-05,1.448723e-05,1.663552e-05,1.949625e-05,2.35908e-05,2.9457225e-05,3.939024e-05,4.54039099999999e-05,5.9274835e-05
48,"CumDeath",1.4276095e-05,1.574265e-05,1.783212e-05,2.0930625e-05,2.52813e-05,3.1213325e-05,4.059071e-05,4.76759449999999e-05,6.20211224999999e-05
49,"CumDeath",1.53362225e-05,1.6978205e-05,1.89669e-05,2.23451e-05,2.69934e-05,3.309335e-05,4.268695e-05,5.05525099999999e-05,6.41728374999999e-05
50,"CumDeath",1.64424775e-05,1.8115015e-05,2.023373e-05,2.390335e-05,2.865005e-05,3.4877125e-05,4.496899e-05,5.34885099999999e-05,6.62969649999999e-05
51,"CumDeath",1.7639005e-05,1.933223e-05,2.156376e-05,2.54409e-05,3.047485e-05,3.686665e-05,4.678028e-05,5.64761899999999e-05,6.83905674999999e-05
52,"CumDeath",1.8732285e-05,2.0703425e-05,2.280037e-05,2.7038e-05,3.25089e-05,3.912565e-05,4.94764e-05,6.01037149999999e-05,7.05436124999999e-05
53,"CumDeath",1.97449725e-05,2.2234245e-05,2.422856e-05,2.8644125e-05,3.42803e-05,4.1155775e-05,5.184711e-05,6.4192635e-05,7.298818e-05
54,"CumDeath",2.08741725e-05,2.337283e-05,2.558132e-05,3.027365e-05,3.6212e-05,4.333595e-05,5.431149e-05,6.6538065e-05,7.55336225e-05
55,"CumDeath",2.21888275e-05,2.452076e-05,2.681679e-05,3.197455e-05,3.806055e-05,4.55176e-05,5.654389e-05,6.880183e-05,7.80889925e-05
56,"CumDeath",2.349451e-05,2.585844e-05,2.816791e-05,3.3525625e-05,4.023535e-05,4.7709275e-05,5.893646e-05,7.188013e-05,8.038433e-05
