"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 248.573 11.5576 3.91296 12.7691 4.889 17.8022 0.0239146 64.7162 1.68337 9.27623 2.36494 0.179046 0.802221 0.701376 0.809464 18.9333 6.49447 0.178587 0.112515 12.5997 3.48333 27.8729 0.456746 31.1164 0.866482 1.16577 -49.00577 -273.9945 -323.0003
66300 580.586 19.8857 2.71457 8.18764 3.32175 19.589 0.029584 87.0798 9.76852 6.97772 1.44686 0.510855 0.238779 0.789743 0.885293 13.2311 7.03743 0.340828 0.410976 10.5431 1.36644 39.5008 0.271718 91.5313 0.986463 1.18775 -54.2431 -273.1629 -327.406
200000 1484.13 14.0112 2.46013 12.9775 4.74292 9.38924 0.022523 99.6772 8.63198 3.75298 2.83621 0.255767 0.233407 0.637145 0.445632 14.04 5.59173 0.0958308 0.537673 2.36866 9.21728 26.5799 0.420683 24.9512 1.02267 0.720478 -48.72512 -270.6794 -319.4045
161800 384.257 9.39515 3.17342 15.1891 3.6736 14.5401 0.0159291 80.7562 7.59439 6.98142 2.01431 0.408346 0.686122 0.770718 0.724326 7.91504 4.39798 0.237836 0.0530806 9.21888 5.07783 56.4293 0.820947 42.7586 0.617896 0.550787 -45.23989 -274.3296 -319.5694
170600 680.866 18.3037 2.60681 9.99603 4.61764 9.98724 0.015069 102.863 9.87023 5.21141 1.37807 0.467848 0.591954 0.774153 0.263946 27.9217 9.71841 0.311037 0.354981 6.91755 3.15946 36.3348 0.557915 48.0512 0.800094 0.576084 -46.27876 -273.6394 -319.9182
168200 207.545 12.0032 2.87512 7.36584 3.48693 7.97018 0.0186282 81.9491 3.99961 10.7179 2.74843 0.326705 0.779824 0.628578 0.593805 16.4618 2.92491 0.115527 0.203157 7.30783 7.4335 64.2143 0.515941 31.5298 1.12627 0.749703 -46.08338 -269.6839 -315.7673
67100 770.176 10.847 2.92471 17.1334 4.72246 8.98479 0.0148561 93.2361 6.86253 10.4886 1.73351 0.519916 0.53029 0.680661 0.541792 25.9202 9.32058 0.388836 0.118977 6.51085 7.47567 55.7871 1.0315 59.2409 0.736659 0.610059 -44.47404 -276.7203 -321.1944
106100 508.848 12.6851 2.71489 12.1663 4.49757 11.9817 0.0193485 91.6319 7.2193 7.75297 1.37706 0.319812 0.670992 0.685511 0.495574 24.203 1.10562 0.202278 0.416355 6.31605 2.3852 46.3632 0.824156 21.5088 0.913344 1.08374 -47.2025 -271.7962 -318.9987
168900 306.608 14.2826 2.72528 13.2621 5.57433 8.07861 0.0106119 86.5156 4.20405 4.42346 1.89912 0.245359 0.235149 0.696515 0.528981 25.9739 7.37316 0.0138378 0.32148 2.69363 4.10619 49.6819 1.18177 22.1498 0.678016 0.819227 -45.48708 -272.2279 -317.715
47000 151.084 11.7333 3.98596 18.4713 4.54166 8.40219 0.0122086 68.6752 6.97404 8.96535 1.02261 0.370676 0.265312 0.663168 0.41343 21.6301 6.78729 0.163264 0.204144 5.50187 9.06159 22.2282 1.62256 59.109 0.795857 0.783457 -43.27975 -271.3025 -314.5823
