"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 537.71 15.3272 2.85203 16.9836 4.81742 19.2273 0.0296613 82.1086 27.7857 5.0284 1.97515 0.166814 0.521899 0.685076 0.782761 27.9621 3.41308 0.307507 0.186578 2.35967 12.0646 73.4159 0.463918 34.213 1.21619 0.741009 -53.4624 -273.282 -326.7444
66300 25.3741 8.73712 4.0109 11.9683 4.59888 5.9932 0.0111297 84.882 16.729 4.59665 2.6299 0.105034 0.741128 0.763567 0.557245 27.0458 6.20123 0.691597 0.165021 4.75121 3.45303 75.3458 1.90245 5.82484 0.906557 1.49812 -47.57187 -273.3032 -320.8751
200000 329.826 14.6177 3.97414 11.7173 3.94917 18.5339 0.018143 81.7767 41.7808 5.75721 2.23689 0.32799 0.685379 0.691058 0.539382 28.4869 4.18075 0.261542 0.290196 4.38855 7.82324 12.452 0.5444 23.8685 1.13087 0.774317 -50.59545 -273.611 -324.2065
161800 1904.04 10.5823 2.37956 7.99057 3.93611 11.4456 0.00637458 133.971 34.9469 10.2817 1.38709 0.36496 0.526353 0.684407 0.649587 16.1861 7.81904 0.234968 0.162636 6.16163 9.34642 56.0189 1.54303 4.30854 1.00123 0.572644 -49.05529 -272.6426 -321.6979
170600 1724.6 13.4269 2.8969 13.6026 4.27847 16.0122 0.00882136 160.842 41.0445 6.54396 2.12357 0.40046 0.420563 0.673913 0.389618 33.7296 2.69692 0.663078 0.093992 4.03944 12.1351 10.9886 1.27509 50.601 0.616652 0.656529 -50.75031 -272.5802 -323.3305
168200 475.02 11.755 3.25377 13.5799 4.06964 10.4394 0.00863279 127.356 33.4576 5.86667 2.60528 0.0595433 0.252137 0.713505 0.378231 25.4213 9.20764 0.572614 0.452471 3.00606 7.57935 10.1961 0.266891 88.1698 0.900627 0.396481 -48.06811 -273.5561 -321.6242
67100 288.842 7.45221 3.637 18.5714 4.79551 14.349 0.0296202 88.4372 7.25675 8.02021 2.98644 0.489687 0.568209 0.637132 0.598203 19.7233 7.46155 0.429732 0.375692 6.78629 10.1928 22.6767 0.949932 63.8058 0.958815 0.63567 -50.46793 -272.9123 -323.3802
106100 1156.67 14.3951 2.19535 9.76007 3.63794 10.1513 0.00571626 109.388 26.5253 7.64684 2.50751 0.250639 0.274448 0.746349 0.68964 20.6067 7.12506 0.468844 0.0866786 9.43353 5.73381 70.4739 1.29324 1.29157 0.792863 0.590309 -47.69805 -272.6576 -320.3556
168900 255.993 20.5242 3.90815 10.3418 3.756 7.35974 0.0109285 115.421 17.946 7.8318 1.29756 0.234873 0.573801 0.839494 0.387144 17.8323 8.69688 0.611721 0.298287 5.97104 12.8294 30.6222 0.350418 39.6494 1.02051 0.615005 -48.24851 -270.5307 -318.7792
47000 167.852 9.91632 2.61413 15.8227 3.96618 8.05219 0.0275119 95.9639 16.017 3.70933 1.31059 0.187803 0.65907 0.696705 0.687168 18.7103 7.40402 0.440041 0.171211 7.54512 9.35683 48.7516 1.42281 99.4958 0.624495 0.362606 -47.38309 -273.3915 -320.7746
