"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1035.67 18.7828 2.96538 14.2252 4.58872 16.4045 0.0141684 113.999 30.232 8.04147 1.65571 0.171001 0.552023 0.796592 0.486976 17.6402 3.47384 0.0577678 0.156344 5.05636 10.3692 35.7572 1.39614 79.3111 0.7573 0.527994 -48.90053 -273.3199 -322.2205
66300 528.776 8.52731 2.77553 9.73339 4.32622 13.5325 0.0190312 104.154 27.3638 8.68361 1.1446 0.336372 0.54801 0.760349 0.763127 27.9754 8.39043 0.492569 0.179266 8.42865 7.88814 60.6722 1.97523 14.0397 1.03585 0.43255 -48.45229 -272.9729 -321.4252
200000 179.147 13.3365 3.1067 11.4911 3.61705 8.94906 0.0143474 84.0627 5.22329 8.89936 2.66055 0.377295 0.315181 0.876632 0.528648 23.4124 3.9294 0.115336 0.419364 3.70825 6.21589 40.6135 0.589588 44.4503 0.892185 1.37286 -47.7091 -273.1906 -320.8997
161800 2171.49 18.7323 2.80028 9.91837 4.1311 9.77906 0.00694618 139.622 16.1715 8.49356 2.09304 0.347147 0.754346 0.850062 0.258152 23.6154 6.78589 0.158592 0.810982 3.75282 9.11794 24.301 1.27169 30.1405 0.943759 0.303185 -49.24499 -273.7789 -323.0239
170600 630.935 18.9251 2.60613 14.4208 4.6951 11.3305 0.0225357 98.2723 28.6304 8.19992 2.52903 0.409836 0.412385 0.636196 0.779295 23.1256 6.5222 0.251173 0.179926 8.11088 7.49728 65.5602 0.303112 89.439 0.505923 0.820523 -47.89639 -277.5069 -325.4033
168200 370.995 13.6891 2.72269 19.5156 3.9707 10.5596 0.0136212 83.707 12.7191 7.257 2.18912 0.037145 0.377802 0.711563 0.500358 27.4393 4.62424 0.29953 0.155947 13.2323 7.3807 25.9353 1.53502 56.8273 0.718276 0.83677 -46.76899 -270.7874 -317.5564
67100 933.28 8.54902 2.5232 11.4385 2.88927 7.17965 0.00643652 135.561 24.7012 4.45666 1.77321 0.453022 0.551382 0.701367 0.618677 15.5093 6.85331 0.417098 0.862653 11.7266 6.96675 32.8363 1.71226 39.7396 0.825883 0.564184 -48.76205 -274.6766 -323.4387
106100 1561.19 8.01 3.03505 11.6434 4.18541 16.3629 0.00855098 174.463 20.2793 2.28512 2.73852 0.0733008 0.780921 0.717159 0.361757 24.2741 10.2436 0.0899089 0.0797205 4.80504 7.96411 41.8468 1.20255 67.8572 0.778833 0.972339 -51.0758 -273.9266 -325.0024
168900 3842.27 10.8076 2.94158 18.3225 3.97904 11.0108 0.00407108 153.422 22.2514 9.41983 2.41151 0.364565 0.594806 0.655717 0.290579 24.5606 5.86766 0.169689 0.197011 3.33123 8.19889 66.9909 0.759028 43.6517 0.911353 0.54498 -46.52323 -271.4967 -318.02
47000 424.553 8.27491 3.54856 11.1837 4.56688 10.8579 0.00721554 134.274 36.1384 5.14619 2.36918 0.356693 0.185576 0.823409 0.308531 29.8158 9.36535 0.33374 0.417383 5.48506 3.53812 26.0122 1.60465 29.3162 0.704559 0.665046 -48.18072 -270.9436 -319.1243
64700 1088.71 13.8882 2.81193 18.1244 4.28959 12.659 0.0200748 126.241 25.1212 6.96509 1.82317 0.482888 0.443675 0.654686 0.741189 17.8205 5.08473 0.435667 0.661633 12.0852 7.02378 36.8392 1.42495 50.8035 1.22794 0.575084 -50.04241 -275.2165 -325.2589
108800 224.657 17.5483 2.93742 13.7571 2.64402 6.84948 0.0114556 137.66 31.5314 4.23679 2.53987 0.168112 0.664837 0.674707 0.520994 20.1561 5.94581 0.330137 0.62696 7.48997 10.4639 54.9065 1.04577 25.7133 0.856957 0.312625 -46.7304 -274.1776 -320.908
85300 952.362 7.05878 3.51208 9.62944 4.22102 10.8267 0.0076972 151.149 19.7558 2.94113 2.87793 0.249547 0.427536 0.686351 0.190315 24.3815 8.39362 0.0661947 0.313222 3.82174 10.0563 68.8435 0.108605 69.4819 0.840335 0.605812 -48.60134 -269.8411 -318.4425
78100 504.362 8.32658 2.02513 11.5321 3.39535 7.7114 0.0110883 167.933 40.9156 5.22659 1.11094 0.219913 0.594541 0.693579 0.794699 27.5796 4.50044 0.419942 0.763278 3.96257 11.3637 23.7328 1.54341 35.5718 0.938736 0.744185 -50.39662 -272.127 -322.5236
177000 684.121 9.15454 3.02938 19.8201 6.00767 13.7509 0.0182377 140.166 34.5269 3.68067 1.83291 0.136687 0.357184 0.737224 0.616033 19.3205 5.78157 0.500624 0.24671 5.81368 3.96111 26.5846 1.76931 34.0082 1.14016 0.455261 -49.52952 -274.8417 -324.3712
50600 1380.67 9.18412 3.29124 13.5401 3.31914 7.4884 0.00425161 130.336 34.7361 9.67738 1.39881 0.461786 0.347034 0.684216 0.436649 20.437 4.57289 0.510816 0.196288 10.2218 5.32975 75.4054 1.44103 62.3857 0.810939 0.331039 -46.14005 -281.0722 -327.2123
121500 1113.73 11.4398 2.42967 14.6988 3.82859 6.42024 0.00496386 112.7 25.1613 10.9044 2.8918 0.28437 0.351444 0.685115 0.498766 27.012 2.52737 0.568977 0.105164 9.60953 12.2324 51.0728 0.0800569 16.7164 1.20127 0.449361 -49.75658 -271.2345 -320.9911
122100 2674.17 14.8785 2.29001 10.8643 3.82643 8.29199 0.00832636 156.602 23.8773 9.12244 1.04324 0.399546 0.828639 0.799346 0.595829 17.7841 10.2805 0.595967 0.370964 4.40357 12.4962 37.3976 0.443609 35.968 0.910552 0.578149 -51.60934 -272.778 -324.3873
128700 357.001 8.36042 4.31084 16.426 4.22638 10.6536 0.0130439 105.321 27.8709 8.641 2.22708 0.354791 0.272787 0.73172 0.381912 22.606 1.79703 0.183952 0.182832 4.04252 9.47515 89.029 1.48708 24.3448 0.842879 0.687971 -48.94118 -273.1534 -322.0946
46800 640.459 12.1677 3.62297 14.9416 4.92167 22.5499 0.0279078 72.5963 34.5088 7.43935 2.77159 0.421549 0.390655 0.732353 0.505382 30.5202 5.14878 0.524759 0.319168 2.95076 3.30607 62.7308 1.7044 18.9837 0.539262 0.542979 -51.87405 -277.5734 -329.4474
196700 150.391 11.7975 2.71965 15.1637 3.09366 8.72953 0.0145288 79.8976 17.5118 6.03748 1.82819 0.274478 0.668665 0.642485 0.727292 27.7438 6.57821 0.380969 0.109768 4.38901 9.58938 48.1575 0.28708 54.2357 0.627582 0.629069 -44.19554 -272.6077 -316.8032
198800 143.103 15.7406 4.05989 14.8967 4.84036 5.1878 0.0057919 111.915 26.7248 10.0304 2.28061 0.385144 0.0890475 0.668641 0.308335 24.6588 2.62159 0.312143 0.327851 3.22213 6.81121 26.5009 0.770274 56.2981 0.857017 1.56341 -48.85757 -271.009 -319.8665
133600 88.8477 7.05415 2.9761 13.657 5.11679 9.70961 0.0260621 76.2359 3.45395 6.64607 1.93723 0.112168 0.40186 0.697406 0.870578 25.7699 5.70215 0.0258444 0.238578 3.02413 9.50936 45.5591 0.906621 45.697 1.12375 0.454614 -47.87412 -271.9554 -319.8295
