"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 289.684 10.8945 2.3205 15.2541 4.12722 6.23448 0.012613 76.7416 19.9811 9.5073 2.9348 0.217001 0.747755 0.627278 0.642938 29.9454 4.56344 0.255133 0.250552 13.0903 10.3829 31.9057 1.49662 68.1257 1.56994 0.998857 -48.93678 -274.2708 -323.2076
66300 744.002 9.9316 2.83865 18.6641 3.42789 9.73392 0.00588964 142.847 31.5907 7.54393 2.00414 0.239305 0.448504 0.790548 0.349729 28.4246 5.6439 0.441178 0.342089 9.4642 9.89747 51.2699 1.6953 39.1794 0.627905 0.336999 -45.83777 -273.167 -319.0047
200000 237.647 20.2425 3.11823 14.4614 3.76807 6.49092 0.0126196 114.936 17.7868 5.55464 2.18875 0.361082 0.365576 0.898851 0.334005 23.6652 2.76292 0.247824 0.825042 2.9783 6.9667 40.8126 1.77648 83.8646 1.1793 0.91491 -51.33333 -271.5189 -322.8523
161800 287.078 11.9886 2.12378 7.17455 4.58586 7.3802 0.018706 83.583 5.04509 8.94093 2.60091 0.16296 0.318412 0.840294 0.706932 26.7745 5.81226 0.23069 0.406749 8.99813 7.08681 24.8693 1.15939 46.7258 0.926546 1.19216 -49.51124 -270.5362 -320.0474
170600 898.601 9.85139 2.45935 17.8372 4.36876 6.6452 0.00621899 125.653 27.0009 10.4252 1.35928 0.504038 0.291668 0.713292 0.481951 24.7524 8.59335 0.0460825 0.542744 11.0279 12.8407 56.0858 1.0317 51.6582 0.976461 1.28549 -50.98664 -273.0332 -324.0198
168200 203.065 10.2765 3.16966 11.0678 4.26814 7.15035 0.0083059 112.626 19.7627 2.25211 2.43785 0.359458 0.32602 0.709947 0.322822 26.6399 7.25377 0.284836 0.13263 4.89513 8.68245 70.0906 0.893188 46.8895 0.921326 0.599352 -44.22199 -270.2697 -314.4917
67100 140.022 11.5492 3.04371 13.3558 3.97452 7.57734 0.0067551 147.333 41.0314 2.18714 1.24233 0.508519 0.592863 0.866582 0.350159 30.6916 4.5214 0.222604 0.249432 8.95296 3.81834 49.7903 1.12575 66.0629 0.775573 0.428631 -46.9806 -272.2677 -319.2483
106100 138.799 12.4642 3.7624 18.8002 5.13161 8.8712 0.0180939 94.6626 18.2566 7.26221 2.27204 0.0802508 0.651341 0.786699 0.365294 22.6484 5.19172 0.165593 0.220872 7.99499 7.88736 43.1286 0.58291 61.9711 0.84011 1.3507 -46.83691 -271.1464 -317.9833
168900 331.192 18.5199 3.47055 11.3745 6.64014 10.5783 0.0115535 95.0014 30.1457 8.80412 2.69874 0.338793 0.38203 0.747176 0.461252 19.8597 9.60948 0.220453 0.426492 5.72947 4.21435 59.8989 1.80221 44.0415 0.381898 0.396776 -48.94779 -281.1936 -330.1414
47000 1240.03 18.6903 3.05956 14.6766 2.92424 17.1933 0.0145382 104.228 10.3691 6.17478 1.89746 0.0668628 0.259842 0.687655 0.259828 23.9824 9.13903 0.367419 0.130403 11.8063 1.78182 84.0224 1.35193 82.0721 0.889812 0.387355 -51.6633 -275.7383 -327.4016
64700 2351.29 9.05612 2.14856 15.6574 3.66149 8.34798 0.00421802 149.94 26.2475 5.90807 2.01289 0.50043 0.592033 0.66062 0.434209 24.4993 5.44114 0.18323 0.39986 5.93689 3.33091 53.479 1.38492 19.9385 1.08345 1.05614 -47.04262 -275.5401 -322.5827
108800 505.524 15.6538 3.30091 16.8272 3.05759 9.89949 0.00211314 171.556 37.3459 8.07314 1.3845 0.484389 0.805947 0.738816 0.379799 27.239 5.51105 0.121127 0.173038 3.35768 5.41498 89.6475 0.875498 29.7228 0.857651 1.00767 -48.62102 -272.2357 -320.8567
85300 1324.36 14.8671 2.38961 7.83049 4.11044 14.3225 0.0144101 86.2745 9.59257 11.6846 2.29177 0.537062 0.506675 0.614295 0.433339 30.8566 8.02014 0.327056 0.198534 5.73957 8.9642 84.5285 0.879814 31.3487 1.13671 0.743441 -51.2174 -271.0398 -322.2572
78100 717.464 12.0106 3.78739 17.8066 2.81034 9.58584 0.00654697 118.212 21.2047 8.49927 2.29258 0.476873 0.325254 0.651535 0.365355 18.9059 5.55802 0.464559 0.196313 4.21086 12.8619 24.7907 1.01171 57.8367 0.676011 0.734926 -46.4385 -270.4858 -316.9243
177000 738.458 16.603 3.50422 14.1857 4.21708 8.2475 0.00325016 162.029 32.7632 7.05518 1.33807 0.530295 0.11941 0.707731 0.402385 25.1198 6.24189 0.261068 0.469915 8.16107 6.9457 37.0239 0.97663 20.2814 1.20131 1.14944 -48.53897 -272.7621 -321.3011
50600 1138.33 10.98 3.0381 15.0294 5.55519 6.92468 0.00908894 110.02 10.3264 6.44622 1.15911 0.0359853 0.367054 0.732027 0.302653 25.7187 3.98736 0.75589 0.273852 5.72077 10.6766 86.3611 1.25238 43.9955 0.778831 0.856858 -50.73075 -270.9962 -321.7269
121500 827.563 20.3716 3.46433 8.71781 3.84221 14.0296 0.00765313 118.965 18.1087 10.5726 1.57116 0.488087 0.549646 0.712568 0.0931235 30.2916 8.17797 0.227903 0.468953 6.41807 3.9268 54.7299 1.90053 53.7038 1.02058 0.900308 -50.25248 -271.7359 -321.9884
122100 961.206 7.43029 2.60813 18.1362 4.35909 11.6307 0.00950919 102.881 33.6708 11.5378 2.86212 0.327827 0.33572 0.605847 0.277402 34.9259 3.98707 0.269564 0.277922 9.81735 7.64698 25.0904 1.1111 63.4311 0.61277 0.746514 -50.10791 -273.2556 -323.3635
128700 2693.88 12.1002 3.0663 16.8045 5.15969 23.3396 0.0186101 161.382 25.1033 2.00849 2.84281 0.452367 0.524521 0.693192 0.41221 19.7082 5.14757 0.218059 0.290484 10.4151 13.1372 39.6385 1.32744 28.7519 0.820174 0.60376 -53.61269 -271.7021 -325.3148
46800 265.59 10.5592 2.76844 8.65975 4.95386 6.07537 0.00871887 105.408 20.773 7.61717 2.6943 0.0483508 0.422929 0.802074 0.537358 25.8113 4.8502 0.48052 0.29592 11.6093 7.42063 36.8217 1.96275 37.8526 0.927004 2.17505 -47.96639 -274.0485 -322.0149
196700 793.951 9.82117 1.90974 19.8237 4.4088 7.9476 0.0143432 102.234 21.1059 9.4814 1.36284 0.188318 0.346571 0.651968 0.842312 11.6433 1.35599 0.0543356 0.508309 2.0378 13.1867 59.7777 0.419531 30.7837 1.01949 1.13877 -54.89876 -272.1178 -327.0166
198800 73.7757 10.8885 3.82001 13.8544 4.09811 8.22685 0.0112587 111.533 27.9023 6.74645 1.48218 0.349707 0.715547 0.774961 0.468835 24.4711 1.84181 0.167271 0.357799 5.0236 4.20506 31.2875 1.04642 60.0819 0.692251 0.716661 -45.31885 -272.0951 -317.414
133600 658.943 20.4758 3.46504 15.6591 4.4783 9.1801 0.00739621 130.435 22.9828 9.30083 1.79582 0.37059 0.31787 0.918264 0.104782 28.0066 8.80053 0.293154 0.305787 11.6008 12.6256 31.0974 1.77385 40.8908 1.02673 0.693047 -51.78555 -270.5179 -322.3035
88200 312.973 18.2493 3.40382 7.16276 4.2571 10.2276 0.010612 95.4337 10.4307 7.63218 1.01839 0.521383 0.311866 0.711895 0.420064 20.2108 5.72539 0.078855 0.431513 4.30126 4.30713 69.8931 1.57834 44.5068 0.918344 0.775704 -46.79553 -270.4785 -317.274
