"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 184.515 18.9373 3.35325 10.4849 4.34947 9.53439 0.0169287 86.6884 8.49675 9.22541 1.47353 0.762338 0.727819 0.522549 18.4519 5.7564 0.47751 0.133029 9.91293 3.98278 17.0879 0.180318 90.4033 4.07387 8.03916 -48.58052 -308.1178 -356.6983
66300 87.2868 7.8291 3.23953 19.0321 3.75937 10.1842 0.0130912 75.1658 5.36515 5.4171 2.22804 0.210608 0.689321 0.701372 30.6078 5.88623 0.838811 0.240247 1.26978 4.5122 24.9869 0.762039 16.3098 4.29751 8.549 -49.45306 -309.9926 -359.4456
200000 219.725 19.567 2.38499 14.3471 4.13402 5.89508 0.0109824 82.8294 10.3655 8.64924 2.78739 0.380049 0.737499 0.580948 30.3357 4.98341 0.736628 0.173595 10.8636 8.15517 8.86017 0.12052 98.7792 4.09743 9.24124 -51.12182 -307.2064 -358.3282
161800 250.342 9.46759 3.07833 17.5017 4.94774 15.3144 0.0208146 75.9277 5.53842 5.66394 1.98633 0.236922 0.638608 0.741682 33.3515 5.63644 0.63535 0.212983 4.21504 3.16257 57.9504 0.461046 40.2709 4.10095 8.20987 -50.14713 -307.0137 -357.1608
170600 1031.43 7.96658 2.30624 13.5753 3.09167 10.9958 0.0217969 91.6172 6.06545 8.77374 1.48336 0.271961 0.701008 0.569158 18.4483 6.07961 0.642193 0.261311 6.93486 8.1318 12.7183 0.132634 76.5049 4.02452 14.1495 -50.64138 -309.2994 -359.9407
168200 383.474 11.0505 2.48762 11.845 5.60207 9.29403 0.0242343 85.8308 9.71158 10.3795 1.91878 0.361423 0.853612 0.666796 23.7116 7.04186 0.423357 0.323889 13.1762 8.1463 40.4173 0.195597 37.4411 4.06533 10.9973 -52.45603 -307.6008 -360.0568
67100 66.4754 8.16 3.5136 11.7574 3.89066 7.54927 0.0169487 80.0752 3.50914 7.02387 1.48346 0.505058 0.818834 0.5487 20.7309 4.97435 0.648222 0.162136 13.5923 9.59028 7.8275 0.802324 66.0506 4.11075 8.78597 -48.21289 -308.3075 -356.5204
106100 122.001 14.5611 3.45195 9.29117 3.85916 10.2112 0.0134251 82.5391 8.1808 8.07601 2.36898 0.266405 0.667173 0.226664 30.0724 6.53697 0.543045 0.239234 8.54587 2.75409 4.12044 0.922012 3.84212 4.0126 8.45543 -49.44344 -305.2897 -354.7331
168900 39.0939 20.3624 3.6397 16.2619 3.69262 5.86946 0.0110788 69.0731 7.95654 6.96084 1.14518 0.678191 0.759571 0.653524 19.3088 10.608 0.613249 0.126303 13.7213 8.30473 29.5171 0.851838 48.4242 4.04115 25.9685 -51.66044 -310.4664 -362.1268
47000 120.093 9.69865 3.14439 10.2504 5.11697 6.76669 0.0107505 63.0024 9.81967 10.685 1.30984 0.532977 0.767682 0.452114 27.9006 5.37037 0.0144211 0.0988642 10.0504 4.09416 11.0627 0.803624 65.8347 4.00916 11.9861 -51.22409 -309.9127 -361.1368
64700 109.012 14.4967 2.45048 10.1001 4.08738 5.28149 0.0274466 82.1383 6.54954 5.52435 2.10677 0.659348 0.760961 0.74901 16.2715 7.45541 0.589571 0.202395 7.75478 11.6918 22.2539 0.497104 7.81456 4.00999 8.38516 -49.50705 -306.5957 -356.1028
108800 88.3789 16.3366 2.99393 15.5894 4.92463 8.73051 0.0159127 79.7275 8.06786 5.82178 2.03521 0.577315 0.666608 0.828572 25.3623 9.08948 0.209101 0.376868 8.38465 1.50112 17.9646 0.599752 87.5494 4.03697 15.6908 -50.86149 -309.7166 -360.5781
