"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",47.3724525,65.01418,101.3242,196.815,402.382,829.13825,1830.864,2895.0665,3809.27625
"GM_TIsolation.1.",7.34515275,7.6540335,8.131292,9.85041,12.2972,15.7906,18.18414,19.58361,20.33141
"GM_R0.1.",1.93093425,2.203409,2.391194,2.7076775,3.09217,3.5120775,3.914666,4.070902,4.21913975
"GM_c0.1.",7.6570085,8.179838,8.937863,10.773675,13.54035,16.0188,18.0233,18.776915,19.4195625
"GM_TLatent.1.",2.4548935,2.6375305,2.838121,3.432375,4.057555,4.7866175,5.321128,5.6218375,5.86627675
"GM_TRecover.1.",5.3683205,5.787125,6.454986,7.8092175,9.981425,12.95735,15.61553,18.16968,19.80907
"GM_IFR.1.",0.0032328035,0.0042078725,0.004967095,0.0075464975,0.01085515,0.01457695,0.0198644,0.02372977,0.02815049
"GM_T50Testing.1.",67.28502,72.39865,78.85017,89.577625,106.713,125.35225,144.9063,159.2409,166.9631
"GM_TauTesting.1.",5.71380125,7.8538565,10.80379,17.490975,24.27,30.7231,36.79422,38.95628,40.8307525
"GM_TTestingRate.1.",2.76397575,3.3496085,4.328657,5.9181425,7.526205,9.14181,10.43283,11.180315,11.5583275
"GM_TContactsTestingRate.1.",1.08890425,1.1806095,1.328175,1.616605,2.04099,2.476785,2.751753,2.842911,2.9063045
"GM_FAsymp.1.",0.05256553,0.0729015,0.1052295,0.19119525,0.3006835,0.43262375,0.5110862,0.54215735,0.555696325
"GM_TestingCoverage.1.",0.1051679,0.13442755,0.1874614,0.30661875,0.4554785,0.63006975,0.7553326,0.82867915,0.876904
"GM_TestSensitivity.1.",0.608020925,0.61290125,0.6274598,0.667002,0.7196455,0.78100075,0.827531,0.86665885,0.894355075
"GM_ThetaMin.1.",0.19437245,0.2651829,0.3131276,0.4106425,0.503879,0.61621925,0.7297078,0.7849058,0.8462096
"GM_TauTheta.1.",11.8148025,13.524325,16.11049,20.33845,24.18145,27.31515,30.40244,31.469435,32.572465
"GM_PwrTheta.1.",2.66517275,3.2100285,3.865533,4.841695,6.18393,7.4045275,8.615877,9.278783,9.79457925
"GM_HygienePwr.1.",0.0488959525,0.06254176,0.09929615,0.18259075,0.310214,0.441876,0.5755598,0.63299375,0.7053043
"GM_FracTraced.1.",0.075904615,0.090266085,0.1161938,0.16878525,0.251065,0.38424,0.5431107,0.69044155,0.792163875
"GM_TPosTest.1.",1.8461765,2.1782845,2.758303,4.20499,5.989195,8.41069,11.34363,12.55065,13.2591925
"GM_TFatalDeath.1.",2.60817,3.10978,3.639462,5.242965,8.059345,10.42795,12.53922,13.108365,13.4233625
"GM_TauS.1.",23.06042,24.392555,27.02157,35.948725,50.0825,64.549775,78.19414,83.83202,85.55493
"GM_rMax.1.",0.0589469,0.1478963,0.3013602,0.636085,1.01427,1.4966325,1.795731,1.893512,1.94861725
"GM_TauR.1.",17.7761775,20.036825,23.38965,35.3058,51.7187,67.3668,81.03454,90.2628999999999,96.6021225
"alpha_Pos.1.",0.538988925,0.5922241,0.6441635,0.7337785,0.8733305,1.03543,1.180674,1.2797,1.37255025
"alpha_Death.1.",0.311257225,0.3469682,0.3953515,0.50130875,0.6526095,0.8965215,1.12659,1.3099245,1.492856
"LnPrior",-54.14314425,-53.0847295,-51.855928,-50.130995,-48.448145,-46.947755,-45.91471,-45.3090945,-44.480623
"LnData",-277.0036225,-276.351185,-275.3387,-273.76195,-272.55235,-271.4932,-270.66976,-270.38048,-270.1425425
"LnPosterior",-328.48219,-327.301945,-325.40789,-323.388125,-321.29165,-319.325675,-317.61681,-316.86964,-316.3964625
