"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",56.720875,78.184485,105.2302,213.702,424.023,986.747,2291.434,4455.05,5857.28775
"GM_TIsolation.1.",7.22270925,7.6974635,8.185843,9.642315,12.12865,15.78755,18.90066,19.68054,20.39399
"GM_R0.1.",2.051862,2.2152925,2.406489,2.76235,3.123675,3.5800275,3.888914,4.1402245,4.290152
"GM_c0.1.",7.36624325,7.7380245,8.340747,10.491075,12.9588,15.672625,17.72775,18.95354,19.4403675
"GM_TLatent.1.",2.3451915,2.530319,2.785717,3.3166575,3.95557,4.5894675,5.258361,5.553957,5.79731275
"GM_TRecover.1.",5.4888485,5.8005385,6.455036,7.842855,9.76501,12.537025,15.54072,17.84771,20.40742
"GM_IFR.1.",0.00364144225,0.0042580235,0.005651243,0.0077448125,0.01114775,0.016165725,0.02143372,0.025219895,0.0288782425
"GM_T50Testing.1.",66.92228,71.09976,78.1166,91.14775,110.9135,137.10575,155.0257,161.9023,169.519875
"GM_TauTesting.1.",6.5140915,8.483142,11.15243,17.7007,24.3926,31.289425,36.53175,39.1983,40.235745
"GM_TTestingRate.1.",2.91058075,3.4617815,4.049344,5.4600175,7.265055,9.003605,10.56987,11.07998,11.46442
"GM_TContactsTestingRate.1.",1.0483905,1.1023235,1.199401,1.49562,1.983475,2.4602425,2.743164,2.846492,2.9255145
"GM_FAsymp.1.",0.0421565025,0.05782995,0.08533772,0.1586765,0.2963565,0.421053,0.5004887,0.53424935,0.551147275
"GM_TestingCoverage.1.",0.0754615475,0.1109331,0.1558286,0.273445,0.461262,0.6331935,0.7613279,0.8458735,0.88090785
"GM_TestSensitivity.1.",0.6083804,0.62026265,0.6357001,0.668143,0.721786,0.775519,0.8310716,0.86514305,0.88541515
"GM_ThetaMin.1.",0.1916158,0.20957575,0.2734001,0.36728975,0.482155,0.5890575,0.7075547,0.7749408,0.828240075
"GM_TauTheta.1.",12.8065725,15.294395,17.81191,21.110125,24.7799,27.93055,30.79732,32.383755,33.2893025
"GM_PwrTheta.1.",2.2855775,2.8631445,3.64773,4.95734,6.056095,7.49826,8.649386,9.1708235,9.613677
"GM_HygienePwr.1.",0.047996195,0.06975541,0.102443,0.187192,0.295314,0.42235675,0.5504285,0.60462845,0.654526875
"GM_FracTraced.1.",0.078670415,0.088856885,0.1125937,0.15690775,0.239512,0.35646825,0.5176285,0.653391,0.765696525
"GM_TPosTest.1.",1.86166525,2.2055905,2.721057,4.0060975,5.931015,8.60872,11.21298,12.178665,12.750715
"GM_TFatalDeath.1.",2.275894,3.0596925,3.746717,5.3646725,7.96839,10.493525,12.53279,13.192225,13.5545
"GM_TauS.1.",22.8175075,25.04176,27.66522,35.591875,48.0423,60.60005,74.30377,83.87168,86.2613675
"GM_rMax.1.",0.07168192,0.134366,0.2515245,0.56309175,0.989033,1.4295,1.743844,1.864889,1.93130125
"GM_TauR.1.",15.730595,17.807685,23.05574,34.102125,50.72125,67.08395,83.33853,90.534235,95.573865
"alpha_Pos.1.",0.525240775,0.5695278,0.6240184,0.7365025,0.858939,1.0139275,1.159993,1.2666295,1.3566955
"alpha_Death.1.",0.304374525,0.33513765,0.3887512,0.48162925,0.643361,0.862789,1.063671,1.2189075,1.36012925
"LnPrior",-53.333853,-52.8426515,-51.547322,-50.13823,-48.562205,-47.1622475,-46.013884,-45.149577,-44.67203275
"LnData",-277.53256,-276.53752,-275.46825,-274.02125,-272.6649,-271.617975,-270.70188,-270.42265,-270.11824
"LnPosterior",-328.1528225,-327.427545,-325.78681,-323.51315,-321.3005,-319.476325,-318.075,-317.114605,-316.2652575
