"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",32.82034,40.052745,57.33856,99.7479,191.9605,424.239,846.6972,1054.8365,1659.44575
"GM_TIsolation.1.",7.23671375,7.5364775,7.990706,9.3343425,12.0981,15.737125,18.99046,20.26437,20.5244875
"GM_R0.1.",1.860597,2.0336195,2.263044,2.60467,3.022155,3.5061025,3.928134,4.059016,4.244098
"GM_c0.1.",7.418007,7.9968145,9.04868,11.01605,13.5552,16.21915,18.21083,19.074185,19.55391
"GM_TLatent.1.",2.5243035,2.7103055,3.051492,3.5795225,4.22383,4.88979,5.35883,5.603774,6.0166495
"GM_TRecover.1.",5.4686645,5.772647,6.349472,7.5688225,9.608165,12.07285,14.68696,17.930815,19.434925
"GM_IFR.1.",0.00816827775,0.009448108,0.01091304,0.013624175,0.01742335,0.0223866,0.02748273,0.03115947,0.03468314
"GM_TStartTesting.1.",68.6938675,73.1714,76.28374,79.89365,84.1103,89.099525,96.21078,103.0235,106.461275
"GM_TauTesting.1.",3.19768825,3.756394,4.628812,5.931395,7.415685,9.4201775,11.14872,11.97972,12.736325
"GM_TTestingRate.1.",3.83836825,4.3755955,5.096761,6.38026,7.934985,9.4576525,10.84662,11.287015,11.5939675
"GM_TContactsTestingRate.1.",1.081537,1.1605345,1.294763,1.631275,2.01862,2.422845,2.707204,2.8080505,2.87233825
"GM_TestingCoverage.1.",0.21688025,0.2290447,0.2582625,0.3345745,0.4326035,0.55538775,0.659051,0.6977325,0.752229425
"GM_TestSensitivity.1.",0.607888375,0.61342635,0.6269225,0.65799975,0.7059025,0.7677365,0.8211012,0.86357215,0.89432955
"GM_ThetaMin.1.",0.270622875,0.3449747,0.4122293,0.51967275,0.6264495,0.716369,0.8119111,0.8552571,0.9072616
"GM_TauTheta.1.",10.1022175,11.829285,13.469,17.992825,22.26695,26.59765,30.03055,31.627835,32.667695
"GM_PwrTheta.1.",2.3619985,2.9636805,3.668685,4.5803225,6.00043,7.391485,8.585848,9.1583975,9.74350375
"GM_HygienePwr.1.",0.08922049,0.13685875,0.1863152,0.29791525,0.46408,0.6494595,0.8078674,0.85947995,0.8966919
"GM_FracTraced.1.",0.0664799075,0.08051006,0.09460058,0.136727,0.1934385,0.26372675,0.360319,0.44845955,0.517712399999999
"GM_TPosTest.1.",1.714083,2.1562245,2.732874,4.2749975,6.601795,9.16096,11.76584,12.891335,13.41361
"GM_TFatalDeath.1.",2.2691075,2.704151,3.253223,4.3352975,6.170155,7.97151,10.34963,11.309625,12.25541
"GM_TauS.1.",2.10084325,2.9835245,6.231323,16.072175,31.97655,48.37385,65.86032,77.467505,82.525365
"GM_rMax.1.",0.10174205,0.13331325,0.1955858,0.3363245,0.52134,0.67727125,0.828317,0.88011025,0.9122823
"GM_TauR.1.",3.8934295,7.005683,14.12394,28.02765,45.1696,62.8626,81.41692,90.435145,95.66672
"alpha_Pos.1.",4.003537,4.0063605,4.012122,4.0316075,4.07784,4.1461575,4.238956,4.30623,4.417952
"alpha_Death.1.",8.03214225,8.080866,8.166538,8.49157,9.406525,11.67855,14.88322,17.5155,21.53485
"LnPrior",-56.0716785,-54.935229,-53.910552,-51.7654025,-50.20393,-48.8045225,-47.559307,-46.78551,-46.355732
"LnData",-312.93366,-311.88883,-310.9338,-309.160625,-307.5647,-306.369125,-305.28688,-304.78973,-304.539815
"LnPosterior",-366.8047225,-365.225945,-363.06422,-360.6071,-358.0499,-355.9429,-353.70324,-352.558535,-352.198515
