"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,4.33514299999994e-11
5,"CumDeath",0,0,0,0,0,0,2.82954800000001e-10,4.6084535e-09,7.89798825e-09
6,"CumDeath",0,0,0,0,0,2.1178925e-09,1.489436e-08,2.6751775e-08,4.138721e-08
7,"CumDeath",0,0,0,0,3.031835e-09,1.969605e-08,5.269594e-08,8.0772645e-08,1.0904795e-07
8,"CumDeath",0,0,0,3.7606175e-09,2.447915e-08,5.929055e-08,1.181537e-07,1.7172915e-07,2.057999e-07
9,"CumDeath",0,0,3.852448e-09,2.558765e-08,5.82734e-08,1.2241325e-07,2.204046e-07,2.8548545e-07,3.2231675e-07
10,"CumDeath",5.47891925e-10,8.68349250000001e-09,2.032296e-08,5.390645e-08,1.146345e-07,1.9920425e-07,3.465295e-07,4.204123e-07,4.9318235e-07
11,"CumDeath",1.46136275e-08,3.218988e-08,4.873214e-08,9.206185e-08,1.76361e-07,3.069745e-07,5.159541e-07,6.11579399999999e-07,6.691862e-07
12,"CumDeath",4.67081075e-08,5.740616e-08,8.059331e-08,1.4173225e-07,2.529195e-07,4.35637e-07,7.078833e-07,8.423051e-07,9.70681875e-07
13,"CumDeath",7.50374625e-08,8.9007e-08,1.209298e-07,2.0165925e-07,3.519315e-07,5.8553225e-07,9.146126e-07,1.1303415e-06,1.32526075e-06
14,"CumDeath",1.088687e-07,1.3024665e-07,1.675724e-07,2.6976175e-07,4.59327e-07,7.5932725e-07,1.147582e-06,1.397651e-06,1.72257775e-06
15,"CumDeath",1.5328225e-07,1.765488e-07,2.185089e-07,3.4286625e-07,5.78933e-07,9.69417e-07,1.406751e-06,1.802632e-06,2.119915e-06
16,"CumDeath",2.087989e-07,2.369106e-07,2.828218e-07,4.2605325e-07,7.393665e-07,1.1795525e-06,1.674548e-06,2.1557475e-06,2.44383875e-06
17,"CumDeath",2.6985075e-07,3.04735e-07,3.668898e-07,5.2565525e-07,8.88111e-07,1.39776e-06,2.022118e-06,2.5430025e-06,2.8870455e-06
18,"CumDeath",3.520616e-07,3.8847975e-07,4.74555e-07,6.4822975e-07,1.049585e-06,1.699105e-06,2.384481e-06,3.0539195e-06,3.40174325e-06
19,"CumDeath",4.5053865e-07,4.950031e-07,5.849424e-07,7.8773775e-07,1.221075e-06,1.9788725e-06,2.815678e-06,3.421855e-06,3.87686475e-06
20,"CumDeath",5.687123e-07,6.2546815e-07,7.23281e-07,9.6872375e-07,1.433175e-06,2.2702575e-06,3.179347e-06,3.917895e-06,4.3823605e-06
21,"CumDeath",7.3584915e-07,7.8222255e-07,8.995977e-07,1.17529e-06,1.706085e-06,2.62308e-06,3.585732e-06,4.342316e-06,5.1262545e-06
22,"CumDeath",9.3323635e-07,9.8981885e-07,1.121167e-06,1.4397275e-06,2.019935e-06,3.02965e-06,4.104538e-06,4.889568e-06,5.71968075e-06
23,"CumDeath",1.1693515e-06,1.2522075e-06,1.393797e-06,1.7952375e-06,2.38119e-06,3.5040925e-06,4.691865e-06,5.6248075e-06,6.445042e-06
24,"CumDeath",1.4917595e-06,1.567877e-06,1.736193e-06,2.1896625e-06,2.82336e-06,4.04723e-06,5.393511e-06,6.3595235e-06,7.385432e-06
25,"CumDeath",1.8723705e-06,1.9680225e-06,2.167347e-06,2.672455e-06,3.37911e-06,4.6698725e-06,6.185994e-06,7.2744425e-06,8.3087705e-06
26,"CumDeath",2.327693e-06,2.451705e-06,2.70505e-06,3.253615e-06,4.046715e-06,5.3852725e-06,7.080321e-06,8.243372e-06,9.3192515e-06
27,"CumDeath",2.89983925e-06,3.0553015e-06,3.351234e-06,4.0045025e-06,4.801515e-06,6.24846e-06,8.052758e-06,9.23789849999999e-06,1.05963875e-05
28,"CumDeath",3.58159e-06,3.801332e-06,4.138956e-06,4.840125e-06,5.714105e-06,7.3148475e-06,9.182253e-06,1.0465425e-05,1.1809805e-05
29,"CumDeath",4.4334645e-06,4.7087915e-06,5.067359e-06,5.8144975e-06,6.82189e-06,8.5156825e-06,1.049516e-05,1.201092e-05,1.317034e-05
30,"CumDeath",5.49433775e-06,5.7878415e-06,6.206482e-06,7.010795e-06,8.13604e-06,9.931755e-06,1.209432e-05,1.365693e-05,1.48330925e-05
31,"CumDeath",6.67206025e-06,7.0529265e-06,7.537255e-06,8.4559875e-06,9.675085e-06,1.154535e-05,1.38619e-05,1.566965e-05,1.68615425e-05
32,"CumDeath",8.10901025e-06,8.6069355e-06,9.128095e-06,1.0114525e-05,1.14409e-05,1.3424075e-05,1.576189e-05,1.770593e-05,1.90451e-05
33,"CumDeath",9.75689425e-06,1.036359e-05,1.091324e-05,1.2061225e-05,1.348105e-05,1.55848e-05,1.801173e-05,1.986347e-05,2.144277e-05
34,"CumDeath",1.17396325e-05,1.2345885e-05,1.301923e-05,1.4221025e-05,1.58256e-05,1.7984275e-05,2.053298e-05,2.221835e-05,2.42712625e-05
35,"CumDeath",1.4009885e-05,1.4597195e-05,1.533542e-05,1.6655175e-05,1.845075e-05,2.06871e-05,2.339984e-05,2.51503e-05,2.71296275e-05
36,"CumDeath",1.6627605e-05,1.719793e-05,1.797391e-05,1.94239e-05,2.132225e-05,2.3573075e-05,2.640909e-05,2.831187e-05,3.04624075e-05
37,"CumDeath",1.938436e-05,2.007944e-05,2.09024e-05,2.2564875e-05,2.44846e-05,2.6772475e-05,2.96915e-05,3.2046e-05,3.37834175e-05
38,"CumDeath",2.25359775e-05,2.3307535e-05,2.405434e-05,2.596685e-05,2.806385e-05,3.0465525e-05,3.325911e-05,3.5872605e-05,3.76332425e-05
39,"CumDeath",2.6048575e-05,2.6759975e-05,2.758876e-05,2.9641025e-05,3.17999e-05,3.446985e-05,3.716678e-05,3.983991e-05,4.21581025e-05
40,"CumDeath",2.9795075e-05,3.0514375e-05,3.143667e-05,3.3637175e-05,3.59182e-05,3.8704e-05,4.147615e-05,4.3956755e-05,4.6805295e-05
41,"CumDeath",3.38028175e-05,3.4616715e-05,3.554684e-05,3.7680925e-05,4.04493e-05,4.3441575e-05,4.626448e-05,4.8830325e-05,5.1735115e-05
42,"CumDeath",3.792897e-05,3.893133e-05,4.004113e-05,4.220715e-05,4.51355e-05,4.8267375e-05,5.120119e-05,5.404515e-05,5.70159975e-05
43,"CumDeath",4.2261505e-05,4.3336475e-05,4.458011e-05,4.7028675e-05,5.008435e-05,5.341685e-05,5.638146e-05,5.949074e-05,6.27697625e-05
44,"CumDeath",4.68615325e-05,4.7824245e-05,4.937875e-05,5.20762e-05,5.52618e-05,5.8970575e-05,6.195827e-05,6.5202985e-05,6.87678025e-05
45,"CumDeath",5.15577075e-05,5.289238e-05,5.47782e-05,5.7464725e-05,6.07869e-05,6.4638275e-05,6.783855e-05,7.1285165e-05,7.498935e-05
46,"CumDeath",5.659763e-05,5.82305e-05,6.004591e-05,6.2995225e-05,6.658525e-05,7.06108e-05,7.402209e-05,7.7626155e-05,8.17075475e-05
47,"CumDeath",6.19489675e-05,6.3593705e-05,6.556694e-05,6.8815e-05,7.27655e-05,7.6903125e-05,8.074684e-05,8.416055e-05,8.8518905e-05
48,"CumDeath",6.7510965e-05,6.9209695e-05,7.127801e-05,7.4954925e-05,7.90498e-05,8.3562125e-05,8.756574e-05,9.112868e-05,9.539195e-05
49,"CumDeath",7.33411875e-05,7.5132235e-05,7.753885e-05,8.1282275e-05,8.545785e-05,9.02121e-05,9.444079e-05,9.8227615e-05,0.0001026666
50,"CumDeath",7.9434095e-05,8.131574e-05,8.400093e-05,8.77644e-05,9.21804e-05,9.71145e-05,0.0001017654,0.0001055986,0.0001097178
51,"CumDeath",8.5755345e-05,8.757035e-05,9.034613e-05,9.471105e-05,9.927205e-05,0.000104329,0.0001095574,0.00011351425,0.000117073275
52,"CumDeath",9.19618225e-05,9.396536e-05,9.688949e-05,0.00010158425,0.000106705,0.00011182675,0.0001173873,0.0001218039,0.000125715725
53,"CumDeath",9.83973075e-05,0.00010069035,0.0001034558,0.00010893675,0.000114202,0.00011975325,0.0001256461,0.00013019865,0.00013340745
54,"CumDeath",0.0001052098,0.0001076691,0.0001101331,0.00011630325,0.0001220115,0.00012787725,0.0001337119,0.000138729,0.000142075925
55,"CumDeath",0.000112495275,0.0001148275,0.00011724,0.00012373475,0.000130026,0.00013603925,0.0001422697,0.00014724735,0.00015169575
56,"CumDeath",0.0001199856,0.0001221527,0.0001245157,0.0001314395,0.000138225,0.000144807,0.000151184,0.00015579075,0.0001616446
57,"CumDeath",0.00012753655,0.0001297112,0.0001320042,0.0001394675,0.0001466255,0.00015339225,0.0001606958,0.00016497025,0.000171390275
