"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,5.05788699999991e-10
7,"CumDeath",0,0,0,0,0,0,0,1.27995349999999e-09,1.12354125e-08
8,"CumDeath",0,0,0,0,0,0,2.40465400000001e-09,1.0547885e-08,2.4766875e-08
9,"CumDeath",0,0,0,0,0,3.4649475e-10,9.43863100000001e-09,2.43084299999999e-08,5.2897565e-08
10,"CumDeath",0,0,0,0,0,6.55899e-09,2.588703e-08,4.70195899999999e-08,9.31716599999999e-08
11,"CumDeath",0,0,0,0,1.91802e-09,2.0897825e-08,5.163716e-08,8.00243199999999e-08,1.4697075e-07
12,"CumDeath",0,0,0,0,1.66128e-08,4.5055625e-08,9.064481e-08,1.28878e-07,2.268113e-07
13,"CumDeath",0,0,0,8.763105e-09,4.698e-08,8.614205e-08,1.38944e-07,1.9062e-07,3.25811675e-07
14,"CumDeath",0,0,3.940059e-09,4.4820325e-08,9.118105e-08,1.519775e-07,2.22586e-07,3.04217799999999e-07,4.62777524999999e-07
15,"CumDeath",9.14265400000001e-09,3.3359845e-08,5.944397e-08,1.0123675e-07,1.520305e-07,2.4116725e-07,3.567363e-07,4.902247e-07,6.79443275e-07
16,"CumDeath",6.9513275e-08,1.034479e-07,1.242851e-07,1.7184375e-07,2.32572e-07,3.5205725e-07,5.324661e-07,7.35900599999999e-07,9.7024375e-07
17,"CumDeath",1.38877825e-07,1.726037e-07,2.013837e-07,2.567215e-07,3.3849e-07,4.940755e-07,8.016024e-07,1.059467e-06,1.317432e-06
18,"CumDeath",2.24590575e-07,2.615848e-07,2.947616e-07,3.6321325e-07,4.720795e-07,6.8163825e-07,1.036256e-06,1.4298565e-06,1.77826425e-06
19,"CumDeath",3.15475425e-07,3.6683265e-07,4.09178e-07,4.963875e-07,6.368125e-07,8.8741875e-07,1.380977e-06,1.9300365e-06,2.34559975e-06
20,"CumDeath",4.43774125e-07,4.983219e-07,5.486313e-07,6.639705e-07,8.32956e-07,1.14051e-06,1.761331e-06,2.455113e-06,3.0294355e-06
21,"CumDeath",5.9957285e-07,6.726989e-07,7.190339e-07,8.738525e-07,1.08198e-06,1.441675e-06,2.148583e-06,2.90559449999999e-06,3.99810474999999e-06
22,"CumDeath",7.9032065e-07,8.842627e-07,9.440708e-07,1.118715e-06,1.38372e-06,1.8190925e-06,2.675178e-06,3.6252925e-06,4.946918e-06
23,"CumDeath",1.01862725e-06,1.1459325e-06,1.22012e-06,1.4349925e-06,1.763395e-06,2.2775525e-06,3.271505e-06,4.6298585e-06,6.315661e-06
24,"CumDeath",1.30117375e-06,1.4691795e-06,1.55431e-06,1.8154125e-06,2.22144e-06,2.8174125e-06,3.965838e-06,5.66436149999999e-06,7.8009785e-06
25,"CumDeath",1.65462775e-06,1.8807035e-06,1.973874e-06,2.2779525e-06,2.759385e-06,3.48395e-06,4.84673e-06,6.74558199999998e-06,9.37168725e-06
26,"CumDeath",2.10117275e-06,2.361033e-06,2.504335e-06,2.8423675e-06,3.44793e-06,4.2867e-06,5.945483e-06,7.96794999999997e-06,1.147073e-05
27,"CumDeath",2.666138e-06,2.9237545e-06,3.148926e-06,3.532e-06,4.244685e-06,5.2062025e-06,7.179583e-06,9.40735449999996e-06,1.37203875e-05
28,"CumDeath",3.4105655e-06,3.6349135e-06,3.954969e-06,4.3705775e-06,5.19741e-06,6.38091e-06,8.604453e-06,1.150169e-05,1.59231975e-05
29,"CumDeath",4.28803125e-06,4.530771e-06,4.915055e-06,5.39794e-06,6.39573e-06,7.787205e-06,1.018114e-05,1.401232e-05,1.864046e-05
30,"CumDeath",5.37080175e-06,5.625641e-06,6.054206e-06,6.6789975e-06,7.806295e-06,9.40999e-06,1.215901e-05,1.697052e-05,2.187303e-05
31,"CumDeath",6.59475575e-06,7.0695875e-06,7.430441e-06,8.2206525e-06,9.43354e-06,1.14439e-05,1.454049e-05,1.9991405e-05,2.564819e-05
32,"CumDeath",8.0348065e-06,8.6212385e-06,9.093996e-06,1.00000425e-05,1.14006e-05,1.38199e-05,1.732088e-05,2.349541e-05,3.01632775e-05
33,"CumDeath",9.7209915e-06,1.0445345e-05,1.101878e-05,1.209485e-05,1.382275e-05,1.6568175e-05,2.05957e-05,2.7543825e-05,3.541446e-05
34,"CumDeath",1.16834425e-05,1.260539e-05,1.330862e-05,1.457e-05,1.65131e-05,1.99936e-05,2.441338e-05,3.219563e-05,4.16883175e-05
35,"CumDeath",1.4111345e-05,1.514108e-05,1.595886e-05,1.7345475e-05,1.96182e-05,2.3752525e-05,2.868655e-05,3.7498625e-05,4.84675425e-05
36,"CumDeath",1.67047425e-05,1.79421e-05,1.887336e-05,2.0528275e-05,2.32366e-05,2.8093825e-05,3.382121e-05,4.34617e-05,5.6074665e-05
37,"CumDeath",1.9824115e-05,2.0950505e-05,2.208923e-05,2.414455e-05,2.71677e-05,3.2906225e-05,3.972901e-05,5.023413e-05,6.40933825e-05
38,"CumDeath",2.3242815e-05,2.4605475e-05,2.575298e-05,2.8313025e-05,3.16127e-05,3.801545e-05,4.625632e-05,5.78111249999999e-05,7.31427125e-05
39,"CumDeath",2.70093975e-05,2.835073e-05,2.980552e-05,3.272735e-05,3.650385e-05,4.3962975e-05,5.371426e-05,6.61555449999999e-05,8.29928475e-05
40,"CumDeath",3.11114375e-05,3.218814e-05,3.428671e-05,3.7474875e-05,4.20241e-05,5.0043375e-05,6.158393e-05,7.52677199999998e-05,9.35675125e-05
41,"CumDeath",3.54963425e-05,3.65626e-05,3.932436e-05,4.27015e-05,4.793055e-05,5.674855e-05,6.990387e-05,8.50923449999998e-05,0.0001047752
42,"CumDeath",4.027577e-05,4.118548e-05,4.439455e-05,4.8164175e-05,5.41088e-05,6.3852875e-05,7.866092e-05,9.55823899999998e-05,0.00011626035
43,"CumDeath",4.5097915e-05,4.645268e-05,4.942738e-05,5.4020925e-05,6.046215e-05,7.1476675e-05,8.826774e-05,0.00010668475,0.00012845615
44,"CumDeath",5.0369465e-05,5.192903e-05,5.468723e-05,6.0257575e-05,6.73814e-05,7.95571e-05,9.75199e-05,0.00011833045,0.000141661225
45,"CumDeath",5.5509015e-05,5.788212e-05,6.039168e-05,6.65095e-05,7.47357e-05,8.7982825e-05,0.000108251,0.00013041145,0.000154368625
46,"CumDeath",6.10125e-05,6.368995e-05,6.644754e-05,7.28683e-05,8.22456e-05,9.6986925e-05,0.0001191595,0.0001428038,0.00016720875
47,"CumDeath",6.65300125e-05,6.988433e-05,7.261587e-05,7.9609075e-05,9.003335e-05,0.00010589325,0.0001298606,0.0001555001,0.000179710775
48,"CumDeath",7.239614e-05,7.6334065e-05,7.93417e-05,8.6798025e-05,9.816415e-05,0.00011497625,0.0001413569,0.00016844155,0.00019230195
49,"CumDeath",7.842141e-05,8.2662205e-05,8.5942e-05,9.413715e-05,0.000106298,0.00012468925,0.0001527489,0.00018066115,0.000204946775
50,"CumDeath",8.463536e-05,8.9138715e-05,9.295196e-05,0.00010165875,0.000114652,0.000134173,0.0001637245,0.0001921505,0.00021804045
51,"CumDeath",9.10973025e-05,9.5712155e-05,0.00010014114,0.00010956825,0.0001231225,0.00014426775,0.0001747075,0.00020373755,0.000231256125
52,"CumDeath",9.78701675e-05,0.00010285985,0.0001074344,0.00011749325,0.00013196,0.00015408025,0.0001861214,0.00021617,0.0002436243
53,"CumDeath",0.000104826525,0.0001102455,0.000115041,0.00012557925,0.0001409785,0.00016416125,0.0001968443,0.00022936375,0.000256181575
54,"CumDeath",0.000111947675,0.0001173914,0.0001227592,0.0001335575,0.0001502075,0.0001748405,0.0002079566,0.00024258595,0.000269321
55,"CumDeath",0.000119380325,0.0001245539,0.0001307245,0.00014203175,0.00015953,0.00018510375,0.0002195946,0.00025582045,0.000282543675
56,"CumDeath",0.000126900575,0.0001322368,0.0001385473,0.0001504975,0.000168946,0.00019506475,0.0002307934,0.00026905685,0.000295779325
57,"CumDeath",0.0001346932,0.0001399861,0.0001468869,0.0001591895,0.000178608,0.00020582925,0.0002431398,0.00028224,0.000309386675
58,"CumDeath",0.000142636675,0.0001481068,0.0001550253,0.00016792725,0.000188079,0.0002164455,0.0002549573,0.00029662735,0.000322767175
59,"CumDeath",0.00015030965,0.0001563024,0.0001634868,0.00017712875,0.000197818,0.00022767175,0.0002674437,0.00031200055,0.000335635075
60,"CumDeath",0.000158372575,0.0001645107,0.0001716243,0.00018600075,0.0002072935,0.00023911325,0.0002797008,0.00032506,0.00034836445
