"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,9.13741424999989e-10
7,"CumDeath",0,0,0,0,0,0,0,4.50353099999999e-09,9.47708424999997e-09
8,"CumDeath",0,0,0,0,0,0,4.94668500000001e-09,2.1193495e-08,4.02241875e-08
9,"CumDeath",0,0,0,0,0,1.52277e-09,2.353353e-08,5.97105e-08,9.13604699999999e-08
10,"CumDeath",0,0,0,0,0,1.1471325e-08,5.533974e-08,1.0323305e-07,1.803555e-07
11,"CumDeath",0,0,0,0,6.771265e-09,3.3058925e-08,1.119062e-07,1.8768885e-07,2.695461e-07
12,"CumDeath",0,0,0,1.570185e-09,2.68908e-08,7.0064175e-08,1.731572e-07,3.11375e-07,4.0986595e-07
13,"CumDeath",0,0,0,2.422185e-08,6.682995e-08,1.3678425e-07,2.845121e-07,4.25563099999999e-07,5.37656275e-07
14,"CumDeath",0,0,1.842501e-08,6.211265e-08,1.174215e-07,2.2750425e-07,4.590141e-07,6.075325e-07,7.81821524999999e-07
15,"CumDeath",7.5669895e-09,2.9652025e-08,6.810812e-08,1.1782175e-07,1.918015e-07,3.5175e-07,6.475674e-07,9.121801e-07,1.1366615e-06
16,"CumDeath",5.94482525e-08,9.575537e-08,1.242193e-07,1.917785e-07,2.885415e-07,5.1125825e-07,8.876009e-07,1.2092995e-06,1.57478475e-06
17,"CumDeath",1.4069465e-07,1.575778e-07,1.978601e-07,2.8199175e-07,4.005255e-07,7.07536e-07,1.198718e-06,1.5817855e-06,2.01764975e-06
18,"CumDeath",2.13439275e-07,2.440426e-07,2.911525e-07,3.91e-07,5.42494e-07,9.0379925e-07,1.599883e-06,1.9626035e-06,2.5871e-06
19,"CumDeath",3.03760575e-07,3.49784e-07,4.109368e-07,5.274505e-07,7.252345e-07,1.1524e-06,2.054818e-06,2.529707e-06,3.19264875e-06
20,"CumDeath",4.274147e-07,4.755062e-07,5.628484e-07,7.0496625e-07,9.464685e-07,1.45589e-06,2.545255e-06,3.2147205e-06,3.987511e-06
21,"CumDeath",5.795245e-07,6.2945785e-07,7.403288e-07,9.14845e-07,1.216765e-06,1.803405e-06,3.174091e-06,4.1903545e-06,4.843857e-06
22,"CumDeath",7.66937075e-07,8.356989e-07,9.707901e-07,1.1689525e-06,1.549305e-06,2.19408e-06,3.872256e-06,5.2806785e-06,6.0823735e-06
23,"CumDeath",9.988461e-07,1.087851e-06,1.267085e-06,1.4819725e-06,1.925255e-06,2.68682e-06,4.765586e-06,6.4504915e-06,7.7787165e-06
24,"CumDeath",1.28661125e-06,1.424532e-06,1.601655e-06,1.8667875e-06,2.382155e-06,3.2401675e-06,5.582675e-06,7.88726e-06,9.68160675e-06
25,"CumDeath",1.667125e-06,1.831398e-06,2.033259e-06,2.3450125e-06,2.95249e-06,3.958255e-06,6.645358e-06,9.49432049999998e-06,1.23648575e-05
26,"CumDeath",2.12007625e-06,2.3292615e-06,2.542265e-06,2.9483075e-06,3.6414e-06,4.7458025e-06,7.9412e-06,1.1484905e-05,1.4984675e-05
27,"CumDeath",2.69866675e-06,2.9250685e-06,3.155186e-06,3.68101e-06,4.42275e-06,5.7227075e-06,9.19655e-06,1.421437e-05,1.800587e-05
28,"CumDeath",3.42861275e-06,3.7013385e-06,3.968662e-06,4.56808e-06,5.38222e-06,6.813065e-06,1.043425e-05,1.650289e-05,2.14523825e-05
29,"CumDeath",4.3457645e-06,4.615286e-06,4.945996e-06,5.5848725e-06,6.574195e-06,8.160125e-06,1.252423e-05,1.9526925e-05,2.49013275e-05
30,"CumDeath",5.477591e-06,5.6579185e-06,6.086849e-06,6.79688e-06,7.95497e-06,9.77285e-06,1.443969e-05,2.295564e-05,2.9089305e-05
31,"CumDeath",6.763959e-06,7.0140485e-06,7.457906e-06,8.3224675e-06,9.65527e-06,1.1662175e-05,1.691579e-05,2.6519095e-05,3.33912525e-05
32,"CumDeath",8.304883e-06,8.610462e-06,9.101873e-06,1.00989e-05,1.15981e-05,1.383555e-05,1.990185e-05,3.06376399999999e-05,3.794103e-05
33,"CumDeath",1.014426e-05,1.049445e-05,1.111266e-05,1.219795e-05,1.38162e-05,1.6424575e-05,2.351949e-05,3.578387e-05,4.36091475e-05
34,"CumDeath",1.2178405e-05,1.2671845e-05,1.342651e-05,1.462095e-05,1.63815e-05,1.9438325e-05,2.749569e-05,4.153871e-05,5.036956e-05
35,"CumDeath",1.4623625e-05,1.5216705e-05,1.602584e-05,1.739775e-05,1.94382e-05,2.297185e-05,3.229432e-05,4.7877475e-05,5.784407e-05
36,"CumDeath",1.75222375e-05,1.8018395e-05,1.903456e-05,2.0689325e-05,2.281625e-05,2.70041e-05,3.775241e-05,5.4629275e-05,6.581933e-05
37,"CumDeath",2.07944575e-05,2.137981e-05,2.254233e-05,2.435955e-05,2.683715e-05,3.1853975e-05,4.391935e-05,6.2043725e-05,7.36295575e-05
38,"CumDeath",2.43791825e-05,2.4899855e-05,2.629877e-05,2.8341175e-05,3.12024e-05,3.7192425e-05,5.077254e-05,6.9929365e-05,8.371983e-05
39,"CumDeath",2.83318375e-05,2.8972245e-05,3.059535e-05,3.2732425e-05,3.60925e-05,4.3102375e-05,5.849592e-05,7.843198e-05,9.445708e-05
40,"CumDeath",3.248929e-05,3.330808e-05,3.480851e-05,3.7507925e-05,4.115555e-05,4.96774e-05,6.632898e-05,8.802038e-05,0.00010390145
41,"CumDeath",3.69513075e-05,3.817351e-05,3.945647e-05,4.265105e-05,4.68002e-05,5.6735975e-05,7.492661e-05,9.824128e-05,0.0001148171
42,"CumDeath",4.147623e-05,4.2817885e-05,4.424071e-05,4.842585e-05,5.29774e-05,6.428825e-05,8.44446e-05,0.0001088598,0.000126355675
43,"CumDeath",4.617657e-05,4.794965e-05,4.983766e-05,5.4196775e-05,5.956855e-05,7.207875e-05,9.343524e-05,0.00011974015,0.0001382083
44,"CumDeath",5.12681825e-05,5.3267165e-05,5.545494e-05,6.0271575e-05,6.64505e-05,8.002325e-05,0.0001031499,0.00013011205,0.0001497869
45,"CumDeath",5.65792375e-05,5.8854735e-05,6.147166e-05,6.6649375e-05,7.384345e-05,8.799905e-05,0.0001128287,0.00014093025,0.000161933525
46,"CumDeath",6.21732275e-05,6.4577155e-05,6.760573e-05,7.32291e-05,8.15985e-05,9.6769825e-05,0.0001234882,0.00015135,0.0001738684
47,"CumDeath",6.75870375e-05,7.0245195e-05,7.384125e-05,7.9984425e-05,8.923035e-05,0.0001053595,0.0001345946,0.000163012,0.00018580205
48,"CumDeath",7.3637565e-05,7.6569e-05,8.031782e-05,8.7126075e-05,9.729435e-05,0.0001139735,0.000145867,0.00017378925,0.00019771235
49,"CumDeath",7.9695315e-05,8.275469e-05,8.697464e-05,9.4380225e-05,0.0001055135,0.000123018,0.0001571831,0.0001860409,0.000209794625
50,"CumDeath",8.598641e-05,8.928338e-05,9.377799e-05,0.0001018325,0.000113862,0.00013277175,0.0001684485,0.0001984028,0.00022225405
51,"CumDeath",9.26184225e-05,9.585752e-05,0.0001012058,0.00010955675,0.0001225405,0.00014211875,0.0001794671,0.00020941635,0.0002346134
52,"CumDeath",9.954758e-05,0.00010288655,0.0001083683,0.000117361,0.0001307985,0.000151937,0.0001915346,0.0002218954,0.000246871425
53,"CumDeath",0.000107203875,0.00011025135,0.0001157614,0.00012526475,0.0001392365,0.00016172575,0.0002030533,0.0002351877,0.00025907595
54,"CumDeath",0.00011469025,0.00011741225,0.0001231558,0.000133299,0.0001482455,0.000171895,0.00021403,0.0002481239,0.00027115575
55,"CumDeath",0.0001219423,0.000125066,0.0001310917,0.00014152825,0.0001572495,0.00018171075,0.0002250142,0.0002605115,0.000284146175
56,"CumDeath",0.000129452675,0.00013298235,0.0001385942,0.00014992375,0.000166403,0.00019198225,0.000236855,0.00027084975,0.0002974153
57,"CumDeath",0.00013715565,0.00014099245,0.000146447,0.00015816975,0.0001756135,0.0002018645,0.0002493394,0.0002831784,0.00031051775
58,"CumDeath",0.00014503925,0.0001493061,0.0001549497,0.000166735,0.0001849715,0.000211973,0.0002606446,0.00029632525,0.00032348805
59,"CumDeath",0.0001535197,0.0001576502,0.0001636339,0.0001754835,0.0001942185,0.000222483,0.0002722568,0.00030942905,0.0003362611
60,"CumDeath",0.000161888625,0.00016603635,0.0001720962,0.00018383925,0.0002037565,0.00023278975,0.0002837849,0.00032185085,0.00034959685
61,"CumDeath",0.00016990715,0.0001750139,0.0001807618,0.0001925425,0.000213285,0.00024322075,0.0002948958,0.0003339381,0.00036285125
