"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 184.818 12.5195 4.19474 10.8443 3.81352 5.45719 0.0184137 77.2734 5.57631 5.11185 1.8805 0.0538691 0.348076 0.746971 0.506203 21.1043 6.16955 0.17654 0.160767 5.88636 6.15707 54.8003 0.257598 64.9093 16.7238 5.00205 -51.67393 -465.1014 -516.7753
66300 1516.38 7.08572 4.02223 19.9292 4.86271 5.35102 0.0232942 116.254 21.4895 3.34636 2.22264 0.389739 0.4538 0.819175 0.380692 21.2953 3.35875 0.273379 0.361761 4.67764 12.4736 42.5968 1.57812 43.001 20.9072 9.65932 -57.90598 -466.5022 -524.4081
200000 1120.93 15.1716 4.41621 16.9983 4.48438 6.08659 0.00556723 130.967 36.229 11.4272 1.64459 0.139454 0.316943 0.842437 0.404964 25.4216 6.79495 0.437591 0.239385 8.92842 7.22183 47.5091 1.83812 44.6211 16.4672 8.21637 -55.79229 -471.711 -527.5033
161800 2709.91 13.5075 3.66213 18.0436 2.99809 5.82734 0.00768721 110.351 26.005 9.82764 2.10775 0.520661 0.460881 0.843219 0.361546 19.7963 6.32473 0.120775 0.07316 8.00876 13.9811 36.8985 0.772278 75.1498 27.9328 4.10075 -55.93124 -467.3819 -523.3131
170600 592.418 12.517 3.5658 15.6016 3.36632 5.10411 0.0118537 95.9616 19.8482 7.38592 1.7896 0.0680315 0.231466 0.791574 0.466099 23.2264 5.94895 0.304293 0.185454 4.43794 8.40113 87.6965 1.23677 69.7747 24.0264 8.71207 -52.78629 -463.5584 -516.3447
168200 799.918 9.88824 4.38316 16.4185 3.39903 7.06776 0.0105885 128.676 35.8356 4.13028 2.4635 0.18575 0.200667 0.657768 0.380815 24.5835 5.47635 0.232975 0.407037 5.49405 6.65927 44.6891 1.53678 45.1177 15.6232 5.55815 -52.9349 -465.2857 -518.2206
67100 6451.82 13.2267 3.82517 15.6698 3.54283 7.16959 0.00921037 148.392 21.7361 6.74833 2.23856 0.464013 0.63533 0.851775 0.330184 22.6878 8.82018 0.21744 0.341897 3.31928 12.5005 78.0713 1.10792 101.411 22.0829 11.6373 -58.82954 -462.578 -521.4075
106100 1974.07 11.0752 3.9575 14.6536 2.91499 7.39158 0.00867555 127.734 30.2107 11.1116 2.9743 0.416828 0.465917 0.888978 0.458751 23.5299 9.33479 0.624771 0.208668 5.96057 8.98563 71.3885 0.25823 42.1117 27.3795 6.17608 -57.92864 -464.0262 -521.9549
168900 833.922 13.4819 3.86088 15.0519 3.53597 5.95128 0.00720314 103.684 39.7491 9.99845 2.4521 0.285403 0.537572 0.650268 0.392869 23.6488 6.55889 0.0856644 0.0940793 3.2565 7.25871 65.3148 0.586118 42.274 16.2775 10.0979 -52.42262 -465.1142 -517.5368
47000 5488.62 13.3351 3.62865 9.23404 2.33751 9.85493 0.0105688 152.03 22.5942 6.42144 1.43594 0.256302 0.5593 0.766609 0.338789 25.9563 7.51813 0.19881 0.243665 1.86069 11.7593 49.3106 0.215386 42.7589 21.326 10.2326 -56.2939 -464.8218 -521.1157
64700 324.545 14.0389 3.31336 13.159 2.02369 5.97948 0.0118102 127.714 33.7242 5.80313 2.16943 0.346482 0.756133 0.729312 0.521705 26.1872 7.19562 0.376084 0.193609 1.15008 6.96357 86.0389 1.73061 53.2909 13.4669 11.1859 -54.6896 -464.7084 -519.398
108800 637.398 8.34516 4.10479 11.9949 2.1614 6.54851 0.00568649 104.997 26.3656 8.50757 2.54283 0.3502 0.109199 0.795189 0.318622 23.4212 9.23581 0.0632367 0.127542 7.00467 7.76472 50.5609 1.33733 34.2407 15.7531 6.32849 -54.77243 -463.7806 -518.553
85300 4751.18 11.0732 3.69953 12.5062 3.5359 7.4668 0.00573749 120.435 34.314 9.91494 2.46235 0.239875 0.297293 0.772397 0.392286 23.8071 6.21964 0.211396 0.0585344 7.07509 11.2451 40.0594 0.607851 46.2484 26.4112 12.1568 -54.93177 -466.1757 -521.1075
