"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1415.81 12.9187 3.83758 18.0369 2.75621 5.78871 0.00870367 146.993 33.2926 6.25614 2.88639 0.203853 0.333017 0.769208 0.466281 21.7857 8.02303 0.572789 0.224609 5.11834 11.9798 55.671 0.597833 4.95782 18.2762 6.0918 -55.52821 -462.7833 -518.3116
66300 5848.13 14.4822 3.4391 8.19948 4.30888 7.205 0.00703177 109.82 21.2366 5.92245 1.3245 0.467112 0.236228 0.607852 0.46178 25.1692 7.47353 0.344568 0.149748 2.84277 10.0934 60.4838 1.4612 32.3697 18.1473 7.83816 -54.85499 -464.99 -519.845
200000 4514.15 10.9203 3.5077 10.9745 4.4125 5.23114 0.00867273 123.773 18.9171 8.69375 1.09052 0.187023 0.0678962 0.76025 0.42195 24.5886 6.26302 0.641171 0.337159 5.84329 9.47435 15.4389 1.74298 61.2755 15.8392 12.4275 -55.99596 -463.9164 -519.9124
161800 6916.06 15.1682 3.52592 16.1082 3.7433 6.08567 0.00479241 148.627 22.2919 5.62601 2.42379 0.131734 0.30854 0.824771 0.466563 24.8843 5.41055 0.550775 0.10047 2.1397 12.2341 53.1957 0.438871 82.8683 12.9904 7.72675 -56.16263 -467.1566 -523.3193
170600 1626.72 16.6488 3.92174 19.1629 3.92781 5.65995 0.00574893 145.155 32.1318 4.25674 1.73812 0.394168 0.419776 0.657974 0.47117 24.0366 6.46928 0.518141 0.178491 3.18767 9.0519 61.6471 0.614066 36.7595 10.6342 6.75905 -53.13238 -466.8805 -520.0129
168200 5389.56 14.7835 3.78295 18.0732 3.73332 5.92843 0.00322466 167.681 37.7933 10.2356 2.43414 0.15045 0.0764777 0.79719 0.428463 25.808 6.47021 0.510165 0.295512 6.2012 7.57515 18.3172 1.3376 45.2916 23.6967 6.35019 -57.45043 -463.9486 -521.399
67100 1786.39 15.7901 3.22929 14.5502 2.59775 7.31107 0.00724546 75.291 4.11974 6.93947 1.62017 0.439079 0.218131 0.686495 0.587262 24.2951 7.11685 0.476203 0.0560772 9.1375 6.48036 70.1595 0.586585 90.64 14.0514 8.29899 -56.08891 -464.3855 -520.4744
106100 1303.9 9.50202 3.76548 10.9577 2.31938 11.1806 0.0279892 116.249 28.2133 6.90684 2.11938 0.0723787 0.591191 0.807526 0.472796 28.6978 9.30163 0.86111 0.160136 5.54043 8.9785 3.55758 0.931625 21.9614 17.5014 9.89178 -58.50709 -465.3457 -523.8528
168900 3353.9 18.7347 2.83406 16.1619 2.62213 6.68382 0.0132408 135.14 30.0063 7.9559 1.316 0.258307 0.339889 0.667539 0.611321 25.7915 6.23231 0.567355 0.41745 4.60681 11.1758 32.4489 1.31958 29.685 15.262 10.3157 -55.37433 -469.1091 -524.4834
47000 749.432 8.34717 3.6761 17.2246 4.62087 6.84799 0.0261357 79.0613 6.15203 4.71589 2.28264 0.405598 0.778634 0.65071 0.630927 20.445 5.80113 0.226658 0.108909 5.19019 7.66323 38.5462 1.71305 60.6725 22.7677 6.97988 -54.46489 -465.9912 -520.4561
