"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1187.1 9.53946 2.99189 10.9606 3.40242 5.77169 0.0156928 82.6477 6.56267 6.02116 2.66053 0.207991 0.428531 0.719432 0.576103 23.4254 4.15991 0.294976 0.0675166 3.98956 5.06687 24.8335 1.10653 23.6144 14.3594 7.14266 -49.02424 -467.135 -516.1593
66300 3164.96 17.5366 2.89466 15.3706 4.87456 6.96275 0.0191616 81.1517 4.10883 5.47322 1.10995 0.323304 0.311437 0.640126 0.673849 21.0091 9.05157 0.0518053 0.196247 8.02877 6.70264 38.6944 1.23555 73.5895 22.7405 10.698 -54.34032 -466.6315 -520.9718
200000 821.541 8.91554 4.0272 16.7218 4.6423 7.97047 0.0176761 70.9154 5.84409 11.4458 2.19954 0.181264 0.329372 0.665919 0.512154 29.6947 8.12374 0.14464 0.154059 4.012 6.0818 34.2807 1.78141 39.0612 26.7918 7.50828 -51.71839 -464.5868 -516.3052
161800 6244.15 8.103 2.68842 18.4364 5.12199 6.19107 0.0123944 79.5137 5.11756 8.51559 1.10496 0.437644 0.116033 0.669329 0.744 22.8656 9.6009 0.362 0.211369 9.17577 5.46867 62.2272 1.97551 57.4865 22.8529 7.13188 -55.0783 -470.2909 -525.3692
170600 2992.88 13.9382 2.94094 17.0356 4.95617 7.34524 0.0163683 80.7831 3.65044 11.583 1.40112 0.230305 0.666818 0.671804 0.744111 23.3711 6.2693 0.543663 0.113265 5.13329 4.11662 50.8021 0.827227 61.3001 21.1665 7.98997 -52.38751 -466.2153 -518.6028
168200 4054.91 9.66154 3.01519 7.83156 3.22136 8.41181 0.0148261 80.3857 3.85696 5.5452 2.49065 0.320217 0.0204002 0.794885 0.621074 18.4379 5.65704 0.251679 0.261285 11.1228 3.86448 24.5152 1.709 26.9945 28.4857 7.44641 -54.85523 -467.0267 -521.8819
67100 388.759 12.4892 4.15971 15.2142 3.41031 9.36768 0.026331 77.424 3.48564 7.47274 1.11872 0.344613 0.328035 0.710651 0.612242 31.1809 7.157 0.388364 0.222061 2.91849 2.9211 77.4852 0.872429 23.3857 21.5189 6.62688 -52.4811 -464.0231 -516.5042
106100 3057.23 7.04299 2.87224 17.3813 3.4987 7.33019 0.0190929 81.8164 4.09462 4.78246 2.4768 0.401031 0.284129 0.602286 0.702531 20.8264 6.2286 0.352179 0.181968 6.14625 5.11376 77.2503 0.573702 46.0726 13.363 11.1419 -51.38665 -466.4493 -517.8359
168900 2647 7.51389 3.39744 13.7489 4.61061 9.17753 0.0157597 80.5634 3.80424 9.55503 1.3891 0.096071 0.0867409 0.725228 0.601857 23.2567 4.28996 0.10668 0.23185 6.58476 3.05556 41.6598 0.902023 67.2111 26.4315 10.3562 -52.59376 -465.4287 -518.0224
47000 417.949 11.9156 3.38608 16.7881 3.11616 6.40903 0.0195401 77.1432 5.96052 6.42184 1.47308 0.259821 0.192824 0.717467 0.677316 27.773 7.17638 0.364523 0.290376 8.5117 4.76249 81.9311 0.512128 52.2266 34.2982 9.23278 -51.42184 -464.8341 -516.2559
