"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1409.78 11.7189 3.24009 10.4736 4.4856 7.60668 0.0251555 82.3299 6.83574 5.1357 1.88954 0.261374 0.873118 0.681068 24.5574 5.32425 0.695798 0.167602 4.14647 5.59434 11.4222 0.846931 18.4842 15.9808 11.0969 -52.69884 -466.8342 -519.533
66300 244.624 8.85376 3.73033 11.9946 3.1892 6.98367 0.0216651 77.562 4.70026 10.4367 1.12845 0.680742 0.731802 0.642139 28.3933 8.51634 0.836845 0.11797 3.30925 5.53265 14.3496 0.725521 10.6681 15.6485 10.9334 -52.12579 -460.8307 -512.9565
200000 802.604 15.167 3.88265 17.928 3.12139 6.09283 0.0150409 78.6608 4.91905 8.61202 2.8784 0.344275 0.650494 0.505368 15.4825 4.9296 0.219313 0.153226 8.14044 7.62823 61.1073 0.728566 54.493 16.3516 12.2831 -52.29855 -467.0385 -519.3371
161800 2721.51 12.4144 3.3528 12.561 6.09159 5.7479 0.0207137 81.3413 6.47219 3.99574 1.32729 0.281138 0.705811 0.554421 18.4423 7.02019 0.395172 0.10167 11.964 9.94973 7.80226 0.85311 47.6476 27.1431 10.5942 -56.21197 -462.3379 -518.5499
170600 6491.38 11.4 3.18595 13.4584 5.10883 8.74325 0.0299077 94.0375 7.87156 10.4867 2.90448 0.596647 0.740764 0.235599 23.8719 4.00302 0.164204 0.0824849 3.59532 8.54396 11.3957 0.719282 5.13372 21.2749 8.04869 -56.1511 -462.5354 -518.6865
168200 1384.86 16.3977 3.9897 13.6098 3.47245 12.4138 0.0252827 76.7343 3.02586 10.5978 2.4226 0.402247 0.755864 0.547186 27.8138 7.18417 0.131679 0.149257 10.4007 4.30159 7.59857 0.583875 48.3822 18.8487 11.249 -54.7493 -466.0156 -520.7649
67100 8545.47 17.9536 2.06455 19.6062 3.9715 6.68621 0.0126865 83.0915 4.55003 11.7751 2.6051 0.455596 0.617254 0.844695 21.5234 5.26451 0.447252 0.079933 8.27313 6.37882 29.227 0.312995 80.9123 17.5696 8.37227 -55.48961 -465.9386 -521.4282
106100 1455.64 16.4045 3.06896 15.3992 3.54141 7.61314 0.019327 81.6478 6.50433 9.83258 2.36377 0.302843 0.732214 0.724974 24.8456 3.62287 0.761813 0.162146 2.91729 5.2344 52.0922 0.146515 74.6396 19.3782 12.8664 -52.51554 -468.5806 -521.0961
168900 698.862 18.6601 2.75419 10.8462 2.9243 6.0886 0.0158883 77.9905 4.0671 7.88324 1.97172 0.275068 0.698147 0.69979 30.8892 4.80719 0.369698 0.174143 6.33971 5.30031 40.8755 0.913152 85.3354 21.9904 8.45113 -52.81561 -464.253 -517.0686
47000 1175.15 10.0008 2.82009 17.2753 3.96452 6.63016 0.0172991 78.0172 4.36392 6.15723 1.60847 0.360093 0.822634 0.71043 29.1577 7.5685 0.251384 0.117702 6.78657 5.35941 52.2613 0.85824 70.1432 16.4863 9.35409 -51.99971 -464.1603 -516.16
