"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 224.726 18.3119 3.87215 7.95425 2.4929 6.37984 0.0232127 74.8902 19.8642 6.20726 2.70909 0.265747 0.319435 0.635115 0.452255 27.1484 8.22861 0.0519678 0.294189 1.96563 7.23441 28.2632 1.51315 63.4677 19.3647 11.6273 -56.54907 -465.2211 -521.7702
66300 1473.07 16.0992 4.33812 16.4757 3.35672 9.94726 0.0100238 103.223 26.9021 7.03923 2.10964 0.113972 0.0791196 0.715078 0.408048 28.1114 10.8427 0.242666 0.255562 6.92237 4.92927 29.4535 1.74364 45.0802 22.0068 9.35959 -57.29493 -463.4616 -520.7566
200000 533.473 7.2945 4.34954 13.2846 3.63206 7.36456 0.0279789 105.286 15.899 6.62998 1.49186 0.0457098 0.61298 0.638388 0.395204 23.5844 8.43203 0.22763 0.411902 2.37247 8.93614 34.7028 0.712057 67.6845 18.9107 9.42389 -55.60264 -465.0687 -520.6714
161800 235.554 13.9473 4.16904 11.0418 2.88072 6.43676 0.02796 69.5199 29.493 8.10576 2.77188 0.35594 0.524643 0.838986 0.477353 29.2528 5.1103 0.117952 0.386133 3.23623 5.65048 66.9103 0.768479 21.1636 19.646 12.9604 -56.4546 -467.8121 -524.2667
170600 1468.85 15.4406 3.45174 10.3273 3.53255 6.37808 0.0139057 116.439 33.5713 8.14635 2.68321 0.0366315 0.437254 0.848123 0.492249 23.485 10.9021 0.342698 0.198556 7.92584 9.73629 28.6333 1.30831 35.3747 11.9468 7.82324 -56.20686 -466.1185 -522.3253
168200 2104.96 9.99863 3.69975 11.5161 3.26275 5.39346 0.0076062 173.15 38.3857 5.58319 2.10703 0.337729 0.665227 0.75556 0.4342 21.5161 5.95776 0.384292 0.357014 6.3845 10.3314 21.1377 1.04571 27.5275 17.1115 5.79097 -53.52906 -466.7669 -520.296
67100 1199.09 19.0671 3.57378 10.8172 3.04818 5.33011 0.0110283 123.454 28.5716 9.91788 2.21206 0.0771331 0.616639 0.715482 0.493257 20.7146 9.7263 0.480651 0.218645 7.78128 11.3768 25.4529 1.49247 72.7751 11.6713 12.5458 -55.87279 -464.727 -520.5998
106100 4611.25 13.1474 4.05946 14.2192 3.60231 7.77048 0.0076894 160.573 38.2871 9.25857 1.3406 0.184317 0.377455 0.729621 0.394691 22.3614 7.03093 0.224003 0.126661 4.81033 11.9526 78.4065 0.355335 59.9797 22.1714 5.10462 -54.60753 -465.7848 -520.3923
168900 791.057 9.98113 3.59472 10.6844 3.46295 5.8012 0.0126502 93.4728 19.3554 11.0758 1.50175 0.0202048 0.408348 0.851546 0.482653 24.1194 9.46828 0.418834 0.0909364 5.8272 9.90345 36.6248 1.8538 67.8767 26.8771 14.5352 -56.55836 -463.9795 -520.5378
47000 666.177 12.0779 4.01898 19.4884 3.15249 6.65357 0.0158768 106.857 23.2852 10.2434 1.02153 0.143977 0.258324 0.862131 0.463464 23.2412 4.33868 0.351558 0.323255 6.67862 8.13549 74.8474 1.46433 41.8022 21.093 10.1075 -56.23419 -466.882 -523.1162
