"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",232.85495,282.37435,327.0249,527.2315,1104.17,2313.045,3482.54,4582.7265,5727.3325
"GM_TIsolation.1.",7.1773345,7.426931,7.865048,9.5327,12.2072,15.734225,18.40534,19.73167,20.44336
"GM_R0.1.",2.536499,2.658761,2.819557,3.0635025,3.39494,3.79464,4.125509,4.2599085,4.333546
"GM_c0.1.",7.67253925,7.911487,8.729563,10.2549,12.90185,15.5092,17.38273,18.24962,18.7463175
"GM_TLatent.1.",2.219225,2.371599,2.725081,3.2019275,3.836325,4.5303975,5.110119,5.4295265,5.775513
"GM_TRecover.1.",5.0734445,5.1609725,5.309729,5.885345,6.92704,8.427655,10.04364,10.765835,11.449395
"GM_IFR.1.",0.0096069255,0.01090611,0.01259838,0.0160425,0.02113415,0.026182925,0.03159716,0.03407833,0.0374728975
"GM_T50Testing.1.",67.428275,69.865895,72.99239,76.576275,78.7144,80.6181,82.58182,84.26806,85.6605275
"GM_TauTesting.1.",2.9291205,3.136742,3.528419,4.224035,4.965445,6.4885525,8.183488,9.927267,10.694215
"GM_TTestingRate.1.",3.073051,3.5112015,4.319933,6.151365,7.75672,9.217205,10.39188,11.070775,11.4574575
"GM_TContactsTestingRate.1.",1.06908675,1.1156885,1.254986,1.5759575,2.06391,2.4289275,2.716502,2.8511275,2.90820825
"GM_FAsymp.1.",0.0317068325,0.05172527,0.09443604,0.18865,0.2967045,0.39969575,0.4931766,0.5263344,0.543189225
"GM_TestingCoverage.1.",0.07473954,0.099057355,0.1355921,0.231887,0.4054535,0.58011475,0.7320436,0.80827225,0.865348475
"GM_TestSensitivity.1.",0.60659085,0.61045775,0.6229085,0.65728675,0.711031,0.769143,0.8193722,0.84641285,0.87877225
"GM_ThetaMin.1.",0.446227925,0.46377645,0.4998965,0.55570925,0.6272835,0.70701125,0.7881403,0.83901845,0.87880545
"GM_TauTheta.1.",12.6069925,14.55755,17.41842,21.650325,24.84655,27.548875,29.81521,30.67616,31.526875
"GM_PwrTheta.1.",2.71887425,3.331717,3.920672,5.151085,6.424965,7.70976,8.656007,9.284456,9.85154875
"GM_HygienePwr.1.",0.0505396525,0.068772205,0.09588801,0.1677215,0.303756,0.42486675,0.5379165,0.6000331,0.66410155
"GM_FracTraced.1.",0.062119285,0.06643511,0.08459213,0.119365,0.164372,0.23116375,0.3165702,0.37105825,0.4208714
"GM_TPosTest.1.",1.849057,2.3720775,2.927643,4.3654875,6.49674,8.9652075,11.33238,12.58282,13.35911
"GM_TFatalDeath.1.",2.859468,3.288158,3.845201,4.555255,5.548655,6.53476,7.50925,8.4471765,8.82785825
"GM_TauS.1.",21.7483525,22.584745,23.99392,31.269375,46.05665,62.6692,77.17551,82.73695,86.02828
"GM_rMax.1.",0.103261625,0.1816046,0.3315067,0.61049125,1.05375,1.4907825,1.827098,1.9070015,1.95612225
"GM_TauR.1.",15.61996,17.36005,21.27375,31.297225,46.8756,66.231375,82.34114,91.69658,99.9179025
"alpha_Pos.1.",12.047255,12.5755,14.32891,16.707975,19.38385,22.706825,26.63754,28.48748,30.6271975
"alpha_Death.1.",4.50969875,4.8618235,5.498565,6.70423,8.090375,9.8843525,11.44584,12.78195,13.4441125
"LnPrior",-57.568711,-56.5504715,-55.766595,-54.31554,-52.982255,-51.6189575,-50.645735,-49.9621335,-49.4465915
"LnData",-472.2571325,-470.747935,-469.2825,-467.3101,-465.452,-464.1765,-463.1251,-462.418315,-461.955015
"LnPosterior",-526.3500925,-525.420635,-523.59526,-521.35255,-518.6424,-516.601925,-514.65658,-514.06216,-513.388825
