"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",370.08045,501.0179,598.4827,1010.7525,1594.28,3265.4925,5594.262,6666.289,8008.537
"GM_TIsolation.1.",7.12468075,7.402236,7.959792,9.4710175,12.3429,15.88275,18.0786,19.68788,20.148385
"GM_R0.1.",2.97300325,3.137334,3.314238,3.575185,3.89937,4.157605,4.351921,4.430063,4.46073325
"GM_c0.1.",7.452858,7.9815605,8.981454,10.695075,13.17605,15.78845,17.96647,18.64165,19.1898525
"GM_TLatent.1.",2.118249,2.1970875,2.395205,2.812915,3.39329,4.00454,4.557295,4.8374515,5.09013425
"GM_TRecover.1.",5.0596275,5.1268,5.287143,5.7667975,6.3851,7.41631,8.460153,9.1226075,9.664294
"GM_IFR.1.",0.005649819,0.006454123,0.007734736,0.00948178,0.0127556,0.01715575,0.02185178,0.02523525,0.02767016
"GM_T50Testing.1.",75.2004525,77.907715,85.19215,106.13775,122.6925,141.31475,158.499,164.6362,169.623625
"GM_TauTesting.1.",4.286146,10.2835765,15.18742,21.27575,27.35,33.231475,38.1608,39.55909,40.22747
"GM_TTestingRate.1.",2.99714525,3.5970745,4.241345,5.6937025,7.47875,9.0034925,10.34822,10.97448,11.5011425
"GM_TContactsTestingRate.1.",1.03615125,1.082487,1.168203,1.4637375,1.89027,2.348305,2.715211,2.8325655,2.90015125
"GM_FAsymp.1.",0.03784328,0.05196126,0.07509748,0.158508,0.2714765,0.415548,0.4862581,0.52173285,0.540024525
"GM_TestingCoverage.1.",0.0693791175,0.10709505,0.1589808,0.26305625,0.44801,0.62287025,0.7489837,0.8455885,0.8725816
"GM_TestSensitivity.1.",0.60858955,0.6167244,0.6296881,0.66217425,0.7144165,0.76717275,0.8368544,0.8682982,0.895571
"GM_ThetaMin.1.",0.2806651,0.30102005,0.3290834,0.37674925,0.4270995,0.48044925,0.533774,0.5760601,0.622762225
"GM_TauTheta.1.",18.9982125,19.64593,20.4646,22.0696,23.86845,25.4213,26.93638,28.02933,28.7148325
"GM_PwrTheta.1.",3.9168645,4.290335,5.009188,5.8040425,6.719415,7.94999,8.8833,9.420237,9.86923025
"GM_HygienePwr.1.",0.05023313,0.073150445,0.09992481,0.18488125,0.307963,0.4491925,0.5815411,0.66613665,0.738515675
"GM_FracTraced.1.",0.06681987,0.078008535,0.09756825,0.1380175,0.1969315,0.3009335,0.4406999,0.54057,0.60388405
"GM_TPosTest.1.",1.731507,1.959536,2.488494,3.566765,5.01456,6.78161,8.589891,9.518858,10.293475
"GM_TFatalDeath.1.",4.84000525,5.6758595,6.7354,8.1243475,9.760675,11.402375,12.33638,13.10232,13.4835575
"GM_TauS.1.",21.6493875,22.30776,23.96372,31.332425,46.6628,63.01075,76.03409,81.35306,86.2263875
"GM_rMax.1.",0.0715786575,0.14695665,0.2936483,0.596174,1.06744,1.487095,1.771702,1.8735415,1.96100425
"GM_TauR.1.",16.7644525,19.064825,23.45109,32.5397,46.58725,63.611025,79.85782,88.255095,94.378965
"alpha_Pos.1.",12.382295,13.39033,14.48838,16.452625,19.3197,22.5384,25.53238,27.93345,29.80544
"alpha_Death.1.",4.79452675,5.3711615,5.876706,6.846965,8.27212,9.96259,11.59325,12.52324,13.73882
"LnPrior",-59.86363125,-58.990795,-58.357597,-56.895105,-55.55367,-54.3637375,-53.430946,-52.961081,-52.50051825
"LnData",-470.8365925,-469.541305,-468.27603,-466.519875,-464.72005,-463.43685,-462.4495,-461.954565,-461.40905
"LnPosterior",-527.83817,-525.991835,-524.6887,-522.574525,-520.7186,-518.763375,-517.12288,-516.428625,-515.592245
