"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",269.896925,374.0232,523.5806,855.70875,1518.355,2989.495,5345.272,6739.45699999999,8729.05125
"GM_TIsolation.1.",7.170216,7.400705,7.805369,9.4798075,12.6207,16.1803,18.73469,19.715775,20.36283
"GM_R0.1.",2.90948675,3.053718,3.23616,3.50428,3.87104,4.1866475,4.364369,4.423301,4.475845
"GM_c0.1.",7.33206275,7.745268,8.696185,10.2613,12.79185,15.655325,17.81166,18.622515,19.075155
"GM_TLatent.1.",2.07981,2.181825,2.362631,2.74279,3.29757,3.844155,4.489562,4.756141,4.97656075
"GM_TRecover.1.",5.09527675,5.1422665,5.314137,5.7142275,6.398925,7.48828,8.536469,9.4814915,10.365475
"GM_IFR.1.",0.00514667825,0.0059745305,0.006806527,0.009215545,0.0121766,0.01689515,0.02322326,0.027960945,0.03129186
"GM_T50Testing.1.",73.6268975,76.798285,79.96884,94.481175,122.846,146.81175,164.9299,171.02665,173.805525
"GM_TauTesting.1.",4.0149865,4.486149,7.845256,21.06745,27.2842,33.8288,37.73252,39.807485,40.5739625
"GM_TTestingRate.1.",3.02086975,3.295207,4.108247,5.77037,7.527925,9.0703,10.3066,11.292925,11.63783
"GM_TContactsTestingRate.1.",1.071209,1.119823,1.249404,1.5449375,1.99544,2.4135525,2.785849,2.875843,2.9343255
"GM_FAsymp.1.",0.039672255,0.05024858,0.07710322,0.16553175,0.273291,0.3813775,0.4788749,0.5237827,0.54688285
"GM_TestingCoverage.1.",0.070211585,0.09920572,0.1651411,0.28679325,0.429055,0.62704775,0.7807353,0.848032499999999,0.8923503
"GM_TestSensitivity.1.",0.60623455,0.6111312,0.6293025,0.66425225,0.7174,0.78017775,0.8318352,0.85878055,0.891231275
"GM_ThetaMin.1.",0.30259035,0.3191632,0.3374124,0.380222,0.430881,0.49497,0.5761383,0.6998549,0.760900475
"GM_TauTheta.1.",18.355495,19.54967,20.56475,22.47385,23.82785,25.704975,27.30985,28.223635,29.3120725
"GM_PwrTheta.1.",4.094022,4.3792255,4.764356,5.76002,6.84765,7.93919,8.934083,9.40387,9.78798625
"GM_HygienePwr.1.",0.05280456,0.07201681,0.1079949,0.18181025,0.2969015,0.4501855,0.5577382,0.62500825,0.689004625
"GM_FracTraced.1.",0.0645274825,0.076968155,0.09427633,0.1388595,0.20438,0.30470175,0.4329247,0.53126285,0.60611525
"GM_TPosTest.1.",1.60104675,1.9120205,2.478137,3.6637825,5.00354,6.79969,8.737215,9.504945,10.79737
"GM_TFatalDeath.1.",4.30418,4.863013,5.741225,7.4787325,9.20834,11.14655,12.42978,13.01894,13.5185875
"GM_TauS.1.",21.8085025,22.627545,24.49258,32.9367,47.537,64.4506,76.69369,80.73849,85.8996
"GM_rMax.1.",0.0529085,0.10938755,0.2881446,0.59673975,1.05604,1.49599,1.769983,1.883356,1.9504795
"GM_TauR.1.",16.2588825,17.33799,21.68634,31.10495,48.44005,64.852425,77.76796,84.4363,95.45918
"alpha_Pos.1.",12.271215,12.76101,14.13205,17.01915,19.70325,23.238625,26.84434,29.7759,31.7391575
"alpha_Death.1.",5.017406,5.392566,5.908372,6.9844175,8.73769,10.61125,12.4314,13.69308,14.772925
"LnPrior",-60.28603725,-59.441538,-58.250067,-57.0524075,-55.66694,-54.57088,-53.531472,-53.1494125,-52.54273875
"LnData",-469.92526,-469.30172,-468.37132,-466.4297,-464.85315,-463.458125,-462.54762,-461.960395,-461.5230475
"LnPosterior",-527.9267575,-526.35481,-525.01433,-522.763275,-520.6883,-518.868525,-517.44484,-516.761925,-515.8558025
