"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.48011249999991e-11,7.10129649999999e-10
5,"CumDeath",0,0,0,0,0,0,1.244445e-09,5.3697725e-09,1.263486e-08
6,"CumDeath",0,0,0,0,0,1.761205e-09,1.343903e-08,3.0129715e-08,4.171198e-08
7,"CumDeath",0,0,0,0,2.248945e-10,1.3127575e-08,4.326149e-08,7.307572e-08,1.03930875e-07
8,"CumDeath",0,0,0,0,5.786405e-09,4.0049375e-08,9.545177e-08,1.4538055e-07,1.8486895e-07
9,"CumDeath",0,0,0,1.9800275e-09,2.3724e-08,7.739835e-08,1.723793e-07,2.2883465e-07,3.0803805e-07
10,"CumDeath",0,0,0,1.1615075e-08,5.852005e-08,1.2913375e-07,2.681888e-07,3.4619075e-07,4.52624849999999e-07
11,"CumDeath",0,0,2.798145e-09,3.3640725e-08,9.95363e-08,2.0826575e-07,4.019988e-07,5.394664e-07,6.711161e-07
12,"CumDeath",0,1.6965615e-09,1.337753e-08,6.28227e-08,1.580265e-07,2.9690025e-07,5.236193e-07,7.487257e-07,8.69014449999999e-07
13,"CumDeath",2.50000625e-09,1.2253895e-08,2.91404e-08,9.9971275e-08,2.2804e-07,4.12723e-07,6.805418e-07,9.312523e-07,1.18188075e-06
14,"CumDeath",7.20195225e-09,2.543809e-08,5.110219e-08,1.4603625e-07,3.118525e-07,5.6086325e-07,9.085436e-07,1.1531615e-06,1.55018425e-06
15,"CumDeath",2.02470475e-08,4.579507e-08,9.0175e-08,2.04603e-07,4.119355e-07,7.43868e-07,1.158977e-06,1.488935e-06,1.86363975e-06
16,"CumDeath",3.43711275e-08,7.056187e-08,1.291818e-07,2.791965e-07,5.22282e-07,9.3185175e-07,1.419265e-06,1.8960135e-06,2.34340375e-06
17,"CumDeath",6.1057665e-08,1.1255085e-07,1.875953e-07,3.62926e-07,6.47152e-07,1.158235e-06,1.697939e-06,2.2041475e-06,2.7163475e-06
18,"CumDeath",1.087671e-07,1.801959e-07,2.468941e-07,4.54836e-07,7.91428e-07,1.4131425e-06,1.977829e-06,2.753717e-06,3.25560425e-06
19,"CumDeath",1.474163e-07,2.412911e-07,3.371017e-07,5.64541e-07,9.67664e-07,1.64822e-06,2.476246e-06,3.2071015e-06,3.8694865e-06
20,"CumDeath",2.168381e-07,3.1299855e-07,4.322566e-07,6.7992725e-07,1.143855e-06,1.994185e-06,2.934535e-06,3.721569e-06,4.385142e-06
21,"CumDeath",3.18413925e-07,3.9366175e-07,5.128806e-07,8.3266775e-07,1.35802e-06,2.3378525e-06,3.650504e-06,4.381127e-06,5.039693e-06
22,"CumDeath",3.859213e-07,4.699918e-07,6.182749e-07,9.7489425e-07,1.56541e-06,2.6463225e-06,4.192644e-06,4.963026e-06,5.627344e-06
23,"CumDeath",4.67900525e-07,5.6114295e-07,7.709462e-07,1.1429175e-06,1.79323e-06,2.9823375e-06,4.71499e-06,5.70067e-06,6.397378e-06
24,"CumDeath",5.5821925e-07,6.749411e-07,9.095567e-07,1.329995e-06,2.06507e-06,3.395805e-06,5.481985e-06,6.501051e-06,7.25904e-06
25,"CumDeath",6.72740925e-07,8.165937e-07,1.083205e-06,1.534845e-06,2.341845e-06,3.8964975e-06,6.184628e-06,7.2996885e-06,8.21821675e-06
26,"CumDeath",8.1181655e-07,9.973066e-07,1.278946e-06,1.771595e-06,2.65225e-06,4.3960775e-06,6.913776e-06,8.4078565e-06,9.33175625e-06
27,"CumDeath",9.96164225e-07,1.216458e-06,1.516276e-06,2.0524e-06,3.00114e-06,4.953695e-06,7.755807e-06,9.521895e-06,1.04364675e-05
28,"CumDeath",1.21848675e-06,1.49016e-06,1.80351e-06,2.381395e-06,3.44218e-06,5.6269375e-06,8.725133e-06,1.076708e-05,1.18024075e-05
29,"CumDeath",1.52428075e-06,1.828344e-06,2.155637e-06,2.80236e-06,3.92126e-06,6.455305e-06,9.819694e-06,1.2100445e-05,1.359979e-05
30,"CumDeath",1.9125805e-06,2.240151e-06,2.570474e-06,3.290905e-06,4.51601e-06,7.2710325e-06,1.073355e-05,1.3539145e-05,1.53948025e-05
31,"CumDeath",2.357585e-06,2.642684e-06,3.060364e-06,3.835285e-06,5.178165e-06,8.1832575e-06,1.187975e-05,1.509274e-05,1.77595075e-05
32,"CumDeath",2.83561075e-06,3.182024e-06,3.633511e-06,4.47596e-06,5.909535e-06,9.0396775e-06,1.295765e-05,1.665763e-05,2.0238845e-05
33,"CumDeath",3.38748525e-06,3.762501e-06,4.290257e-06,5.22403e-06,6.750415e-06,1.0067925e-05,1.446278e-05,1.829615e-05,2.23763225e-05
34,"CumDeath",4.1076905e-06,4.453233e-06,5.044823e-06,6.06022e-06,7.711025e-06,1.1086825e-05,1.5961e-05,2.0257745e-05,2.46192875e-05
35,"CumDeath",4.907491e-06,5.2453415e-06,5.931272e-06,6.991335e-06,8.70645e-06,1.2221625e-05,1.769151e-05,2.2434075e-05,2.74644575e-05
36,"CumDeath",5.736843e-06,6.138602e-06,6.911509e-06,8.0019175e-06,9.8356e-06,1.3623775e-05,1.936429e-05,2.469289e-05,3.0599075e-05
37,"CumDeath",6.65862425e-06,7.200556e-06,7.932836e-06,9.043275e-06,1.107065e-05,1.496635e-05,2.141901e-05,2.674989e-05,3.373058e-05
38,"CumDeath",7.5535375e-06,8.2457085e-06,9.05788e-06,1.02544e-05,1.24102e-05,1.66295e-05,2.310092e-05,2.900896e-05,3.6343135e-05
39,"CumDeath",8.562992e-06,9.480415e-06,1.023553e-05,1.1549075e-05,1.384305e-05,1.81723e-05,2.524698e-05,3.1567045e-05,3.90420025e-05
40,"CumDeath",9.79162425e-06,1.071993e-05,1.142059e-05,1.29358e-05,1.542935e-05,1.9853775e-05,2.731128e-05,3.4159775e-05,4.17982525e-05
41,"CumDeath",1.11827725e-05,1.19959e-05,1.279865e-05,1.44076e-05,1.70724e-05,2.1693e-05,2.95449e-05,3.6692665e-05,4.48662525e-05
42,"CumDeath",1.24529025e-05,1.338173e-05,1.431463e-05,1.59006e-05,1.88716e-05,2.361135e-05,3.181732e-05,3.9086025e-05,4.7957545e-05
43,"CumDeath",1.37495125e-05,1.481334e-05,1.58722e-05,1.7514475e-05,2.069445e-05,2.56105e-05,3.410214e-05,4.188483e-05,5.1056315e-05
44,"CumDeath",1.51623375e-05,1.6292685e-05,1.741523e-05,1.926345e-05,2.260495e-05,2.765185e-05,3.661745e-05,4.457658e-05,5.4443e-05
45,"CumDeath",1.65408225e-05,1.772735e-05,1.890973e-05,2.10351e-05,2.448625e-05,2.9758775e-05,3.897486e-05,4.77768e-05,5.768591e-05
46,"CumDeath",1.810517e-05,1.9228305e-05,2.047445e-05,2.2734875e-05,2.638555e-05,3.1985225e-05,4.172787e-05,5.1019075e-05,6.0852205e-05
47,"CumDeath",1.9728e-05,2.079133e-05,2.215941e-05,2.46401e-05,2.840155e-05,3.4280625e-05,4.427639e-05,5.4039015e-05,6.38977725e-05
48,"CumDeath",2.13801125e-05,2.2454185e-05,2.394008e-05,2.6540325e-05,3.043185e-05,3.661515e-05,4.670317e-05,5.703988e-05,6.705549e-05
49,"CumDeath",2.2945385e-05,2.408002e-05,2.568882e-05,2.84862e-05,3.25276e-05,3.881545e-05,4.931548e-05,5.997982e-05,7.03739625e-05
50,"CumDeath",2.458008e-05,2.576286e-05,2.745506e-05,3.0388275e-05,3.459645e-05,4.10999e-05,5.195698e-05,6.288019e-05,7.3675545e-05
51,"CumDeath",2.6289995e-05,2.755943e-05,2.919926e-05,3.2367925e-05,3.682255e-05,4.3538275e-05,5.482533e-05,6.5596305e-05,7.696288e-05
52,"CumDeath",2.79394675e-05,2.92627e-05,3.103501e-05,3.4407325e-05,3.902505e-05,4.588455e-05,5.764217e-05,6.8174825e-05,8.0242155e-05
53,"CumDeath",2.9513765e-05,3.1015285e-05,3.278593e-05,3.64581e-05,4.12708e-05,4.8272175e-05,6.048355e-05,7.0820375e-05,8.349048e-05
54,"CumDeath",3.12208175e-05,3.2970205e-05,3.464656e-05,3.8589425e-05,4.362805e-05,5.06762e-05,6.330765e-05,7.405394e-05,8.67026875e-05
55,"CumDeath",3.2898565e-05,3.4663805e-05,3.658843e-05,4.06755e-05,4.599415e-05,5.3163525e-05,6.608388e-05,7.672705e-05,8.97956174999999e-05
56,"CumDeath",3.46299325e-05,3.643628e-05,3.856647e-05,4.267995e-05,4.8024e-05,5.566785e-05,6.87603e-05,7.9339585e-05,9.29715974999999e-05
57,"CumDeath",3.64476525e-05,3.816095e-05,4.045305e-05,4.471105e-05,5.02524e-05,5.8299e-05,7.095235e-05,8.2185805e-05,9.65184199999999e-05
