"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,5.92569974999996e-10
5,"CumDeath",0,0,0,0,0,0,1.59933000000002e-12,1.23091549999999e-09,6.62716624999999e-09
6,"CumDeath",0,0,0,0,0,0,1.88264000000001e-09,7.52170099999996e-09,1.81451e-08
7,"CumDeath",0,0,0,0,0,5.79792e-10,9.917843e-09,2.5664155e-08,5.01378974999998e-08
8,"CumDeath",0,0,0,0,0,5.8023575e-09,2.638341e-08,5.4281945e-08,9.01270849999999e-08
9,"CumDeath",0,0,0,0,1.14138e-09,1.7438175e-08,5.653552e-08,9.28611599999998e-08,1.46146325e-07
10,"CumDeath",0,0,0,0,6.119045e-09,4.11698e-08,1.105986e-07,1.686378e-07,2.19493175e-07
11,"CumDeath",0,0,0,2.43014e-10,2.030105e-08,7.1290775e-08,1.777038e-07,2.5772675e-07,3.088628e-07
12,"CumDeath",0,0,0,4.7274575e-09,4.348965e-08,1.2293e-07,2.533703e-07,3.5081035e-07,4.45848525e-07
13,"CumDeath",0,0,5.98749100000001e-10,1.82681e-08,7.508545e-08,1.8851075e-07,3.628284e-07,4.553525e-07,6.06189849999998e-07
14,"CumDeath",0,9.01021450000001e-10,6.291574e-09,4.79064e-08,1.23063e-07,2.6509625e-07,5.042209e-07,6.26146499999999e-07,7.85342225e-07
15,"CumDeath",3.4193935e-09,7.050692e-09,2.386631e-08,8.441485e-08,1.85166e-07,3.71087e-07,6.547773e-07,8.76667e-07,1.003954e-06
16,"CumDeath",1.24121875e-08,2.307234e-08,5.694429e-08,1.290725e-07,2.62013e-07,5.1639675e-07,8.47084500000001e-07,1.1133585e-06,1.3205245e-06
17,"CumDeath",2.46917e-08,4.8252945e-08,9.14768e-08,1.8124125e-07,3.61742e-07,6.7094175e-07,1.039809e-06,1.450249e-06,1.6766745e-06
18,"CumDeath",5.16750025e-08,8.2776515e-08,1.375888e-07,2.44702e-07,4.72064e-07,8.7386875e-07,1.337602e-06,1.829144e-06,2.13336575e-06
19,"CumDeath",8.87621425e-08,1.3407265e-07,1.95385e-07,3.190405e-07,5.832525e-07,1.09028e-06,1.635388e-06,2.316552e-06,2.72222425e-06
20,"CumDeath",1.680789e-07,2.1973375e-07,2.808066e-07,4.1080175e-07,7.19416e-07,1.3454375e-06,2.087109e-06,2.7908205e-06,3.18625025e-06
21,"CumDeath",2.40984875e-07,2.96088e-07,3.695605e-07,5.28195e-07,8.654765e-07,1.5771075e-06,2.576262e-06,3.3099215e-06,3.8636835e-06
22,"CumDeath",3.0815545e-07,3.9718405e-07,4.738262e-07,6.6376225e-07,1.04865e-06,1.8481175e-06,3.244858e-06,3.97012249999999e-06,4.766043e-06
23,"CumDeath",3.9075945e-07,4.994936e-07,5.94715e-07,8.0141925e-07,1.263025e-06,2.204685e-06,3.851901e-06,4.73939399999999e-06,5.98841025e-06
24,"CumDeath",5.07646775e-07,6.1660425e-07,7.277501e-07,9.767875e-07,1.495545e-06,2.52081e-06,4.536822e-06,5.8310535e-06,7.22544025e-06
25,"CumDeath",6.59952525e-07,7.627688e-07,8.749343e-07,1.1885325e-06,1.78207e-06,2.886765e-06,5.134446e-06,6.8578525e-06,8.3466475e-06
26,"CumDeath",8.40832825e-07,9.3655835e-07,1.051984e-06,1.452535e-06,2.11309e-06,3.444405e-06,5.992826e-06,8.34740399999999e-06,9.63444299999999e-06
27,"CumDeath",1.058235e-06,1.1284835e-06,1.262411e-06,1.71953e-06,2.501305e-06,3.9163125e-06,6.766329e-06,9.86697099999999e-06,1.151263e-05
28,"CumDeath",1.29688275e-06,1.3768905e-06,1.523555e-06,2.066385e-06,2.949375e-06,4.5236275e-06,7.42603300000001e-06,1.10978e-05,1.33598175e-05
29,"CumDeath",1.556064e-06,1.6742585e-06,1.858931e-06,2.5112575e-06,3.42597e-06,5.1850975e-06,8.481955e-06,1.2326845e-05,1.52458475e-05
30,"CumDeath",1.88200275e-06,2.0526075e-06,2.275581e-06,2.9679675e-06,4.018825e-06,5.9936625e-06,9.970236e-06,1.374757e-05,1.7007865e-05
31,"CumDeath",2.315798e-06,2.4691785e-06,2.748159e-06,3.5299275e-06,4.68371e-06,6.9186325e-06,1.127927e-05,1.5286665e-05,1.9068995e-05
32,"CumDeath",2.78784825e-06,2.9752755e-06,3.303444e-06,4.15492e-06,5.3754e-06,7.8810475e-06,1.29135e-05,1.700183e-05,2.12980025e-05
33,"CumDeath",3.3325495e-06,3.561175e-06,3.925196e-06,4.89342e-06,6.20543e-06,8.948675e-06,1.483719e-05,1.9534875e-05,2.3739875e-05
34,"CumDeath",4.077037e-06,4.2446935e-06,4.695494e-06,5.77964e-06,7.155825e-06,1.022595e-05,1.705689e-05,2.1398e-05,2.6795455e-05
35,"CumDeath",4.786721e-06,5.052234e-06,5.535066e-06,6.8187175e-06,8.275165e-06,1.161125e-05,1.899733e-05,2.4252815e-05,3.004705e-05
36,"CumDeath",5.67385925e-06,5.945226e-06,6.404174e-06,7.8601675e-06,9.513775e-06,1.2993025e-05,2.106706e-05,2.6619585e-05,3.270719e-05
37,"CumDeath",6.577989e-06,6.938802e-06,7.435251e-06,9.0721525e-06,1.0891e-05,1.4717375e-05,2.359299e-05,2.9003615e-05,3.53472325e-05
38,"CumDeath",7.59913e-06,7.9986555e-06,8.641506e-06,1.040115e-05,1.223115e-05,1.64991e-05,2.6159e-05,3.248062e-05,3.7786865e-05
39,"CumDeath",8.76323025e-06,9.134455e-06,9.839243e-06,1.1815975e-05,1.38075e-05,1.8422325e-05,2.858936e-05,3.5520565e-05,4.11638025e-05
40,"CumDeath",1.0018245e-05,1.0423835e-05,1.116484e-05,1.32277e-05,1.555215e-05,2.04824e-05,3.146389e-05,3.870881e-05,4.44218e-05
41,"CumDeath",1.12544525e-05,1.175461e-05,1.26891e-05,1.46969e-05,1.74206e-05,2.279135e-05,3.440479e-05,4.2267965e-05,4.7678715e-05
42,"CumDeath",1.26810625e-05,1.3237575e-05,1.426926e-05,1.6318175e-05,1.932155e-05,2.493415e-05,3.742049e-05,4.604721e-05,5.14306375e-05
43,"CumDeath",1.4107475e-05,1.4725925e-05,1.576068e-05,1.80584e-05,2.126015e-05,2.730115e-05,4.046741e-05,4.877168e-05,5.48037275e-05
44,"CumDeath",1.56658475e-05,1.629868e-05,1.750545e-05,1.9841825e-05,2.34955e-05,2.9773825e-05,4.390424e-05,5.1268865e-05,5.8451945e-05
45,"CumDeath",1.72190675e-05,1.786165e-05,1.912051e-05,2.1769525e-05,2.569635e-05,3.2320475e-05,4.661395e-05,5.45641249999999e-05,6.233171e-05
46,"CumDeath",1.874001e-05,1.944985e-05,2.105589e-05,2.3605825e-05,2.7875e-05,3.50277e-05,5.001323e-05,5.9244215e-05,6.62297674999999e-05
47,"CumDeath",2.03476075e-05,2.131358e-05,2.293741e-05,2.555925e-05,3.02686e-05,3.7881875e-05,5.333489e-05,6.247327e-05,7.00881649999999e-05
48,"CumDeath",2.203984e-05,2.302008e-05,2.473066e-05,2.7618825e-05,3.26092e-05,4.05392e-05,5.678077e-05,6.623759e-05,7.41196774999999e-05
49,"CumDeath",2.370991e-05,2.4853605e-05,2.645327e-05,2.96713e-05,3.48507e-05,4.339425e-05,6.000531e-05,7.0288865e-05,7.80542149999999e-05
50,"CumDeath",2.55230075e-05,2.667457e-05,2.836296e-05,3.162775e-05,3.72678e-05,4.6058725e-05,6.28409e-05,7.4585785e-05,8.1744535e-05
51,"CumDeath",2.7334055e-05,2.8607695e-05,3.020592e-05,3.368545e-05,3.96151e-05,4.856155e-05,6.522945e-05,7.8260435e-05,8.53596775e-05
52,"CumDeath",2.889713e-05,3.048389e-05,3.217332e-05,3.5835925e-05,4.1862e-05,5.1344425e-05,6.852528e-05,8.206274e-05,8.94898325e-05
53,"CumDeath",3.05503125e-05,3.2250035e-05,3.417691e-05,3.795475e-05,4.428145e-05,5.44147e-05,7.224955e-05,8.5736375e-05,9.3314305e-05
54,"CumDeath",3.23156475e-05,3.4046575e-05,3.596641e-05,4.010545e-05,4.66314e-05,5.7153875e-05,7.535311e-05,8.9054265e-05,9.695766e-05
55,"CumDeath",3.409072e-05,3.589662e-05,3.801763e-05,4.2272675e-05,4.91508e-05,5.979615e-05,7.860774e-05,9.205379e-05,0.0001008328
56,"CumDeath",3.5873055e-05,3.789438e-05,4.010961e-05,4.4468175e-05,5.14634e-05,6.2650475e-05,8.114781e-05,9.501971e-05,0.000104012875
57,"CumDeath",3.77808175e-05,3.9920295e-05,4.211344e-05,4.652585e-05,5.389455e-05,6.5877825e-05,8.471793e-05,9.7926925e-05,0.00010724965
