"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.1447449999999e-11,3.816182e-10
5,"CumDeath",0,0,0,0,0,0,1.091337e-09,4.03377899999999e-09,8.13528224999998e-09
6,"CumDeath",0,0,0,0,0,7.32768e-10,7.85619100000002e-09,2.054725e-08,3.49271325e-08
7,"CumDeath",0,0,0,0,2.17976e-10,7.5414575e-09,2.881151e-08,5.44540649999998e-08,7.96414824999998e-08
8,"CumDeath",0,0,0,0,3.845365e-09,2.0605675e-08,6.198285e-08,1.126402e-07,1.4342825e-07
9,"CumDeath",0,0,0,3.9935425e-10,1.33905e-08,4.3672925e-08,1.103894e-07,1.83187699999999e-07,2.3653715e-07
10,"CumDeath",0,0,0,4.074065e-09,3.293955e-08,8.261035e-08,1.857204e-07,2.645484e-07,3.5748995e-07
11,"CumDeath",0,0,6.405349e-10,1.58936e-08,5.74529e-08,1.4152775e-07,2.860825e-07,3.6526345e-07,4.9668e-07
12,"CumDeath",0,6.48048e-10,5.480919e-09,3.501635e-08,9.87815e-08,2.0720625e-07,3.913442e-07,5.43230099999999e-07,6.811641e-07
13,"CumDeath",1.223041e-09,4.425307e-09,1.576687e-08,6.844495e-08,1.481935e-07,2.9568775e-07,5.177767e-07,7.31816349999998e-07,8.98244775e-07
14,"CumDeath",4.2107495e-09,1.3261115e-08,3.211495e-08,1.12106e-07,2.230025e-07,4.0090525e-07,7.021751e-07,9.4913645e-07,1.17252625e-06
15,"CumDeath",9.02081425e-09,2.502913e-08,5.412285e-08,1.53217e-07,3.09032e-07,5.323655e-07,9.106582e-07,1.1900205e-06,1.52998175e-06
16,"CumDeath",1.7254375e-08,4.4088605e-08,7.535978e-08,2.114325e-07,4.10661e-07,6.686015e-07,1.122081e-06,1.421653e-06,1.96095275e-06
17,"CumDeath",3.40037325e-08,6.8542205e-08,1.16082e-07,2.7975575e-07,5.24013e-07,8.55044e-07,1.41271e-06,1.8054575e-06,2.3463575e-06
18,"CumDeath",6.7864295e-08,1.1154535e-07,1.682042e-07,3.55543e-07,6.601835e-07,1.0896925e-06,1.769063e-06,2.361702e-06,2.971959e-06
19,"CumDeath",1.1502605e-07,1.576424e-07,2.25911e-07,4.41081e-07,8.108265e-07,1.347275e-06,2.200519e-06,2.868131e-06,3.725447e-06
20,"CumDeath",1.72158675e-07,2.2188285e-07,3.024418e-07,5.4205125e-07,9.662885e-07,1.629505e-06,2.596591e-06,3.46301099999999e-06,4.35924225e-06
21,"CumDeath",2.5005425e-07,2.9610225e-07,3.889599e-07,6.5374925e-07,1.14931e-06,2.02714e-06,3.106848e-06,4.283549e-06,5.20189e-06
22,"CumDeath",3.31527925e-07,3.7471835e-07,4.814515e-07,7.7147575e-07,1.31733e-06,2.41334e-06,3.83943e-06,5.067912e-06,6.2329305e-06
23,"CumDeath",4.069011e-07,4.738467e-07,6.032072e-07,9.084625e-07,1.50881e-06,2.83189e-06,4.546689e-06,5.948014e-06,7.272873e-06
24,"CumDeath",5.054486e-07,5.9585335e-07,7.233482e-07,1.073145e-06,1.73711e-06,3.221315e-06,5.486731e-06,6.8910875e-06,8.46825999999999e-06
25,"CumDeath",6.34060625e-07,7.3231965e-07,8.628374e-07,1.2711075e-06,2.017e-06,3.701685e-06,6.64686e-06,8.03292199999999e-06,1.006963e-05
26,"CumDeath",7.978395e-07,8.88562e-07,1.047263e-06,1.5125575e-06,2.32871e-06,4.2820025e-06,7.662871e-06,9.270143e-06,1.18848775e-05
27,"CumDeath",1.01244625e-06,1.119309e-06,1.296516e-06,1.786325e-06,2.704455e-06,4.96779e-06,8.78722e-06,1.067814e-05,1.40851525e-05
28,"CumDeath",1.25382e-06,1.4033625e-06,1.573067e-06,2.1355325e-06,3.13562e-06,5.6502375e-06,1.002847e-05,1.2396935e-05,1.56990425e-05
29,"CumDeath",1.5498795e-06,1.7138555e-06,1.960446e-06,2.551985e-06,3.63877e-06,6.3118575e-06,1.132005e-05,1.431997e-05,1.743738e-05
30,"CumDeath",1.909271e-06,2.080907e-06,2.40759e-06,3.0194575e-06,4.18682e-06,7.1840725e-06,1.292116e-05,1.622845e-05,1.91993075e-05
31,"CumDeath",2.370039e-06,2.564789e-06,2.926254e-06,3.6372675e-06,4.826885e-06,8.061245e-06,1.441549e-05,1.7517215e-05,2.0864995e-05
32,"CumDeath",2.899368e-06,3.153789e-06,3.585737e-06,4.30093e-06,5.50566e-06,9.0305175e-06,1.621424e-05,1.972415e-05,2.31533925e-05
33,"CumDeath",3.52322575e-06,3.8044865e-06,4.282257e-06,5.0355175e-06,6.28626e-06,1.01174e-05,1.780475e-05,2.1918115e-05,2.57819325e-05
34,"CumDeath",4.2679675e-06,4.6048875e-06,5.056084e-06,5.90609e-06,7.238045e-06,1.1567125e-05,1.967857e-05,2.4399375e-05,2.833795e-05
35,"CumDeath",4.99026875e-06,5.468381e-06,5.913307e-06,6.85545e-06,8.22019e-06,1.3041825e-05,2.164485e-05,2.689181e-05,3.08020875e-05
36,"CumDeath",5.924957e-06,6.447181e-06,6.898864e-06,7.90402e-06,9.37466e-06,1.427585e-05,2.398235e-05,2.9252545e-05,3.346627e-05
37,"CumDeath",6.9337095e-06,7.5275665e-06,7.984906e-06,9.063465e-06,1.05772e-05,1.5562275e-05,2.636676e-05,3.17471e-05,3.65662475e-05
38,"CumDeath",8.08806775e-06,8.682708e-06,9.150157e-06,1.025975e-05,1.190355e-05,1.6915325e-05,2.875392e-05,3.4738035e-05,3.93413e-05
39,"CumDeath",9.31639975e-06,9.8805905e-06,1.041349e-05,1.1605025e-05,1.33963e-05,1.863675e-05,3.17267e-05,3.7765755e-05,4.2066895e-05
40,"CumDeath",1.06650725e-05,1.112216e-05,1.176357e-05,1.2989575e-05,1.49394e-05,2.06571e-05,3.430764e-05,4.0820605e-05,4.485678e-05
41,"CumDeath",1.2059105e-05,1.253259e-05,1.314284e-05,1.4554425e-05,1.657545e-05,2.2393125e-05,3.708754e-05,4.367927e-05,4.81451775e-05
42,"CumDeath",1.34619325e-05,1.4031435e-05,1.46741e-05,1.6133275e-05,1.826745e-05,2.427e-05,3.990823e-05,4.680225e-05,5.16642425e-05
43,"CumDeath",1.49017425e-05,1.5536495e-05,1.625319e-05,1.77634e-05,1.999575e-05,2.607655e-05,4.299865e-05,4.95994e-05,5.49158475e-05
44,"CumDeath",1.6450435e-05,1.702654e-05,1.777735e-05,1.942395e-05,2.186375e-05,2.7946425e-05,4.628115e-05,5.2471355e-05,5.809679e-05
45,"CumDeath",1.7999145e-05,1.8656795e-05,1.945399e-05,2.1198675e-05,2.374995e-05,2.9990825e-05,4.95712e-05,5.5307495e-05,6.11617325e-05
46,"CumDeath",1.96540525e-05,2.029245e-05,2.113738e-05,2.29563e-05,2.55852e-05,3.2261e-05,5.227367e-05,5.7917035e-05,6.4022965e-05
47,"CumDeath",2.13330625e-05,2.198453e-05,2.283642e-05,2.4839575e-05,2.749835e-05,3.43747e-05,5.485671e-05,6.089722e-05,6.67153425e-05
48,"CumDeath",2.30060475e-05,2.366045e-05,2.458672e-05,2.662985e-05,2.94979e-05,3.641035e-05,5.749561e-05,6.408397e-05,6.9400445e-05
49,"CumDeath",2.463705e-05,2.5496815e-05,2.637998e-05,2.8523175e-05,3.154005e-05,3.87685e-05,6.032122e-05,6.6862945e-05,7.206247e-05
50,"CumDeath",2.63853425e-05,2.7397275e-05,2.821475e-05,3.0450825e-05,3.358045e-05,4.1257175e-05,6.301769e-05,6.97780899999999e-05,7.4699745e-05
51,"CumDeath",2.8225065e-05,2.9269945e-05,3.003685e-05,3.2461575e-05,3.55841e-05,4.3582425e-05,6.591218e-05,7.28596599999999e-05,7.7584385e-05
52,"CumDeath",2.9899775e-05,3.100951e-05,3.195519e-05,3.442385e-05,3.766315e-05,4.59676e-05,6.878062e-05,7.59201649999999e-05,8.05553525e-05
53,"CumDeath",3.15991425e-05,3.2748635e-05,3.397245e-05,3.6522525e-05,3.985855e-05,4.8339825e-05,7.154785e-05,7.8915225e-05,8.349549e-05
54,"CumDeath",3.3355745e-05,3.4594025e-05,3.593541e-05,3.84573e-05,4.199905e-05,5.046975e-05,7.424984e-05,8.1977355e-05,8.64033425e-05
55,"CumDeath",3.5203565e-05,3.647275e-05,3.790793e-05,4.0480175e-05,4.40945e-05,5.2616775e-05,7.704658e-05,8.488591e-05,8.9081465e-05
56,"CumDeath",3.70609325e-05,3.8331385e-05,3.976581e-05,4.250075e-05,4.612045e-05,5.4907025e-05,7.944505e-05,8.7857935e-05,9.18634475e-05
