"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,6.34469924999982e-12
5,"CumDeath",0,0,0,0,0,0,1.03556e-11,3.10218899999999e-10,1.43896475e-09
6,"CumDeath",0,0,0,0,0,0,1.812822e-09,6.56758549999998e-09,1.3631995e-08
7,"CumDeath",0,0,0,0,0,4.2784075e-10,7.50607500000001e-09,2.47137649999999e-08,3.48904225e-08
8,"CumDeath",0,0,0,0,0,3.7173375e-09,1.921402e-08,5.1847995e-08,6.99306999999999e-08
9,"CumDeath",0,0,0,0,4.37346e-10,1.495685e-08,4.688086e-08,8.5063695e-08,1.263595e-07
10,"CumDeath",0,0,0,0,5.2906e-09,2.964245e-08,8.973566e-08,1.420983e-07,1.99961275e-07
11,"CumDeath",0,0,0,1.08922e-10,1.57684e-08,6.6296325e-08,1.398236e-07,2.1931255e-07,3.096742e-07
12,"CumDeath",0,0,0,5.3378125e-09,3.5199e-08,1.084255e-07,2.182568e-07,3.1281935e-07,4.23802975e-07
13,"CumDeath",0,0,2.313184e-10,2.020165e-08,6.987165e-08,1.682435e-07,3.096686e-07,4.342432e-07,5.79447974999999e-07
14,"CumDeath",0,5.858339e-10,9.647393e-09,4.037795e-08,1.127155e-07,2.5191025e-07,4.621358e-07,5.82558249999999e-07,7.477291e-07
15,"CumDeath",1.37769275e-09,1.0883064e-08,3.087723e-08,7.7431625e-08,1.7093e-07,3.518445e-07,6.133659e-07,8.2091145e-07,9.75361099999998e-07
16,"CumDeath",5.123493e-09,3.3029405e-08,6.131863e-08,1.1901375e-07,2.475975e-07,4.8089375e-07,7.980187e-07,1.027061e-06,1.28856625e-06
17,"CumDeath",1.29957975e-08,6.350801e-08,9.844625e-08,1.70046e-07,3.28403e-07,6.216445e-07,1.036793e-06,1.341313e-06,1.74101925e-06
18,"CumDeath",2.80993625e-08,9.1481065e-08,1.41775e-07,2.354175e-07,4.189475e-07,7.9499425e-07,1.314801e-06,1.7516805e-06,2.2597815e-06
19,"CumDeath",5.58558e-08,1.297165e-07,1.972971e-07,3.1521925e-07,5.483575e-07,9.9180625e-07,1.693949e-06,2.185558e-06,2.79671e-06
20,"CumDeath",1.1656115e-07,1.659992e-07,2.593016e-07,4.0630975e-07,6.799935e-07,1.1961825e-06,2.123313e-06,2.784118e-06,3.39460125e-06
21,"CumDeath",1.836849e-07,2.297793e-07,3.29148e-07,5.2657625e-07,8.277645e-07,1.45816e-06,2.698183e-06,3.4217135e-06,4.1510625e-06
22,"CumDeath",2.455016e-07,3.4693035e-07,4.214151e-07,6.5021925e-07,1.0013e-06,1.77731e-06,3.353108e-06,4.132812e-06,5.10429424999999e-06
23,"CumDeath",3.17842975e-07,4.332868e-07,5.358203e-07,8.0593375e-07,1.213465e-06,2.04418e-06,4.064963e-06,5.060839e-06,6.02234475e-06
24,"CumDeath",4.14966225e-07,5.253955e-07,6.488173e-07,9.7886425e-07,1.462135e-06,2.4010675e-06,4.75584e-06,6.157703e-06,7.12271275e-06
25,"CumDeath",5.35402225e-07,6.47251e-07,8.013134e-07,1.17899e-06,1.737215e-06,2.798165e-06,5.750779e-06,7.583247e-06,8.45658499999999e-06
26,"CumDeath",6.83244575e-07,8.2622385e-07,9.964796e-07,1.4064075e-06,2.04218e-06,3.172475e-06,6.633547e-06,8.750843e-06,9.82533025e-06
27,"CumDeath",8.76675925e-07,1.039078e-06,1.228528e-06,1.6920075e-06,2.39226e-06,3.6874025e-06,7.516482e-06,9.970415e-06,1.11170075e-05
28,"CumDeath",1.127635e-06,1.279987e-06,1.526423e-06,2.021115e-06,2.83443e-06,4.2670375e-06,8.53618e-06,1.1410065e-05,1.25217125e-05
29,"CumDeath",1.42866025e-06,1.6128055e-06,1.858683e-06,2.4102475e-06,3.32921e-06,4.8635425e-06,9.627759e-06,1.2889605e-05,1.3944195e-05
30,"CumDeath",1.7662575e-06,1.984765e-06,2.238651e-06,2.884385e-06,3.88358e-06,5.65767e-06,1.093346e-05,1.4611695e-05,1.593377e-05
31,"CumDeath",2.18175775e-06,2.4419715e-06,2.71766e-06,3.464745e-06,4.557095e-06,6.4943725e-06,1.26533e-05,1.633696e-05,1.79954575e-05
32,"CumDeath",2.63638275e-06,2.949321e-06,3.295048e-06,4.128995e-06,5.30464e-06,7.47535e-06,1.431609e-05,1.838746e-05,2.0198735e-05
33,"CumDeath",3.16097975e-06,3.5913305e-06,3.997569e-06,4.8717875e-06,6.121745e-06,8.52545e-06,1.61878e-05,2.054896e-05,2.245397e-05
34,"CumDeath",3.8396075e-06,4.298674e-06,4.767394e-06,5.73077e-06,7.058385e-06,9.6928375e-06,1.834501e-05,2.270065e-05,2.50180425e-05
35,"CumDeath",4.49224975e-06,5.1138005e-06,5.634652e-06,6.6819975e-06,8.088725e-06,1.1225875e-05,2.05265e-05,2.532527e-05,2.81737025e-05
36,"CumDeath",5.3263745e-06,5.96794e-06,6.667924e-06,7.75995e-06,9.29789e-06,1.2783375e-05,2.257946e-05,2.7605715e-05,3.089728e-05
37,"CumDeath",6.24738225e-06,6.9423965e-06,7.735222e-06,8.84987e-06,1.064495e-05,1.44631e-05,2.522693e-05,3.0760395e-05,3.4593125e-05
38,"CumDeath",7.27858175e-06,8.0238515e-06,8.944863e-06,1.00818e-05,1.214665e-05,1.647535e-05,2.816516e-05,3.356964e-05,3.82578675e-05
39,"CumDeath",8.45987375e-06,9.19402e-06,1.01712e-05,1.14161e-05,1.372195e-05,1.8322825e-05,3.093722e-05,3.676681e-05,4.11505875e-05
40,"CumDeath",9.673977e-06,1.0595905e-05,1.148268e-05,1.2839425e-05,1.54538e-05,2.0418725e-05,3.414034e-05,3.9610025e-05,4.414876e-05
41,"CumDeath",1.1059655e-05,1.193845e-05,1.294817e-05,1.4422425e-05,1.728435e-05,2.26098e-05,3.706827e-05,4.3046775e-05,4.85162275e-05
42,"CumDeath",1.25617075e-05,1.337113e-05,1.444152e-05,1.6046975e-05,1.917475e-05,2.4932925e-05,4.020261e-05,4.7227105e-05,5.24374075e-05
43,"CumDeath",1.413605e-05,1.481704e-05,1.600124e-05,1.7704925e-05,2.12559e-05,2.7318425e-05,4.297425e-05,5.1025965e-05,5.71471075e-05
44,"CumDeath",1.57401475e-05,1.627798e-05,1.766805e-05,1.9463325e-05,2.323835e-05,2.972855e-05,4.632352e-05,5.511044e-05,6.15223775e-05
45,"CumDeath",1.734426e-05,1.795394e-05,1.927261e-05,2.1237725e-05,2.523815e-05,3.2169725e-05,4.917256e-05,5.893162e-05,6.551101e-05
46,"CumDeath",1.87615225e-05,1.9657735e-05,2.086089e-05,2.3193025e-05,2.738145e-05,3.4896925e-05,5.234773e-05,6.27624e-05,6.93482525e-05
47,"CumDeath",2.04042525e-05,2.144098e-05,2.26521e-05,2.50665e-05,2.96056e-05,3.7934175e-05,5.533699e-05,6.6560805e-05,7.38695775e-05
48,"CumDeath",2.199678e-05,2.3295715e-05,2.433648e-05,2.715005e-05,3.191235e-05,4.0675175e-05,5.851951e-05,7.018722e-05,7.811139e-05
49,"CumDeath",2.3617615e-05,2.4989525e-05,2.605825e-05,2.9108325e-05,3.41968e-05,4.3169825e-05,6.172804e-05,7.449728e-05,8.26291875e-05
50,"CumDeath",2.52872425e-05,2.682412e-05,2.809829e-05,3.1109575e-05,3.65665e-05,4.5774025e-05,6.501028e-05,7.858016e-05,8.70493425e-05
51,"CumDeath",2.702413e-05,2.8570535e-05,2.977113e-05,3.3163825e-05,3.899945e-05,4.8549125e-05,6.890692e-05,8.2249875e-05,9.121472e-05
52,"CumDeath",2.8789885e-05,3.0328845e-05,3.174317e-05,3.5239425e-05,4.1517e-05,5.1572025e-05,7.235638e-05,8.5755455e-05,9.5011965e-05
53,"CumDeath",3.0439465e-05,3.2158695e-05,3.384578e-05,3.737435e-05,4.39159e-05,5.400805e-05,7.483487e-05,8.9182445e-05,9.85004775e-05
54,"CumDeath",3.2266975e-05,3.401948e-05,3.590828e-05,3.95516e-05,4.62319e-05,5.6848175e-05,7.809684e-05,9.2467465e-05,0.000101903575
55,"CumDeath",3.4029365e-05,3.5715645e-05,3.793761e-05,4.151485e-05,4.867055e-05,5.9505025e-05,8.149722e-05,9.562611e-05,0.000105665675
56,"CumDeath",3.5806355e-05,3.734976e-05,4.000613e-05,4.3728825e-05,5.11151e-05,6.20981e-05,8.471055e-05,9.8657345e-05,0.0001093202
57,"CumDeath",3.75951825e-05,3.9280295e-05,4.192384e-05,4.5929825e-05,5.36873e-05,6.5153975e-05,8.788381e-05,0.000102288,0.000112689325
