"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",77.8812375,99.247695,141.9008,261.14575,538.597,1146.01,2219.091,3061.6515,3706.898
"GM_TIsolation.1.",7.31081625,7.5935575,8.25195,9.9395625,12.71735,16.378125,18.72491,20.047915,20.4506925
"GM_R0.1.",2.205159,2.460929,2.669046,3.10314,3.49078,3.9018475,4.178284,4.3322395,4.397997
"GM_c0.1.",7.52289025,8.059638,8.6757,10.302875,12.9822,15.683075,18.08437,18.80526,19.475765
"GM_TLatent.1.",2.20214925,2.391187,2.62491,3.0610075,3.718885,4.33799,4.881403,5.328327,5.66259375
"GM_TRecover.1.",5.1360575,5.226831,5.492859,6.1514075,7.33333,8.8574875,10.53228,12.27156,13.3725975
"GM_IFR.1.",0.00441638925,0.0049414375,0.006802776,0.00997698,0.01477465,0.0196636,0.02542338,0.02932,0.033552015
"GM_T50Testing.1.",77.5222275,79.263655,80.3899,83.9686,97.83245,122.28525,144.8704,154.12655,164.0101
"GM_TauTesting.1.",2.19847625,2.626236,3.573046,6.3361225,12.94415,24.312975,32.52431,36.55068,39.3109675
"GM_TTestingRate.1.",2.69692975,3.4350845,4.238646,5.548755,7.292565,8.9757625,10.33747,11.039555,11.4562975
"GM_TContactsTestingRate.1.",1.08391725,1.147261,1.282381,1.57634,2.027995,2.46154,2.808763,2.897729,2.969423
"GM_FAsymp.1.",0.03853429,0.05414845,0.08466609,0.18366025,0.301872,0.4158065,0.5084106,0.5384652,0.545607875
"GM_TestingCoverage.1.",0.08306536,0.1123935,0.1571399,0.2422235,0.41181,0.58763425,0.712501,0.79619735,0.838692
"GM_TestSensitivity.1.",0.60597985,0.61438325,0.6260693,0.65797575,0.709788,0.7717375,0.8206258,0.85708595,0.891308325
"GM_ThetaMin.1.",0.1875664,0.2118662,0.2483007,0.30902375,0.3872435,0.49191675,0.647659,0.72320825,0.7777452
"GM_TauTheta.1.",14.9636925,17.802065,19.49844,22.062125,25.04475,27.194075,29.93459,31.86263,32.9158975
"GM_PwrTheta.1.",2.982049,3.408845,4.041248,5.0734525,6.20258,7.4294675,8.60537,9.25851849999999,9.859798
"GM_HygienePwr.1.",0.0469023925,0.078649005,0.09965555,0.1721,0.310184,0.4667665,0.6084144,0.6645092,0.70030585
"GM_FracTraced.1.",0.06858324,0.084412275,0.110371,0.158335,0.2323145,0.37509325,0.5236348,0.6427135,0.773318224999999
"GM_TPosTest.1.",1.91048775,2.2095665,2.896806,4.0795675,6.261025,9.18813,11.47805,12.46631,13.35107
"GM_TFatalDeath.1.",2.5397635,3.0791145,3.594597,5.5245125,7.564275,10.0512,11.75409,12.45069,12.8845275
"GM_TauS.1.",23.579205,25.19736,28.12189,34.65315,50.3073,65.604475,77.47952,82.688425,85.58012
"GM_rMax.1.",0.055867265,0.13593015,0.2554922,0.578032,1.044245,1.4907725,1.792292,1.8883445,1.9475535
"GM_TauR.1.",16.6014775,18.528735,22.20355,31.524175,51.1679,66.08355,82.62702,89.70009,94.7367425
"alpha_Pos.1.",3.74039525,4.01497,4.409891,5.17006,6.007245,7.2263625,8.323071,9.131227,9.83681275
"alpha_Death.1.",1.28709825,1.473673,1.662295,2.0475,2.5756,3.27481,4.071871,4.6070815,5.11004575
"LnPrior",-57.2247725,-56.6146515,-55.736079,-53.98333,-52.418875,-51.0790225,-49.942852,-49.191793,-48.68990425
"LnData",-347.8601925,-346.37134,-345.44015,-343.465575,-341.78745,-340.169,-338.89987,-338.19333,-337.529385
"LnPosterior",-401.5200125,-400.23524,-399.00586,-396.78285,-394.28985,-392.24435,-390.61923,-389.63509,-389.07117
