"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",104.219625,123.06825,170.2393,299.09775,570.2775,1338.9075,2296.548,3456.836,4095.89675
"GM_TIsolation.1.",7.21515925,7.4740715,8.083909,9.6976375,12.65515,15.997475,18.63049,19.465285,19.8956475
"GM_R0.1.",2.112825,2.3342735,2.524824,2.94201,3.42825,3.84198,4.141993,4.3268035,4.38168825
"GM_c0.1.",7.67218775,8.0796895,8.880377,10.339225,13.14365,15.793475,17.87238,18.73211,19.2812125
"GM_TLatent.1.",2.31879175,2.5092915,2.72362,3.3365625,3.93675,4.60466,5.149382,5.599187,5.82724875
"GM_TRecover.1.",5.2722255,5.492322,5.717037,6.7391,8.02815,9.8426525,12.15058,12.99749,14.3518775
"GM_IFR.1.",0.004593252,0.005974772,0.006805539,0.00986217,0.01340365,0.019014175,0.0241631,0.02752677,0.0315043575
"GM_T50Testing.1.",76.05941,77.93738,80.0709,82.35235,92.6451,114.813,135.8166,149.82855,157.5585
"GM_TauTesting.1.",1.6841665,2.0989595,2.74738,4.961565,10.5019,20.44145,32.11155,35.57233,39.37351
"GM_TTestingRate.1.",2.70789075,3.3906395,4.198218,5.7360125,7.690725,9.26943,10.31802,10.94314,11.2322875
"GM_TContactsTestingRate.1.",1.04821275,1.135839,1.219235,1.5227375,1.97141,2.3930325,2.726666,2.8458375,2.936448
"GM_FAsymp.1.",0.04936952,0.06587117,0.1086583,0.19765375,0.327112,0.443599,0.5212107,0.5450656,0.55120795
"GM_TestingCoverage.1.",0.07467725,0.1176699,0.1700217,0.27533375,0.4571675,0.616171,0.7834641,0.84677195,0.8949087
"GM_TestSensitivity.1.",0.60755885,0.61444965,0.6297134,0.66031,0.716136,0.76932575,0.823161,0.85252815,0.88110285
"GM_ThetaMin.1.",0.182351425,0.23541715,0.2780354,0.34515575,0.437695,0.56399925,0.6880032,0.78092455,0.820083525
"GM_TauTheta.1.",15.3500525,17.28379,18.79335,21.508275,25.05865,27.628675,30.1516,31.47988,32.935705
"GM_PwrTheta.1.",2.78280275,3.5565665,4.109928,5.1711475,6.211745,7.4712275,8.496692,9.15835,9.66875075
"GM_HygienePwr.1.",0.10366175,0.1556431,0.2107225,0.323279,0.4907125,0.66195925,0.7838066,0.85771075,0.910521675
"GM_FracTraced.1.",0.0673763275,0.07703538,0.09925892,0.14785325,0.2338425,0.34168375,0.4987334,0.60258935,0.725787074999999
"GM_TPosTest.1.",2.02252075,2.621023,3.21535,4.3673375,6.280215,9.211045,11.82938,12.682715,13.42929
"GM_TFatalDeath.1.",2.45857975,3.1823775,3.839617,5.2368125,7.16935,9.6990025,11.73835,12.62056,13.3973825
"GM_TauS.1.",2.2072555,7.2600695,12.75145,23.454975,38.4416,55.5916,69.55135,76.361995,80.730745
"GM_rMax.1.",0.0990558975,0.1656785,0.2774969,0.59195775,1.036565,1.4564525,1.750199,1.8443875,1.91499325
"GM_TauR.1.",5.56712275,11.060135,15.33295,29.219375,45.54615,64.5704,81.13928,89.30934,95.8963875
"alpha_Pos.1.",3.7364145,4.2143745,4.510242,5.33696,6.144075,7.1134625,8.094788,8.808708,9.4401845
"alpha_Death.1.",1.234996,1.4616465,1.640499,2.0180575,2.592935,3.2735775,4.04941,4.7709195,5.2033745
"LnPrior",-58.110488,-56.9193345,-55.889421,-54.1858125,-52.87182,-51.7480875,-50.493949,-49.9644745,-49.63428675
"LnData",-348.234935,-347.027455,-345.13771,-343.318525,-341.6163,-340.01875,-338.84253,-338.175195,-337.6367075
"LnPosterior",-403.0185725,-401.191365,-399.08176,-397.008575,-394.6585,-392.70235,-390.9342,-389.79267,-389.283695
