"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 42.9047 17.0086 3.56991 12.8166 4.10659 5.13756 0.0152952 77.694 5.16999 7.13308 2.24435 0.732019 0.873156 0.583389 24.8666 6.83906 0.402508 0.0763972 5.71023 5.68436 57.6015 0.609635 26.3637 7.02802 8.45463 -48.85175 -342.8212 -391.673
66300 93.8044 13.5829 4.00065 19.9071 3.56089 7.02141 0.0218989 79.3998 2.09524 2.91304 2.48378 0.342118 0.84399 0.735195 12.2714 7.46217 0.93136 0.22184 12.6526 6.31433 80.5302 0.255046 34.9712 7.75196 12.8685 -56.86662 -345.7998 -402.6664
200000 263.578 9.56906 3.49933 12.7324 3.37341 11.3679 0.0288654 79.4668 3.48523 5.10277 1.61725 0.499754 0.81166 0.685127 27.6801 2.77957 0.580439 0.168438 13.4489 5.96111 31.1468 0.386529 72.1329 8.34257 8.57654 -52.21447 -343.4012 -395.6156
161800 62.8074 17.4146 4.32869 10.5831 4.9042 6.95966 0.0225462 80.9223 4.41487 3.50606 2.17652 0.453516 0.612544 0.520963 22.5116 4.33099 0.155115 0.224311 6.76057 5.60684 57.332 0.546815 72.2714 6.426 10.2066 -50.89899 -343.2184 -394.1174
170600 76.5956 8.48078 3.3298 8.52681 4.6619 5.88107 0.0108637 77.1386 1.87727 7.06026 2.05864 0.287119 0.701319 0.531552 32.9695 5.99285 0.468839 0.130128 2.39909 3.25153 23.9665 0.243497 61.0174 5.58259 10.7149 -48.58269 -345.7435 -394.3262
168200 40.002 13.5702 3.24838 10.6883 3.41127 5.54637 0.0169533 77.1511 4.28874 8.87734 2.65032 0.584874 0.673768 0.770494 28.6109 7.21188 0.822279 0.311818 4.81089 3.63254 44.3613 0.579931 27.5571 6.57298 8.99263 -47.98267 -343.4669 -391.4496
67100 965.197 16.1191 3.09037 17.2877 3.918 10.6902 0.0205064 89.2944 11.9539 7.00072 1.69437 0.362212 0.606021 0.507103 25.5075 4.67241 0.770374 0.12089 8.5251 10.1363 2.50647 0.319516 5.46687 7.36082 8.71642 -52.56383 -348.3725 -400.9364
106100 394.077 10.1199 2.69082 19.8065 3.57573 7.72758 0.0134035 85.9241 3.52646 10.2161 1.71543 0.521372 0.695207 0.629762 25.9675 7.06647 0.572071 0.175445 2.68716 3.06133 34.5774 0.615683 89.2997 6.19491 8.77681 -48.58744 -348.5573 -397.1447
168900 64.0212 9.48806 3.12329 11.2625 2.90217 5.28301 0.0194609 86.65 11.1956 5.8223 1.61047 0.42125 0.703255 0.530463 29.2199 6.84036 0.472014 0.352056 11.9203 7.38562 14.9403 0.773255 33.2859 5.55342 9.12191 -49.66975 -349.2865 -398.9563
47000 43.4369 9.87095 4.4924 17.0315 3.64809 6.67208 0.0109912 79.534 5.40065 8.23942 2.45798 0.329624 0.651762 0.451425 25.8675 10.8364 0.705162 0.160104 7.80572 5.76061 13.4198 0.936482 46.3161 5.86318 8.0473 -51.31529 -340.6355 -391.9508
