"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 863.628 19.7906 3.76878 14.8113 4.89792 5.23929 0.00787806 131.7 24.2597 10.3949 1.82027 0.448657 0.450286 0.860239 0.341483 25.5121 7.07192 0.620805 0.251873 7.9538 11.525 64.3006 1.36148 22.7203 6.48773 2.33029 -53.76341 -341.0876 -394.851
66300 882.374 14.1662 3.07104 10.324 4.24499 12.2701 0.0257318 88.6623 4.787 11.8457 1.24011 0.327188 0.8393 0.781179 0.474485 25.5084 7.2619 0.0885346 0.26537 2.75087 5.12913 31.2313 0.675406 46.2434 6.12773 3.84766 -53.63731 -345.3512 -398.9885
200000 50.5809 12.9744 3.33082 17.8511 2.50459 5.67879 0.0112282 85.3615 32.2824 4.36978 1.65135 0.111231 0.478362 0.638177 0.474662 28.5375 9.85402 0.188462 0.230384 5.66371 6.57739 62.8509 0.28558 30.7121 5.80053 1.95529 -50.56164 -341.7114 -392.2731
161800 234.638 12.1284 3.72246 19.9217 3.05467 5.3212 0.00451329 125.37 29.9286 11.7952 1.69586 0.43885 0.250686 0.701313 0.275635 25.9968 3.83459 0.0940141 0.342447 10.2364 5.26325 53.7817 1.78773 62.3936 4.72074 2.26992 -52.08443 -341.2455 -393.3299
170600 436.193 8.23219 4.0958 18.9242 2.66245 6.0162 0.00631406 133.89 23.367 9.42933 2.51806 0.256898 0.4119 0.78523 0.316618 20.5965 6.14146 0.381595 0.249534 6.27132 9.71905 70.2707 0.69594 88.6924 3.91343 3.88046 -51.52489 -343.7743 -395.2992
168200 1078.36 15.588 3.82455 15.0488 3.01437 10.0362 0.00870826 151.899 32.432 8.72002 2.68883 0.360591 0.742605 0.71811 0.331783 25.1666 7.36689 0.490135 0.159424 7.70869 7.8041 55.6356 1.06724 46.0987 8.25762 1.63537 -50.19779 -343.859 -394.0568
67100 2305.74 16.3776 3.97999 7.68414 4.04107 12.3872 0.0259028 124.133 15.7932 5.24858 1.6599 0.135858 0.462472 0.718995 0.220709 21.6262 5.55172 0.427029 0.480278 7.31743 12.086 23.5261 0.872946 47.2104 5.7412 2.57009 -54.96383 -340.1293 -395.0931
106100 394.283 17.1455 3.7119 10.2036 3.82845 13.9147 0.0277103 80.0813 1.65542 4.55902 1.64339 0.379492 0.470804 0.716481 0.623606 27.3205 7.24722 0.270459 0.183405 13.5936 4.59199 29.7491 0.657601 53.4992 4.3013 1.85918 -52.14189 -338.7669 -390.9088
168900 598.257 12.4926 4.10199 7.31895 3.25245 9.21326 0.0274772 113.547 12.4052 7.91743 1.44555 0.239715 0.848856 0.733736 0.22773 18.9473 9.35843 0.0532726 0.515336 5.01469 8.85625 30.2099 0.756274 86.6152 4.71101 3.00104 -56.41459 -341.6362 -398.0508
47000 159.879 10.2741 2.79263 7.17789 3.42184 5.88032 0.0207711 80.0158 4.64915 6.96779 2.98025 0.137476 0.236043 0.721735 0.772577 16.0639 6.65099 0.03091 0.494208 6.09184 3.5682 39.4464 0.419628 63.5514 6.54074 4.07197 -53.10349 -338.5195 -391.623
