"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 740.426 19.9167 4.37179 14.1098 2.87856 10.6467 0.0115427 133.97 20.2315 6.64268 1.19968 0.238053 0.553258 0.621356 0.201759 25.8326 4.47233 0.291193 0.332363 5.54832 8.80614 33.377 1.95032 89.2752 8.90742 3.14674 -53.95721 -340.7721 -394.7293
66300 237.319 14.911 3.46482 14.2631 3.78526 7.18426 0.017259 80.5565 11.402 6.72352 2.37649 0.22655 0.41945 0.82898 0.529281 24.3859 6.7379 0.652157 0.116193 7.88725 7.91977 88.5095 1.21857 51.2702 8.20675 10.4935 -52.6032 -345.9983 -398.6015
200000 8861.79 10.6913 1.91943 10.9753 4.10781 6.13418 0.0182658 101.686 9.11399 7.30227 1.50936 0.407631 0.224769 0.683595 0.510787 21.6973 8.45081 0.558599 0.543634 2.88092 10.0153 41.1286 1.92123 49.5965 7.11823 3.37093 -56.50036 -345.0544 -401.5548
161800 280.104 9.70901 4.01012 17.1016 3.9045 7.75816 0.00980712 82.6618 4.7633 11.0918 1.27847 0.416977 0.362904 0.667675 0.403848 23.0138 6.8908 0.248265 0.199277 9.30132 3.68724 47.3873 0.850172 31.3387 8.61369 2.04584 -49.34626 -339.0823 -388.4286
170600 139.91 15.683 4.11517 19.6602 4.32 6.05255 0.0125069 139.639 37.8939 9.33267 1.496 0.505087 0.801429 0.719615 0.258396 29.5746 5.9358 0.0786048 0.497871 1.59486 5.22663 61.6134 1.91862 63.6235 5.85556 3.00565 -54.14342 -340.4635 -394.6069
168200 123.554 7.36786 4.09579 10.3153 4.64651 6.63767 0.0254025 82.4332 17.6502 3.35683 2.12669 0.176351 0.616792 0.663306 0.489091 26.5934 5.03603 0.555155 0.198819 9.95943 10.9988 56.4001 1.9646 53.2645 6.0485 2.67632 -52.28068 -340.8829 -393.1636
67100 767.389 11.341 3.97268 14.7238 4.85842 5.67202 0.0156582 120.551 15.8897 7.41125 2.89818 0.358428 0.695288 0.670478 0.286399 21.7667 8.31109 0.433275 0.443295 5.76134 11.0258 30.9181 0.678667 45.9692 9.73383 1.96116 -52.42312 -340.4432 -392.8663
106100 922.2 9.54099 3.57422 17.1697 4.35032 12.4137 0.0127456 76.6777 3.64472 9.34542 2.54138 0.488383 0.18763 0.665237 0.421001 32.4606 5.68451 0.21561 0.140681 3.52528 3.85527 62.523 0.866847 61.834 6.29916 1.94758 -50.98296 -341.6051 -392.5881
168900 748.043 9.83387 3.88081 12.8268 4.02878 7.59012 0.00934482 109.259 17.009 10.7285 2.26716 0.445271 0.326187 0.804152 0.31725 25.8712 6.80704 0.418603 0.317144 8.32787 8.4565 26.7653 1.03307 104.206 5.32496 2.04057 -51.80859 -342.739 -394.5476
47000 703.886 18.8409 3.07839 11.9806 3.40744 13.4035 0.028069 81.6133 2.41779 8.30059 1.6995 0.333503 0.705257 0.669509 0.594578 27.132 6.76547 0.333808 0.117621 11.034 4.94173 28.5729 0.519149 90.1167 6.27659 2.1872 -53.27675 -335.796 -389.0727
64700 152.256 11.7705 3.32319 12.1783 2.57944 7.78695 0.0183979 102.18 22.8776 5.83016 1.31351 0.360353 0.543413 0.710459 0.466317 30.6753 4.81934 0.405157 0.363543 5.84402 6.09124 36.6039 0.139619 82.1392 5.25916 1.81029 -49.83571 -342.7743 -392.61
108800 770.421 17.1255 3.25044 13.2254 3.32435 5.38378 0.00752084 141.991 30.9413 7.59564 1.40728 0.548579 0.367031 0.92133 0.259503 26.3979 2.08113 0.110758 0.280512 4.08536 7.39449 51.6092 1.15058 90.9101 6.04943 1.476 -54.24115 -344.1778 -398.4189
85300 257.495 10.4382 3.83156 14.2677 3.33564 8.74951 0.019076 116.639 22.2477 3.64479 1.15759 0.365291 0.559974 0.748828 0.410221 25.998 5.36259 0.489422 0.0854297 2.75172 8.42266 32.1051 1.16935 63.9289 9.01679 4.27077 -50.81225 -343.0325 -393.8448
78100 369.126 12.7206 4.49153 18.2706 3.58888 7.7923 0.0147657 97.4633 12.1394 3.52349 2.92873 0.328994 0.151394 0.653582 0.298979 21.6018 9.54685 0.433857 0.248321 4.23037 7.68208 71.6403 0.964347 17.8817 6.49145 2.63698 -53.90217 -342.7702 -396.6724
