"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 446.67 9.54067 4.39592 19.5624 3.37843 8.39214 0.00531714 150.561 23.009 5.70408 1.25615 0.234055 0.630263 0.662672 0.176454 26.5584 3.99966 0.223807 0.751181 2.45493 5.57158 85.1388 1.40918 45.1744 5.47699 4.23979 -55.76243 -344.9313 -400.6937
66300 474.63 17.4588 3.64733 13.3024 2.48177 7.30915 0.00680627 142.743 26.1571 7.13171 1.82502 0.133954 0.483317 0.649874 0.371853 24.6225 6.82946 0.584601 0.283972 5.60226 10.2608 44.3408 1.57314 39.4548 6.67283 1.94768 -49.63318 -339.4887 -389.1219
200000 1093.39 17.7508 2.89525 14.0511 2.6985 8.84301 0.0213538 120.612 16.222 4.52379 1.80298 0.514144 0.592229 0.823694 0.406666 25.6473 5.75524 0.528767 0.81529 7.22458 9.80202 49.0858 1.03941 34.1341 4.18862 3.96542 -55.08746 -344.4043 -399.4917
161800 157.995 18.4854 4.06978 10.6129 3.37797 8.26326 0.0220224 91.9053 26.1152 10.0132 2.74876 0.330705 0.684527 0.838249 0.370846 24.9954 7.06959 0.290866 0.2339 10.1873 9.94032 35.1817 1.01511 22.1368 5.36592 2.41004 -52.61407 -341.7145 -394.3286
170600 472.506 10.644 3.27652 8.08698 4.20165 9.16893 0.0241838 117.922 20.869 3.41263 1.3795 0.364794 0.804717 0.758764 0.509357 25.7923 8.83851 0.567402 0.324948 7.01853 9.84531 42.7125 0.393902 49.7594 4.88655 1.2397 -51.62856 -345.9804 -397.6089
168200 78.3232 11.6482 4.17365 18.5075 3.12083 8.4256 0.013798 74.1947 9.90139 9.42961 1.86937 0.403811 0.560941 0.799482 0.523386 27.2784 4.80249 0.616115 0.118764 3.60756 4.65612 26.7689 0.67317 45.6687 6.31838 4.03563 -49.99681 -340.9302 -390.927
67100 151.963 18.7218 4.26537 12.4926 3.55596 6.93076 0.00635832 94.797 33.9483 11.9128 2.80791 0.507684 0.50903 0.655933 0.425546 27.0649 6.45337 0.600865 0.287595 6.23832 5.50278 63.8073 0.434752 24.9297 5.02779 1.48703 -50.76874 -341.3141 -392.0828
106100 1903.29 9.79163 2.87169 16.4396 5.69179 15.2743 0.0240896 84.9769 3.68098 9.43698 2.84256 0.418729 0.615679 0.751722 0.653009 15.0605 6.02523 0.206623 0.410448 8.29483 2.52186 68.3008 0.622683 95.2596 6.63614 2.75833 -58.32929 -340.8431 -399.1724
168900 127.395 10.5463 4.22679 8.27476 4.33479 9.50896 0.0163281 77.9994 4.47111 6.63101 1.0271 0.344125 0.333779 0.782543 0.560158 27.6239 7.66384 0.703943 0.1438 8.65932 6.37659 77.147 0.64678 29.5147 5.8078 1.87247 -51.97932 -340.7516 -392.731
47000 172.666 17.4369 3.40274 17.8457 3.4401 5.28691 0.00907733 87.3217 7.04502 6.54041 1.266 0.297349 0.0978745 0.822001 0.53001 22.4313 5.95514 0.71411 0.226582 1.95645 6.22686 79.0262 1.93267 76.055 5.28588 3.75737 -53.15539 -338.9295 -392.0849
