"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3971.98 16.2373 3.49974 8.76889 3.76656 9.94117 0.00573656 138.179 23.855 9.58707 1.43013 0.26968 0.179334 0.659762 0.248578 27.0216 4.1805 0.350093 0.446903 8.7791 9.31698 65.3826 0.947606 27.7083 6.38695 4.87624 -53.95787 -346.6749 -400.6328
66300 308.221 7.17643 3.31698 7.33104 4.77578 6.41209 0.00921419 81.4684 27.4164 7.86976 1.84633 0.549634 0.303567 0.788909 0.370774 31.5962 9.35864 0.290694 0.230503 4.42439 7.51525 23.856 0.416163 92.6155 5.76918 2.05574 -51.81317 -342.0221 -393.8352
200000 816.052 15.2751 2.9113 13.0894 3.07326 10.5561 0.0112917 79.5154 2.28243 8.83433 2.52498 0.375955 0.329957 0.708266 0.600758 25.7174 3.95837 0.417815 0.132997 12.5344 4.07707 54.6135 1.45063 32.3871 5.66041 2.61055 -50.57713 -336.9502 -387.5273
161800 54.8491 7.92782 3.85881 14.8641 4.00801 5.78554 0.00987216 88.6376 19.8582 10.4688 2.62186 0.0555825 0.627433 0.708919 0.518495 29.3318 6.50082 0.82437 0.173123 2.44446 5.22541 55.9335 0.689698 48.8561 10.2528 2.39883 -51.16841 -344.4838 -395.6522
170600 1299.83 10.5656 3.73527 14.9999 4.30652 7.84554 0.0140906 114.887 13.6494 4.41674 2.83623 0.352353 0.523156 0.654319 0.331427 21.295 5.6924 0.592176 0.222165 6.02522 11.9818 87.7334 1.22389 77.5694 7.94866 2.9538 -52.63685 -338.203 -390.8398
168200 513.586 8.14175 2.88078 11.0236 5.52541 8.53509 0.0188172 77.4315 3.79173 9.7907 2.19012 0.174897 0.386968 0.758803 0.750793 24.4462 7.47458 0.472975 0.210201 6.10757 3.94829 58.4697 1.83289 39.321 3.67116 3.22877 -50.66028 -345.4328 -396.0931
67100 239.139 9.4597 3.54294 16.4515 4.0153 6.40096 0.00604831 120.971 41.9085 6.3008 1.85417 0.378752 0.487856 0.687994 0.290396 30.7136 4.63572 0.224584 0.285402 7.67382 4.20591 75.7886 1.20542 101.115 8.35747 1.84947 -50.66156 -343.8341 -394.4956
106100 442.349 11.8054 4.06923 8.34659 4.02503 6.86164 0.0218878 104.863 10.6056 6.61353 1.14833 0.314082 0.664995 0.866638 0.285981 21.2942 3.26515 0.393129 0.20353 3.04751 11.1932 46.269 1.46891 66.948 7.31479 6.56259 -54.30393 -342.0243 -396.3282
168900 1296.13 15.3124 2.5447 14.9211 2.64124 6.31257 0.0223218 98.2765 7.8812 6.28941 1.80538 0.293055 0.783719 0.6898 0.471908 15.2954 8.22392 0.376756 0.398891 8.94916 10.0357 26.7039 0.582639 49.0282 4.83065 2.60621 -53.46243 -341.3114 -394.7738
47000 8854.51 13.8074 3.11195 11.9256 3.47142 12.2721 0.00888126 124.355 14.6457 7.34957 1.88664 0.481859 0.359365 0.772987 0.167274 27.2358 5.02168 0.613418 0.321711 5.3353 10.3768 47.1269 1.67826 47.2764 7.80654 2.21207 -53.68022 -341.3526 -395.0328
