"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 242.949 9.62547 2.15977 10.6508 3.05503 8.84922 0.0406094 91.9318 5.50865 4.5873 2.71347 0.457177 0.668365 0.325333 19.2611 6.57718 0.525205 0.956929 4.98968 6.48847 53.5925 0.262676 39.08 9.09433 19.081 -54.24716 -147.3606 -201.6078
66300 91.9587 14.4526 3.89131 16.5735 4.65749 14.9761 0.0320703 81.5096 4.19714 4.33435 2.47654 0.504473 0.612987 0.0440019 17.0584 7.30752 0.369671 0.163751 12.3388 3.49411 38.5631 0.182005 48.9292 21.3475 13.1764 -54.88477 -146.3727 -201.2574
200000 432.868 19.9034 2.32404 14.4416 4.55496 8.06866 0.0250081 82.1748 2.39147 8.95796 1.83987 0.318672 0.643778 0.295543 19.7828 2.25181 0.875799 0.41313 9.66807 4.86222 77.4477 0.279056 69.973 8.80412 20.3589 -56.33856 -147.934 -204.2725
161800 231.204 11.29 3.68241 9.63714 3.2095 9.41209 0.0217972 89.6534 5.56169 9.99926 2.02822 0.277176 0.937039 0.113768 17.3491 7.1721 0.739675 0.202827 5.68473 9.88177 74.2553 0.31782 66.5423 21.3291 33.35 -56.36956 -147.1217 -203.4912
170600 470.875 12.1868 2.20923 10.3852 2.37284 7.05803 0.0198884 89.8285 4.6843 8.23708 2.73278 0.208617 0.895634 0.221791 19.9013 5.7444 0.603387 0.18668 4.68687 7.13894 67.819 0.513611 53.6375 35.2569 11.5408 -54.40018 -146.0574 -200.4576
168200 364.188 12.1805 2.51152 9.65526 5.27071 6.57049 0.0305887 88.1368 4.60136 6.97763 1.83647 0.401974 0.627293 0.205041 17.9037 6.97752 0.740755 0.312024 8.89146 6.52375 38.6606 0.67882 31.4225 7.04339 19.468 -51.66981 -148.5336 -200.2034
67100 227.201 20.5681 2.80957 17.1839 4.60375 11.3639 0.0148574 84.011 3.45852 5.00087 1.0765 0.251104 0.623735 0.100158 23.6983 5.28844 0.851166 0.239545 6.60494 5.87319 51.3721 0.293342 30.5327 17.4029 32.6626 -53.14498 -146.0981 -199.2431
106100 347.863 7.50317 1.5121 13.8984 5.02569 9.15786 0.0305957 85.0049 3.36845 6.86814 1.20569 0.68305 0.86148 0.338668 18.1364 2.76926 0.344587 0.198684 9.92329 5.44147 22.0749 0.324385 84.5988 11.421 29.5765 -56.3476 -145.7886 -202.1362
168900 101.427 8.37443 3.30315 12.786 4.6216 8.62721 0.0155087 91.6368 5.53396 4.00581 1.64414 0.635995 0.614112 0.276938 18.0245 8.82025 0.579076 0.566661 1.60452 5.57078 48.8005 0.287268 74.2121 12.2706 10.2389 -50.97192 -147.7192 -198.6911
47000 126.68 12.9598 3.02859 13.7773 3.55571 13.7488 0.0333204 87.8733 5.38186 3.92137 2.51087 0.533655 0.636614 0.0597101 19.0482 7.73426 0.255043 0.219605 6.43115 4.66465 32.8603 0.796865 31.7958 12.667 9.99145 -51.5595 -146.4272 -197.9867
64700 17.6212 16.127 4.25283 18.6496 3.56349 8.47041 0.0244296 87.0329 4.38255 2.8439 2.12873 0.622708 0.724718 0.486598 15.6038 2.99511 0.727068 0.37533 4.67801 3.95204 49.4849 0.38664 64.072 27.0592 15.1636 -53.04186 -146.9496 -199.9914
108800 160.901 13.0081 2.0913 11.7719 3.38676 8.80016 0.0143658 85.1039 5.26601 8.40736 2.82374 0.531583 0.680125 0.119449 27.0518 8.95166 0.594627 0.251069 7.72768 5.95731 50.473 0.661123 52.5716 16.3541 23.1723 -50.59022 -147.5019 -198.0921
85300 82.1993 7.12865 2.61348 16.2863 3.37762 13.0329 0.0276345 81.8341 3.89766 10.5323 2.6353 0.78734 0.800595 0.274553 31.1208 6.37319 0.357518 0.628047 6.56414 3.50798 65.4522 0.227585 14.656 15.2021 9.2709 -55.05217 -150.2496 -205.3018
78100 162.01 16.3771 2.99183 14.7355 4.33363 6.86546 0.0230258 89.379 5.40634 8.6943 2.18446 0.597619 0.66942 0.275231 14.8132 8.09903 0.420705 0.721926 6.69642 7.72387 21.0592 0.404137 49.2751 16.57 26.0064 -52.2168 -149.3437 -201.5605
177000 123.399 20.4055 2.34662 12.7464 4.87897 6.46249 0.0130794 87.5235 5.12678 5.63132 2.82355 0.61667 0.644839 0.361152 21.2312 10.9049 0.690417 0.384921 4.35379 7.52422 28.8949 0.8978 33.2047 10.2675 9.7122 -52.00092 -147.5485 -199.5494
50600 194.767 18.3565 2.44358 17.8564 4.99597 15.2744 0.0304198 84.1974 3.02993 6.05015 1.59403 0.426435 0.779665 0.262676 25.3443 7.11811 0.805676 0.497709 2.68152 2.55548 31.458 0.237304 79.686 23.3295 9.40057 -55.24519 -144.5947 -199.8399
121500 642.561 15.9624 2.573 10.3527 3.02438 8.86853 0.0146992 90.351 4.24591 11.768 2.09861 0.435459 0.740733 0.169051 17.1825 8.69962 0.792527 0.125931 5.20001 4.32065 38.408 0.495687 5.55924 22.8987 19.2389 -52.79785 -145.2226 -198.0205
122100 81.8029 17.1308 2.79539 12.3667 2.78741 6.61197 0.0114336 86.2869 3.96752 8.71036 1.37496 0.40656 0.629208 0.108386 23.3644 8.13781 0.202408 0.190382 3.43403 6.65129 15.2682 0.430234 55.614 16.8781 17.029 -49.70762 -149.8108 -199.5184
128700 79.1153 13.7298 2.78741 16.6316 3.05955 10.7294 0.0421796 83.8045 3.77374 7.66203 1.70856 0.66097 0.690868 0.37199 22.247 3.37829 0.865229 0.974534 13.639 2.52631 24.2627 0.750934 89.8496 18.2459 10.4684 -57.98109 -146.3673 -204.3484
46800 1130.5 20.1409 2.57347 8.17572 3.8331 11.2634 0.0156413 87.9118 3.3827 6.08748 2.49089 0.439277 0.791798 0.233365 7.95305 3.5806 0.488373 0.473069 2.88954 4.02716 24.9275 0.229608 38.7889 16.6842 8.84285 -53.98546 -149.4901 -203.4755
196700 331.357 7.17446 2.73835 14.8812 4.80251 7.98056 0.0110647 89.3907 4.60244 7.8556 1.66908 0.379031 0.692654 0.0869062 19.6805 8.18301 0.411464 0.343165 4.50204 4.78458 36.4952 0.241022 26.0433 20.177 17.9483 -49.71206 -145.5132 -195.2253
198800 37.7285 17.2316 3.7362 14.6222 3.52385 8.37947 0.0165787 85.6352 5.81992 6.84642 1.15056 0.497485 0.66256 0.221453 22.6376 5.84459 0.598334 0.238385 4.28938 6.69389 33.3869 0.497806 26.7433 5.28121 17.1582 -46.42646 -148.9883 -195.4148
133600 38.8331 20.1099 4.05508 13.4715 3.02685 11.7031 0.0162729 83.7224 5.14763 8.22152 2.81779 0.370387 0.63317 0.120683 26.4503 6.93365 0.791539 0.327414 3.7714 4.96362 25.441 0.263803 51.6892 23.1657 17.4965 -51.40751 -144.7697 -196.1772
88200 376.305 9.01073 2.20732 11.7268 2.95539 11.8082 0.0210165 84.6758 2.19325 8.57042 1.27936 0.498726 0.744878 0.376508 11.6902 3.84572 0.653199 0.371068 9.67915 2.96372 7.17224 0.226848 74.2529 9.7689 9.95634 -53.10904 -148.5402 -201.6493
108100 66.5825 12.6198 3.25065 8.52909 2.65568 8.12201 0.0217759 88.6697 5.04553 3.87099 2.92355 0.335739 0.73609 0.185273 25.0223 1.73192 0.539771 0.308794 1.60829 8.23485 19.9542 0.678379 66.0684 11.223 14.7829 -53.62009 -147.4071 -201.0272
139400 172.791 11.4692 3.04871 14.537 3.05848 7.95548 0.0122336 90.8673 5.91241 3.65584 2.84445 0.27227 0.712706 0.12913 17.0597 7.76173 0.429313 0.0839478 6.97112 10.3546 30.2592 0.486239 60.0536 19.0912 12.2499 -50.07821 -146.0156 -196.0938
113900 71.9925 13.7244 2.57633 12.1382 4.9776 9.51252 0.0245587 83.0101 2.76813 6.82504 2.69779 0.455562 0.831051 0.0909649 31.8262 4.5517 0.513346 0.297412 2.78886 3.61437 43.2599 0.356701 31.5458 18.0511 27.5523 -53.12227 -146.8279 -199.9501
133400 20.2577 11.2428 2.8672 8.72966 3.0616 6.46347 0.0146938 83.3931 3.7112 6.18486 2.9787 0.642645 0.779215 0.582021 20.6328 6.39449 0.502948 0.783679 3.47292 6.44227 21.9137 0.63557 23.7037 16.3878 26.9595 -50.9774 -148.9306 -199.908
54200 31.592 14.9348 3.45715 8.33092 4.45149 9.98465 0.0196724 90.3708 5.66424 2.40588 2.10013 0.675593 0.605718 0.315786 22.6826 7.38988 0.34303 0.292399 2.53787 4.05362 49.3178 0.189991 48.4856 30.8135 33.5573 -51.63071 -147.1928 -198.8235
178100 230.556 8.86549 2.65994 8.51021 5.51167 5.15842 0.0185499 92.0813 5.62673 4.47694 1.99943 0.281709 0.809274 0.288622 19.5763 6.54566 0.925117 0.609206 2.81717 9.54137 12.106 0.108349 63.7127 12.7889 9.47362 -54.84098 -146.4837 -201.3247
