"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 66.9855 18.3501 2.98384 8.35177 3.93092 8.15973 0.0165218 85.3428 8.18445 9.81623 2.74807 0.206564 0.952657 0.686396 0.223372 26.7214 5.23822 0.750523 0.454257 6.65516 9.58015 36.7743 1.36974 85.9862 33.1039 0.396987 -54.44931 -146.727 -201.1763
66300 77.4225 12.8917 2.66202 9.68544 3.42052 12.7087 0.0290718 83.6245 2.80348 3.56847 2.15333 0.158398 0.443326 0.74935 0.241799 27.6744 6.07279 0.34728 0.224641 4.21845 3.96993 67.9382 0.895048 28.6062 11.7792 0.45704 -49.43717 -143.3439 -192.781
200000 57.2524 12.5466 2.88197 15.9332 3.18165 5.20096 0.0136201 114.896 21.7694 8.59934 2.42479 0.279618 0.792075 0.853185 0.19693 25.6579 6.52932 0.68797 0.491565 6.23944 8.95749 76.0345 0.590455 46.1164 11.7487 0.537291 -51.34426 -146.8933 -198.2375
161800 719.504 8.76635 1.92494 14.6047 3.99113 9.15556 0.021283 87.9677 2.82031 4.66074 2.51098 0.49861 0.645689 0.717962 0.301296 13.0408 9.36294 0.287376 0.143613 5.38077 4.58874 83.1842 0.791724 56.9418 35.5674 0.275435 -52.1174 -146.5141 -198.6315
170600 317.685 8.87583 2.38021 11.1294 3.02443 9.33299 0.0269966 88.1476 3.49891 4.37089 2.61954 0.344469 0.524684 0.677737 0.240196 16.0352 6.50238 0.304149 0.442394 6.6506 5.91606 67.9638 1.73446 28.2912 13.4115 9.78496 -53.93921 -145.8729 -199.8121
168200 187.076 18.148 2.41029 15.3887 4.22068 11.0331 0.0377157 85.2788 5.16002 5.24483 2.14782 0.0416912 0.738363 0.641131 0.285207 16.1088 8.39562 0.528993 0.248419 9.53817 11.0239 61.5793 0.0578338 57.8542 12.9407 0.31494 -53.34761 -145.9383 -199.2859
67100 138.677 10.4635 1.75612 19.5258 2.64796 5.92305 0.0118301 84.0246 4.98097 8.51059 2.8705 0.156153 0.418375 0.85819 0.446676 27.1704 8.85045 0.572316 0.310892 3.69344 3.20432 57.0685 0.594146 32.8416 10.6761 1.96344 -53.73554 -147.4604 -201.1959
106100 254.61 9.09412 4.49411 10.7032 4.04986 7.28903 0.00595941 90.8188 4.93413 10.1179 1.14853 0.315851 0.161581 0.706644 0.0670009 19.4988 7.29731 0.408464 0.111417 3.37446 4.17933 35.4539 0.955164 43.4861 20.3771 26.7113 -54.44537 -144.8514 -199.2967
168900 91.3997 10.2192 3.27971 14.8337 4.62964 8.68791 0.0324793 86.5281 4.4251 7.04093 1.66343 0.237937 0.550731 0.807547 0.114779 23.8679 7.29511 0.508722 0.144862 2.87163 8.40904 57.8533 0.487335 24.8224 10.2461 2.60327 -51.77151 -148.3307 -200.1022
47000 204.886 16.4359 3.40263 13.9228 4.88283 13.1675 0.0234595 88.036 4.27308 7.75006 2.5212 0.241263 0.661595 0.613507 0.0159441 22.7381 9.20842 0.486206 0.161085 1.51662 2.83184 26.912 0.768917 60.9907 37.5349 0.45804 -55.44181 -143.5124 -198.9542
