"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 223.54 13.5577 2.77185 7.95112 3.71317 10.0107 0.0128983 88.1616 4.81808 6.80161 1.55195 0.0755398 0.186275 0.779419 0.0958974 25.2355 6.14547 0.400816 0.222225 2.18867 6.66806 42.7769 1.10428 36.8511 26.9779 3.59934 -48.97229 -145.7756 -194.7479
66300 431.939 9.83588 2.23507 11.3542 2.25426 7.06332 0.0196094 90.7484 6.02708 11.3873 2.18869 0.495529 0.48502 0.78634 0.199034 19.4281 5.50134 0.122732 0.382533 6.4474 4.80673 87.5488 1.60892 51.2699 20.796 0.189921 -49.27275 -147.9277 -197.2004
200000 131.484 14.9074 2.35277 9.51286 3.74276 6.67465 0.0192664 88.2904 6.38012 3.70673 1.93579 0.450169 0.437565 0.678635 0.205076 25.5805 6.2496 0.287109 0.0862493 3.39032 6.56855 41.8889 0.724108 62.5606 39.0509 0.351957 -46.08363 -147.2061 -193.2898
161800 51.7391 11.4881 2.89177 19.9268 2.4179 9.54609 0.0376691 83.5079 3.19593 5.35863 1.97729 0.44568 0.443694 0.792761 0.38726 23.865 4.92147 0.315554 0.658917 2.57348 5.4073 43.6029 0.342259 15.3686 27.3903 0.361068 -51.44183 -145.9072 -197.349
170600 947.092 18.5403 3.20484 11.7017 4.27781 6.38843 0.01475 91.9218 4.86946 6.7558 2.45742 0.408706 0.246335 0.635345 0.0453489 15.6768 7.66408 0.437425 0.252886 8.57894 9.26751 63.5045 0.908214 52.0988 32.8378 16.2248 -53.67092 -146.399 -200.0699
168200 123.384 13.3285 2.85409 14.861 3.74795 6.37126 0.0111538 88.2339 5.17229 7.20248 1.59787 0.217873 0.469779 0.73896 0.258458 20.8403 5.7708 0.590772 0.51329 7.09915 6.38494 22.6697 0.746413 75.8886 12.824 0.624192 -46.13089 -149.9788 -196.1097
67100 42.4676 7.54492 3.9888 17.1528 4.20401 7.76395 0.0198121 85.7945 3.9203 8.90823 2.78623 0.438248 0.732998 0.644181 0.225316 23.0098 5.22522 0.608202 0.409316 3.3177 3.7433 85.0375 0.888766 51.1276 10.6304 0.596824 -47.98856 -145.0152 -193.0037
106100 176.197 10.9232 4.20618 12.3263 4.81125 6.78344 0.0211799 88.5102 5.95475 9.51625 2.9578 0.0215392 0.436006 0.649281 0.0649613 14.7209 9.07757 0.590491 0.442535 11.5681 12.8619 67.2969 1.64026 51.7908 11.579 0.436867 -53.5148 -144.1896 -197.7044
168900 428.503 10.4342 2.72651 12.7568 5.71459 8.60843 0.0195445 86.7318 3.73134 8.4073 1.25566 0.230542 0.572415 0.708447 0.194424 17.674 7.074 0.557197 0.113362 3.20474 5.43504 72.6963 0.249506 55.1453 22.2445 0.868271 -49.0978 -145.198 -194.2958
47000 197.938 13.2591 2.90806 16.6069 4.16366 10.977 0.0288326 85.971 3.69659 7.97915 2.53976 0.221018 0.558367 0.806506 0.103868 19.191 5.72936 0.172063 0.135229 4.81315 6.84888 79.824 0.477859 68.454 27.722 0.471834 -48.68019 -144.0369 -192.7171
64700 86.2045 12.3156 3.48757 9.7875 4.38759 9.43066 0.0149775 84.5004 4.21463 6.15447 2.82387 0.051386 0.236348 0.822677 0.0970246 23.3191 8.86284 0.323178 0.120469 3.43575 3.40926 48.9665 1.55721 28.2193 13.5616 3.02368 -48.78815 -144.1867 -192.9748
108800 162.881 7.68214 3.81475 15.3624 3.82323 14.5243 0.0320842 81.7367 5.19874 4.985 1.0252 0.045875 0.383482 0.666827 0.183217 14.5366 7.51452 0.555 0.591717 11.1629 6.34082 59.1686 0.0706381 48.8263 6.98936 0.848798 -52.16947 -150.1254 -202.2949
85300 28.3312 19.1886 3.8687 10.5789 3.15656 8.10907 0.0219208 91.0262 8.30439 5.90646 1.61461 0.217568 0.303896 0.696954 0.0698288 24.6944 7.17626 0.258755 0.608773 6.703 4.5351 38.68 0.477665 37.1805 22.4648 1.11774 -49.34014 -144.2053 -193.5455
78100 114.349 7.31274 3.43215 9.20273 3.16504 8.97908 0.0261214 82.7569 3.32541 9.68862 1.99968 0.277048 0.382354 0.83701 0.196415 17.7122 4.91407 0.423185 0.336862 10.2869 7.99757 39.4688 0.772743 53.5635 30.9916 0.245809 -48.84492 -145.5639 -194.4088
177000 380.826 8.93425 3.11143 12.4127 4.19931 8.39937 0.0515301 86.4399 5.05526 11.3349 2.61702 0.117778 0.459647 0.71971 0.126157 13.0375 6.46244 0.299696 0.396902 11.4689 9.73348 42.7963 1.66352 58.5399 14.6165 1.01552 -53.13344 -145.3249 -198.4583
50600 73.1089 13.3788 2.96567 7.36824 2.13943 12.399 0.016787 88.2769 4.69342 5.65888 1.15329 0.138785 0.688197 0.745934 0.267762 22.4464 9.60093 0.574303 0.177692 3.65536 4.29711 50.9376 1.26843 31.2722 20.803 1.8155 -50.29466 -144.3485 -194.6432
121500 6.44053 8.12696 4.00585 12.0309 3.18218 6.79205 0.0292129 83.932 6.6105 3.2533 1.87281 0.0463391 0.624809 0.71266 0.429113 21.49 5.51307 0.254324 0.649883 5.97944 2.18977 72.9954 1.68685 52.8696 20.0005 2.04986 -50.31937 -145.5668 -195.8861
122100 379.805 17.457 2.16116 7.24694 3.30415 9.31683 0.0145662 84.4471 2.78905 7.10527 1.66044 0.511935 0.400943 0.723264 0.209682 23.9785 6.90102 0.471434 0.144541 5.39833 1.77841 57.9182 0.749825 49.4926 26.1361 1.32387 -49.22955 -143.7546 -192.9842
128700 305.946 12.8543 4.46501 10.5692 4.12232 7.53959 0.0186943 85.3738 4.0255 6.98649 2.188 0.534061 0.355801 0.755216 0.100343 12.0445 4.29159 0.301819 0.0881323 12.7333 6.22367 45.4232 1.40439 76.2619 24.4266 8.26558 -53.98484 -144.6509 -198.6358
46800 679.241 8.25355 1.69938 11.917 4.70499 9.83446 0.0217898 87.7131 4.38639 5.01535 1.31769 0.190704 0.54597 0.6515 0.310958 17.9538 3.07266 0.71417 0.158863 4.70832 6.98818 63.5682 1.83105 33.722 14.516 0.340272 -49.90429 -146.8921 -196.7964
196700 161.442 14.0758 2.77175 12.7822 4.43262 12.9933 0.0256822 87.6879 4.91682 6.66539 1.91228 0.389564 0.904736 0.619496 0.132351 26.2105 4.68798 0.646002 0.763501 6.93172 3.86851 54.8403 0.86897 30.2068 32.8248 0.289931 -51.56883 -147.916 -199.4848
198800 985.503 19.7251 2.39427 13.5082 3.49804 6.20739 0.0105864 94.6104 6.1124 10.0769 2.23868 0.383892 0.314981 0.718831 0.168044 21.0692 6.59508 0.676556 0.248989 4.61864 10.3775 50.773 0.213515 33.5683 16.6085 0.122887 -47.20402 -147.5653 -194.7693
133600 201.964 16.124 2.0072 12.8233 4.88585 6.82659 0.0176844 86.5634 3.89428 5.15397 2.85958 0.282633 0.656357 0.642195 0.278348 26.9636 5.2366 0.40274 0.368431 1.59518 2.34366 89.7973 1.10015 46.0964 36.9123 0.136278 -49.01699 -146.7192 -195.7362
88200 189.929 16.239 3.28667 15.1006 3.01858 5.77583 0.00953018 102.883 7.51436 5.65747 2.35758 0.426432 0.499096 0.655766 0.126754 21.1389 6.27429 0.548438 0.296166 2.65192 10.3498 81.4464 0.650697 54.9931 5.69408 0.702442 -46.47603 -148.7188 -195.1949
