"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 696.208 13.7935 3.41208 11.4684 4.29852 6.41176 0.0181429 86.8918 4.65753 10.5733 2.36815 0.441881 0.190977 0.649019 0.201957 13.9788 9.73826 0.6253 0.450424 5.32867 6.16884 41.08 0.319159 44.3824 6.34211 3.18528 -55.15617 -150.6089 -205.765
66300 468.304 11.2196 3.395 13.9503 5.94441 8.35127 0.0201129 87.0362 2.8644 6.78692 2.22791 0.457028 0.787914 0.899886 0.197366 7.78876 4.21179 0.463573 0.215628 8.08269 3.74829 55.4186 0.476648 27.6637 8.65023 1.45173 -55.67742 -148.5466 -204.224
200000 354.647 11.0258 2.08466 19.1315 3.51826 11.1384 0.017584 85.8732 3.56616 7.44672 2.90059 0.118923 0.626929 0.618667 0.190614 22.6092 5.47112 0.549506 0.152856 3.05723 5.19421 30.7409 1.32657 73.8852 18.8097 0.403206 -50.65947 -144.5923 -195.2518
161800 711.684 10.691 1.74857 8.89259 3.50247 7.15219 0.00960102 86.6049 4.20326 7.02897 2.9988 0.182281 0.338119 0.601993 0.270321 21.3296 4.89315 0.339903 0.080215 5.04475 9.6535 49.4087 0.250957 49.9305 17.3595 1.10763 -51.17613 -146.0467 -197.2228
170600 229.827 10.4589 2.4819 13.3762 3.51996 7.7314 0.0177454 86.6876 3.67121 4.74689 2.74248 0.406224 0.364674 0.602856 0.197206 19.8726 8.09917 0.43062 0.265675 7.58068 2.24626 32.9114 0.818212 90.4425 18.6992 0.307906 -50.40056 -147.8738 -198.2743
168200 1433.87 13.1227 2.28153 16.6311 4.29746 8.66294 0.0213897 87.1255 3.43747 8.46626 1.00465 0.317348 0.325147 0.772596 0.05955 14.6851 5.7519 0.433891 0.197337 7.40563 7.96256 48.0687 0.262119 68.3092 13.6351 1.88845 -54.20619 -147.262 -201.4682
67100 15.8551 15.0462 4.01055 13.6069 3.96768 6.43277 0.0141186 85.9493 3.9765 3.0506 1.02487 0.244475 0.482029 0.60942 0.210528 19.9395 9.53012 0.279632 0.184219 4.27098 4.65493 32.748 0.748435 14.3562 11.7671 0.242517 -48.83641 -145.3137 -194.1501
106100 557.321 13.7973 3.0616 10.8414 5.12651 7.86966 0.0108234 90.3867 4.71314 7.73846 2.79669 0.469328 0.339004 0.715176 0.0132555 19.8406 9.40567 0.212573 0.327248 4.04941 8.95239 75.1271 0.812202 30.7666 29.1186 0.768633 -54.24514 -146.2027 -200.4478
168900 186.202 12.0332 2.24521 11.0745 3.58519 7.95036 0.0194571 86.0304 5.02922 6.56 2.04719 0.339272 0.72784 0.726107 0.15478 19.7381 7.32984 0.156604 0.23779 7.63976 9.54124 73.3225 1.20215 32.9861 6.83622 1.06763 -49.10576 -146.6675 -195.7733
47000 81.3001 12.3834 2.16001 17.3322 2.2645 9.97437 0.0377239 82.7126 1.51321 2.76404 2.6319 0.0824755 0.311644 0.824394 0.505661 19.643 7.47486 0.451553 0.125121 7.46919 4.0165 50.6311 0.549331 15.7768 4.9825 30.8238 -56.94298 -150.143 -207.0859
64700 96.5408 7.19327 2.66437 7.73987 5.29565 8.72428 0.0175316 82.0303 1.97057 8.63548 2.08597 0.271229 0.568882 0.764722 0.0584367 28.2186 9.15897 0.339602 0.201295 3.66829 3.74968 21.7815 1.9435 78.7676 14.0898 2.27663 -53.3293 -143.9123 -197.2416
108800 234.315 10.0637 2.24088 15.32 5.27007 8.98711 0.0164799 78.4977 7.17959 11.7143 2.71402 0.232581 0.140944 0.624549 0.181086 31.6213 7.26126 0.490605 0.688056 11.127 6.61693 46.6001 0.997883 25.7054 8.18441 0.754727 -54.82471 -149.5092 -204.3339
85300 227.329 10.9898 2.9457 11.93 3.28933 10.9938 0.0212695 85.9171 4.24977 9.10503 2.14804 0.045728 0.235117 0.691057 0.218551 20.1701 6.96776 0.613378 0.571807 4.66724 4.46949 75.9246 0.755489 25.9073 35.2884 2.62583 -54.10711 -148.0657 -202.1728
78100 74.5482 9.73987 3.81939 17.3794 4.42109 10.9527 0.00730486 83.3623 2.62506 8.52771 1.49261 0.346912 0.693925 0.647443 0.0182702 22.8009 8.18661 0.392096 0.190622 5.71429 4.32938 35.62 0.869298 44.7974 10.5604 0.338453 -48.67533 -147.3256 -196.001
177000 41.6287 9.53776 3.99042 8.08508 4.71208 11.7439 0.0257331 84.3421 6.05211 2.62639 1.95125 0.144354 0.553806 0.747213 0.323445 18.3356 5.29211 0.281817 0.322156 6.30187 5.17844 21.6517 0.836318 52.9619 7.58553 0.473026 -49.36621 -148.2571 -197.6233
50600 100.254 17.4183 2.80968 10.727 3.33648 14.5148 0.0140175 81.6356 1.36506 8.72483 1.69766 0.144158 0.674687 0.616893 0.13824 29.3803 7.94307 0.421494 0.293759 4.31857 4.29033 89.4237 0.11706 31.7763 38.3651 21.4308 -56.2461 -150.469 -206.7151
121500 380.502 10.9866 2.60073 12.2808 2.0018 10.5588 0.0155311 87.4248 4.03941 6.67351 2.50096 0.492809 0.503729 0.665327 0.051172 18.1285 3.30979 0.0561402 0.246191 6.19553 4.6751 60.6519 1.104 61.7477 21.3617 0.420894 -52.61024 -143.492 -196.1023
122100 34.4097 15.2739 3.75065 13.9092 3.50139 5.50067 0.00718898 125.359 32.3459 5.58443 1.87995 0.476095 0.71625 0.725996 0.109099 24.3816 6.69253 0.563331 0.149988 6.38275 11.0135 41.3247 0.367496 15.2313 27.4481 0.558223 -49.40084 -147.4005 -196.8013
128700 49.728 9.87545 3.68589 8.31676 3.63085 7.76423 0.0128259 93.6907 6.56735 7.56345 2.6988 0.278111 0.736715 0.868555 0.120082 23.2301 8.3466 0.779448 0.302425 2.72404 2.13672 47.942 1.54773 43.7172 32.8315 0.306038 -52.53227 -145.9201 -198.4524
46800 77.373 11.3523 3.2159 8.68924 4.35761 13.8133 0.0644334 82.7109 2.51021 2.49433 1.51873 0.403578 0.933466 0.64377 0.143358 15.9548 5.03114 0.086561 0.214439 13.4945 2.85697 41.2692 0.238293 42.965 11.7909 0.272052 -56.38682 -148.1815 -204.5683
196700 336.781 10.1801 3.22509 9.74935 3.70185 8.46858 0.00360013 104.798 12.9491 7.04047 1.9284 0.340536 0.128216 0.734645 0.0182099 25.6247 7.78198 0.578185 0.226986 2.29176 8.06852 40.375 0.857745 31.8973 23.7186 0.472724 -51.13007 -145.8935 -197.0236
198800 50.419 12.4771 3.5338 14.0271 3.71359 8.10676 0.00844029 128.767 24.3868 2.21372 1.40066 0.457859 0.57461 0.681755 0.0496234 26.5851 7.51551 0.22092 0.122947 1.93919 8.71294 36.7882 0.6793 55.8139 15.8359 0.732967 -49.02225 -148.1172 -197.1395
133600 178.47 9.09011 1.69574 7.04907 4.0076 5.68806 0.0236292 82.6538 1.61984 5.84599 2.62386 0.0700802 0.608305 0.675388 0.422681 22.1304 5.76574 0.208171 0.182547 6.26801 5.11447 34.0009 0.376473 52.8709 10.6734 0.58138 -49.73417 -145.6126 -195.3467
88200 101.839 7.68 2.82433 7.29638 2.14149 8.6194 0.0276015 92.6823 11.1459 4.09201 1.84877 0.397021 0.911653 0.800976 0.223787 17.743 3.76202 0.452932 0.0929742 9.68793 12.2852 34.1889 0.858103 29.6316 9.92673 0.973179 -54.17918 -146.9476 -201.1268
108100 409.002 7.11736 2.97781 14.2352 3.25134 7.60263 0.0101394 88.3801 3.31557 9.19768 2.24917 0.278486 0.554882 0.738683 0.0995193 14.6998 6.75281 0.102895 0.125164 4.30817 5.16536 39.617 0.946085 68.7394 24.4091 0.355947 -48.27648 -144.3693 -192.6458
139400 74.808 7.85527 3.53861 15.4759 4.01679 8.11497 0.00835805 82.573 4.87856 5.26478 2.87338 0.173244 0.127836 0.670724 0.0397597 26.3705 5.54756 0.312305 0.121767 2.65507 6.92262 53.4576 0.883552 58.1437 18.0071 0.735126 -49.16358 -144.5011 -193.6647
113900 143.651 9.24598 3.64291 10.4097 2.58115 9.04154 0.0066792 115.061 39.0856 4.65327 2.71379 0.206016 0.340772 0.712962 0.12776 16.9519 8.47391 0.365235 0.07217 11.7955 11.8772 34.104 0.997682 73.3107 12.428 5.90428 -53.67605 -150.6886 -204.3647
133400 277.662 12.8473 3.21937 10.4902 3.73491 5.57717 0.00607695 97.8382 8.66119 4.54992 1.73276 0.465607 0.102181 0.623315 0.0905648 21.334 5.09166 0.280951 0.411238 5.21603 8.43647 60.6614 0.672426 22.4171 16.2821 0.412557 -49.92787 -144.1519 -194.0798
54200 26.4305 10.885 4.47607 9.80447 4.73613 8.08902 0.0146251 95.0079 10.5411 4.26591 1.57916 0.212609 0.485751 0.823297 0.061237 25.9963 4.78793 0.797584 0.100708 2.1152 6.45358 71.119 1.26286 84.0811 14.8867 0.564879 -54.29567 -145.2 -199.4956
178100 217.302 14.2885 2.44027 8.38246 4.75923 7.43264 0.0156648 84.5712 5.60991 7.82759 1.55805 0.44927 0.452025 0.714815 0.189976 24.2423 5.91583 0.567104 0.65404 7.55042 10.1726 47.8287 1.2548 97.1486 11.4813 0.857046 -53.08936 -149.2622 -202.3516
108200 78.2257 10.3648 2.73475 10.8841 2.72685 13.4881 0.011396 86.1763 3.53721 5.6375 1.92083 0.237465 0.878885 0.790647 0.330587 23.2416 4.63135 0.20952 0.241113 3.31707 2.92005 21.3303 0.390294 51.8245 19.7717 0.184006 -47.77366 -148.2729 -196.0465
156400 116.474 14.3739 2.55091 13.863 4.88429 6.07232 0.0241825 90.1215 16.1278 8.34001 2.17232 0.316514 0.223932 0.757959 0.0700354 30.8472 7.10242 0.552362 0.335991 5.05105 12.3658 43.004 1.27484 35.8386 13.1824 0.454574 -51.78469 -149.6558 -201.4405
46600 28.3646 11.7178 3.26449 10.9393 3.20129 5.61188 0.00949166 85.7464 11.8698 7.67086 2.62019 0.525156 0.558322 0.729963 0.106215 24.2936 10.9047 0.0900278 0.241001 5.26033 3.27553 34.9664 0.00489693 57.6814 16.1447 12.493 -53.45454 -147.8721 -201.3266
187700 270.819 8.17184 2.89777 18.0905 4.0224 8.47667 0.0296458 83.2421 1.79169 9.68937 1.78105 0.238071 0.428321 0.782877 0.0916045 18.0377 7.99034 0.371749 0.207277 7.25995 2.58156 89.2883 1.10035 62.2758 14.4378 0.167718 -51.18288 -151.5144 -202.6973
130000 587.072 18.6367 2.31565 11.2033 4.40998 8.32789 0.019882 86.4425 2.60501 4.5256 2.06487 0.407016 0.399978 0.722674 0.265971 14.572 8.34365 0.504176 0.153573 3.87152 4.07049 68.9126 1.49476 37.4068 13.4169 0.299846 -49.94286 -144.5167 -194.4595
171900 362.096 7.43906 2.29034 8.95405 4.10889 7.27908 0.0101492 91.7885 7.90783 7.2384 2.70551 0.221888 0.353198 0.610155 0.0221228 24.793 7.58365 0.447743 0.413086 5.51623 8.44299 22.2814 0.93644 62.2578 16.4558 2.53843 -53.05928 -145.4106 -198.4699
173700 239.092 14.8765 2.71584 12.9188 5.38273 7.31988 0.0131193 81.7608 2.00453 8.59758 1.30881 0.075382 0.270138 0.695544 0.143899 21.6601 7.05032 0.463398 0.102574 7.84216 4.63848 65.6079 0.794589 67.0815 16.239 0.442883 -49.75287 -143.9013 -193.6541
52800 26.2441 8.84804 3.84933 12.3772 4.35552 10.7827 0.0166239 88.423 5.79866 3.66177 1.16323 0.451768 0.838372 0.776002 0.183653 25.7307 9.05979 0.439336 0.283536 1.60141 2.60456 84.8697 0.820968 36.2216 17.8683 0.450672 -52.00227 -144.9253 -196.9276
115300 316.43 18.4914 1.53738 19.0906 4.79849 6.681 0.0190131 87.6487 5.3715 7.94845 2.04573 0.105766 0.804084 0.725295 0.155289 28.3999 7.78693 0.264184 0.303861 4.99532 5.4712 22.8586 0.749578 52.6461 35.1068 2.86962 -55.00281 -147.0076 -202.0105
86400 56.33 17.7339 2.88406 18.0083 4.89034 7.43899 0.024732 85.951 5.83459 5.8322 1.55868 0.0652902 0.369732 0.703455 0.0811232 28.222 6.396 0.169158 0.719181 5.70305 7.56001 55.0828 0.186702 48.5919 13.0986 0.536613 -52.48 -144.7372 -197.2172
136100 225.927 10.5239 2.62997 12.7078 3.05225 13.1759 0.012052 87.7018 4.81494 5.42825 1.5564 0.550901 0.80927 0.761234 0.0481652 23.0978 6.75164 0.295393 0.238122 1.95339 6.02529 49.4739 1.11285 43.5267 16.6639 0.917153 -50.71985 -146.8457 -197.5655
102200 50.3708 13.6811 3.42643 9.67215 3.55757 6.68884 0.0163464 80.3727 6.34166 5.16585 2.42531 0.299629 0.701332 0.736284 0.25264 16.8548 5.33538 0.454251 0.113881 10.5973 8.81239 39.6926 1.21412 40.7171 14.7129 3.56597 -50.09353 -146.7503 -196.8439
78100 54.1747 9.26087 3.7035 12.8899 4.48188 6.22487 0.00745505 84.9373 4.32173 6.59282 2.70649 0.536126 0.84883 0.769826 0.124245 20.8332 6.28311 0.310314 0.10201 3.75534 7.63355 68.2868 0.585006 98.2147 38.8345 0.627619 -50.56723 -149.5799 -200.1471
46100 47.0434 11.0831 3.19676 12.7655 4.06336 6.17119 0.0066496 86.2751 6.84416 10.8499 1.7433 0.489296 0.752176 0.696068 0.135793 26.4595 6.96769 0.382297 0.200006 2.40411 5.01416 37.4801 0.585628 57.5696 19.1172 0.192643 -46.34137 -145.3097 -191.6511
124900 39.916 9.14747 2.84244 14.9483 3.29126 10.1162 0.0141309 81.1048 2.39887 6.71406 2.49404 0.137629 0.630061 0.678141 0.0572383 31.426 6.15996 0.498057 0.133082 4.7236 5.4402 64.6876 1.19556 15.3121 8.98649 0.667719 -48.83452 -146.3973 -195.2318
114800 8.38534 8.01753 3.76123 14.8633 2.73943 6.39725 0.0220569 83.2916 4.14381 9.45147 1.9713 0.368204 0.348764 0.652001 0.426386 20.336 8.8953 0.26398 0.868963 2.49589 5.36236 79.7127 1.69918 83.0123 15.7261 0.388014 -53.03813 -144.009 -197.0471
117500 97.2657 7.85322 2.34049 12.275 2.80046 9.48217 0.015929 80.5646 2.1642 6.12988 1.60548 0.550048 0.944268 0.64741 0.32579 25.6124 4.44834 0.183582 0.499018 8.89912 9.07451 40.0471 1.99069 65.8619 14.7416 38.372 -56.53998 -150.0725 -206.6125
171100 242.893 8.76433 3.35653 7.18124 5.20899 9.41755 0.012794 85.4066 4.31457 9.44085 2.10039 0.200028 0.613025 0.823247 0.0791295 14.7294 4.80805 0.432845 0.193806 11.3013 7.74932 49.9475 0.186888 60.4416 23.162 2.39252 -53.67634 -147.7215 -201.3978
118400 20.7877 12.8826 2.99029 16.6374 2.51765 6.02003 0.0155472 81.5227 13.9418 10.7101 2.9559 0.0984327 0.482844 0.657881 0.36953 32.278 3.1436 0.447302 0.727424 3.73258 2.96405 26.4222 1.8043 56.3813 7.39118 0.871449 -52.75732 -150.882 -203.6394
40600 100.693 7.05629 2.44298 16.8552 4.20941 5.98995 0.0136313 88.5277 11.4938 5.23035 1.21243 0.207368 0.443446 0.702448 0.226001 28.7096 5.46568 0.688232 0.208913 5.16365 12.9593 75.5585 1.39448 59.4331 10.6849 0.917019 -50.3623 -149.3317 -199.694
107400 241.931 9.8327 2.80101 13.9963 4.47866 6.27422 0.0229662 83.699 2.94991 8.80876 1.60273 0.257289 0.469223 0.750384 0.153564 15.6102 9.43265 0.285273 0.168132 11.6202 6.80413 27.4467 0.468175 35.8629 14.0715 0.495294 -51.08374 -143.7192 -194.803
129000 16.3711 9.96992 3.46599 10.4836 3.76652 5.34712 0.00936128 85.0213 21.8321 11.7229 1.78667 0.400318 0.560505 0.719881 0.239815 28.7245 7.7587 0.703799 0.303046 3.26853 12.2454 40.0074 0.766806 53.7437 25.3821 0.883495 -50.92406 -147.019 -197.943
126000 22.1744 11.5121 4.00077 8.34389 4.3141 7.94107 0.0207797 84.8707 7.37692 5.07864 2.25527 0.465923 0.750662 0.829121 0.142483 25.0993 4.0002 0.446837 0.527925 5.24679 8.048 52.5328 0.0581433 36.6954 8.54023 0.918192 -51.86297 -146.1866 -198.0496
126100 94.3855 9.34549 3.21866 8.90185 3.48018 7.70856 0.0154424 87.3683 5.11943 5.83918 2.2824 0.291985 0.415873 0.727341 0.177107 22.2286 2.52813 0.332863 0.176055 3.50953 11.5223 38.2542 0.966557 38.2796 26.0783 0.300107 -48.59246 -153.2219 -201.8144
173200 156.135 12.294 2.14044 11.7932 4.01289 13.7056 0.0149667 81.9917 3.16862 6.67392 1.5342 0.356944 0.736069 0.683062 0.101454 31.799 6.42967 0.0668057 0.490518 4.3395 3.08368 68.8349 1.92595 57.9672 16.4907 0.799303 -52.53895 -145.0736 -197.6125
151600 62.4445 16.1195 2.97391 10.2535 3.32095 7.72261 0.0256857 85.3438 9.04053 4.21776 1.59436 0.41662 0.493404 0.683234 0.160535 25.1311 8.60539 0.645117 0.0623469 4.82825 13.3253 44.6001 1.51014 23.825 6.89297 0.313523 -51.00586 -148.2054 -199.2113
