"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 20.4736 17.5094 3.23339 12.5951 2.98912 6.89179 0.0399867 84.7082 4.72096 2.30119 1.75132 0.181643 0.70144 0.627945 0.319995 19.0809 5.96671 0.330686 0.281061 9.82516 9.56043 75.1831 1.00053 75.5214 13.8827 2.16612 -54.13279 -146.8597 -200.9925
66300 304.623 9.66869 1.8771 14.3107 2.76068 12.4514 0.0378407 83.1376 2.29928 7.837 2.11184 0.266012 0.629871 0.614269 0.442636 18.6898 7.02663 0.134831 0.825983 4.19922 5.81381 83.7601 1.22394 60.5 13.6264 1.0025 -55.75923 -146.5882 -202.3474
200000 849.939 14.8679 2.26115 18.0722 3.74487 9.75026 0.0240386 85.0119 2.2148 11.3926 2.1676 0.530212 0.483507 0.619916 0.18292 21.0542 5.49679 0.587501 0.482194 4.17936 5.71155 71.8693 0.292998 54.9781 34.1941 0.327902 -54.58279 -145.6101 -200.1929
161800 759.006 9.88448 2.67963 19.2615 4.51721 7.4335 0.017336 89.8175 4.25222 6.64642 2.5833 0.453308 0.450317 0.844295 0.174147 13.1705 7.11224 0.302858 0.37727 5.16077 4.73221 46.1714 1.81946 58.563 8.60503 0.989796 -51.61137 -147.2264 -198.8378
170600 67.0155 7.66281 2.85154 19.7376 3.01066 12.551 0.0228291 91.1519 10.5962 2.58619 1.84461 0.238065 0.678708 0.920844 0.315598 27.0012 8.10332 0.408392 0.234465 4.48987 5.42011 74.3382 0.200626 24.4781 25.7276 3.16892 -55.3793 -149.9638 -205.3431
168200 189.75 10.8414 2.59967 10.6894 3.40008 11.9048 0.0289223 85.9212 4.44653 8.08737 2.86886 0.543223 0.734276 0.842205 0.189187 28.164 5.87182 0.414256 0.186598 2.03156 5.44409 25.0581 1.16212 93.0813 14.3346 0.627787 -53.16017 -146.2378 -199.398
67100 1055.47 14.9941 2.83204 10.9788 5.15736 7.77778 0.0113284 90.1205 4.16117 5.69863 2.65751 0.270898 0.259271 0.652459 0.109789 15.8164 5.04786 0.398441 0.618129 3.6287 5.10393 53.5061 1.78775 20.1776 7.13867 3.84061 -53.35046 -150.0643 -203.4148
106100 479.509 9.41239 2.60839 9.05309 4.52708 8.76797 0.0215378 102.298 8.93878 2.77276 2.47229 0.551963 0.655182 0.665811 0.176448 21.3129 5.51942 0.782343 0.316815 3.12017 7.97705 64.4017 0.135949 76.8758 23.9711 3.90634 -56.14719 -149.5658 -205.713
168900 211.636 15.1932 2.35509 9.4336 3.21541 5.22219 0.00782275 132.182 26.2408 5.23846 1.6579 0.523205 0.55728 0.800703 0.128077 28.8799 6.08842 0.38584 0.201677 2.37604 11.1647 48.4411 0.258687 55.1277 9.74435 2.00951 -50.77025 -147.6917 -198.4619
47000 94.574 13.3849 2.28667 11.222 3.34563 5.87117 0.0133322 86.1883 4.44796 7.85045 1.47343 0.274687 0.610699 0.906837 0.344387 23.3689 5.68716 0.382865 0.288366 3.97282 7.45629 70.453 1.65378 68.0406 29.393 0.655759 -50.78146 -145.1641 -195.9456
64700 735.791 19.1447 2.69721 9.3021 3.78404 12.0554 0.0200772 86.8946 2.71336 8.69319 1.98743 0.194623 0.436372 0.680063 0.0555946 14.5125 6.57927 0.1303 0.796334 4.1101 4.3657 37.3582 0.377301 72.9903 18.0934 1.33619 -55.35822 -145.1404 -200.4986
108800 105.935 11.5848 2.88962 11.5839 6.52786 7.59725 0.0110236 74.6649 13.2003 7.53324 1.88431 0.0768048 0.280106 0.878939 0.0903827 33.7594 4.75516 0.800192 0.225849 2.62497 8.1206 52.7216 0.899314 59.504 8.80567 2.37572 -57.02134 -152.5215 -209.5428
85300 77.9367 13.8571 2.32271 11.4593 3.17686 10.4128 0.0264553 84.2171 4.61391 5.02807 1.11327 0.0605708 0.841703 0.67121 0.410439 23.0482 5.52335 0.449024 0.0522064 6.36115 2.38838 60.2423 1.94551 62.6329 24.6648 0.588382 -52.10057 -146.617 -198.7175
78100 309.967 12.7774 2.84529 11.3471 4.5922 6.48117 0.0208327 97.0578 8.02205 7.28824 2.93655 0.248969 0.343507 0.853632 0.0308065 21.171 8.17665 0.221565 0.381159 5.64075 12.3477 48.4421 1.27633 56.68 10.4067 0.708482 -52.95445 -145.7708 -198.7253
177000 88.8691 13.767 2.30692 8.97057 3.22972 5.58561 0.00697092 108.187 21.8978 3.38476 2.58088 0.235714 0.591576 0.918211 0.146125 23.871 7.71613 0.0660291 0.210784 7.3134 10.0313 73.0284 1.95496 53.1006 26.9515 0.691975 -52.66261 -151.8249 -204.4875
50600 25.9342 13.4201 3.32405 17.9196 3.09757 6.39407 0.0239916 86.468 4.57625 11.3433 1.49173 0.452643 0.209274 0.756292 0.214289 25.175 7.52828 0.135598 0.709925 1.71468 2.43838 85.134 1.91136 86.3443 11.1402 1.50572 -56.24082 -145.4159 -201.6567
121500 199.488 16.2759 1.88515 7.24119 2.67286 12.7379 0.0243563 85.3837 3.72488 2.88244 2.16346 0.145813 0.275149 0.624812 0.388887 25.9905 6.51403 0.513078 0.498774 4.20098 3.49053 31.8658 1.17519 31.9559 11.2728 6.38775 -56.00783 -146.0172 -202.025
122100 670.144 9.11373 1.73521 16.4644 2.24295 10.5502 0.0174504 88.0724 4.35124 9.01451 1.01571 0.111768 0.359591 0.683127 0.199674 22.1849 8.75235 0.484535 0.162597 4.07081 5.34903 46.0885 1.41571 34.8243 19.9916 1.95572 -54.09297 -145.0211 -199.1141
128700 157.59 8.58726 3.20966 11.5978 4.76931 5.72689 0.00568076 111.204 21.5525 8.44947 1.62559 0.437129 0.157879 0.656456 0.0296301 26.5286 10.4435 0.231811 0.336552 6.80349 6.72861 32.4592 1.72421 60.5827 28.7673 0.362068 -51.94234 -147.69 -199.6323
46800 98.7826 9.70912 3.31469 10.5934 2.80674 6.55848 0.00817316 101.448 9.9737 2.63522 1.19535 0.18434 0.283662 0.720375 0.149092 19.8299 5.74487 0.472436 0.134064 5.7048 12.953 49.3582 0.930815 22.4386 14.1513 1.23377 -49.82982 -147.5932 -197.423
196700 441.087 18.6856 2.16477 18.3721 5.12319 7.67833 0.0169489 82.5886 2.57514 9.97651 2.30737 0.28347 0.469038 0.83666 0.211918 18.5809 5.92493 0.360124 0.108495 11.2695 5.46459 73.6206 1.51882 68.1285 11.1031 0.849619 -52.68446 -148.0812 -200.7657
198800 174.391 8.35275 3.53095 9.39801 2.34628 9.86027 0.00408145 111.425 15.6182 6.31965 1.7202 0.200396 0.04807 0.671655 0.0121032 28.119 10.5755 0.720792 0.279079 3.33726 7.75343 48.9757 0.47513 77.7713 10.0153 0.301263 -56.10532 -146.2134 -202.3187
133600 249.171 8.02023 2.55703 7.22021 3.84885 7.4408 0.0175426 89.2195 10.2982 10.1071 1.65223 0.253882 0.586064 0.657352 0.145619 23.19 7.48486 0.680019 0.194719 7.94622 7.52602 26.9993 1.06171 23.0322 7.83536 1.95727 -51.12544 -151.5793 -202.7048
88200 178.258 8.59897 2.57191 13.1476 4.2806 6.83432 0.0243668 100.778 9.4212 4.7017 1.26567 0.161683 0.29007 0.873077 0.0448327 24.7867 10.3511 0.105374 0.469508 2.20794 9.03905 44.1132 1.11793 57.2135 33.7356 4.24489 -58.23465 -146.5247 -204.7593
108100 28.6145 9.36601 3.34006 9.51682 4.29184 6.89093 0.00878111 85.9202 7.59912 2.09183 2.81375 0.0393988 0.641019 0.632259 0.266647 19.0963 9.74849 0.214565 0.0837663 7.73374 6.03922 61.9032 1.60667 83.9744 10.7958 0.270531 -49.24884 -150.7219 -199.9708
139400 689.927 18.6661 2.26913 14.0462 3.5115 8.38269 0.0269305 90.3356 4.5541 7.09604 2.46844 0.356688 0.320047 0.829301 0.0896169 20.2693 5.09085 0.434035 0.320161 5.3367 6.13856 45.2278 1.9919 16.9489 12.091 0.19287 -51.61997 -145.1793 -196.7993
