"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.82989349999997e-11
4,"CumDeath",0,0,0,0,0,0,1.10690000000001e-11,1.73710599999998e-09,5.63656124999999e-09
5,"CumDeath",0,0,0,0,0,0,4.80138e-09,1.254084e-08,2.87078799999999e-08
6,"CumDeath",0,0,0,0,0,2.388665e-09,2.165209e-08,3.78788e-08,6.0280455e-08
7,"CumDeath",0,0,0,0,4.792305e-10,1.3264625e-08,5.20849700000001e-08,7.4692505e-08,1.074059e-07
8,"CumDeath",0,0,0,0,5.893325e-09,3.250285e-08,1.031378e-07,1.34660549999999e-07,1.90588975e-07
9,"CumDeath",0,0,0,1.4144425e-09,2.127625e-08,6.206685e-08,1.706059e-07,2.2839925e-07,2.9457035e-07
10,"CumDeath",0,0,0,7.8239825e-09,4.409935e-08,1.125625e-07,2.471207e-07,3.417111e-07,4.28709775e-07
11,"CumDeath",0,0,1.698899e-09,2.1571775e-08,7.275305e-08,1.72237e-07,3.525085e-07,4.6545825e-07,6.02962624999999e-07
12,"CumDeath",0,1.9041901e-09,1.082711e-08,3.9621775e-08,1.147015e-07,2.4776375e-07,4.900866e-07,6.105179e-07,7.83532699999999e-07
13,"CumDeath",1.0784504e-09,5.988806e-09,2.075254e-08,6.5153475e-08,1.645695e-07,3.44899e-07,6.391009e-07,7.7995645e-07,9.49159875e-07
14,"CumDeath",8.003685e-09,1.7720465e-08,3.389318e-08,9.912095e-08,2.268535e-07,4.46783e-07,7.98900000000001e-07,1.003155e-06,1.16518325e-06
15,"CumDeath",2.007761e-08,3.192945e-08,5.999244e-08,1.39833e-07,3.087355e-07,5.880795e-07,9.99312e-07,1.2631915e-06,1.4164965e-06
16,"CumDeath",3.01874525e-08,4.759367e-08,9.483532e-08,2.00801e-07,4.125615e-07,7.3953e-07,1.195218e-06,1.5421e-06,1.78364575e-06
17,"CumDeath",4.5019065e-08,6.361619e-08,1.401745e-07,2.78968e-07,5.3415e-07,9.3641575e-07,1.437758e-06,1.8434295e-06,2.2089215e-06
18,"CumDeath",6.43106025e-08,8.613621e-08,1.831776e-07,3.6703925e-07,6.840685e-07,1.15648e-06,1.701638e-06,2.2234905e-06,2.85516825e-06
19,"CumDeath",9.38765275e-08,1.3447775e-07,2.462907e-07,4.4516175e-07,8.166855e-07,1.3913825e-06,1.950898e-06,2.5822785e-06,3.30713775e-06
20,"CumDeath",1.236535e-07,1.82862e-07,3.198717e-07,5.5462525e-07,1.00846e-06,1.65413e-06,2.37355e-06,3.305102e-06,4.0429315e-06
21,"CumDeath",1.49971425e-07,2.404253e-07,3.916206e-07,6.7635125e-07,1.20595e-06,1.964035e-06,2.963826e-06,3.674312e-06,4.92802799999999e-06
22,"CumDeath",1.9688955e-07,2.991574e-07,4.830167e-07,8.18049e-07,1.44246e-06,2.2778975e-06,3.600469e-06,4.3208295e-06,5.7367885e-06
23,"CumDeath",2.46326625e-07,3.889675e-07,5.677805e-07,9.5392275e-07,1.698725e-06,2.67283e-06,4.096269e-06,4.9790035e-06,6.34035925e-06
24,"CumDeath",2.98571225e-07,4.503331e-07,6.69786e-07,1.0993425e-06,1.94994e-06,3.0922475e-06,4.640057e-06,5.94904499999999e-06,7.42146675e-06
25,"CumDeath",3.5466335e-07,5.1813275e-07,7.740196e-07,1.273235e-06,2.217165e-06,3.547625e-06,5.322812e-06,6.78518699999999e-06,8.567331e-06
26,"CumDeath",4.1830645e-07,6.1545045e-07,8.901566e-07,1.453255e-06,2.49769e-06,4.0759375e-06,6.078085e-06,7.71474149999999e-06,9.43353425e-06
27,"CumDeath",5.00220775e-07,7.4122315e-07,1.02717e-06,1.67837e-06,2.81689e-06,4.5363175e-06,6.842703e-06,8.5769705e-06,1.05070025e-05
28,"CumDeath",5.94385275e-07,8.715715e-07,1.198214e-06,1.9258825e-06,3.15602e-06,4.9488775e-06,7.636641e-06,9.71211e-06,1.2301315e-05
29,"CumDeath",7.16125075e-07,1.0230345e-06,1.404032e-06,2.204595e-06,3.54199e-06,5.5619025e-06,8.512508e-06,1.065189e-05,1.35380625e-05
30,"CumDeath",8.66331875e-07,1.1973485e-06,1.619889e-06,2.48866e-06,3.971145e-06,6.130605e-06,9.279408e-06,1.1583545e-05,1.47739725e-05
31,"CumDeath",1.04952275e-06,1.3810875e-06,1.846231e-06,2.8439375e-06,4.395945e-06,6.7709225e-06,1.018233e-05,1.276682e-05,1.618271e-05
32,"CumDeath",1.28316125e-06,1.5704625e-06,2.092853e-06,3.1956225e-06,4.886245e-06,7.4308825e-06,1.097512e-05,1.3652135e-05,1.732068e-05
33,"CumDeath",1.50456325e-06,1.7888515e-06,2.409267e-06,3.5738725e-06,5.35674e-06,8.0069575e-06,1.189857e-05,1.4435615e-05,1.8163255e-05
34,"CumDeath",1.742408e-06,2.119695e-06,2.749115e-06,4.0505775e-06,5.91733e-06,8.680305e-06,1.272336e-05,1.5613495e-05,1.90837075e-05
35,"CumDeath",2.03966e-06,2.4734895e-06,3.064696e-06,4.5116075e-06,6.506315e-06,9.409585e-06,1.342194e-05,1.683375e-05,2.03305575e-05
36,"CumDeath",2.356564e-06,2.7953445e-06,3.475805e-06,5.0154875e-06,7.137185e-06,1.01615e-05,1.414967e-05,1.8012555e-05,2.1261765e-05
37,"CumDeath",2.67816775e-06,3.1423905e-06,3.851256e-06,5.48519e-06,7.747e-06,1.1083625e-05,1.499455e-05,1.9263725e-05,2.25211675e-05
38,"CumDeath",2.9845145e-06,3.552427e-06,4.288946e-06,5.993445e-06,8.29702e-06,1.182935e-05,1.577132e-05,2.046823e-05,2.38663225e-05
39,"CumDeath",3.30450175e-06,3.90991e-06,4.708643e-06,6.59376e-06,8.87555e-06,1.2699075e-05,1.646619e-05,2.129281e-05,2.50364325e-05
40,"CumDeath",3.6048185e-06,4.2793475e-06,5.162978e-06,7.1308175e-06,9.48937e-06,1.33629e-05,1.750724e-05,2.174861e-05,2.60760125e-05
41,"CumDeath",3.917567e-06,4.6847445e-06,5.609432e-06,7.59954e-06,1.016115e-05,1.4069475e-05,1.868091e-05,2.280534e-05,2.70641825e-05
42,"CumDeath",4.23366725e-06,5.0781055e-06,5.986574e-06,8.06048e-06,1.07555e-05,1.4842675e-05,1.968853e-05,2.382045e-05,2.82987475e-05
43,"CumDeath",4.57495725e-06,5.393723e-06,6.348442e-06,8.5568375e-06,1.13922e-05,1.5628725e-05,2.060226e-05,2.491043e-05,2.94819625e-05
44,"CumDeath",4.923171e-06,5.7519705e-06,6.70529e-06,9.1020125e-06,1.20598e-05,1.6332475e-05,2.142464e-05,2.5877775e-05,3.06124875e-05
45,"CumDeath",5.33415425e-06,6.0574365e-06,7.089963e-06,9.5145525e-06,1.266055e-05,1.6963275e-05,2.238845e-05,2.7044095e-05,3.1689e-05
46,"CumDeath",5.747958e-06,6.401008e-06,7.502595e-06,9.9648025e-06,1.323645e-05,1.76074e-05,2.344972e-05,2.831378e-05,3.271634e-05
47,"CumDeath",6.07740475e-06,6.8429295e-06,7.855955e-06,1.0441725e-05,1.380065e-05,1.8120625e-05,2.403839e-05,2.90194e-05,3.36959575e-05
48,"CumDeath",6.374374e-06,7.175288e-06,8.209359e-06,1.08165e-05,1.433235e-05,1.8740875e-05,2.467821e-05,2.954373e-05,3.4620855e-05
49,"CumDeath",6.65624075e-06,7.5295405e-06,8.547335e-06,1.12003e-05,1.47673e-05,1.9224775e-05,2.544916e-05,3.031217e-05,3.529504e-05
50,"CumDeath",6.9234775e-06,7.8950475e-06,8.914177e-06,1.16088e-05,1.519405e-05,1.9707075e-05,2.616393e-05,3.105847e-05,3.58653675e-05
51,"CumDeath",7.17542e-06,8.23125e-06,9.216385e-06,1.195515e-05,1.55657e-05,2.02179e-05,2.682919e-05,3.1507625e-05,3.6430395e-05
52,"CumDeath",7.39412e-06,8.434552e-06,9.494952e-06,1.2308075e-05,1.59317e-05,2.067385e-05,2.744083e-05,3.225636e-05,3.7408255e-05
53,"CumDeath",7.59845575e-06,8.6273065e-06,9.776908e-06,1.26661e-05,1.632515e-05,2.114745e-05,2.791794e-05,3.292557e-05,3.806108e-05
54,"CumDeath",7.8190415e-06,8.810099e-06,1.0025496e-05,1.2972625e-05,1.667985e-05,2.152245e-05,2.847383e-05,3.358966e-05,3.8551895e-05
55,"CumDeath",8.0023665e-06,9.0868675e-06,1.02795e-05,1.3269375e-05,1.69467e-05,2.1907775e-05,2.898084e-05,3.412384e-05,3.90025575e-05
56,"CumDeath",8.175644e-06,9.362707e-06,1.054348e-05,1.3499325e-05,1.727885e-05,2.2245325e-05,2.9379e-05,3.4648995e-05,3.94156825e-05
