"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.94057024999998e-11
4,"CumDeath",0,0,0,0,0,0,2.81009600000002e-14,6.48571699999997e-10,2.40634924999998e-09
5,"CumDeath",0,0,0,0,0,4.2872125e-13,2.299227e-09,1.0077775e-08,1.79195225e-08
6,"CumDeath",0,0,0,0,0,1.4051675e-09,1.325155e-08,3.119378e-08,5.59926875e-08
7,"CumDeath",0,0,0,0,2.00867e-12,7.095445e-09,3.643842e-08,6.85247949999999e-08,1.11596675e-07
8,"CumDeath",0,0,0,0,2.8522e-09,2.1377025e-08,7.18932000000001e-08,1.156647e-07,1.92430825e-07
9,"CumDeath",0,0,0,3.693975e-13,1.024585e-08,4.529515e-08,1.207637e-07,1.962575e-07,2.82906625e-07
10,"CumDeath",0,0,0,2.2472875e-09,2.552285e-08,8.1701025e-08,1.839664e-07,3.2771085e-07,4.3061135e-07
11,"CumDeath",0,0,1.41694200000001e-12,1.018075e-08,4.74205e-08,1.29555e-07,2.843247e-07,4.3672995e-07,6.12425025e-07
12,"CumDeath",0,0,9.69229700000001e-10,2.4858425e-08,7.79579e-08,1.9535e-07,4.135786e-07,5.99000549999999e-07,8.1439625e-07
13,"CumDeath",0,3.441268e-10,7.357972e-09,4.3958325e-08,1.205655e-07,2.83639e-07,5.415185e-07,7.28698299999995e-07,1.01834725e-06
14,"CumDeath",4.53058225e-10,2.528436e-09,1.675796e-08,7.0834975e-08,1.74639e-07,3.780835e-07,6.829984e-07,9.719362e-07,1.28168975e-06
15,"CumDeath",3.676586e-09,1.3561635e-08,3.556905e-08,1.076335e-07,2.42179e-07,5.13505e-07,8.455284e-07,1.202785e-06,1.6227025e-06
16,"CumDeath",8.839915e-09,2.6326015e-08,6.749479e-08,1.605815e-07,3.316885e-07,6.562655e-07,1.073709e-06,1.5458675e-06,1.88566e-06
17,"CumDeath",1.64676e-08,4.7406005e-08,9.641465e-08,2.28722e-07,4.482835e-07,8.176685e-07,1.384783e-06,1.8849715e-06,2.235862e-06
18,"CumDeath",3.00304575e-08,6.5189575e-08,1.44057e-07,2.9688025e-07,5.73335e-07,1.02744e-06,1.661695e-06,2.252157e-06,2.703679e-06
19,"CumDeath",5.00433875e-08,9.2888185e-08,1.926947e-07,3.832175e-07,7.453005e-07,1.2755e-06,1.991703e-06,2.685112e-06,3.17434825e-06
20,"CumDeath",8.334458e-08,1.4032655e-07,2.481687e-07,4.8614275e-07,9.3706e-07,1.531115e-06,2.449548e-06,3.033324e-06,3.926051e-06
21,"CumDeath",1.33703775e-07,1.9818215e-07,3.244158e-07,6.107775e-07,1.13996e-06,1.85572e-06,2.921166e-06,3.685462e-06,4.834083e-06
22,"CumDeath",1.77400525e-07,2.5244435e-07,4.030824e-07,7.2697225e-07,1.39973e-06,2.1711625e-06,3.323093e-06,4.16883749999999e-06,5.54368275e-06
23,"CumDeath",2.12941525e-07,3.2014495e-07,5.155928e-07,8.770365e-07,1.64387e-06,2.591915e-06,3.853069e-06,4.7772485e-06,6.59650525e-06
24,"CumDeath",2.567101e-07,4.0194615e-07,6.148269e-07,1.020605e-06,1.900875e-06,3.0122525e-06,4.532403e-06,5.62466749999999e-06,7.181425e-06
25,"CumDeath",3.097785e-07,4.8642045e-07,7.251645e-07,1.18831e-06,2.155815e-06,3.406265e-06,5.091348e-06,6.58301449999999e-06,8.24545974999999e-06
26,"CumDeath",3.95019375e-07,5.785654e-07,8.503787e-07,1.355595e-06,2.4635e-06,3.8407775e-06,5.75564e-06,7.5705335e-06,9.3202095e-06
27,"CumDeath",4.6745815e-07,7.300182e-07,9.982629e-07,1.54382e-06,2.767605e-06,4.2873e-06,6.410713e-06,8.475302e-06,1.01805525e-05
28,"CumDeath",5.72071675e-07,8.290923e-07,1.178542e-06,1.76429e-06,3.032115e-06,4.734705e-06,7.153995e-06,9.5569035e-06,1.1397745e-05
29,"CumDeath",6.676985e-07,9.403545e-07,1.362721e-06,2.0314675e-06,3.37101e-06,5.16235e-06,7.89446e-06,1.0559515e-05,1.2552515e-05
30,"CumDeath",8.228022e-07,1.080915e-06,1.554393e-06,2.3176925e-06,3.769685e-06,5.6999125e-06,8.656287e-06,1.1761115e-05,1.34273875e-05
31,"CumDeath",1.02570475e-06,1.248458e-06,1.77784e-06,2.6721225e-06,4.182595e-06,6.2255125e-06,9.383822e-06,1.2719955e-05,1.46932275e-05
32,"CumDeath",1.2082365e-06,1.447923e-06,2.063256e-06,3.03771e-06,4.658215e-06,6.836825e-06,1.031424e-05,1.38647e-05,1.64716175e-05
33,"CumDeath",1.41819825e-06,1.763514e-06,2.411296e-06,3.4574025e-06,5.18166e-06,7.5144125e-06,1.120358e-05,1.5128545e-05,1.78029975e-05
34,"CumDeath",1.629801e-06,2.1049145e-06,2.725779e-06,3.8618675e-06,5.67884e-06,8.2680675e-06,1.210696e-05,1.616241e-05,1.937764e-05
35,"CumDeath",1.90213675e-06,2.455103e-06,3.122219e-06,4.2763725e-06,6.23802e-06,8.94607e-06,1.297228e-05,1.732139e-05,2.09183325e-05
36,"CumDeath",2.16456175e-06,2.818685e-06,3.58212e-06,4.758165e-06,6.79643e-06,9.718775e-06,1.398801e-05,1.845418e-05,2.24430525e-05
37,"CumDeath",2.481583e-06,3.194217e-06,3.990833e-06,5.2718725e-06,7.425695e-06,1.0447375e-05,1.496636e-05,1.955668e-05,2.3556425e-05
38,"CumDeath",2.76452625e-06,3.5575625e-06,4.425514e-06,5.6941375e-06,7.966575e-06,1.1204075e-05,1.591188e-05,2.0515455e-05,2.473638e-05
39,"CumDeath",3.09380675e-06,3.9098e-06,4.851002e-06,6.3456025e-06,8.697115e-06,1.2061675e-05,1.726946e-05,2.1298705e-05,2.59745225e-05
40,"CumDeath",3.441638e-06,4.3093655e-06,5.252676e-06,6.90839e-06,9.39434e-06,1.2910925e-05,1.817373e-05,2.2364885e-05,2.7243635e-05
41,"CumDeath",3.7599495e-06,4.7505535e-06,5.712174e-06,7.4566175e-06,1.00313e-05,1.3780325e-05,1.909157e-05,2.308015e-05,2.8764325e-05
42,"CumDeath",4.07887575e-06,5.195399e-06,6.182054e-06,8.00131e-06,1.06946e-05,1.44499e-05,1.996648e-05,2.374302e-05,3.00769975e-05
43,"CumDeath",4.39349375e-06,5.6600755e-06,6.61622e-06,8.509975e-06,1.13623e-05,1.5167e-05,2.0767e-05,2.4763145e-05,3.122127e-05
44,"CumDeath",4.70102475e-06,6.03875e-06,7.019001e-06,9.0779e-06,1.199535e-05,1.6007775e-05,2.157445e-05,2.5963945e-05,3.21331025e-05
45,"CumDeath",5.06088775e-06,6.3915945e-06,7.383503e-06,9.5218875e-06,1.255285e-05,1.686935e-05,2.234496e-05,2.6666265e-05,3.2991405e-05
46,"CumDeath",5.441427e-06,6.751236e-06,7.856997e-06,9.9579725e-06,1.31251e-05,1.7590525e-05,2.305113e-05,2.7325945e-05,3.37698625e-05
47,"CumDeath",5.817041e-06,7.186755e-06,8.217698e-06,1.044165e-05,1.375385e-05,1.8163925e-05,2.379992e-05,2.799524e-05,3.44825825e-05
48,"CumDeath",6.06573125e-06,7.539567e-06,8.563491e-06,1.081045e-05,1.429855e-05,1.878195e-05,2.453452e-05,2.872279e-05,3.5201425e-05
49,"CumDeath",6.40805725e-06,7.925168e-06,8.928638e-06,1.122305e-05,1.48282e-05,1.942105e-05,2.508261e-05,2.9557315e-05,3.5888715e-05
50,"CumDeath",6.73866125e-06,8.2222365e-06,9.226226e-06,1.16499e-05,1.528225e-05,1.99848e-05,2.554428e-05,3.0515295e-05,3.653031e-05
51,"CumDeath",6.9919585e-06,8.4369075e-06,9.589537e-06,1.197245e-05,1.574625e-05,2.0530125e-05,2.614503e-05,3.1582015e-05,3.712824e-05
52,"CumDeath",7.2601575e-06,8.6391145e-06,9.870361e-06,1.231305e-05,1.61888e-05,2.0986975e-05,2.676526e-05,3.2313885e-05,3.76852575e-05
53,"CumDeath",7.56077625e-06,8.937343e-06,1.011891e-05,1.26519e-05,1.65744e-05,2.14185e-05,2.737168e-05,3.273994e-05,3.820209e-05
54,"CumDeath",7.83424425e-06,9.24212e-06,1.040384e-05,1.293145e-05,1.69082e-05,2.174985e-05,2.785428e-05,3.313345e-05,3.86799725e-05
55,"CumDeath",8.067666e-06,9.5324085e-06,1.069068e-05,1.32033e-05,1.72184e-05,2.21062e-05,2.823509e-05,3.351828e-05,3.9128365e-05
56,"CumDeath",8.23868e-06,9.71489e-06,1.089679e-05,1.340585e-05,1.752965e-05,2.2478725e-05,2.857437e-05,3.386945e-05,3.956034e-05
