"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,3.00872899999995e-10,2.09557474999999e-09
5,"CumDeath",0,0,0,0,0,0,1.400869e-09,5.01916900000000e-09,1.329584e-08
6,"CumDeath",0,0,0,0,0,1.6868225e-09,1.218491e-08,2.37588199999999e-08,3.79480599999999e-08
7,"CumDeath",0,0,0,0,8.63736e-11,7.75683e-09,3.559565e-08,5.87606799999999e-08,9.40180424999999e-08
8,"CumDeath",0,0,0,0,4.199405e-09,2.1846775e-08,7.167729e-08,1.122616e-07,1.71176175e-07
9,"CumDeath",0,0,0,4.5563e-10,1.468585e-08,4.72216e-08,1.174018e-07,1.7509255e-07,2.728129e-07
10,"CumDeath",0,0,0,5.5772925e-09,3.037315e-08,8.63571e-08,1.724821e-07,2.6213615e-07,3.80443899999999e-07
11,"CumDeath",0,0,1.0630946e-09,1.5323825e-08,5.57779e-08,1.3473275e-07,2.44251e-07,3.752035e-07,5.00051299999999e-07
12,"CumDeath",0,4.6278715e-10,7.802389e-09,3.4209075e-08,9.378405e-08,2.02098e-07,3.378574e-07,5.0893805e-07,6.91288649999999e-07
13,"CumDeath",5.67829475000001e-10,6.4749725e-09,1.896128e-08,6.2871525e-08,1.408195e-07,2.850735e-07,4.62772e-07,6.2696765e-07,8.44526274999999e-07
14,"CumDeath",6.083318e-09,1.726858e-08,3.595847e-08,9.6313775e-08,2.06564e-07,3.842495e-07,6.019661e-07,8.00435999999998e-07,1.02342375e-06
15,"CumDeath",2.2089455e-08,3.248351e-08,6.395442e-08,1.45918e-07,2.86537e-07,5.2716775e-07,7.51346400000001e-07,1.0317685e-06,1.244475e-06
16,"CumDeath",3.591188e-08,5.842212e-08,9.789889e-08,2.0563475e-07,3.817985e-07,6.5709875e-07,9.678923e-07,1.304108e-06,1.53687475e-06
17,"CumDeath",5.5062255e-08,9.0516645e-08,1.394924e-07,2.93674e-07,4.989375e-07,8.0893325e-07,1.220621e-06,1.534802e-06,1.8921845e-06
18,"CumDeath",8.072484e-08,1.4056075e-07,2.079575e-07,3.684305e-07,6.441645e-07,1.0076325e-06,1.543551e-06,1.892924e-06,2.3259675e-06
19,"CumDeath",1.18176325e-07,1.9002215e-07,2.822524e-07,4.6205375e-07,8.153615e-07,1.291685e-06,1.855352e-06,2.3323e-06,2.8895165e-06
20,"CumDeath",1.69985025e-07,2.3631e-07,3.77098e-07,5.74089e-07,9.922365e-07,1.562215e-06,2.260864e-06,2.8264635e-06,3.327799e-06
21,"CumDeath",2.4573145e-07,3.1328315e-07,4.545388e-07,6.9950075e-07,1.189935e-06,1.8973025e-06,2.659939e-06,3.34789599999999e-06,3.9678275e-06
22,"CumDeath",3.13286825e-07,3.887465e-07,5.536629e-07,8.1301425e-07,1.434105e-06,2.2927325e-06,3.205604e-06,4.0143555e-06,4.59576e-06
23,"CumDeath",3.67375075e-07,4.7981905e-07,6.331104e-07,9.4564075e-07,1.69541e-06,2.6736175e-06,3.82387e-06,4.70045e-06,5.28924975e-06
24,"CumDeath",4.24771675e-07,5.425934e-07,7.406373e-07,1.08927e-06,1.93032e-06,3.0450125e-06,4.620105e-06,5.367371e-06,6.177182e-06
25,"CumDeath",5.006021e-07,6.4367735e-07,8.464977e-07,1.2374025e-06,2.17514e-06,3.5580425e-06,5.269904e-06,6.2470095e-06,7.568575e-06
26,"CumDeath",5.7716785e-07,7.5868715e-07,9.845259e-07,1.4281925e-06,2.430475e-06,3.9983775e-06,6.034626e-06,7.08860949999999e-06,8.70473175e-06
27,"CumDeath",6.76779875e-07,8.838444e-07,1.146242e-06,1.6507825e-06,2.710245e-06,4.4326175e-06,6.631769e-06,8.11426849999999e-06,1.00628625e-05
28,"CumDeath",7.897417e-07,9.9470665e-07,1.307028e-06,1.9062125e-06,3.04434e-06,4.954005e-06,7.258622e-06,9.196623e-06,1.111259e-05
29,"CumDeath",9.39877775e-07,1.15015e-06,1.489662e-06,2.170505e-06,3.41266e-06,5.4246825e-06,7.898385e-06,1.0350765e-05,1.21686525e-05
30,"CumDeath",1.0852185e-06,1.3545125e-06,1.703948e-06,2.47607e-06,3.81493e-06,5.91952e-06,8.614649e-06,1.133696e-05,1.3022055e-05
31,"CumDeath",1.25406125e-06,1.5452265e-06,1.952247e-06,2.8325475e-06,4.25458e-06,6.4781775e-06,9.406998e-06,1.2736235e-05,1.40514175e-05
32,"CumDeath",1.46541325e-06,1.7944865e-06,2.252631e-06,3.1445475e-06,4.68346e-06,7.02811e-06,1.026222e-05,1.342454e-05,1.55799125e-05
33,"CumDeath",1.71725775e-06,2.049173e-06,2.560903e-06,3.5312475e-06,5.206815e-06,7.6548475e-06,1.11556e-05,1.4372925e-05,1.67859775e-05
34,"CumDeath",1.994452e-06,2.335746e-06,2.842568e-06,3.9286025e-06,5.70018e-06,8.2836475e-06,1.190667e-05,1.5461295e-05,1.794843e-05
35,"CumDeath",2.250683e-06,2.6446105e-06,3.209553e-06,4.36247e-06,6.19213e-06,8.95555e-06,1.281352e-05,1.6419275e-05,1.9299985e-05
36,"CumDeath",2.54409525e-06,2.9905315e-06,3.628967e-06,4.848045e-06,6.73899e-06,9.646085e-06,1.364806e-05,1.745626e-05,2.05616025e-05
37,"CumDeath",2.86439075e-06,3.3619185e-06,3.983352e-06,5.3203825e-06,7.34393e-06,1.033205e-05,1.455298e-05,1.8504045e-05,2.1828745e-05
38,"CumDeath",3.145667e-06,3.7059825e-06,4.373899e-06,5.7880375e-06,7.959855e-06,1.102815e-05,1.529952e-05,1.9551475e-05,2.30566875e-05
39,"CumDeath",3.46668075e-06,4.1795475e-06,4.742869e-06,6.2472775e-06,8.542815e-06,1.1809575e-05,1.598216e-05,2.0525735e-05,2.4237715e-05
40,"CumDeath",3.82219325e-06,4.503754e-06,5.180488e-06,6.8036775e-06,9.13352e-06,1.2474225e-05,1.679495e-05,2.161603e-05,2.53684475e-05
41,"CumDeath",4.1729385e-06,4.838708e-06,5.641869e-06,7.3075225e-06,9.73087e-06,1.3175075e-05,1.756511e-05,2.2725725e-05,2.644699e-05
42,"CumDeath",4.509427e-06,5.2655365e-06,6.099191e-06,7.8456075e-06,1.031255e-05,1.3927775e-05,1.833662e-05,2.3725145e-05,2.7473605e-05
43,"CumDeath",4.82696225e-06,5.7006645e-06,6.566002e-06,8.30023e-06,1.09308e-05,1.45703e-05,1.903339e-05,2.4690975e-05,2.84529425e-05
44,"CumDeath",5.21489425e-06,6.14203e-06,6.9789e-06,8.75298e-06,1.14713e-05,1.5200075e-05,1.975811e-05,2.5619375e-05,2.91546175e-05
45,"CumDeath",5.538946e-06,6.5187545e-06,7.462852e-06,9.1731025e-06,1.206045e-05,1.5806675e-05,2.07975e-05,2.6465445e-05,2.996287e-05
46,"CumDeath",5.85213675e-06,6.883857e-06,7.898948e-06,9.555925e-06,1.259215e-05,1.647625e-05,2.153177e-05,2.7319475e-05,3.076662e-05
47,"CumDeath",6.2513275e-06,7.192583e-06,8.266972e-06,9.96443e-06,1.30894e-05,1.7022025e-05,2.220121e-05,2.8147525e-05,3.15255025e-05
48,"CumDeath",6.641353e-06,7.563891e-06,8.581283e-06,1.0357125e-05,1.356615e-05,1.75664e-05,2.285472e-05,2.892299e-05,3.22380625e-05
49,"CumDeath",6.9203505e-06,7.7699275e-06,8.906243e-06,1.0740325e-05,1.405145e-05,1.808275e-05,2.357859e-05,2.9648635e-05,3.29036725e-05
50,"CumDeath",7.26796375e-06,8.036062e-06,9.13749e-06,1.1071925e-05,1.45173e-05,1.8506875e-05,2.416752e-05,3.033374e-05,3.3523895e-05
51,"CumDeath",7.52468325e-06,8.2984315e-06,9.558055e-06,1.1463925e-05,1.495365e-05,1.902825e-05,2.463533e-05,3.0978185e-05,3.40998125e-05
52,"CumDeath",7.7470945e-06,8.7056215e-06,9.885646e-06,1.1855725e-05,1.53632e-05,1.9627e-05,2.501917e-05,3.15818e-05,3.463334e-05
53,"CumDeath",7.993253e-06,9.0071365e-06,1.017921e-05,1.22231e-05,1.575445e-05,1.998845e-05,2.549399e-05,3.211719e-05,3.51263325e-05
54,"CumDeath",8.2269655e-06,9.30586e-06,1.042554e-05,1.256875e-05,1.6159e-05,2.0494425e-05,2.62088e-05,3.2434505e-05,3.55818975e-05
55,"CumDeath",8.44851525e-06,9.583315e-06,1.065446e-05,1.2739175e-05,1.64794e-05,2.077985e-05,2.673982e-05,3.270853e-05,3.599937e-05
56,"CumDeath",8.65825925e-06,9.788275e-06,1.087434e-05,1.3023825e-05,1.68123e-05,2.1121725e-05,2.715394e-05,3.2972485e-05,3.64074725e-05
