"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",14.0156525,21.28131,29.77939,60.553025,143.9055,309.00175,616.093,853.772299999998,1271.63225
"GM_TIsolation.1.",7.30750775,7.721567,8.303626,9.8761925,12.77745,16.300725,18.90421,19.740665,20.3626275
"GM_R0.1.",1.730233,1.8807685,2.094233,2.4132675,2.848575,3.36179,3.691436,3.86646,4.071772
"GM_c0.1.",7.35322475,7.9184745,8.517782,10.239375,12.6466,15.46025,17.8194,18.85651,19.4998175
"GM_TLatent.1.",2.260483,2.4082465,2.657903,3.21431,3.70029,4.3328675,4.892079,5.2064915,5.605397
"GM_TRecover.1.",5.12360425,5.3200125,5.618546,6.3969875,7.749125,9.5454525,11.71821,12.87609,14.6544775
"GM_IFR.1.",0.00504482675,0.006098916,0.008095472,0.01117145,0.01689705,0.024602225,0.0310802,0.037841935,0.0411061975
"GM_T50Testing.1.",76.75809,80.16215,81.35836,84.212925,86.77165,92.8654,108.1672,118.6853,127.422625
"GM_TauTesting.1.",1.8895905,2.2936485,2.551142,3.40725,4.99278,9.8349425,20.73021,28.000715,33.233395
"GM_TTestingRate.1.",2.44698825,2.876956,3.380959,4.9768475,6.853005,8.4846825,9.960751,10.676335,11.0370375
"GM_TContactsTestingRate.1.",1.07256775,1.1534785,1.257783,1.5590425,1.998545,2.5076275,2.7935,2.8780645,2.93334275
"GM_FAsymp.1.",0.032840845,0.044103065,0.07737844,0.161648,0.2842835,0.401883,0.4824563,0.5135191,0.5381121
"GM_TestingCoverage.1.",0.082385275,0.1189129,0.1893782,0.3474855,0.502497,0.65797975,0.7867982,0.8688748,0.904884125
"GM_TestSensitivity.1.",0.608970525,0.62073895,0.630718,0.6659685,0.712386,0.77879775,0.8369192,0.87901825,0.8941397
"GM_ThetaMin.1.",0.0296172375,0.037169515,0.05179568,0.09688495,0.1565685,0.2305535,0.3402562,0.39064915,0.470124425
"GM_TauTheta.1.",13.3533925,14.791025,16.73515,19.65145,22.89625,26.200025,28.52537,30.397745,31.822725
"GM_PwrTheta.1.",2.71695575,3.0747015,3.889096,5.03667,6.241215,7.7156575,8.814809,9.404762,10.006406
"GM_HygienePwr.1.",0.074995765,0.1148798,0.1517646,0.2528765,0.37932,0.53697525,0.6687657,0.71509295,0.78638815
"GM_FracTraced.1.",0.0734753825,0.085156485,0.1087992,0.16690825,0.25533,0.447777,0.6879236,0.80162355,0.89055265
"GM_TPosTest.1.",1.8031545,2.082157,2.500315,3.5534075,5.087575,7.1319625,9.343826,10.766405,11.4612775
"GM_TFatalDeath.1.",2.1995425,2.405594,2.881919,4.114365,6.046405,8.0724875,10.67044,11.925895,12.78984
"GM_TauS.1.",24.64497,26.90825,29.32089,38.46405,52.72955,67.054175,79.09638,84.209415,86.20586
"GM_rMax.1.",0.0835815025,0.15223345,0.2630275,0.53214125,0.9810135,1.44713,1.785608,1.885535,1.944652
"GM_TauR.1.",15.98472,17.813535,21.67505,32.107775,48.72155,67.876425,82.42796,90.948905,96.2679275
"alpha_Pos.1.",6.211017,7.1911125,8.445832,11.121625,16.2228,22.70125,30.28183,34.050395,35.754935
"alpha_Death.1.",0.187152275,0.2264722,0.292644,0.45157625,0.9721805,2.236445,8.66888200000001,20.427515,29.5143024999999
"LnPrior",-58.21999625,-57.120086,-56.257927,-54.4937675,-52.569765,-50.9216175,-49.491671,-48.5536305,-48.1915365
"LnData",-152.7587225,-151.721075,-150.12221,-148.530125,-146.9472,-145.661425,-144.72226,-144.156185,-143.7644675
"LnPosterior",-207.3347575,-205.993475,-204.59705,-202.0275,-199.72205,-197.90965,-196.10416,-195.069495,-194.2441825
